"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.914514e-12,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6670693e-13,0.02151666,"7.747807E-12 - 7.919418E-12",-4.9040633e-15,-0.00061924546,7.747807e-12,7.919418e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",86892,86892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2187387e-13,7.919418e-12,"7.747807E-12 - 7.919418E-12",7.747807e-12,86892,"Football World Community USD","Football World Community USD","[]",1765529760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5639628,,,,,,,334464,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016801556,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018015562,0.12010375,"1.5E-5 - 2.87E-4",-0.00027019845,-0.941458,0.000015,0.000287,-91.98312,false,1730246400000,6,0,"CoinMarketCap",58020,58020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018799601,0.000017514189,"1.6400641E-5 - 1.7514189E-5",0.000016400641,58020,"Kasper the Ghost of Kaspa USD",,"[]",1765529820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.063209,0.00002348,-0.000006678445,-0.28443122,0.00005916,-0.000042358442,-0.715998,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4273033,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5392094,0.3148895,"{""low"":4.888094,""high"":59.24952}",-52.822216,-0.89152145,4.888094,59.24952,-88.35966,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6744773,6744773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29663754,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6744773,"Metis USD","Metis USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.83858,8.411968,-1.9846649,-0.23593348,13.849734,-7.422431,-0.53592587,43769516,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053636725,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033767242,0.06718512,"{""low"":0.005026,""high"":0.028711}",-0.023347327,-0.813184,0.005026,0.028711,-80.664665,false,"2018-01-25T00:00:00.000Z",6,19612579840,"CoinMarketCap",9209979,9209979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000116442796,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,9209979,"Zilliqa USD","Zilliqa USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2191336,0.00668594,-0.0013222676,-0.19776839,0.01006365,-0.0046999776,-0.46702513,105195456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.205549e-7,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.205549e-7,,"0.0 - 2.0E-6",-0.0000015794451,-0.78972256,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",33434298,33434298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0122875e-8,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,33434298,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765529760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.350447,9e-7,-4.794451e-7,-0.53271675,9.75e-7,-5.5444514e-7,-0.56866163,414692864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3424406e-7,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3424406e-7,,"0.0 - 0.00135",-0.0013498658,-0.9999006,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",45496,45496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.266294e-9,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,45496,"Akuma Inu USD","Akuma Inu USD","[]",1765529760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3753135,0.000001,-8.6575596e-7,-0.865756,0.000003615,-0.0000034807558,-0.9628647,89496,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020804661,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017224662,4.8113585,"3.58E-4 - 0.003689",-0.0016085338,-0.4360352,0.000358,0.003689,35.28198,false,1531180800000,6,0,"CoinMarketCap",527,527,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009411457,0.0020804661,"0.002013662 - 0.0020804661",0.002013662,527,"LikeCoin USD","LikeCoin USD","[]",1765529820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.738057,0.00167356,0.00040690613,0.24313806,0.00180405,0.00027641607,0.15321973,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009228742,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007278742,3.7326884,"1.95E-4 - 0.003032",-0.0021091257,-0.6956219,0.000195,0.003032,-54.496048,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020865118,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,"Trollcoin USD","Trollcoin USD","[]",1765529760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.313189,0.0009812,-0.000058325822,-0.059443355,0.00098522,-0.00006234576,-0.06328106,547089,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03815513,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02022813,1.1283611,"{""low"":0.017927,""high"":0.947461}",-0.9093059,-0.9597291,0.017927,0.947461,-82.59212,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15634267,15634267,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009985156,0.038298294,"{""low"":0.037317432,""high"":0.038298294}",0.037317432,15634267,"aixbt USD","aixbt USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6873171,0.05639368,-0.018238548,-0.32341477,0.11047571,-0.07232058,-0.65462875,38113728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8423432,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4193452,0.9913645,"{""low"":0.422998,""high"":5.070912}",-4.2285686,-0.8338872,0.422998,5.070912,-66.06975,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",78175416,78175416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036215723,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,78175416,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.492552,1.1354556,-0.2931124,-0.25814518,1.3361818,-0.49383855,-0.36958936,552662528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30875662,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18279362,1.4511691,"{""low"":0.125963,""high"":3.360566}",-3.0518093,-0.9081236,0.125963,3.360566,-87.24628,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5322723,5322723,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00517866,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5322723,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7058685,0.33867878,-0.029922158,-0.08834967,0.49100226,-0.18224564,-0.37117067,21938890,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028389711,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048607104,0.2065838,"{""low"":0.023529,""high"":0.280722}",-0.25233227,-0.8988689,0.023529,0.280722,-76.54159,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8088243,8088243,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016799103,0.028748881,"{""low"":0.028083775,""high"":0.028748881}",0.028083775,8088243,"CUDIS USD","CUDIS USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.289491,0.0375547,-0.009164989,-0.24404372,0.065920785,-0.037531074,-0.569336,7026453,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007771125,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006361125,4.5114365,"1.41E-4 - 9.82E-4",-0.00020488753,-0.20864311,0.000141,0.000982,362.1951,false,1762214400000,6,477154848,"CoinMarketCap",120391,120391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000276817,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,120391,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765529760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6936977,0.0005798649,0.0001972476,0.34016132,0.0005798649,0.0001972476,0.34016132,370803,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601282,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26501564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33960116,0.33277038,"{""low"":1.020527,""high"":2.57896}",-1.2188318,-0.47260594,1.020527,2.57896,-45.17948,false,"2021-11-01T00:00:00.000Z",4,26501564,"CoinMarketCap",5051217,5051217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03624034,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5051217,"Gains Network USD","Gains Network USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7374184,1.4435297,-0.08340156,-0.05777613,1.6819842,-0.32185602,-0.19135496,36045524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24225967,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09251967,0.6178688,"{""low"":0.14974,""high"":1.824158}",-1.5818983,-0.8671937,0.14974,1.824158,-85.9627,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",79737032,79737032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024051815,0.2461643,"{""low"":0.23858653,""high"":0.2461643}",0.23858653,79737032,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.002764,0.26994824,-0.027688578,-0.10256995,0.5573212,-0.3150615,-0.56531405,560113408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10337855,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026899546,0.3517246,"{""low"":0.076479,""high"":0.539839}",-0.4364605,-0.8085012,0.076479,0.539839,-79.65013,false,"2022-06-11T00:00:00.000Z",6,123608128,"CoinMarketCap",917890,917890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026499182,0.103891015,"{""low"":0.102154754,""high"":0.103891015}",0.102154754,917890,"Viction USD","VICSTEP USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6307487,0.12153416,-0.018155612,-0.1493869,0.19525124,-0.09187269,-0.47053576,12778430,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00010300221,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"BOLT USD","BOLT USD","[]",1765529820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018531531,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002161531,0.13204221,"{""low"":0.001637,""high"":0.038357}",-0.036503848,-0.9516867,0.001637,0.038357,-93.62038,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",202036,202036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000069609494,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,202036,"Hege USD","Hege USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9028797,0.00234818,-0.0004950268,-0.21081299,0.00486837,-0.003015217,-0.61934835,1852879,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.115452655,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048808657,0.7323789,"{""low"":0.066644,""high"":0.804282}",-0.68882936,-0.8564525,0.066644,0.804282,-78.80739,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8686123,8686123,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007104628,0.116775244,"{""low"":0.110059485,""high"":0.116775244}",0.110059485,8686123,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.55723,0.12555698,-0.010104321,-0.08047598,0.24223742,-0.12678477,-0.52339053,24822322,15,0,false,false,"NEWT"
