"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD",0.7236963,14.968715,"[]",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6526581,6526581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10754967,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6526581,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1652575,0.2681636,"{""low"":11.803457,""high"":69.83041}",-54.86169,-0.78564185,11.803457,69.83041,-46.085125,16.213228,-1.2445135,-0.076759145,19.387512,-4.4187975,-0.22791977,97279192,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD",0.060056,0.010884574,"[]",false,"2018-01-25T00:00:00.000Z",6,19496255488,"CoinMarketCap",11091163,11091163,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000006533228,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11091163,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016035736,0.17278026,"{""low"":0.009281,""high"":0.037346}",-0.026461428,-0.70854783,0.009281,0.037346,-10.715139,0.01146614,-0.00058156624,-0.050720315,0.012921165,-0.002036591,-0.15761667,212208416,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD",0.47727057,6.481341e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",14831353,14831353,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0786396e-9,6.484933e-7,"6.4385415E-7 - 6.484933E-7",6.4385415e-7,14831353,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2799684e-9,0.006647419,"6.4385415E-7 - 2.0E-6",-0.0000013518659,-0.67593294,6.4385415e-7,0.000002,0,0.000001,-3.5186588e-7,-0.3518659,0.000001,-3.5186588e-7,-0.3518659,639099904,15,0,1754492100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD",2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD",-3.5491834,0.00000102942,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",89047,89047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7880454e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,89047,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000102942,,"0.0 - 0.00135",-0.0013489706,-0.9992374,0,0.00135,-99.6063,0.00000122,-1.9057995e-7,-0.15621309,0.000050605,-0.000049575578,-0.9796577,686280,15,0,1754492160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD",-0.54746467,0.0019937817,"[]",false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010975404,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,454,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013547817,2.1201591,"6.39E-4 - 0.007952",-0.005958218,-0.7492729,0.000639,0.007952,163.51517,0.00194188,0.000051901676,0.02672754,0.001586955,0.0004068266,0.25635675,0,15,0,1754492160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","USD",1.3487552,0.0011427324,"[]",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015207566,0.0011440665,"0.0011339705 - 0.0011440665",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009847324,6.232484,"1.58E-4 - 0.003633",-0.0024902676,-0.68545765,0.000158,0.003633,383.61343,0.00092278,0.00021995243,0.23835847,0.000626935,0.00051579747,0.8227288,677423,15,0,1754492100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD",0.6805768,0.11578348,"[]",false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",30883242,30883242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007826686,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,30883242,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049585484,0.74904805,"{""low"":0.066198,""high"":0.947461}",-0.83167756,-0.87779605,0.066198,0.947461,-38.26024,0.14237636,-0.02659288,-0.18677875,0.19232348,-0.07653999,-0.3979753,111593024,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD",0.0170197,1.1970886,"[]",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",94999920,94999920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00020372868,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,94999920,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1698446,42.939533,"{""low"":0.027244,""high"":5.070912}",-3.8738232,-0.76393026,0.027244,5.070912,3818.1526,1.5733974,-0.3763088,-0.23916958,1.4094261,-0.2123375,-0.15065528,784478528,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD",-1.9236199,0.55076224,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6207457,6207457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010802388,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,6207457,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14374223,0.35315767,"{""low"":0.40702,""high"":3.423217}",-2.872455,-0.8391098,0.40702,3.423217,16.171955,0.5592728,-0.00851059,-0.015217242,0.6186273,-0.06786507,-0.10970268,37910212,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD",1.2790661,1.8448725,"[]",false,"2021-11-01T00:00:00.000Z",4,28644804,"CoinMarketCap",2816621,2816621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023299217,1.8448725,"{""low"":1.7737807,""high"":1.8448725}",1.7737807,2816621,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80995846,0.7826336,"{""low"":1.034914,""high"":3.02737}",-1.1824975,-0.39060223,1.034914,3.02737,-25.120205,1.7001846,0.14468789,0.085101284,1.4951541,0.34971833,0.23390119,52846012,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD",0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD",-0.41750866,0.6425369,"[]",false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",79170760,79170760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026938915,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,79170760,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2962289,0.85539144,"{""low"":0.346308,""high"":2.197802}",-1.5552652,-0.7076457,0.346308,2.197802,-17.000366,0.7016119,-0.059074998,-0.084198974,0.71390647,-0.07136959,-0.099970505,1528063744,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD",-1.073594,0.2769744,"[]",false,"2022-06-11T00:00:00.000Z",6,122017944,"CoinMarketCap",8550823,8550823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030058622,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8550823,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14102641,1.0373555,"{""low"":0.135948,""high"":0.573038}",-0.29606357,-0.5166561,0.135948,0.573038,-3.8942754,0.2318894,0.045085013,0.19442464,0.24470246,0.03227195,0.13188241,33795848,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD",0.44204563,0.00022500087,"[]",false,1554422400000,6,957427520,"CoinMarketCap",91136,91136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.902142e-7,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,91136,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025000874,0.12500438,"2.0E-4 - 0.005289",-0.005063999,-0.9574587,0.0002,0.005289,-94.66346,0.00034944,-0.00012443913,-0.35611016,0.000468865,-0.00024386414,-0.5201159,215422,15,0,1754492160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD",-3.1629744,0.0050642393,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558934,558934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016541267,0.005138324,"{""low"":0.0049785315,""high"":0.005138324}",0.0049785315,558934,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010272395,0.25445616,"{""low"":0.004037,""high"":0.051153}",-0.046088763,-0.90099823,0.004037,0.051153,-32.894897,0.00618472,-0.0011204807,-0.1811692,0.00836891,-0.003304671,-0.39487472,5063491,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD",0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","USD",-6.879324,0.33996975,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57148212,57148212,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0251154,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,57148212,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04010874,0.13375777,"{""low"":0.299861,""high"":0.804282}",-0.46431226,-0.5773003,0.299861,0.804282,-31.958462,0.36418715,-0.024217397,-0.06649712,0.36418715,-0.024217397,-0.06649712,73093496,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD",-1.4700042,0.2588402,"[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12763623,12763623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038617253,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,12763623,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046842203,0.22095586,"{""low"":0.211998,""high"":0.766071}",-0.5072308,-0.6621198,0.211998,0.766071,-26.979095,0.2686732,-0.009833008,-0.036598396,0.30373043,-0.044890225,-0.14779627,107152952,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","USD",-0.44624287,36.86253,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166760,166760,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16523361,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,166760,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.703026,2.0315816,"{""low"":12.159504,""high"":38.818047}",-1.9555168,-0.050376486,12.159504,38.818047,124.03209,37.248226,-0.3856964,-0.010354759,29.44372,7.41881,0.2519658,0,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD",-0.0870487,4.2035685,"[]",false,"2021-05-18T00:00:00.000Z",4,98790104,"CoinMarketCap",23919630,23919630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0036621094,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,23919630,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7702346,1.9327209,"{""low"":1.433334,""high"":8.027496}",-3.8239279,-0.47635373,1.433334,8.027496,113.53369,3.4370506,0.7665179,0.22301617,2.8334844,1.370084,0.4835333,415270976,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD",-0.588992,0.03878334,"[]",false,"2019-07-01T00:00:00.000Z",6,9761731584,"CoinMarketCap",38601176,38601176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022978336,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,38601176,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007975342,0.25887242,"{""low"":0.030808,""high"":0.142206}",-0.10342266,-0.7272735,0.030808,0.142206,-21.604235,0.03849094,0.00029240176,0.0075966385,0.045764416,-0.006981075,-0.15254372,378592576,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD",0.55579716,21.153204,"[]",false,"2017-11-09T00:00:00.000Z",2,12364033,"CoinMarketCap",30564196,30564196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11692047,21.153204,"{""low"":20.648058,""high"":21.153204}",20.648058,30564196,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6338768,0.20742102,"{""low"":17.519327,""high"":71.256195}",-50.10299,-0.7031387,17.519327,71.256195,-1.9291937,21.165709,-0.012504578,-0.0005907942,23.735912,-2.5827084,-0.10881016,261538896,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",1.1532842,0.0000094270345,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",191842,191842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.07480446e-7,0.0000095356945,"9.137204E-6 - 9.5356945E-6",0.000009137204,191842,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034270342,0.57117236,"6.0E-6 - 6.9E-5",-0.000059572965,-0.86337626,0.000006,0.000069,-83.01887,0.00000856,8.6703403e-7,0.10128902,0.000009435,-7.965355e-9,-0.0008442347,878616,15,0,1754492160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-5.3030024,0.0000010456199,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mew Inu USD","MEW"
