"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","CCC",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",30177142,30177142,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7624512,-0.07537365,-0.042766377,1.8698769,-0.18279934,-0.097760096,140397040,15,0,false,false,1.6870775,"2024-12-22T02:20:00.000Z",-0.110396385,1.709808,"{""low"":1.6760906,""high"":1.709808}",1.6760906,30177142,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4494835,0.3631914,"{""low"":1.237594,""high"":3.272762}",-1.5856845,-0.48450956,1.237594,3.272762,-23.521036,-6.1417546,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388291,388291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00967436,0.003677356,0.38011363,0.01130334,0.002048376,0.18121865,846887,15,0,false,false,0.013351716,"2024-12-22T02:20:00.000Z",-0.0010695197,0.01346833,"{""low"":0.013037442,""high"":0.01346833}",0.013037442,388291,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008901716,2.0003858,"{""low"":0.00445,""high"":0.052976}",-0.039624285,-0.7479667,0.00445,0.052976,-53.898438,-7.4162874,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD","CCC",false,1567382400000,6,9200000000,"CoinMarketCap",465498,465498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0013324,0.00023754872,0.17828634,0.001321225,0.00024872378,0.1882524,14443529,15,0,false,false,0.0015699487,1734834000,0.0000028744107,0.0016358405,"0.0015636279 - 0.0016358405",0.0015636279,465498,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068294874,0.7699535,"8.87E-4 - 0.004838",-0.0032680514,-0.67549634,0.000887,0.004838,-54.7405,0.18343136,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","CCC",false,"2020-08-20T00:00:00.000Z",4,1531004416,"CoinMarketCap",559106048,559106048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2105064,-0.20068598,-0.02783244,5.591841,1.4179792,0.25358003,10732065792,15,0,false,false,7.0098205,"2024-12-22T02:20:00.000Z",-0.28078032,7.0237164,"{""low"":6.9090395,""high"":7.0237164}",6.9090395,559106048,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3623035,0.92180616,"{""low"":3.647517,""high"":11.882433}",-4.8726125,-0.41006857,3.647517,11.882433,-15.666729,-3.8512664,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","CCC",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",84238568,84238568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9581366,-0.08378863,-0.087449566,0.8904473,-0.016099334,-0.018080052,336187200,15,0,false,false,0.874348,"2024-12-22T02:20:00.000Z",-0.047654152,0.8838787,"{""low"":0.8525702,""high"":0.8838787}",0.8525702,84238568,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.319296,0.57525426,"{""low"":0.555052,""high"":4.082953}",-3.208605,-0.78585404,0.555052,4.082953,-57.938217,-5.1685514,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","CCC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494292,494292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7030396,0.038396835,0.02254606,2.007202,-0.26576543,-0.13240592,8961001,15,0,false,false,1.7414365,"2024-12-22T02:20:00.000Z",0.0573771,1.746396,"{""low"":1.7397001,""high"":1.746396}",1.7397001,494292,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5598335,0.47379157,"{""low"":1.181603,""high"":6.520988}",-4.7795515,-0.73294896,1.181603,6.520988,-69.149574,3.407073,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129142,129142,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0040055,0.0012928247,0.32276237,0.00471927,0.00057905493,0.12270011,179370,15,0,false,false,0.005298325,"2024-12-22T02:20:00.000Z",-0.000368597,0.005328104,"{""low"":0.005286311,""high"":0.005328104}",0.005286311,129142,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020263249,0.61929244,"{""low"":0.003272,""high"":0.013713}",-0.0084146755,-0.6136276,0.003272,0.013713,-23.198908,-6.504357,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD","CCC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00080768,0.00029197236,0.3614951,0.00272883,-0.0016291777,-0.59702426,0,15,0,false,false,0.0010996524,1734834000,0.00003323157,0.0010999538,"0.0010991895 - 0.0010999538",0.0010991895,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095965236,6.8546596,"1.4E-4 - 0.100073",-0.09897335,-0.98901147,0.00014,0.100073,-95.755264,3.116183,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD","CCC",false,,6,0,"CoinMarketCap",468260,468260,"HAGGIS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00074628537,1734834000,-0.0001168804,0.00074628537,"7.3502917E-4 - 7.4628537E-4",0.00073502917,468260,0.0007387711,"CCC",0.0007387711,,,,,,0.0000112561975,0.015313947,"7.3502917E-4 - 7.4628537E-4",0,0,0.00073502917,0.00074628537,,-13.540896,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD","CCC",false,1632355200000,6,0,"CoinMarketCap",179368,179368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026772,-0.00004678985,-0.17477159,0.00035801,-0.00013707986,-0.38289392,0,15,0,false,false,0.00022093015,1734834000,-0.000001948778,0.0002229522,"2.208653E-4 - 2.229522E-4",0.0002208653,179368,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009593014,0.7674411,"1.25E-4 - 0.002524",-0.0023030697,-0.9124682,0.000125,0.002524,-88.72028,-0.87436694,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD","CCC",false,1706140800000,8,124402083561472,"CoinMarketCap",6236081,6236081,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000028,2.544425e-7,0.090872325,0.000002375,6.7944256e-7,0.2860811,379979008,15,0,false,false,0.0000030544425,1734834000,-3.8076405e-7,0.0000030544425,"2.9795754E-6 - 3.0544425E-6",0.0000029795754,6236081,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020544426,2.0544426,"1.0E-6 - 1.2E-5",-0.000008945558,-0.74546313,0.000001,0.000012,0,-11.084169,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SUNDOG USD","CCC",false,,6,997420608,"CoinMarketCap",81189184,81189184,"SUNDOG","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,97619080,15,0,false,false,0.09787153,"2024-12-22T02:20:00.000Z",-0.0065594167,0.09851728,"{""low"":0.096051134,""high"":0.09851728}",0.096051134,81189184,0.096897684,"CCC",0.096897684,,,,,,0.0018203929,0.01895233,"{""low"":0.096051134,""high"":0.09851728}",-0.0006457493,-0.0065546804,0.096051134,0.09851728,,-6.2811007,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","CCC",false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00080316,0.0002388308,0.2973639,0.00123057,-0.0001885792,-0.1532454,1147220,15,0,false,false,0.0010419908,1734834000,-0.000055952463,0.0010420716,"0.0010418238 - 0.0010420716",0.0010418238,95,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073999085,2.450301,"3.02E-4 - 0.005856",-0.004814009,-0.8220644,0.000302,0.005856,-76.53345,-5.096118,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",252067200,252067200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91633.87,5198.0234,0.05672601,69994.14,26837.75,0.3834285,12977014784,15,0,false,true,96831.89,"2024-12-22T02:20:00.000Z",-261.1797,97013.695,"{""low"":96730.53,""high"":97013.695}",96730.53,252067200,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58311.406,1.5137765,"{""low"":38520.484,""high"":107463.99}",-10632.102,-0.09893641,38520.484,107463.99,126.10812,-0.26900414,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","CCC",false,1627862400000,6,0,"CoinMarketCap",7031,7031,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,0.025970368,1734834000,-0.008844351,0.026105404,"0.025856674 - 0.026105404",0.025856674,7031,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,-25.404062,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131496,131496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01014704,0.00017769542,0.017512046,0.01189182,-0.0015670843,-0.13177834,0,15,0,false,false,0.010324735,"2024-12-22T02:20:00.000Z",-0.0000034132972,0.010369225,"{""low"":0.01026778,""high"":0.010369225}",0.01026778,131496,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007128735,2.2305179,"{""low"":0.003196,""high"":0.464094}",-0.45376927,-0.9777529,0.003196,0.464094,-88.893196,-0.0330534,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",367996,367996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466151,15,0,false,false,1.1030637e-11,1734834000,-1.085668e-13,1.1048508e-11,"1.0979736E-11 - 1.1048508E-11",1.0979736e-11,367996,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0901124e-14,0.004635915,"1.0979736E-11 - 1.1048508E-11",-1.7870254e-14,-0.001617436,1.0979736e-11,1.1048508e-11,,-0.97463804,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","CCC",false,,6,0,"CoinMarketCap",196824,196824,"KASPER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00015140782,1734834000,-0.000018043516,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,196824,0.00015621538,"CCC",0.00015621538,,,,,,9.2267874e-7,0.0061313612,"1.5048514E-4 - 1.6157984E-4",-0.000010172022,-0.06295353,0.00015048514,0.00016157984,,-10.648198,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71386984,71386984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.49281907,-0.037056923,-0.07519377,0.37616554,0.07959661,0.21159995,386667040,15,0,false,false,0.45576215,"2024-12-22T02:20:00.000Z",-0.017607301,0.46076506,"{""low"":0.4475041,""high"":0.46076506}",0.4475041,71386984,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22494614,0.9745691,"{""low"":0.230816,""high"":1.434135}",-0.9783728,-0.6822041,0.230816,1.434135,33.535564,-3.7195687,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bufficorn USD","CCC",false,,8,412275867648,"CoinMarketCap",133233,133233,"BUFFI","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,90259,15,0,false,false,2.1893078e-7,1734834000,1.0520296e-10,2.1992174e-7,"2.1885323E-7 - 2.1992174E-7",2.1885323e-7,133233,2.1893133e-7,"CCC",2.1893133e-7,,,,,,7.7548634e-11,0.00035434082,"2.1885323E-7 - 2.1992174E-7",-9.909655e-10,-0.0045059915,2.1885323e-7,2.1992174e-7,,0.04808153,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD","CCC",false,1594684800000,6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00289182,-0.0000027334318,-0.0009452289,0.00261301,0.0002760766,0.105654635,314239,15,0,false,false,0.0028890865,1734834000,0.000640308,0.0028898786,"0.0028878704 - 0.0028898786",0.0028878704,22,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021590865,2.9576526,"7.3E-4 - 0.029033",-0.026143912,-0.9004895,0.00073,0.029033,-91.58277,28.473598,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","CCC",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15968857,15968857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.041786,-7.9394913,-0.15255994,44.020504,0.081790924,0.0018580188,271287968,15,0,false,false,44.102295,"2024-12-22T02:20:00.000Z",-1.773323,44.28585,"{""low"":43.46603,""high"":44.28585}",43.46603,15968857,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.284437,0.7082089,"{""low"":25.817858,""high"":148.64624}",-104.543945,-0.70330703,25.817858,148.64624,-0.58470964,-3.8654978,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","CCC",false,"2018-01-25T00:00:00.000Z",6,19306946560,"CoinMarketCap",44702864,44702864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02303314,-0.00219547,-0.09531788,0.01748694,0.003350731,0.19161335,402311808,15,0,false,false,0.02083767,"2024-12-22T02:20:00.000Z",-0.0007234849,0.02086896,"{""low"":0.020348191,""high"":0.02086896}",0.020348191,44702864,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00994267,0.9125902,"{""low"":0.010895,""high"":0.044541}",-0.023703331,-0.5321688,0.010895,0.044541,-19.38361,-3.3555038,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD","CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"REGULAR","OSCAR"
