"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-6.025561,18.77402,16.418234,2.3557854,0.14348592,21.300512,-2.526493,-0.11861184,121887208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13995111,13995111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2037735,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,13995111,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.970562,0.59055257,"{""low"":11.803457,""high"":69.83041}",-51.05639,-0.73114836,11.803457,69.83041,-61.66922,"[]","2025-07-22T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-5.179091,0.01308661,0.01133066,0.0017559491,0.15497324,0.013729445,-0.00064283516,-0.046821643,255032896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488079872,"CoinMarketCap",24565288,24565288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071478635,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,24565288,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038056094,0.41004303,"{""low"":0.009281,""high"":0.037346}",-0.024259392,-0.6495847,0.009281,0.037346,-23.949581,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",-3.7596166,7.2114466e-7,0.000001,-2.7885534e-7,-0.27885535,0.000001,-2.7885534e-7,-0.27885535,711092736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32905040,32905040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8171428e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,32905040,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.236725e-9,0.011553701,"7.1290793E-7 - 2.0E-6",-0.0000012788553,-0.63942766,7.1290793e-7,0.000002,0,"[]",1753192380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-29.075579,0.0000014541531,0.00000196,-5.0584686e-7,-0.25808513,0.000114905,-0.00011345085,-0.98734474,969435,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",110218,110218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9613217e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,110218,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014541531,,"0.0 - 0.00135",-0.0013485459,-0.9989229,0,0.00135,-99.2126,"[]",1753192380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-5.013696,0.002025345,0.00188682,0.00013852515,0.07341726,0.001504635,0.00052071013,0.34607074,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000106904656,0.0020844063,"0.0020023964 - 0.0020844063",0.0020023964,292,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013863451,2.1695542,"6.39E-4 - 0.007952",-0.0059266547,-0.74530363,0.000639,0.007952,125.56055,"[]",1753192380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.13710178,0.001191128,0.00073216,0.00045896805,0.6268685,0.000610535,0.00058059307,0.9509579,706112,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016308622,0.0011944647,"0.0011676034 - 0.0011944647",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001033128,6.538785,"1.58E-4 - 0.003633",-0.002441872,-0.6721365,0.000158,0.003633,325.63177,"[]",1753192380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-3.6650374,0.17263217,0.15438592,0.018246248,0.11818596,0.22418274,-0.051550567,-0.22994886,165352560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",101908352,101908352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065677464,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,101908352,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106434174,1.6078156,"{""low"":0.066198,""high"":0.947461}",-0.77482885,-0.817795,0.066198,0.947461,-16.450287,"[]","2025-07-22T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-3.506586,1.8662673,1.7064812,0.1597861,0.093634844,1.5788362,0.28743112,0.18205252,1222647552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",360621344,360621344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06782055,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,360621344,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8390234,67.50196,"{""low"":0.027244,""high"":5.070912}",-3.2046447,-0.6319662,0.027244,5.070912,2908.757,"[]","2025-07-22T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",-4.2727447,0.6501571,0.54693794,0.10321915,0.18872187,0.6696954,-0.019538283,-0.029174881,44751788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10289671,10289671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029019475,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10289671,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24313709,0.59735906,"{""low"":0.40702,""high"":3.423217}",-2.7730598,-0.8100742,0.40702,3.423217,0.9952307,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-2.9687452,1.8314133,1.5041877,0.32722557,0.21754304,1.4883627,0.3430506,0.23048858,52737824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28796242,"CoinMarketCap",2991115,2991115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056033492,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2991115,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79649925,0.7696284,"{""low"":1.034914,""high"":4.543276}",-2.7118626,-0.5968959,1.034914,4.543276,-44.77416,"[]","2025-07-22T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-8.2769575,0.7877278,0.71200067,0.075727105,0.10635819,0.7669256,0.0208022,0.027124144,1878911232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",261537488,261537488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07108343,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,261537488,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44141978,1.2746451,"{""low"":0.346308,""high"":2.197802}",-1.4100742,-0.6415838,0.346308,2.197802,-42.9376,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",-4.996155,0.26159126,0.20387822,0.05771303,0.283076,0.25518805,0.006403208,0.025092116,31869166,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121828096,"CoinMarketCap",6206284,6206284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013756812,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6206284,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12564325,0.92420083,"{""low"":0.135948,""high"":0.573038}",-0.31144673,-0.543501,0.135948,0.573038,-31.698204,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-7.246045,0.00020961148,0.0004317,-0.00022208852,-0.5144511,0.00051616,-0.0003065485,-0.5939021,200687,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27893,27893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016375096,0.00025748584,"2.0580964E-4 - 2.5748584E-4",0.00020580964,27893,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009611482,0.04805741,"2.0E-4 - 0.007372",-0.0071623884,-0.97156656,0.0002,0.007372,-96.8247,"[]",1753192380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",3.306063,0.008409951,0.00628556,0.002124391,0.3379796,0.010099265,-0.0016893139,-0.16727097,8408709,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624783,624783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026914105,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,624783,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004372951,1.0832181,"{""low"":0.004037,""high"":0.051153}",-0.04274305,-0.8355922,0.004037,0.051153,-45.89241,"[]","2025-07-22T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",-1.4491775,0.3352274,0.3491499,-0.0139225125,-0.03987546,0.3491499,-0.0139225125,-0.03987546,72073896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58087036,58087036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004929483,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,58087036,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035366386,0.117942594,"{""low"":0.299861,""high"":0.804282}",-0.4690546,-0.5831967,0.299861,0.804282,-41.092663,"[]","2025-07-22T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",-1.933379,0.31448412,0.26111913,0.053364992,0.20437029,0.3228507,-0.008366585,-0.025914717,130188056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25657076,25657076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0062000453,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25657076,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10248612,0.48342964,"{""low"":0.211998,""high"":0.766071}",-0.4515869,-0.5894844,0.211998,0.766071,-23.045265,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",-0.46063104,38.148956,37.39636,0.7525978,0.020124895,28.525635,9.623322,0.33735695,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184993,184993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17654037,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,184993,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.989452,2.1373777,"{""low"":12.159504,""high"":38.818047}",-0.6690903,-0.017236577,12.159504,38.818047,96.57031,"[]","2025-07-22T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",-2.2378325,4.3969493,2.8090072,1.5879421,0.5653037,2.8337564,1.5631928,0.55163276,433282400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541600,"CoinMarketCap",52538424,52538424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10064888,4.4826574,"{""low"":4.217087,""high"":4.4826574}",4.217087,52538424,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9636154,2.0676377,"{""low"":1.433334,""high"":8.027496}",-3.630547,-0.45226392,1.433334,8.027496,86.04337,"[]","2025-07-22T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",-3.9481804,0.04473503,0.03745648,0.0072785504,0.1943202,0.049321037,-0.0045860074,-0.092982784,435410336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9733095424,"CoinMarketCap",66076808,66076808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018388219,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,66076808,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013927029,0.45205885,"{""low"":0.030808,""high"":0.142206}",-0.09747097,-0.68542093,0.030808,0.142206,-38.956688,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",-3.1082125,24.636269,20.881218,3.7550507,0.1798291,25.099356,-0.46308708,-0.018450158,304065856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12342204,"CoinMarketCap",43619976,43619976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7903137,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,43619976,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1169415,0.40623373,"{""low"":17.519327,""high"":71.256195}",-46.619926,-0.6542579,17.519327,71.256195,-9.196377,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",-3.7677138,0.000009123604,0.00000846,6.636046e-7,0.078440264,0.00000997,-8.463958e-7,-0.08489426,850336,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",165402,165402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.572104e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,165402,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003123604,0.5206007,"6.0E-6 - 9.5E-5",-0.000085876396,-0.903962,0.000006,0.000095,-90.10989,"[]",1753192380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"MEW"
