"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0323956,0.0032164345,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130890,130890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0045753,-0.0013588655,-0.29700032,0.00762686,-0.004410425,-0.5782754,0,15,0,0.00006406871,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,130890,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007343455,0.023364477,"{""low"":0.003143,""high"":0.192632}",-0.18941557,-0.9833027,0.003143,0.192632,-96.773796,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15244143,8.317947e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153158,153158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,351513,15,0,-1.2699043e-14,8.329979e-12,"7.980091E-12 - 8.329979E-12",7.980091e-12,153158,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.378556e-13,0.04233731,"7.980091E-12 - 8.329979E-12",-1.2032042e-14,-0.0014444265,7.980091e-12,8.329979e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.43881267,0.000040729807,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156861,156861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008994,-0.00004921019,-0.54714465,0.000200288,-0.0001595582,-0.7966438,0,15,0,-1.7951606e-7,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,156861,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020729807,1.0364904,"2.0E-5 - 8.03E-4",-0.0007622702,-0.94927794,0.00002,0.000803,-94.15761,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0982046,19.870037,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18410126,18410126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",28.457052,-8.587015,-0.3017535,38.91305,-19.043015,-0.48937345,123498928,15,0,-1.5181789,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,18410126,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8149872,0.100525185,"{""low"":18.05505,""high"":148.64624}",-128.7762,-0.86632663,18.05505,148.64624,-77.96516,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6119764,0.012779913,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19604668416,"CoinMarketCap",27382474,27382474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01661966,-0.003839747,-0.23103644,0.017928815,-0.0051489016,-0.28718585,250545952,15,0,-0.00034276117,0.01280773,"{""low"":0.011889205,""high"":0.01280773}",0.011889205,27382474,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018849131,0.17300718,"{""low"":0.010895,""high"":0.044541}",-0.031761087,-0.7130753,0.010895,0.044541,-57.70285,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1355383,7.0540995e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38920764,38920764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9459005e-7,-0.29459006,0.00000103,-3.2459008e-7,-0.315136,695577280,15,0,-2.28344e-8,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,38920764,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.743581e-8,0.0253437,"6.8797414E-7 - 2.0E-6",-0.00000129459,-0.647295,6.8797414e-7,0.000002,-50,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4869668,0.2539025,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16757797,16757797,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.35643956,-0.102537066,-0.28767028,0.42384315,-0.16994065,-0.40095174,485914464,15,0,-0.0038324296,0.2557664,"{""low"":0.23218709,""high"":0.2557664}",0.23218709,16757797,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021715403,0.093525454,"{""low"":0.23218709,""high"":1.287182}",-1.0332794,-0.8027454,0.23218709,1.287182,-75.315834,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0612957,0.000007820287,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",481943,481943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000255,-0.0002471797,-0.9693322,0.0003590806,-0.0003512603,-0.97822136,5213524,15,0,-1.6459217e-7,0.000008159306,"7.321586E-6 - 8.159306E-6",0.000007321586,481943,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2028646e-7,0.117183775,"7.0E-6 - 0.00135",-0.0013421797,-0.9942072,0.000007,0.00135,-96.850395,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7125506,0.0008857168,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",660,660,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00106284,-0.00017712318,-0.16665085,0.00108069,-0.00019497314,-0.18041542,0,15,0,0.000031705596,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,660,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024671684,0.38609836,"6.39E-4 - 0.007952",-0.0070662834,-0.8886171,0.000639,0.007952,-70.29877,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.519441,0.17002109,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105512824,105512824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.3836473,-0.2136262,-0.5568297,0.36377478,-0.19375369,-0.5326199,145287712,15,0,-0.017887875,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,105512824,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029239088,0.20769054,"{""low"":0.140782,""high"":0.947461}",-0.77743995,-0.82055086,0.140782,0.947461,-11.750913,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.176453,0.88872856,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",122757816,122757816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7455318,-0.85680324,-0.49085513,1.1601509,-0.27142233,-0.23395434,577140032,15,0,-0.08979362,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,122757816,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8685496,43.04225,"{""low"":0.020179,""high"":5.070912}",-4.1821833,-0.8247399,0.020179,5.070912,1672.7241,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8975385,0.006877547,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142502,142502,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00748312,-0.00060557295,-0.0809252,0.007443884,-0.0005663368,-0.07608082,0,15,0,-0.00013302825,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,142502,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097354734,0.16489623,"{""low"":0.005904,""high"":0.012743}",-0.005865453,-0.46028823,0.005904,0.012743,-13.228369,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0870769,1.7559417e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129888,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0701907,0.006198172,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00383454,0.002363632,0.6164056,0.0024168,0.003781372,1.5646193,451028,15,0,0.000004347414,0.0062063118,"0.006193452 - 0.0062063118",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835172,16.074854,"3.63E-4 - 0.012977",-0.0067788283,-0.52237254,0.000363,0.012977,358.47522,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4571064,1.4658128,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31063830,"CoinMarketCap",4315431,4315431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.525214,-0.059401155,-0.03894611,1.9842122,-0.51839936,-0.26126206,45533760,15,0,-0.05248928,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4315431,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41552377,0.395628,"{""low"":1.050289,""high"":6.199215}",-4.7334023,-0.7635487,1.050289,6.199215,-73.781746,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.348036,0.004829566,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1508,1508,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00554648,-0.00071691396,-0.12925567,0.005214345,-0.00038477918,-0.07379243,0,15,0,-0.00087563647,0.004997324,"{""low"":0.004829566,""high"":0.004997324}",0.004829566,1508,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003229566,2.0184786,"{""low"":0.0016,""high"":0.01858}",-0.013750435,-0.7400664,0.0016,0.01858,-59.955112,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.3592286,0.6066802,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",192311344,192311344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.92230487,-0.31562465,-0.34221295,1.2822582,-0.67557794,-0.5268658,1449589504,15,0,-0.034354508,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,192311344,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04813814,0.08618534,"{""low"":0.5585421,""high"":3.474265}",-2.867585,-0.82537884,0.5585421,3.474265,-64.455536,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.895293,0.25068703,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120125696,"CoinMarketCap",1651345,1651345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3152409,-0.06455386,-0.20477629,0.37952527,-0.12883824,-0.3394721,30113954,15,0,-0.024476618,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1651345,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02880603,0.12982649,"{""low"":0.221881,""high"":1.335695}",-1.085008,-0.8123172,0.221881,1.335695,-65.421616,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.24060865,0.00050538307,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054764,-0.000042256957,-0.07716192,0.00150543,-0.001000047,-0.6642932,483867,15,0,-0.0000012189266,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026838307,1.132418,"2.37E-4 - 0.012328",-0.011822617,-0.95900524,0.000237,0.012328,-85.13967,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4410815,0.0076992307,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",422977,422977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0140975,-0.006398269,-0.45385844,0.016631845,-0.008932615,-0.537079,7698094,15,0,-0.0001926478,0.007872282,"{""low"":0.0072236457,""high"":0.007872282}",0.0072236457,422977,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054432307,2.4127796,"{""low"":0.002256,""high"":0.051153}",-0.043453768,-0.8494862,0.002256,0.051153,31.995905,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.037978,0.15346871,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25215280,25215280,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.20107794,-0.047609225,-0.23677,0.3821575,-0.22868879,-0.598415,48327300,15,0,0.0073608756,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,25215280,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15346871,,"{""low"":0,""high"":1.110797}",-0.9573283,-0.8618391,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5765069,2.1855242,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98653912,"CoinMarketCap",20463662,20463662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.8850396,-0.69951534,-0.242463,2.9852593,-0.79973507,-0.2678947,215610528,15,0,-0.05779934,2.1855242,"{""low"":1.9682393,""high"":2.1855242}",1.9682393,20463662,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75219023,0.5247837,"{""low"":1.433334,""high"":8.027496}",-5.8419724,-0.72774523,1.433334,8.027496,-57.601875,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0170823,0.04772472,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9443147776,"CoinMarketCap",119575528,119575528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06358682,-0.015862104,-0.24945582,0.07179291,-0.024068188,-0.33524466,450671584,15,0,0.00048051402,0.04772472,"{""low"":0.04405615,""high"":0.04772472}",0.04405615,119575528,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003668569,0.083270304,"{""low"":0.04405615,""high"":0.167586}",-0.119861275,-0.7152225,0.04405615,0.167586,-65.64761,false,false,"CHZ"
