"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9186327,9186327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7777176,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9186327,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9888763,0.4226623,"{""low"":11.803457,""high"":69.83041}",-53.03807,-0.7595269,11.803457,69.83041,-65.1921,16.495382,0.2969513,0.018002085,20.61179,-3.819456,-0.18530443,109021440,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.426376,16.792334,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19490234368,"CoinMarketCap",18709136,18709136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005479334,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,18709136,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024056546,0.2592021,"{""low"":0.009281,""high"":0.037346}",-0.025659347,-0.6870708,0.009281,0.037346,-30.389595,0.01148022,0.0002064351,0.017981807,0.013493745,-0.0018070899,-0.13392057,227775632,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.478564,0.011686655,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26704642,26704642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.948331e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26704642,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1684165e-9,0.0017616628,"6.632464E-7 - 2.0E-6",-0.0000013355852,-0.6677926,6.632464e-7,0.000002,0,0.000001,-3.3558518e-7,-0.33558518,0.000001,-3.3558518e-7,-0.33558518,655153600,15,0,false,false,"[]",1753458780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.8488631,6.644148e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",88836,88836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8190804e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88836,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014992997,,"0.0 - 0.00135",-0.0013485007,-0.9988894,0,0.00135,-99.2126,0.00000152,-2.0700213e-8,-0.013618561,0.000105025,-0.0001035257,-0.9857244,999533,15,0,false,false,"[]",1753458780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.1987451,0.0000014992997,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042893575,0.0018800783,"0.0018357873 - 0.0018800783",0.0018357873,236,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011967873,1.8729067,"6.39E-4 - 0.007952",-0.006116213,-0.76914144,0.000639,0.007952,94.36326,0.00191832,-0.00008253264,-0.043023396,0.001528605,0.00030718232,0.20095597,0,15,0,false,false,"[]",1753458780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-2.2831728,0.0018357873,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035910867,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009973574,6.312389,"1.58E-4 - 0.003633",-0.0024776426,-0.6819826,0.000158,0.003633,336.9004,0.00079198,0.00036337745,0.45882148,0.000615615,0.00053974247,0.8767533,684907,15,0,false,false,"[]",1753458780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-3.0145133,0.0011553575,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",94114344,94114344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014635786,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,94114344,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07246456,1.094664,"{""low"":0.066198,""high"":0.947461}",-0.80879843,-0.85364825,0.066198,0.947461,-26.791388,0.1523986,-0.013736039,-0.09013232,0.21538214,-0.07671958,-0.35620216,133001160,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-9.547257,0.13866256,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",253950720,253950720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11646521,1.5649382,"{""low"":1.4871119,""high"":1.5649382}",1.4871119,253950720,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.459868,53.584934,"{""low"":0.027244,""high"":5.070912}",-3.5837998,-0.70673674,0.027244,5.070912,2858.956,1.6893696,-0.20225763,-0.11972374,1.5140752,-0.026963234,-0.017808385,974251456,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-7.2628345,1.4871119,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11553932,11553932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021127284,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11553932,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17511275,0.43023133,"{""low"":0.40702,""high"":3.423217}",-2.8410842,-0.8299457,0.40702,3.423217,-3.747636,0.5562961,0.025836647,0.046444055,0.65020627,-0.06807351,-0.10469525,40069520,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.5021844,0.58213276,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28768760,"CoinMarketCap",3474187,3474187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04423511,1.7119017,"{""low"":1.6590443,""high"":1.7119017}",1.6590443,3474187,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6295818,0.6083422,"{""low"":1.034914,""high"":4.543276}",-2.87878,-0.6336353,1.034914,4.543276,-50.24532,1.5695934,0.094902396,0.060463045,1.4863095,0.1781863,0.11988506,47885480,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.5887694,1.6644958,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385240832,"CoinMarketCap",155877984,155877984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039446592,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,155877984,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3658808,1.0565184,"{""low"":0.346308,""high"":2.197802}",-1.4856133,-0.6759541,0.346308,2.197802,-43.53076,0.7124402,-0.0002514124,-0.00035288912,0.75013375,-0.037944973,-0.050584275,1698741888,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.2481074,0.7121888,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121868568,"CoinMarketCap",8231204,8231204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008911774,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8231204,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10450636,0.768723,"{""low"":0.135948,""high"":0.573038}",-0.3325836,-0.5803867,0.135948,0.573038,-37.82066,0.21078645,0.029667914,0.14074868,0.25083774,-0.010383382,-0.04139482,29303830,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-3.5737674,0.24045436,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",119604,119604,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5743717e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,119604,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026060821,0.13030411,"2.0E-4 - 0.006851",-0.006624939,-0.9670032,0.0002,0.006851,-96.346214,0.00039866,-0.00017259918,-0.43294832,0.00049732,-0.00027125922,-0.545442,216436,15,0,false,false,"[]",1753458720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.06959603,0.00022606082,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531039,531039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036470918,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,531039,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028549978,0.7072078,"{""low"":0.004037,""high"":0.051153}",-0.044261,-0.865267,0.004037,0.051153,-45.665466,0.00635108,0.00054091774,0.08516941,0.009597035,-0.0027050376,-0.2818618,6890980,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.025823,0.0068919975,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",679073856,679073856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.15617406,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,679073856,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12044686,0.40167564,"{""low"":0.299861,""high"":0.804282}",-0.38397413,-0.4774123,0.299861,0.804282,8.466541,0.35839424,0.06191364,0.17275289,0.35839424,0.06191364,0.17275289,90366192,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-27.090883,0.42030787,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12339336,12339336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010304719,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12339336,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07300909,0.34438574,"{""low"":0.211998,""high"":0.766071}",-0.48106393,-0.6279626,0.211998,0.766071,-23.643028,0.26536477,0.019642323,0.07402009,0.317745,-0.03273791,-0.10303202,117985352,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-3.4894335,0.2850071,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201998,201998,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5523071,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,201998,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.200172,1.990227,"{""low"":12.159504,""high"":38.818047}",-2.4583702,-0.0633306,12.159504,38.818047,80.77842,37.474392,-1.1147156,-0.029746061,28.834066,7.52561,0.26099718,0,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.5424385,36.359676,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542480,"CoinMarketCap",73075312,73075312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11012697,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,73075312,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.552793,2.4786916,"{""low"":1.433334,""high"":8.027496}",-3.0413694,-0.378869,1.433334,8.027496,71.2808,2.996263,1.9898639,0.6641152,2.8147502,2.1713767,0.77142787,491345312,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.1609373,4.986127,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9738968064,"CoinMarketCap",41362748,41362748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015804842,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,41362748,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00993024,0.32232666,"{""low"":0.030808,""high"":0.142206}",-0.10146776,-0.71352655,0.030808,0.142206,-40.8672,0.03793702,0.0028012209,0.07383872,0.04817223,-0.007433992,-0.1543211,396748416,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.7347186,0.04073824,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12353357,"CoinMarketCap",33141578,33141578,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.80755806,23.020752,"{""low"":22.255114,""high"":23.020752}",22.255114,33141578,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7857914,0.2731721,"{""low"":17.519327,""high"":71.256195}",-48.951077,-0.6869729,17.519327,71.256195,-15.473259,21.113194,1.191925,0.05645404,24.663017,-2.3578987,-0.095604636,275543104,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-3.4940052,22.305119,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",184429,184429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.10489964e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,184429,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030853962,0.5142327,"6.0E-6 - 9.0E-5",-0.00008091461,-0.8990512,0.000006,0.00009,-89.53488,0.0000085,5.8539626e-7,0.06887015,0.00000982,-7.346034e-7,-0.07480687,846775,15,0,false,false,"[]",1753458780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.2015128,0.000009085396,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
