"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127479,127479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031361822,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,127479,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053233746,0.22575805,"{""low"":0.002358,""high"":0.192632}",-0.18974167,-0.98499554,0.002358,0.192632,-97.208145,0.00429436,-0.0014040226,-0.3269457,0.00741176,-0.004521422,-0.6100335,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",1.0969602,0.0028903375,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171259,171259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4316534e-13,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,171259,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5912965e-13,0.01930184,"8.244274E-12 - 8.414958E-12",-1.1554126e-14,-0.0013730462,8.244274e-12,8.414958e-12,,,,,,,,355125,15,0,false,false,"[]",1741510320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",6.910289,8.403404e-12,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",143638,143638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5135963e-7,0.000042924563,"4.1028812E-5 - 4.2924563E-5",0.000041028812,143638,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021845983,1.0922991,"2.0E-5 - 8.03E-4",-0.000761154,-0.9478879,0.00002,0.000803,-94.15761,0.00008244,-0.000040594015,-0.4924068,0.0001954109,-0.00015356492,-0.7858565,0,15,0,false,false,"[]",1741510320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR",-0.83266044,0.000041845982,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4463818,4463818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08572388,19.239573,"{""low"":18.815075,""high"":19.239573}",18.815075,4463818,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9495697,0.052753005,"{""low"":18.000296,""high"":148.64624}",-129.69638,-0.87251705,18.000296,148.64624,-82.2247,27.14412,-8.194254,-0.30187953,38.690063,-19.740198,-0.5102136,118537744,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",-0.45033824,18.949865,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19623127040,"CoinMarketCap",11143554,11143554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031697657,0.012633415,"{""low"":0.0123577975,""high"":0.012633415}",0.0123577975,11143554,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001468814,0.13481542,"{""low"":0.010895,""high"":0.044541}",-0.032177188,-0.72241724,0.010895,0.044541,-64.45678,0.01590248,-0.0035386663,-0.22252291,0.017917736,-0.0055539217,-0.30996785,242616688,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",-2.499657,0.012363814,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR",0,0.15064907,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",0,2.824267e-9,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30884564,30884564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.671648e-8,7.7052374e-7,"7.4053895E-7 - 7.7052374E-7",7.4053895e-7,30884564,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1552433e-9,0.006961475,"7.4053895E-7 - 2.0E-6",-0.0000012543057,-0.62715286,7.4053895e-7,0.000002,-50,0.000001,-2.543058e-7,-0.2543058,0.00000103,-2.8430583e-7,-0.27602506,735300096,15,0,false,false,"[]",1741510320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",-5.8954916,7.456942e-7,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5238470,5238470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0031906813,0.24673413,"{""low"":0.24194694,""high"":0.24673413}",0.24194694,5238470,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011407509,0.04939021,"{""low"":0.230967,""high"":1.287182}",-1.0448074,-0.8117014,0.230967,1.287182,-80.4019,0.33929667,-0.09692216,-0.2856561,0.4205482,-0.17817369,-0.42367008,463852384,15,0,false,true,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR",1.3339891,0.24237451,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",375767,375767,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013961858,0.0000088633915,"7.768636E-6 - 8.8633915E-6",0.000007768636,375767,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017450825,0.2492975,"7.0E-6 - 0.00135",-0.0013412549,-0.9935221,0.000007,0.00135,-97.244095,0.00018824,-0.0001794949,-0.9535429,0.000337803,-0.00032905792,-0.97411186,5830055,15,0,false,false,"[]",1741510320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR",18.99857,0.000008745083,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036034035,0.0010706432,"0.0010283676 - 0.0010706432",0.0010283676,32,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043164322,0.675498,"6.39E-4 - 0.007952",-0.0068813567,-0.86536175,0.000639,0.007952,-62.7429,0.00106804,0.000002603163,0.0024373273,0.001082725,-0.000012081815,-0.01115871,0,15,0,false,false,"[]",1741510320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR",3.4828703,0.0010706432,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58461952,58461952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0093656555,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,58461952,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003464833,0.029266734,"{""low"":0.118388094,""high"":0.947461}",-0.8256081,-0.87139004,0.118388094,0.947461,-35.11344,0.34042817,-0.21857524,-0.6420598,0.35497323,-0.23312029,-0.6567264,104126688,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR",-7.1374435,0.12185293,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",70051856,70051856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012731433,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,70051856,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6926508,34.32533,"{""low"":0.020179,""high"":5.070912}",-4.3580823,-0.85942775,0.020179,5.070912,679.3479,1.5548117,-0.84198195,-0.54153305,1.1758595,-0.46302968,-0.39377978,462955680,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR",-1.7546984,0.71282977,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139142,139142,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023489352,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139142,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010760133,0.18225159,"{""low"":0.005904,""high"":0.012743}",-0.005762987,-0.45224726,0.005904,0.012743,-15.038431,0.00746022,-0.00048020668,-0.06436897,0.0074260174,-0.00044600433,-0.060059693,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"REGULAR",0.3376559,0.006980013,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130714,130714,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0989643e-10,1.7380155e-9,"1.5274936E-9 - 1.7380155E-9",1.5274936e-9,130714,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0803825e-10,0.13619582,"1.5274936E-9 - 1.7380155E-9",-2.48368e-12,-0.0014290321,1.5274936e-9,1.7380155e-9,,,,,,,,0,15,0,false,false,"[]",1741510320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"REGULAR",13.757975,1.7355318e-9,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002276618,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337944,16.071058,"3.63E-4 - 0.012977",-0.0067802058,-0.52247864,0.000363,0.012977,359.03702,0.00423716,0.0019596345,0.46248773,0.002498185,0.0036986095,1.4805187,450928,15,0,false,false,"[]",1741510320,"CCC","finmb_JET_CCC","UTC","UTC",0,"REGULAR",-0.03672807,0.0061967946,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30987376,"CoinMarketCap",1811644,1811644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013923645,1.5064138,"{""low"":1.4762837,""high"":1.5064138}",1.4762837,1811644,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43192863,0.4112474,"{""low"":1.050289,""high"":6.199215}",-4.716997,-0.76090235,1.050289,6.199215,-74.705864,1.5208457,-0.038627982,-0.025399016,1.9635861,-0.48136842,-0.2451476,45930036,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR",-0.09385495,1.4822177,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000036721583,0.0047578956,"{""low"":0.0043282514,""high"":0.0047578956}",0.0043282514,162,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027743485,1.7339679,"{""low"":0.0016,""high"":0.01858}",-0.014205652,-0.76456684,0.0016,0.01858,-68.992195,0.00535654,-0.0009821914,-0.18336304,0.00520842,-0.00083407154,-0.16013907,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"REGULAR",-0.8324867,0.0043743486,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",109464400,109464400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055125535,0.60307765,"{""low"":0.54754937,""high"":0.60307765}",0.54754937,109464400,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008729756,0.015943322,"{""low"":0.54754937,""high"":3.474265}",-2.917986,-0.8398858,0.54754937,3.474265,-79.01367,0.8656701,-0.30939096,-0.35740054,1.2773559,-0.7210768,-0.56450737,1329015168,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR",-9.016211,0.5562791,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120182224,"CoinMarketCap",1159618,1159618,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014486462,0.24323803,"{""low"":0.2340412,""high"":0.24323803}",0.2340412,1159618,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012220338,0.05507609,"{""low"":0.221881,""high"":1.335695}",-1.1015937,-0.82473445,0.221881,1.335695,-72.49612,0.30569863,-0.07159729,-0.23420875,0.37779343,-0.14369209,-0.38034567,28134820,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR",-0.615007,0.23410134,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",68125,68125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008659874,0.0003992565,"3.9099605E-4 - 3.992565E-4",0.00039099605,68125,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015399605,0.64977235,"2.37E-4 - 0.012328",-0.011937004,-0.9682839,0.000237,0.012328,-88.65875,0.00053282,-0.00014182396,-0.2661761,0.00144619,-0.0010551941,-0.7296372,374350,15,0,false,false,"[]",1741510320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR",-2.1668305,0.00039099605,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492428,492428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018450664,0.007595543,"{""low"":0.007341907,""high"":0.007595543}",0.007341907,492428,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052596293,2.331396,"{""low"":0.002256,""high"":0.051153}",-0.043637373,-0.8530755,0.002256,0.051153,29.520237,0.01260392,-0.0050882907,-0.403707,0.016695105,-0.009179475,-0.5498303,7514520,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR",2.516757,0.0075156293,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR",0,5.017792e-7,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11034877,11034877,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023063123,0.14743571,"{""low"":0.14424488,""high"":0.14743571}",0.14424488,11034877,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14520808,,"{""low"":0,""high"":1.110797}",-0.965589,-0.8692758,0,1.110797,,0.18841408,-0.043206006,-0.2293141,0.37675917,-0.2315511,-0.6145865,45726024,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"REGULAR",-1.563446,0.14520808,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655960,"CoinMarketCap",12056893,12056893,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025973082,2.398566,"{""low"":2.312359,""high"":2.398566}",2.312359,12056893,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8912941,0.62183285,"{""low"":1.433334,""high"":8.027496}",-5.7028685,-0.71041685,1.433334,8.027496,-51.47165,2.7113733,-0.3867452,-0.14263813,2.9831352,-0.6585071,-0.2207433,229338400,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR",1.1299261,2.324628,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9452833792,"CoinMarketCap",46677080,46677080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038384646,0.04774099,"{""low"":0.046643347,""high"":0.04774099}",0.046643347,46677080,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026533455,0.060317013,"{""low"":0.04399,""high"":0.167586}",-0.12094265,-0.72167516,0.04399,0.167586,-67.46073,0.06081568,-0.014172334,-0.2330375,0.07169105,-0.025047705,-0.34938398,440911840,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR",-0.8162289,0.046643347,"ccc_market",false,"CHZ"
