"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",-3.987636,1.4496675,4,262586096,"CoinMarketCap",95497360,95497360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.06020832,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,95497360,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9964014,2.1982708,"{""low"":0.453266,""high"":2.797919}",-1.3482516,-0.48187655,0.453266,2.797919,24.240541,1.3456234,0.10404408,0.07732036,0.86325336,0.5864141,0.67930704,380662528,15,0,"SushiSwap USD","SushiSwap USD","2024-12-27T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-05T00:00:00.000Z",-1.2122276,1.7393614,4,84269184,"CoinMarketCap",23477214,23477214,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,-0.021343708,1.7462833,"{""low"":1.6698755,""high"":1.7462833}",1.6698755,23477214,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5017674,0.4054378,"{""low"":1.237594,""high"":3.272762}",-1.5334007,-0.4685341,1.237594,3.272762,-19.894958,1.8088535,-0.0694921,-0.03841776,1.8530699,-0.113708496,-0.061362226,146574576,15,0,"Taiko USD","Taiko USD","2024-12-27T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",-15.094678,0.013359604,6,63429104,"CoinMarketCap",406464,406464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0023751035,0.013713211,"{""low"":0.01329495,""high"":0.013713211}",0.01329495,406464,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0089096045,2.0021584,"{""low"":0.00445,""high"":0.052976}",-0.0396164,-0.7478178,0.00445,0.052976,-48.54639,0.0105168,0.0028428044,0.2703108,0.01104935,0.0023102546,0.20908512,847387,15,0,"ZeroSwap USD","ZeroSwap USD","2024-12-27T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1567382400000,-4.241365,0.0015276859,6,9200000000,"CoinMarketCap",510684,510684,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.00006766466,0.0015361834,"0.0014922357 - 0.0015361834",0.0014922357,510684,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006406859,0.72230655,"8.87E-4 - 0.004838",-0.0033103141,-0.68423194,0.000887,0.004838,-40.68645,0.00140048,0.00012720586,0.090830185,0.00131053,0.0002171559,0.16570082,14054710,15,0,"MixMarvel USD","MixMarvel USD",1735275240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",-3.8035693,7.0038953,4,1532650624,"CoinMarketCap",303390560,303390560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.2769313,7.046208,"{""low"":6.8880744,""high"":7.046208}",6.8880744,303390560,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3563783,0.9201817,"{""low"":3.647517,""high"":11.882433}",-4.8785377,-0.41056722,3.647517,11.882433,-9.644532,7.550816,-0.5469208,-0.07243201,5.5998063,1.404089,0.25073886,10734524416,15,0,"Polkadot USD","Polkadot USD","2024-12-27T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",-4.055416,0.8564415,6,384500448,"CoinMarketCap",66167720,66167720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,-0.036200345,0.86559993,"{""low"":0.84142023,""high"":0.86559993}",0.84142023,66167720,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30138952,0.5429933,"{""low"":0.555052,""high"":4.082953}",-3.2265115,-0.7902397,0.555052,4.082953,-56.95399,0.9870436,-0.13060212,-0.13231647,0.87016916,-0.013727665,-0.015775857,329302144,15,0,"Manta Network USD","Manta Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",1.0467308,1.8999201,4,5145752,"CoinMarketCap",496228,496228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.019680977,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,496228,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71831715,0.60791755,"{""low"":1.181603,""high"":6.520988}",-4.621068,-0.7086454,1.181603,6.520988,-64.06773,1.756047,0.1438731,0.08193009,1.9800856,-0.080165505,-0.040485878,9776518,15,0,"Poolz Finance USD","Poolz Finance USD","2024-12-27T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631491200000,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",-5.811752,0.0052235085,6,33854168,"CoinMarketCap",142979,142979,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,-0.00032230932,0.005264346,"{""low"":0.0052221217,""high"":0.005264346}",0.0052221217,142979,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019515085,0.5964268,"{""low"":0.003272,""high"":0.013713}",-0.008489491,-0.61908346,0.003272,0.013713,-24.895031,0.00419618,0.0010273284,0.24482468,0.004713035,0.00051047327,0.10831094,176837,15,0,"Kava Swap USD","Kava Swap USD","2024-12-27T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631750400000,0,0.0010991411,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,"Structure finance USD","Structure finance USD",1735275240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-11.397032,0.0005867096,6,0,"CoinMarketCap",472044,472044,"HAGGIS","USD=X",,false,false,-0.00007546868,0.0005867096,"5.484291E-4 - 5.867096E-4",0.0005484291,472044,0.0005651763,"CCC",0.0005651763,,,,,,0.0000382805,0.06980027,"5.484291E-4 - 5.867096E-4",0,0,0.0005484291,0.0005867096,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632355200000,-0.04879951,0.00022072568,6,0,"CoinMarketCap",229635,229635,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,-1.0775693e-7,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,229635,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009572567,0.7658053,"1.25E-4 - 0.002524",-0.002303274,-0.9125492,0.000125,0.002524,-87.328766,0.0002634,-0.00004267432,-0.16201337,0.0003411,-0.00012037433,-0.35290042,0,15,0,"Vera USD","Vera USD",1735275240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1706140800000,-1.0034674,0.0000029430073,8,114919550746624,"CoinMarketCap",5527383,5527383,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,-2.9831426e-8,0.0000029561497,"2.8607299E-6 - 2.9561497E-6",0.0000028607299,5527383,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019430072,1.9430072,"1.0E-6 - 1.2E-5",-0.000009056993,-0.75474936,0.000001,0.000012,0,0.0000029,4.3007276e-8,0.014830095,0.000002365,5.780073e-7,0.24440055,338209056,15,0,"Qubic USD","Qubic USD",1735275240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-2.0045295,0.09607332,6,997420608,"CoinMarketCap",77983648,77983648,"SUNDOG","USD=X",,false,false,-0.0019652098,0.09671761,"{""low"":0.09391037,""high"":0.09671761}",0.09391037,77983648,0.0945958,"CCC",0.0945958,,,,,,0.0021629557,0.023032129,"{""low"":0.09391037,""high"":0.09671761}",-0.00064428896,-0.0066615473,0.09391037,0.09671761,,,,,,,,95825512,15,0,"SUNDOG USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616025600000,-2.669301,0.00097346364,6,1100988928,"CoinMarketCap",46526,46526,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-0.000026697293,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,46526,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067146367,2.2233896,"3.02E-4 - 0.005779",-0.0048055365,-0.83155155,0.000302,0.005779,-79.78346,0.000854,0.00011946366,0.13988718,0.001182145,-0.00020868133,-0.1765277,1071772,15,0,"DAFI Protocol USD","DAFI Protocol USD",1735275240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",-2.1409183,96080.83,2,133015,"CoinMarketCap",249543824,249543824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-2102.0078,96080.83,"{""low"":95289.375,""high"":96080.83}",95289.375,249543824,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57560.344,1.4942788,"{""low"":38520.484,""high"":107463.99}",-11383.164,-0.10592538,38520.484,107463.99,135.26053,94418.01,1662.8203,0.017611263,70655.96,25424.867,0.35984036,12780279808,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1627862400000,15.90001,0.0272088,6,0,"CoinMarketCap",904,904,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.0037327036,0.02796424,"0.0272088 - 0.02796424",0.0272088,904,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0270398,159.99881,"1.69E-4 - 0.265998",-0.2387892,-0.8977105,0.000169,0.265998,-88.77866,0.01281568,0.014393119,1.1230866,0.011085585,0.016123215,1.4544307,0,15,0,"Proxy USD","Proxy USD",1735275240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",0.49251658,0.009572078,6,0,"CoinMarketCap",137320,137320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.00004691258,0.00957936,"{""low"":0.009489662,""high"":0.00957936}",0.009489662,137320,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063760774,1.995018,"{""low"":0.003196,""high"":0.464094}",-0.45452192,-0.9793747,0.003196,0.464094,-89.70164,0.01032432,-0.0007522423,-0.072861195,0.011684835,-0.0021127574,-0.18081191,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","2024-12-27T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,-0.57007813,1.1232001e-11,8,42259695053832190,"CoinMarketCap",436074,436074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-6.439814e-14,1.125429e-11,"1.1201842E-11 - 1.125429E-11",1.1201842e-11,436074,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0158168e-14,0.0026922508,"1.1201842E-11 - 1.125429E-11",-2.2289462e-14,-0.0019805303,1.1201842e-11,1.125429e-11,,,,,,,,474660,15,0,"Football World Community USD","Football World Community USD",1735275240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-14.765944,0.00010992382,6,0,"CoinMarketCap",140835,140835,"KASPER","USD=X",,false,false,-0.000019043197,0.00011448713,"1.0860932E-4 - 1.1448713E-4",0.00010860932,140835,0.000108810964,"CCC",0.000108810964,,,,,,0.0000013145036,0.012103046,"1.0860932E-4 - 1.1448713E-4",-0.000004563306,-0.03985868,0.00010860932,0.00011448713,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.2344756,0.46815753,6,848396544,"CoinMarketCap",52237112,52237112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,-0.015648603,0.4714705,"{""low"":0.45716307,""high"":0.4714705}",0.45716307,52237112,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23734152,1.0282716,"{""low"":0.230816,""high"":1.434135}",-0.96597743,-0.67356104,0.230816,1.434135,37.92695,0.5113497,-0.04319215,-0.08446695,0.37553617,0.092621356,0.24663764,397183232,15,0,"0x Protocol USD","0x Protocol USD","2024-12-27T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-0.18668856,1.6555195e-7,8,412275867648,"CoinMarketCap",144152,144152,"BUFFI","USD=X",,false,false,-3.096403e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144152,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.2414603e-10,0.00075045443,"1.654278E-7 - 1.6561422E-7",-6.2271965e-11,-0.00037600615,1.654278e-7,1.6561422e-7,,,,,,,,68253,15,0,"Bufficorn USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1594684800000,-39.960564,0.0017877781,6,108767632,"CoinMarketCap",5979,5979,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,-0.0011898949,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5979,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001057778,1.449011,"7.3E-4 - 0.028999",-0.027211223,-0.9383504,0.00073,0.028999,-87.47002,0.0030704,-0.001282622,-0.41773775,0.002569315,-0.0007815369,-0.30418104,194452,15,0,"Decentr USD","Decentr USD",1735275240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",-1.0773904,44.763325,2,6151334,"CoinMarketCap",15420545,15420545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.48752975,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15420545,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.945467,0.7338125,"{""low"":25.817858,""high"":148.64624}",-103.88292,-0.69886005,25.817858,148.64624,-44.59057,52.787067,-8.023743,-0.15200205,43.31766,1.4456635,0.033373535,275354176,15,0,"Metis USD","Metis USD","2024-12-27T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",-2.6945102,0.021166302,6,19327451136,"CoinMarketCap",27623706,27623706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.0005861223,0.021279097,"{""low"":0.020839488,""high"":0.021279097}",0.020839488,27623706,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010271302,0.9427538,"{""low"":0.010895,""high"":0.044541}",-0.023374699,-0.5247906,0.010895,0.044541,-10.645801,0.02388804,-0.002721738,-0.113937266,0.017458824,0.0037074778,0.21235552,409090688,15,0,"Zilliqa USD","Zilliqa USD","2024-12-27T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650412800000,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
