"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",78559680,78559680,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007096052,"2024-12-13T07:52:00.000Z",2.2669983,"{""low"":2.0895655,""high"":2.2669983}",2.0895655,78559680,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.87822783,0.7096251,"{""low"":1.237594,""high"":3.272762}",-1.1569402,-0.35350576,1.237594,3.272762,-14.258247,1.6686255,0.44719636,0.26800284,1.8675869,0.24823499,0.13291751,174246432,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3342563,2.1158218,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439687,439687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00061483774,"2024-12-13T07:51:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,439687,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008361595,1.8790101,"{""low"":0.00445,""high"":0.052976}",-0.040164407,-0.7581623,0.00445,0.052976,-67.81271,0.0078934,0.0049181944,0.6230768,0.01171797,0.0010936251,0.09332889,812627,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.040993,0.012811595,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567382400000,6,9200000000,"CoinMarketCap",733565,733565,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050982344,1734076260,0.001616887,"0.0015723864 - 0.001616887",0.0015723864,733565,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007035455,0.7931742,"8.87E-4 - 0.004838",-0.0032474545,-0.671239,0.000887,0.004838,-45.39693,0.00119138,0.00039916555,0.3350447,0.001342795,0.00024775055,0.18450363,14633018,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1057918,0.0015905455,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1528184448,"CoinMarketCap",847833088,847833088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41934204,"2024-12-13T07:54:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,847833088,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2711487,1.4451334,"{""low"":3.647517,""high"":11.882433}",-2.963767,-0.24942426,3.647517,11.882433,29.46893,6.4524703,2.4661956,0.3822095,5.5410743,3.3775916,0.60955536,13629367296,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4906993,8.918666,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98396136,98396136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039707303,"2024-12-13T07:52:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,98396136,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5530488,0.996391,"{""low"":0.555052,""high"":4.082953}",-2.974852,-0.72860307,0.555052,4.082953,-49.037952,0.8999843,0.20811647,0.23124456,0.9242554,0.1838454,0.1989119,426065248,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.459406,1.1081008,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560822,560822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09799898,"2024-12-13T07:52:00.000Z",2.0577838,"{""low"":2.0195456,""high"":2.0577838}",2.0195456,560822,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8761809,0.74151886,"{""low"":1.181603,""high"":6.520988}",-4.4632044,-0.68443686,1.181603,6.520988,-65.97599,1.6205834,0.43720043,0.26977965,2.0541327,0.0036511421,0.0017774616,10588845,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0004926,2.0577838,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145589,145589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010683201,"2024-12-13T07:52:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,145589,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027298543,0.83430755,"{""low"":0.003272,""high"":0.013713}",-0.007711146,-0.56232375,0.003272,0.013713,-28.0635,0.00362586,0.0023759943,0.65529126,0.004708085,0.0012937691,0.2747973,203187,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.17830937,0.0060018543,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1641532e-9,1734076260,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092724257,6.623161,"1.4E-4 - 0.100073",-0.09900576,-0.98933536,0.00014,0.100073,-95.20086,0.00067352,0.0003937226,0.5845745,0.002931505,-0.0018642624,-0.6359404,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00010938,0.0010672426,false,"Structure finance USD","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",547771,547771,"HAGGIS","USD=X",,-0.00027373806,"2024-12-13T07:51:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,547771,0.0016253128,"CCC",0.0016253128,,,,,,0.000023257453,0.01594711,"{""low"":0.0014584119,""high"":0.0016280541}",-0.0001463847,-0.089913905,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.593986,0.0014816694,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632355200000,6,0,"CoinMarketCap",197221,197221,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010005315,1734076260,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,197221,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015206296,1.2165036,"1.25E-4 - 0.002524",-0.002246937,-0.8902286,0.000125,0.002524,-87.866844,0.00027662,4.429603e-7,0.0016013314,0.000385045,-0.00010798202,-0.28044,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.35982123,0.00027706297,false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706140800000,8,123490761965568,"CoinMarketCap",9772240,9772240,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8643641e-7,1734076260,0.0000041710896,"3.9926404E-6 - 4.1710896E-6",0.0000039926404,9772240,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030282404,3.0282404,"1.0E-6 - 1.2E-5",-0.00000797176,-0.6643133,0.000001,0.000012,33.333336,0.00000244,0.0000015882404,0.6509182,0.000002385,0.0000016432402,0.68898964,497450432,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.423506,0.0000040282403,false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,997420608,"CoinMarketCap",89336584,89336584,"SUNDOG","USD=X",,-0.013027325,"2024-12-13T07:52:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,89336584,0.143611,"CCC",0.143611,,,,,,0.0017276108,0.01246978,"{""low"":0.13854381,""high"":0.14611837}",-0.0058469474,-0.040015142,0.13854381,0.14611837,,,,,,,,139909616,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.497997,0.14027143,false,"SUNDOG USD",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1100988928,"CoinMarketCap",135,135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008472707,1734076260,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,135,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071971596,2.3831654,"3.02E-4 - 0.006512",-0.0054902844,-0.84310263,0.000302,0.006512,-82.56089,0.00071372,0.00030799594,0.4315361,0.001325925,-0.00030420907,-0.22943158,1124897,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8224402,0.0010217159,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",394503008,394503008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-635.21094,"2024-12-13T07:51:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,394503008,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61184.258,1.5883564,"{""low"":38520.484,""high"":102888.45}",-3183.711,-0.030943327,38520.484,102888.45,140.86621,85804.016,13900.727,0.16200554,68506.25,31198.492,0.4554109,13558490112,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6330531,99704.74,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",2691,2691,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005215347,1734076320,0.022801632,"0.022633687 - 0.022801632",0.022633687,2691,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-18.72721,0.022633687,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148570,148570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022444874,"2024-12-13T07:52:00.000Z",0.012008415,"{""low"":0.011501471,""high"":0.012008415}",0.011501471,148570,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008323252,2.6042717,"{""low"":0.003196,""high"":0.464094}",-0.45257476,-0.9751791,0.003196,0.464094,-87.56845,0.00981052,0.001708732,0.17417343,0.012183895,-0.000664643,-0.054550946,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01948131,0.011519252,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",377181,377181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7537087e-13,1734076320,1.1624198e-11,"1.1461531E-11 - 1.1624198E-11",1.1461531e-11,377181,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0556473e-16,0.000017935188,"1.1461531E-11 - 1.1624198E-11",-1.6246119e-13,-0.01397612,1.1461531e-11,1.1624198e-11,,,,,,,,484369,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.346161,1.1461737e-11,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",180257,180257,"KASPER","USD=X",,-0.000008781673,1734076320,0.00027344856,"2.559664E-4 - 2.7344856E-4",0.0002559664,180257,0.00026681254,"CCC",0.00026681254,,,,,,0.000010653486,0.041620642,"2.559664E-4 - 2.7344856E-4",-0.000006828661,-0.024972377,0.0002559664,0.00027344856,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.1886744,0.0002666199,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",159742400,159742400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00027954578,"2024-12-13T07:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,159742400,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42675,1.8488753,"{""low"":0.230816,""high"":1.434135}",-0.77656895,-0.5414894,0.230816,1.434135,67.83356,0.44966525,0.20790076,0.46234563,0.37438524,0.28318077,0.7563887,557876736,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04250064,0.657566,false,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,412275867648,"CoinMarketCap",145328,145328,"BUFFI","USD=X",,1.3854347e-8,1734076260,1.9009136e-7,"1.8598394E-7 - 1.9009136E-7",1.8598394e-7,145328,1.860421e-7,"CCC",1.860421e-7,,,,,,3.0590286e-9,0.01644781,"1.8598394E-7 - 1.9009136E-7",-1.0483916e-9,-0.0055151987,1.8598394e-7,1.9009136e-7,,,,,,,,77937,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,7.9082546,1.8904296e-7,false,"Bufficorn USD",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594684800000,6,108767632,"CoinMarketCap",119726,119726,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00042009912,1734076260,0.0031207341,"0.0028106102 - 0.0031207341",0.0028106102,119726,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023306957,3.1927338,"7.3E-4 - 0.029033",-0.025972303,-0.8945787,0.00073,0.029033,-73.70188,0.0025127,0.0005479958,0.21809043,0.00269753,0.00036316575,0.134629,332904,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-12.069061,0.0030606957,false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23364022,23364022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.002819,"2024-12-13T07:52:00.000Z",57.72287,"{""low"":55.258045,""high"":57.72287}",55.258045,23364022,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.76828,1.5311477,"{""low"":22.054228,""high"":148.64624}",-92.82373,-0.6244607,22.054228,148.64624,121.60125,50.069584,5.752926,0.114898615,45.131523,10.690987,0.23688513,343382912,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4635668,55.82251,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19270414336,"CoinMarketCap",68928736,68928736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011704266,"2024-12-13T07:54:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,68928736,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016919423,1.552953,"{""low"":0.010895,""high"":0.044541}",-0.016726578,-0.37553215,0.010895,0.044541,22.456825,0.02108086,0.006733563,0.31941593,0.017428504,0.010385919,0.5959157,535995456,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.038067,0.027814424,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,968246421356544,"CoinMarketCap",60498584,60498584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9778245e-8,1734076320,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,60498584,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2826028e-7,0.32826027,"1.0E-6 - 2.0E-6",-6.717397e-7,-0.33586985,0.000001,0.000002,0,0.00000112,2.082603e-7,0.1859467,0.00000103,2.9826026e-7,0.28957307,1286083200,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.306677,0.0000013282603,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
