"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.4257503,0.002931109,"REGULAR",-0.0015807513,-0.35035467,0.00757489,-0.004643781,-0.6130493,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132419,132419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023511588,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,132419,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013473211,0.004617852,"{""low"":0.0029176357,""high"":0.192632}",-0.1897009,-0.98478395,0.0029176357,0.192632,-96.74223,0.00451186,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.42428,8.73786e-12,"REGULAR",,,,,,369259,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170028,170028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8930157e-13,8.73786e-12,"8.006674E-12 - 8.73786E-12",8.006674e-12,170028,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3118595e-13,0.09132206,"8.006674E-12 - 8.73786E-12",0,0,8.006674e-12,8.73786e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.683935,0.00004527947,"REGULAR",-0.00004326053,-0.4885987,0.0001990317,-0.00015375222,-0.7725012,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153392,153392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000509675,0.000045426088,"4.320763E-5 - 4.5426088E-5",0.00004320763,153392,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002527947,1.2639736,"2.0E-5 - 8.03E-4",-0.00075772055,-0.94361216,0.00002,0.000803,-94.29347,0.00008854,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.362902,20.80614,"REGULAR",-7.3642044,-0.2614169,38.85868,-18.05254,-0.46456903,129317128,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6987076,6987076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0590191,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6987076,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8058453,0.15587774,"{""low"":18.000296,""high"":148.64624}",-127.8401,-0.86002916,18.000296,148.64624,-79.80448,28.170345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6514363,0.013326582,"REGULAR",-0.0031447578,-0.19092302,0.01792657,-0.0045999885,-0.25660172,261333968,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19609978880,"CoinMarketCap",15572419,15572419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083112717,0.013348489,"{""low"":0.012905556,""high"":0.013348489}",0.012905556,15572419,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024315817,0.22318327,"{""low"":0.010895,""high"":0.044541}",-0.03121442,-0.7008019,0.010895,0.044541,-64.0438,0.01647134,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.030807,7.449229e-7,"REGULAR",-2.550771e-7,-0.25507712,0.00000103,-2.8507714e-7,-0.2767739,734539520,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35993488,35993488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2369663e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35993488,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3813925e-8,0.03302403,"7.2110896E-7 - 2.0E-6",-0.0000012550771,-0.62753856,7.2110896e-7,0.000002,-50,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.317202,0.259129,"REGULAR",-0.09350386,-0.26515925,0.4230668,-0.1639378,-0.38749865,495916832,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3040324,3040324,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010724142,0.25969604,"{""low"":0.25283915,""high"":0.25969604}",0.25283915,3040324,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028161988,0.121930785,"{""low"":0.230967,""high"":1.287182}",-1.028053,-0.7986851,0.230967,1.287182,-78.574265,0.35263285,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.1116123,0.000008634984,"REGULAR",-0.00022446501,-0.96295583,0.0003535079,-0.0003448729,-0.9755734,5756655,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",493766,493766,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.199219e-7,0.000008783906,"8.333136E-6 - 8.783906E-6",0.000008333136,493766,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016349836,0.23356909,"7.0E-6 - 0.00135",-0.001341365,-0.9936037,0.000007,0.00135,-96.850395,0.0002331,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.465136,0.0009843883,"REGULAR",-0.000077451696,-0.07294103,0.00108063,-0.00009624171,-0.089060746,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008511724,0.0009843917,"9.7206177E-4 - 9.843917E-4",0.00097206177,414,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003453883,0.5405138,"6.39E-4 - 0.007952",-0.0069676116,-0.8762087,0.000639,0.007952,-73.61419,0.00106184,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.552105,0.15588109,"REGULAR",-0.22247891,-0.5880085,0.36170325,-0.20582215,-0.56903595,133204696,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78535552,78535552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0057409853,0.15690134,"{""low"":0.15171593,""high"":0.15690134}",0.15171593,78535552,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015099093,0.10725159,"{""low"":0.140782,""high"":0.947461}",-0.7915799,-0.8354749,0.140782,0.947461,-17.225588,0.37836,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5598962,0.8577319,"REGULAR",-0.8525514,-0.4984855,1.1644464,-0.30671448,-0.2633994,557023296,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",74094640,74094640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022533894,0.87529427,"{""low"":0.85322523,""high"":0.87529427}",0.85322523,74094640,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8375529,41.506165,"{""low"":0.020179,""high"":5.070912}",-4.21318,-0.83085257,0.020179,5.070912,1092.7743,1.7102833,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.7091481,0.00693684,"REGULAR",-0.0005505001,-0.073524125,0.0074390266,-0.0005021868,-0.06750706,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141222,141222,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048846472,0.0069377576,"{""low"":0.006928316,""high"":0.0069377576}",0.006928316,141222,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00103284,0.17493904,"{""low"":0.005904,""high"":0.012743}",-0.00580616,-0.45563528,0.005904,0.012743,-14.517731,0.00748734,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.9642246,1.7287255e-9,"REGULAR",,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131324,131324,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6831092e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,131324,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2277293e-12,0.0024515714,"1.7244978E-9 - 1.7348006E-9",-6.0751404e-12,-0.0035019242,1.7244978e-9,1.7348006e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0252827,0.006199072,"REGULAR",0.002263892,0.5752956,0.00243714,0.003761932,1.5435846,451094,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015669502,0.006203674,"0.0061976993 - 0.006203674",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836072,16.077333,"3.63E-4 - 0.012977",-0.006777928,-0.52230316,0.000363,0.012977,358.69727,0.00393518,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.6187716,1.5427471,"REGULAR",0.018078089,0.011857058,1.9790759,-0.43632877,-0.22047096,47885464,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31039088,"CoinMarketCap",3386074,3386074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09577203,1.5427471,"{""low"":1.4982991,""high"":1.5427471}",1.4982991,3386074,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4924581,0.46887866,"{""low"":1.050289,""high"":6.199215}",-4.656468,-0.7511383,1.050289,6.199215,-75.023056,1.524669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.582233,0.0043712514,"REGULAR",-0.0011377684,-0.20652828,0.005215195,-0.00084394356,-0.16182397,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008068662,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,932,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027712514,1.7320322,"{""low"":0.0016,""high"":0.01858}",-0.014208749,-0.7647335,0.0016,0.01858,-59.033524,0.00550902,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.664693,0.642074,"REGULAR",-0.2670964,-0.29378036,1.281053,-0.63897896,-0.498792,1534155520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",128252200,128252200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05658561,0.6446423,"{""low"":0.6152999,""high"":0.6446423}",0.6152999,128252200,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08904898,0.16102162,"{""low"":0.553025,""high"":3.474265}",-2.832191,-0.8151914,0.553025,3.474265,-77.39985,0.9091704,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1721709,0.25618905,"REGULAR",-0.057054907,-0.18214208,0.37917155,-0.1229825,-0.3243453,30779346,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120143096,"CoinMarketCap",1297177,1297177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005446553,0.25644135,"{""low"":0.25052053,""high"":0.25644135}",0.25052053,1297177,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034308046,0.15462363,"{""low"":0.221881,""high"":1.335695}",-1.0795059,-0.8081979,0.221881,1.335695,-69.99506,0.31324396,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052372937,"REGULAR",-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7152536,0.007882676,"REGULAR",-0.005863224,-0.42654347,0.016648356,-0.00876568,-0.52651924,7881512,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455815,455815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028237049,0.007894978,"{""low"":0.00767342,""high"":0.007894978}",0.00767342,455815,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005626676,2.4940941,"{""low"":0.002256,""high"":0.051153}",-0.043270323,-0.8459,0.002256,0.051153,33.498383,0.0137459,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5900085,0.15213518,"REGULAR",-0.046300575,-0.23332779,0.3807881,-0.22865291,-0.60047287,47907368,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18392460,18392460,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0038408488,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,18392460,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15213518,,"{""low"":0,""high"":1.110797}",-0.95866185,-0.8630396,0,1.110797,,0.19843575,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8811398,2.3114352,"REGULAR",-0.53487015,-0.18791735,2.9843605,-0.67292523,-0.2254839,228033696,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654600,"CoinMarketCap",13406778,13406778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12838817,2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13406778,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8781012,0.61262846,"{""low"":1.433334,""high"":8.027496}",-5.716061,-0.7120603,1.433334,8.027496,-57.91073,2.8463054,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.3213983,0.04946141,"REGULAR",-0.013504952,-0.21447884,0.07176933,-0.022307917,-0.31082803,467220928,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9446170624,"CoinMarketCap",58189724,58189724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024990514,0.049538553,"{""low"":0.048191633,""high"":0.049538553}",0.048191633,58189724,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054714084,0.12437846,"{""low"":0.04399,""high"":0.167586}",-0.11812459,-0.70485955,0.04399,0.167586,-68.42807,0.06296636,"CHZ"
