"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.6298074,0.0008968021,"[]","REGULAR",0.00267982,-0.0017830178,-0.66534984,0.004037385,-0.0031405827,-0.7778755,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51741,51741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001485832,0.00091278134,"{""low"":8.8766235,""high"":4}",0.00088766235,51741,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000108021195,0.012192008,"{""low"":8.86,""high"":4}",-0.0083901975,-0.9034347,0.000886,0.009287,-75.6517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.34097815,7.870393e-12,"[]","REGULAR",,,,,,,332600,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63161,63161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.67451e-14,7.873369e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,63161,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.202405e-14,0.0028061946,"{""low"":7.848369,""high"":12}",-2.9759181e-15,-0.00037797267,7.848369e-12,7.873369e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.14217973,0.000009911473,"[]","REGULAR",0.00001616,-0.000006248527,-0.38666627,0.000041555,-0.000031643525,-0.7614854,0,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63080,63080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.40726115e-8,0.000009911473,"{""low"":9.734197,""high"":6}",0.000009734197,63080,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.1147285e-7,0.10127476,"{""low"":9,""high"":6}",-0.00012208853,-0.9249131,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.2272205,3.7309642,"[]","REGULAR",4.779231,-1.0482669,-0.21933798,9.974895,-6.2439303,-0.6259645,27233182,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3890174,3890174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08128643,3.7608192,"{""low"":3.633401,""high"":3.7608192}",3.633401,3890174,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7167573,0.237793,"{""low"":3.014207,""high"":28.460712}",-24.729748,-0.8689082,3.014207,28.460712,-83.54505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01135825,0.0045218323,"[]","REGULAR",0.0049647,-0.00044286763,-0.089203306,0.00789473,-0.0033728979,-0.42723408,90069408,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19918786560,"CoinMarketCap",15794099,15794099,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.136244e-7,0.0046139075,"{""low"":0.004494183,""high"":0.0046139075}",0.004494183,15794099,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361940992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006308323,0.162126,"{""low"":0.003891,""high"":0.015515}",-0.010993168,-0.70855093,0.003891,0.015515,-68.63634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.0745754,3.5866233e-7,"[]","REGULAR",9e-7,-5.413376e-7,-0.60148627,9.75e-7,-6.1633773e-7,-0.63214123,354013312,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8191410,8191410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0698415e-8,3.591598e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8191410,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5866233e-7,,"{""low"":0,""high"":2}",-0.0000016413377,-0.8206689,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",6.75752,5.5121884e-8,"[]","REGULAR",0.000001,-9.4487814e-7,-0.94487816,0.000003615,-0.000003559878,-0.9847519,36747,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",628,628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4890952e-9,5.5947428e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,628,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5121884e-8,,"{""low"":0,""high"":0.00135}",-0.001349945,-0.99995923,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",40.110794,0.0016366754,"[]","REGULAR",0.00162594,0.000010735472,0.006602625,0.001740615,-0.00010393956,-0.059714273,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046854594,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012786754,3.5717192,"{""low"":3.58,""high"":4}",-0.0020523244,-0.5563362,0.000358,0.003689,-10.281688,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.1014063,0.0007034795,"[]","REGULAR",0.00084976,-0.00014628051,-0.17214331,0.00101054,-0.00030706055,-0.30385786,417029,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014478748,0.00070475205,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050847954,2.6075873,"{""low"":1.95,""high"":4}",-0.00055752054,-0.4421257,0.000195,0.001261,73.98991,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",8.931567,0.022696666,"[]","REGULAR",0.03063212,-0.007935453,-0.25905663,0.06843983,-0.04574316,-0.6683705,22672038,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17307626,17307626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018609557,0.022895059,"{""low"":0.02212823,""high"":0.022895059}",0.02212823,17307626,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004769666,0.26606047,"{""low"":0.017927,""high"":0.255074}",-0.23237732,-0.91101927,0.017927,0.255074,-90.42989,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.031129,0.68183386,"[]","REGULAR",0.79468024,-0.112846375,-0.14200224,1.0214577,-0.3396238,-0.33248937,447475744,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",175332496,175332496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05647683,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,175332496,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25883585,0.61190796,"{""low"":0.422998,""high"":2.570145}",-1.888311,-0.73471,0.422998,2.570145,-52.218937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.3224266,0.22883083,"[]","REGULAR",0.29697442,-0.06814359,-0.22945946,0.40359434,-0.17476352,-0.43301776,16512820,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4602882,4602882,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029866248,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4602882,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10286783,0.8166511,"{""low"":0.125963,""high"":0.78994}",-0.5611092,-0.71031874,0.125963,0.78994,-66.00854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.181272,0.010380464,"[]","REGULAR",0.02479266,-0.014412196,-0.581309,0.051066216,-0.04068575,-0.7967254,2569164,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4632831,4632831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023147557,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,4632831,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000423464,0.042529278,"{""low"":0.009957,""high"":0.280722}",-0.27034152,-0.96302223,0.009957,0.280722,-91.57266,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.42018574,0.00014729924,"[]","REGULAR",0.00043316,-0.00028586073,-0.6599426,0.0005489608,-0.00040166156,-0.73167616,70284,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67345,67345,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.215414e-7,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,67345,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000062992476,0.044675518,"{""low"":1.41,""high"":4}",-0.0010547007,-0.8774549,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.2641192,0.88184494,"[]","REGULAR",0.9927137,-0.11086875,-0.111682504,1.5333592,-0.65151423,-0.42489344,21940068,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24879734,"CoinMarketCap",2886790,2886790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0023229718,0.88483346,"{""low"":0.87138796,""high"":0.88483346}",0.87138796,2886790,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24879734,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08917391,0.11249801,"{""low"":0.792671,""high"":2.502974}",-1.621129,-0.6476811,0.792671,2.502974,-46.98055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.303351,0.17907588,"[]","REGULAR",0.22497116,-0.04589528,-0.20400517,0.39185697,-0.21278109,-0.543007,408331808,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",61042848,61042848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010618448,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,61042848,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041310877,0.2998648,"{""low"":0.137765,""high"":0.987625}",-0.8085491,-0.8186803,0.137765,0.987625,-78.82625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.48333123,0.053782485,"[]","REGULAR",0.08078014,-0.026997656,-0.33421156,0.15352061,-0.09973813,-0.64967257,6739374,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125307968,"CoinMarketCap",1061464,1061464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025869906,0.053966586,"{""low"":0.052999493,""high"":0.053966586}",0.052999493,1061464,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046844855,0.09541092,"{""low"":0.049098,""high"":0.521386}",-0.46760353,-0.89684707,0.049098,0.521386,-82.222435,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-6.452289,0.00008544456,"[]","REGULAR",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"BOLT"
