"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15.652246,-2.269641,-0.14500417,16.512445,-3.12984,-0.1895443,88229304,15,0,false,false,2.9613059,13.382606,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7587651,7587651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38490105,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,7587651,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5791483,0.13378693,"{""low"":11.803457,""high"":69.83041}",-56.4478,-0.80835557,11.803457,69.83041,-59.940372,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114115,-0.000532045,-0.046623584,0.011783105,-0.0009036502,-0.07669032,212622784,15,0,false,false,7.407776,0.010879455,false,"2018-01-25T00:00:00.000Z",6,19543515136,"CoinMarketCap",18742638,18742638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00075034145,0.0109312525,"{""low"":0.010269209,""high"":0.0109312525}",0.010269209,18742638,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001598455,0.17222874,"{""low"":0.009281,""high"":0.037346}",-0.026466547,-0.70868486,0.009281,0.037346,-24.159645,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0134995e-7,-0.40134996,0.000001,-4.0134995e-7,-0.40134996,590305536,15,0,false,false,2.199341,5.9865005e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18044238,18044238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.28829925e-8,5.990382e-7,"5.812962E-7 - 5.990382E-7",5.812962e-7,18044238,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7353841e-8,0.029853698,"5.812962E-7 - 2.0E-6",-0.0000014013499,-0.70067495,5.812962e-7,0.000002,0,"[]",1759340940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.160949e-7,-0.8160949,0.000003615,-0.000003431095,-0.94912726,122603,15,0,false,false,-13.893135,1.839051e-7,false,1735689600000,8,666666663936,"CoinMarketCap",56432,56432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9672634e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,56432,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.839051e-7,,"0.0 - 0.00135",-0.0013498161,-0.99986374,0,0.00135,-99.6063,"[]",1759340940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00205652,-0.00037239946,-0.18108235,0.00186574,-0.00018161954,-0.0973445,0,15,0,false,false,0.5247847,0.0016841205,false,1531180800000,6,0,"CoinMarketCap",954,954,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000087918015,0.0017364756,"0.0016804243 - 0.0017364756",0.0016804243,954,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010451205,1.6355565,"6.39E-4 - 0.007952",-0.0062678796,-0.78821427,0.000639,0.007952,95.612015,"[]",1759340940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00113644,0.000035437057,0.031182515,0.00078579,0.00038608705,0.4913362,694700,15,0,false,false,3.4336522,0.001171877,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000038902508,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001013877,6.416943,"1.58E-4 - 0.003633",-0.0024611228,-0.6774354,0.000158,0.003633,207.27763,"[]",1759341000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1102705,-0.014987931,-0.13591968,0.13538237,-0.0400998,-0.2961966,93978496,15,0,false,false,9.796237,0.09528257,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24268744,24268744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008501299,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24268744,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02908457,0.43935725,"{""low"":0.066198,""high"":0.947461}",-0.85217845,-0.8994338,0.066198,0.947461,-55.52796,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1886513,-0.106784105,-0.08983636,1.3429213,-0.26105404,-0.19439267,709297280,15,0,false,false,10.305952,1.0818672,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",108084208,108084208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10107952,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,108084208,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0347582,21.96519,"{""low"":0.047109,""high"":5.070912}",-3.9890447,-0.7866523,0.047109,5.070912,2028.0237,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5503565,-0.04452747,-0.08090659,0.5721415,-0.06631249,-0.11590225,35382504,15,0,false,false,6.0908318,0.50582904,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9875639,9875639,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029040396,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,9875639,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09880903,0.2427621,"{""low"":0.40702,""high"":3.423217}",-2.917388,-0.85223573,0.40702,3.423217,5.532336,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.0906995,-0.036099482,-0.39801192,0.07969343,-0.02509341,-0.31487426,13513505,15,0,false,false,1.2332757,0.05460002,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10721988,10721988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006651692,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,10721988,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00457602,0.09147649,"{""low"":0.050024,""high"":0.174072}",-0.11947198,-0.6863366,0.050024,0.174072,-55.300587,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.1272683,-0.23370957,-0.109863706,1.6659871,0.2275716,0.13659866,52869892,15,0,false,false,5.307704,1.8935587,false,"2021-11-01T00:00:00.000Z",4,27920914,"CoinMarketCap",2610170,2610170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09543884,1.8965483,"{""low"":1.7882253,""high"":1.8965483}",1.7882253,2610170,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8586447,0.82967734,"{""low"":1.034914,""high"":2.924206}",-1.0306473,-0.3524537,1.034914,2.924206,-6.0648623,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6420106,-0.055272758,-0.08609321,0.6640731,-0.07733524,-0.11645591,1392424192,15,0,false,false,6.912421,0.5867379,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",119907424,119907424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037935555,0.5889578,"{""low"":0.52442473,""high"":0.5889578}",0.52442473,119907424,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24042988,0.694266,"{""low"":0.346308,""high"":2.197802}",-1.6110642,-0.73303425,0.346308,2.197802,-61.64987,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.23020536,-0.023130804,-0.100479,0.22627385,-0.019199297,-0.08484983,25413512,15,0,false,false,5.4465137,0.20707455,false,"2022-06-11T00:00:00.000Z",6,122726384,"CoinMarketCap",1631495,1631495,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0106958,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1631495,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07112655,0.52318937,"{""low"":0.135948,""high"":0.573038}",-0.36596343,-0.6386373,0.135948,0.573038,-44.35243,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00039354,0.000085260486,0.21665013,0.000426685,0.000052115472,0.12214039,458416,15,0,false,false,-0.67272395,0.00047880047,false,1554422400000,6,957427520,"CoinMarketCap",89897,89897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003242807,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,89897,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029180048,1.5604304,"1.87E-4 - 0.003652",-0.0031731997,-0.8688937,0.000187,0.003652,-73.26678,"[]",1759340940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00516628,-0.0007166597,-0.13871871,0.006459365,-0.0020097448,-0.31113657,4448964,15,0,false,false,7.873608,0.0044496204,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546948,546948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032477407,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,546948,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004126206,0.10220972,"{""low"":0.004037,""high"":0.051153}",-0.04670338,-0.9130135,0.004037,0.051153,-62.85943,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.27041513,-0.067426935,-0.24934602,0.31600392,-0.113015726,-0.35764027,43642460,15,0,false,false,9.36693,0.20298819,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22253200,22253200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01738529,0.20413117,"{""low"":0.19116463,""high"":0.20413117}",0.19116463,22253200,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018744186,0.10173566,"{""low"":0.184244,""high"":0.804282}",-0.6012938,-0.74761564,0.184244,0.804282,-64.02182,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.25556526,-0.01908426,-0.0746747,0.27364108,-0.037160084,-0.13579863,99079240,15,0,false,false,5.1346154,0.236481,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11974153,11974153,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011549383,0.23721784,"{""low"":0.22672048,""high"":0.23721784}",0.22672048,11974153,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024482995,0.11548691,"{""low"":0.211998,""high"":0.766071}",-0.52959,-0.69130665,0.211998,0.766071,-38.65782,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.243828,-1.0622864,-0.032945417,31.942808,-0.7612667,-0.023832178,0,15,0,false,false,2.0192354,31.181541,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194068,194068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6171684,31.181541,"{""low"":30.600922,""high"":31.181541}",30.600922,194068,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.022038,1.5643761,"{""low"":12.159504,""high"":38.818047}",-7.636505,-0.19672564,12.159504,38.818047,69.733826,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6856594,-0.3505633,-0.09511548,3.1639671,0.17112899,0.05408684,323606880,15,0,false,false,8.74014,3.3350961,false,"2021-05-18T00:00:00.000Z",4,97030752,"CoinMarketCap",12995416,12995416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26806307,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12995416,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9017621,1.3268101,"{""low"":1.433334,""high"":8.027496}",-4.6924,-0.5845409,1.433334,8.027496,69.90411,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04071318,0.0028686821,0.070460774,0.04065576,0.0029261038,0.071972676,436564704,15,0,false,false,11.122029,0.043581862,false,"2019-07-01T00:00:00.000Z",6,10017119232,"CoinMarketCap",117392704,117392704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0043620393,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,117392704,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012773862,0.4146281,"{""low"":0.030808,""high"":0.142206}",-0.09862414,-0.6935301,0.030808,0.142206,-31.819027,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.06101,5.34165,0.23163122,22.250368,6.1522923,0.27650294,353099840,15,0,false,false,28.25477,28.40266,false,"2017-11-09T00:00:00.000Z",2,12431929,"CoinMarketCap",120657112,120657112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",6.25716,28.40266,"{""low"":22.223324,""high"":28.40266}",22.223324,120657112,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.883333,0.6212187,"{""low"":17.519327,""high"":71.256195}",-42.853535,-0.60140085,17.519327,71.256195,-2.0795882,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
