"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4841682,19.177486,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9997616,9997616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09240341,19.512875,"{""low"":19.112314,""high"":19.512875}",19.112314,9997616,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.374029,0.6247347,"{""low"":11.803457,""high"":69.83041}",-50.65292,-0.7253705,11.803457,69.83041,-59.032215,16.499617,2.6778698,0.1622989,21.061157,-1.8836708,-0.08943814,124506648,15,0,false,false,"Metis USD","Metis USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749289,0.013410519,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488473088,"CoinMarketCap",19873340,19873340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014262088,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,19873340,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041295188,0.44494328,"{""low"":0.009281,""high"":0.037346}",-0.023935482,-0.6409115,0.009281,0.037346,-18.925678,0.01142242,0.001988099,0.17405234,0.01365215,-0.00024163071,-0.017699096,261350528,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44116136,7.2517406e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27657880,27657880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2133585e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,27657880,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7194566e-9,0.0023767303,"7.234546E-7 - 2.0E-6",-0.000001274826,-0.637413,7.234546e-7,0.000002,0,0.000001,-2.7482594e-7,-0.27482593,0.000001,-2.7482594e-7,-0.27482593,715065984,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753243680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.56025,0.0000014227094,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",93268,93268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.385073e-7,0.0000014459191,"1.3867523E-6 - 1.4459191E-6",0.0000013867523,93268,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014227094,,"0.0 - 0.00135",-0.0013485773,-0.99894613,0,0.00135,-99.2126,0.0000018,-3.7729058e-7,-0.20960589,0.000112065,-0.000110642286,-0.98730457,948472,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1753243680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6767097,0.0019788921,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",389,389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054426026,0.0019827122,"0.0019784013 - 0.0019827122",0.0019784013,389,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013398922,2.096858,"6.39E-4 - 0.007952",-0.005973108,-0.75114536,0.000639,0.007952,112.219955,0.00189566,0.00008323218,0.043906704,0.001514835,0.00046405708,0.30634165,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1753243680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.24398,0.0011866863,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014580786,0.0011996384,"0.0011864796 - 0.0011996384",0.0011864796,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010286863,6.510673,"1.58E-4 - 0.003633",-0.0024463136,-0.6733591,0.000158,0.003633,154.32901,0.00075708,0.00042960636,0.5674518,0.000612555,0.0005741313,0.9372731,703479,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1753243680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9290986,0.16913657,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",88570280,88570280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069173276,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,88570280,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10293857,1.5550103,"{""low"":0.066198,""high"":0.947461}",-0.7783244,-0.8214844,0.066198,0.947461,-10.920095,0.15367572,0.015460849,0.10060697,0.22055098,-0.051414415,-0.23311804,162004368,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31158322,1.889413,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",343900416,343900416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0058686733,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,343900416,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.862169,68.35153,"{""low"":0.027244,""high"":5.070912}",-3.181499,-0.62740177,0.027244,5.070912,3309.4707,1.6997759,0.18963706,0.11156592,1.5517896,0.33762336,0.21757032,1237810944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4854256,0.67441213,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8284872,8284872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009871304,0.679833,"{""low"":0.6684359,""high"":0.679833}",0.6684359,8284872,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26739213,0.65695083,"{""low"":0.40702,""high"":3.423217}",-2.748805,-0.8029888,0.40702,3.423217,13.373507,0.5519342,0.12247795,0.2219068,0.6625315,0.011880636,0.017932184,46421316,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.700184,1.8373322,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28795426,"CoinMarketCap",2553348,2553348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031778336,1.8603964,"{""low"":1.8358673,""high"":1.8603964}",1.8358673,2553348,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80241823,0.7753477,"{""low"":1.034914,""high"":4.543276}",-2.7059436,-0.5955931,1.034914,4.543276,-42.91851,1.534279,0.30305326,0.19752161,1.4889946,0.34833765,0.23394151,52906764,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2570786,0.8040876,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385228800,"CoinMarketCap",210249552,210249552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01856798,0.82399446,"{""low"":0.7973303,""high"":0.82399446}",0.7973303,210249552,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4577796,1.3218857,"{""low"":0.346308,""high"":2.197802}",-1.3937144,-0.6341401,0.346308,2.197802,-30.561626,0.7145804,0.08950716,0.12525834,0.7616561,0.042431474,0.055709492,1917932800,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08997948,0.26623866,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121835664,"CoinMarketCap",5985908,5985908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023978949,0.26857534,"{""low"":0.26356915,""high"":0.26857534}",0.26356915,5985908,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13029066,0.95838594,"{""low"":0.135948,""high"":0.573038}",-0.30679932,-0.5353909,0.135948,0.573038,-26.429749,0.20701584,0.059222817,0.28607866,0.25370657,0.012532085,0.049395982,32437364,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.785897,0.00021243405,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34038,34038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031143587,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,34038,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012434059,0.062170293,"2.0E-4 - 0.006851",-0.0066385656,-0.96899223,0.0002,0.006851,-95.927826,0.00042284,-0.00021040595,-0.4976018,0.00050864,-0.00029620598,-0.58234894,203390,15,0,false,false,"BOLT USD","BOLT USD","[]",1753243680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53385156,0.008495711,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588259,588259,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000045114197,0.008705253,"{""low"":0.008485726,""high"":0.008705253}",0.008485726,588259,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004458711,1.1044616,"{""low"":0.004037,""high"":0.051153}",-0.04265729,-0.8339157,0.004037,0.051153,-33.20265,0.00630122,0.0021944907,0.34826443,0.00994572,-0.0014500096,-0.14579232,8494457,15,0,false,false,"Hege USD","Hege USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.939307,0.36371782,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",121486456,121486456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029845834,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,121486456,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06385681,0.2129547,"{""low"":0.299861,""high"":0.804282}",-0.4405642,-0.54777324,0.299861,0.804282,-35.055115,0.34821638,0.01550144,0.044516686,0.34821638,0.01550144,0.044516686,78199336,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5457177,0.32115936,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18429640,18429640,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001743108,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,18429640,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10916136,0.51491696,"{""low"":0.211998,""high"":0.766071}",-0.44491166,-0.5807708,0.211998,0.766071,-15.136528,0.26330465,0.057854712,0.21972537,0.32105604,0.00010332465,0.00032182748,132951432,15,0,false,false,"Storj USD","Storj USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0568025,37.717808,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185346,185346,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40285873,37.79518,"{""low"":37.71581,""high"":37.79518}",37.71581,185346,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.558304,2.10192,"{""low"":12.159504,""high"":38.818047}",-1.1002388,-0.028343488,12.159504,38.818047,94.32593,37.473698,0.2441101,0.006514172,28.660263,9.057545,0.31603146,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.988546,4.7536435,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541800,"CoinMarketCap",61226548,61226548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39204454,4.941382,"{""low"":4.7514505,""high"":4.941382}",4.7514505,61226548,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3203096,2.316494,"{""low"":1.433334,""high"":8.027496}",-3.2738528,-0.40782988,1.433334,8.027496,51.581573,2.871416,1.8822274,0.65550494,2.824765,1.9288785,0.68284565,468432576,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7791673,0.04563515,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9734206464,"CoinMarketCap",43043992,43043992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035282224,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,43043992,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014827149,0.48127595,"{""low"":0.030808,""high"":0.142206}",-0.09657085,-0.6790913,0.030808,0.142206,-32.73026,0.03772262,0.007912528,0.20975551,0.048911136,-0.0032759868,-0.06697834,444221952,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8298542,25.307451,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12342956,"CoinMarketCap",38444052,38444052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45476723,25.490396,"{""low"":25.242664,""high"":25.490396}",25.242664,38444052,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.788124,0.4445447,"{""low"":17.519327,""high"":71.256195}",-45.948746,-0.64483863,17.519327,71.256195,-6.479728,21.005976,4.3014755,0.2047739,24.952612,0.35483932,0.014220528,312368768,15,0,false,false,"Dash USD","Dash USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6052544,0.0000090943995,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",170308,170308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4837042e-7,0.0000092758655,"9.0687145E-6 - 9.2758655E-6",0.0000090687145,170308,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030943993,0.5157332,"6.0E-6 - 9.1E-5",-0.0000819056,-0.90006155,0.000006,0.000091,-89.28571,0.0000085,5.9439935e-7,0.06992933,0.000009915,-8.206007e-7,-0.08276356,847614,15,0,false,false,"BEFE USD",,"[]",1753243680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
