"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","USD","Metis USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3634489,15.698758,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8953009,0.33001354,"{""low"":11.803457,""high"":69.83041}",-54.13165,-0.7751874,11.803457,69.83041,-45.028275,16.384853,-0.68609524,-0.04187375,16.978596,-1.2798376,-0.075379476,102918464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6916721,6916721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.38001347,15.707563,"{""low"":15.402994,""high"":15.707563}",15.402994,6916721,15.632492,"CCC",15.632492,11740028,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.310556,0.011840882,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025598817,0.2758196,"{""low"":0.009281,""high"":0.037346}",-0.02550512,-0.68294114,0.009281,0.037346,-6.046015,0.0114942,0.00034668203,0.030161476,0.01191819,-0.000077308156,-0.0064865686,231232688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528335360,"CoinMarketCap",13153874,13153874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.0002800608,0.011878346,"{""low"":0.011667452,""high"":0.011878346}",0.011667452,13153874,0.011772397,"CCC",0.011772397,18083454,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD",1757911800,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.82634383,6.517262e-7,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1992613e-9,0.0049331198,"6.4852696E-7 - 2.0E-6",-0.0000013482738,-0.67413694,6.4852696e-7,0.000002,0,0.000001,-3.4827377e-7,-0.34827378,0.000001,-3.4827377e-7,-0.34827378,642641920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13297466,13297466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-5.4303655e-9,6.5340237e-7,"6.4852696E-7 - 6.5340237E-7",6.4852696e-7,13297466,6.497188e-7,"CCC",6.497188e-7,23459721,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",1757911800,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.399338,0.0000010305746,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010305746,,"0.0 - 0.00135",-0.0013489694,-0.9992366,0,0.00135,-99.6063,0.00000106,-2.942545e-8,-0.027759857,0.000004165,-0.0000031344255,-0.7525631,687049,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17981,17981,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-1.4625925e-8,0.0000010333406,"1.0298004E-6 - 1.0333406E-6",0.0000010298004,17981,0.0000010329993,"CCC",0.0000010329993,62465,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",1757911800,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.66517985,0.001886619,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247619,1.9524555,"6.39E-4 - 0.007952",-0.0060653808,-0.7627491,0.000639,0.007952,132.38916,0.00217188,-0.00028526108,-0.13134292,0.001812455,0.00007416401,0.04091909,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000012466451,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",1757911800,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3115786,0.0011612857,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010032856,6.3499093,"1.58E-4 - 0.003633",-0.0024717143,-0.6803508,0.000158,0.003633,156.63716,0.00114538,0.000015905709,0.013886841,0.000726255,0.00043503067,0.5990054,688421,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.0000036070123,0.0011612857,"0.0011493773 - 0.0011612857",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5525223,0.121403135,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055205137,0.8339397,"{""low"":0.066198,""high"":0.947461}",-0.82605785,-0.87186474,0.066198,0.947461,-37.061108,0.11824474,0.003158398,0.026710685,0.13929133,-0.017888196,-0.1284229,118933048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25065604,25065604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.001914531,0.121691085,"{""low"":0.118636854,""high"":0.121691085}",0.118636854,25065604,0.11962261,"CCC",0.11962261,55910319,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.076783,1.2787006,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2509556,45.087605,"{""low"":0.027745,""high"":5.070912}",-3.7922113,-0.7478362,0.027745,5.070912,4739.581,1.2502183,0.028482318,0.022781877,1.3150645,-0.03636396,-0.027651845,838306432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",99846768,99846768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.040591836,1.2835159,"{""low"":1.2555611,""high"":1.2835159}",1.2555611,99846768,1.2713938,"CCC",1.2713938,189282330,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2501972,0.5616408,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1546208,0.37988502,"{""low"":0.40702,""high"":3.423217}",-2.8615763,-0.8359319,0.40702,3.423217,20.04031,0.56558734,-0.0039465427,-0.006977778,0.58180696,-0.020166159,-0.034661252,39286508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8233846,8233846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.018867671,0.5657279,"{""low"":0.55527174,""high"":0.5657279}",0.55527174,8233846,0.5589181,"CCC",0.5589181,7243436,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,59.012917,0.15219331,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.102169305,2.0424058,"{""low"":0.050024,""high"":0.16943}",-0.017236695,-0.101733424,0.050024,0.16943,-20.092415,0.08286306,0.069330245,0.8366846,0.07749799,0.07469532,0.9638356,37667844,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",85367616,85367616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.056482017,0.16943,"{""low"":0.15150805,""high"":0.16943}",0.15150805,85367616,0.15429439,"CCC",0.15429439,25996663,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3072042,2.3474936,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3125796,1.2682983,"{""low"":1.034914,""high"":2.924206}",-0.57671237,-0.19722016,1.034914,2.924206,13.689602,2.0715766,0.27591705,0.13319182,1.6204573,0.72703636,0.44866124,65900636,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28072766,"CoinMarketCap",4256288,4256288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.105662346,2.3539653,"{""low"":2.3210413,""high"":2.3539653}",2.3210413,4256288,2.3356287,"CCC",2.3356287,5727218,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",1744250400,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5061506,0.6653442,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3190362,0.92124987,"{""low"":0.346308,""high"":2.197802}",-1.5324578,-0.69726837,0.346308,2.197802,-45.679974,0.6668644,-0.0015202165,-0.0022796486,0.66200453,0.0033396482,0.0050447513,1578733568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",68091648,68091648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.010174334,0.6672492,"{""low"":0.6559572,""high"":0.6672492}",0.6559572,68091648,0.65952456,"CCC",0.65952456,117500740,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6330554,0.23939888,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10345088,0.76095915,"{""low"":0.135948,""high"":0.573038}",-0.3336391,-0.58222854,0.135948,0.573038,-37.636787,0.24889256,-0.009493679,-0.038143683,0.23054047,0.0088584125,0.038424544,29329388,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122512632,"CoinMarketCap",1541192,1541192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.0064739585,0.23990078,"{""low"":0.23621038,""high"":0.23990078}",0.23621038,1541192,0.23650879,"CCC",0.23650879,14889325,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",1757911800,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.287277,0.0005271517,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003401517,1.818993,"1.87E-4 - 0.004799",-0.004271848,-0.8901538,0.000187,0.004799,-88.34263,0.00029688,0.00023027169,0.77563894,0.00042467,0.00010248169,0.24132076,504709,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",110316,110316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.0000659003,0.0005292083,"5.154334E-4 - 5.292083E-4",0.0005154334,110316,0.0005252932,"CCC",0.0005252932,84798,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6215641,0.0061020553,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020650555,0.51153225,"{""low"":0.004037,""high"":0.051153}",-0.045050945,-0.8807097,0.004037,0.051153,-59.50559,0.00540904,0.0006930153,0.12812167,0.006662595,-0.0005605398,-0.08413235,6101154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243092,243092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.000038165133,0.0061020553,"{""low"":0.0059722876,""high"":0.0061020553}",0.0059722876,243092,0.006018645,"CCC",0.006018645,548529,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3745527,0.2720207,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025190696,0.10205687,"{""low"":0.24683,""high"":0.804282}",-0.5322613,-0.6617844,0.24683,0.804282,-46.990604,0.31569025,-0.04366955,-0.13833039,0.333284,-0.061263293,-0.18381709,58484452,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16365729,16365729,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-0.006616384,0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16365729,0.27226686,"CCC",0.27226686,122201109,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3975574,0.2677995,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055801496,0.2632171,"{""low"":0.211998,""high"":0.766071}",-0.49827152,-0.6504247,0.211998,0.766071,-25.243647,0.26604447,0.001755029,0.0065967506,0.27877828,-0.010978788,-0.03938179,112200856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9731337,9731337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.0037956834,0.2682801,"{""low"":0.26375386,""high"":0.2682801}",0.26375386,9731337,0.26616266,"CCC",0.26616266,11955017,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.67137825,31.634163,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.474659,1.6015998,"{""low"":12.159504,""high"":38.818047}",-7.1838837,-0.18506557,12.159504,38.818047,84.5693,33.970753,-2.3365898,-0.0687824,30.650026,0.9841366,0.032108832,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148760,148760,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-0.21382141,31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,148760,31.731413,"CCC",31.731413,185892,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4445446,3.5798242,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.14649,1.4975505,"{""low"":1.433334,""high"":8.027496}",-4.447672,-0.5540547,1.433334,8.027496,91.288605,4.0696683,-0.48984408,-0.12036462,3.0529904,0.5268338,0.1725632,346023552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659376,"CoinMarketCap",11408788,11408788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.12770772,3.5918999,"{""low"":3.5110505,""high"":3.5918999}",3.5110505,11408788,3.5531318,"CCC",3.5531318,28370004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7653728,0.042431023,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011623023,0.37727287,"{""low"":0.030808,""high"":0.142206}",-0.09977497,-0.7016228,0.030808,0.142206,-13.678276,0.04064686,0.0017841645,0.043894276,0.041193806,0.0012372173,0.030034063,423700768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9985637376,"CoinMarketCap",26963582,26963582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.0012067482,0.042538647,"{""low"":0.041957445,""high"":0.042538647}",0.041957445,26963582,0.042231627,"CCC",0.042231627,39365716,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2117932,24.338783,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.819456,0.38925332,"{""low"":17.519327,""high"":71.256195}",-46.91741,-0.6584327,17.519327,71.256195,8.353149,22.830824,1.5079594,0.06604928,22.392744,1.9460392,0.0869049,302006368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12408442,"CoinMarketCap",33111516,33111516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-0.55049896,24.451864,"{""low"":24.048489,""high"":24.451864}",24.048489,33111516,24.241781,"CCC",24.241781,31838918,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,1757911860,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.66309226,0.000009399202,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003399202,0.5665336,"6.0E-6 - 4.8E-5",-0.0000386008,-0.8041833,0.000006,0.000048,-71.42857,0.0000092,1.9920208e-7,0.0216524,0.000008825,5.742022e-7,0.065065406,876022,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122873,122873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-6.274149e-8,0.000009498271,"9.207466E-6 - 9.498271E-6",0.000009207466,122873,0.000009417552,"CCC",0.000009417552,198012,"BEFE"
