"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Metis USD","Metis USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_METIS_CCC","ccc_market",-1.4018767,13.808881,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8271188,8271188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19633579,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8271188,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0054235,0.16990137,"{""low"":11.803457,""high"":69.83041}",-56.021526,-0.80225116,11.803457,69.83041,-59.296978,15.46048,-1.6515989,-0.10682715,16.479654,-2.6707735,-0.1620649,91039664,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZIL_CCC","ccc_market",-0.44663107,0.011114756,false,false,false,"2018-01-25T00:00:00.000Z",6,19545120768,"CoinMarketCap",14819454,14819454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049864873,0.011313914,"{""low"":0.011089714,""high"":0.011313914}",0.011089714,14819454,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018337555,0.19758168,"{""low"":0.009281,""high"":0.037346}",-0.026231246,-0.7023843,0.009281,0.037346,-20.014137,0.01136872,-0.00025396422,-0.022338858,0.01177334,-0.00065858476,-0.05593865,217239248,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","OSCARCOIN USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTT_CCC","ccc_market",-0.00458671,6.114087e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19598570,19598570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8080649e-11,6.1422463e-7,"6.059501E-7 - 6.1422463E-7",6.059501e-7,19598570,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4586167e-9,0.00900836,"6.059501E-7 - 2.0E-6",-0.0000013885913,-0.69429564,6.059501e-7,0.000002,0,0.000001,-3.8859127e-7,-0.3885913,0.000001,-3.8859127e-7,-0.3885913,602886400,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","[]","Polygon USD","Polygon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AKUMA_CCC","ccc_market",-12.845318,1.4044915e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",66216,66216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0700142e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,66216,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4044915e-7,,"0.0 - 0.00135",-0.0013498596,-0.999896,0,0.00135,-99.6063,0.000001,-8.595508e-7,-0.85955083,0.000003615,-0.0000034745508,-0.9611482,93632,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIKE_CCC","ccc_market",-1.7663118,0.0014897841,false,false,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026787398,0.0015432382,"0.0014897841 - 0.0015432382",0.0014897841,268,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008507841,1.3314306,"6.39E-4 - 0.007952",-0.006462216,-0.8126529,0.000639,0.007952,81.3161,0.00202658,-0.00053679594,-0.26487774,0.00186961,-0.00037982594,-0.20315784,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Trollcoin USD","Trollcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TROLL_CCC","ccc_market",0.8402112,0.0012041602,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010033138,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010461601,6.621267,"1.58E-4 - 0.003633",-0.00242884,-0.6685494,0.000158,0.003633,143.34676,0.00113558,0.00006858015,0.06039218,0.000793025,0.00041113514,0.51843905,713838,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T12:51:00.000Z","[]","aixbt USD","aixbt USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AIXBT_CCC","ccc_market",-1.124612,0.098640405,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27333302,27333302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011219382,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,27333302,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032442406,0.49008137,"{""low"":0.066198,""high"":0.947461}",-0.8488206,-0.89588976,0.066198,0.947461,-50.199528,0.1088118,-0.0101713985,-0.09347698,0.13520221,-0.03656181,-0.27042314,97326384,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market",0.26772097,1.1344806,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107459944,107459944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003029108,1.1580487,"{""low"":1.1300982,""high"":1.1580487}",1.1300982,107459944,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0853186,22.07637,"{""low"":0.049162,""high"":5.070912}",-3.9364314,-0.7762768,0.049162,5.070912,2089.2764,1.1791577,-0.04467714,-0.037889026,1.3468897,-0.21240914,-0.15770343,743791872,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AVA_CCC","ccc_market",-0.35332537,0.52832997,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6955939,6955939,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018733144,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,6955939,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121309966,0.29804423,"{""low"":0.40702,""high"":3.423217}",-2.894887,-0.8456627,0.40702,3.423217,12.5597,0.54637206,-0.018042088,-0.033021614,0.5708597,-0.042529702,-0.07450115,36956432,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","CUDIS USD","CUDIS USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CUDIS_CCC","ccc_market",-3.8429275,0.056972697,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10812297,10812297,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022769198,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,10812297,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0069486983,0.1389073,"{""low"":0.050024,""high"":0.174072}",-0.1170993,-0.6727061,0.050024,0.174072,-51.798103,0.08970292,-0.03273022,-0.36487353,0.079313084,-0.022340387,-0.2816734,14100742,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Gains Network USD","Gains Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GNS_CCC","ccc_market",-1.9757559,1.9059405,false,false,false,"2021-11-01T00:00:00.000Z",4,27901090,"CoinMarketCap",2660568,2660568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03841579,1.9835209,"{""low"":1.9030675,""high"":1.9835209}",1.9030675,2660568,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8710265,0.8416414,"{""low"":1.034914,""high"":2.924206}",-1.0182655,-0.34821948,1.034914,2.924206,-0.09146929,2.118631,-0.21269035,-0.10039047,1.6698205,0.23611999,0.1414044,53177816,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"[]","Plian USD","Plian USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PI_CCC","ccc_market",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-15T07:55:00.000Z","[]","ASTERION USD","ASTERION USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ASTER_CCC","ccc_market",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FET_CCC","ccc_market",0.22045495,0.5919392,false,false,false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",92666376,92666376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013020635,0.6076195,"{""low"":0.5903014,""high"":0.6076195}",0.5903014,92666376,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24563122,0.70928544,"{""low"":0.346308,""high"":2.197802}",-1.6058629,-0.73066765,0.346308,2.197802,-58.55729,0.6365215,-0.044582307,-0.07004053,0.6649192,-0.07297999,-0.10975768,1404777472,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Viction USD","VICSTEP USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VIC_CCC","ccc_market",1.3457501,0.22597735,false,false,false,"2022-06-11T00:00:00.000Z",6,122750040,"CoinMarketCap",3709018,3709018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030007213,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,3709018,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090029344,0.66223365,"{""low"":0.135948,""high"":0.573038}",-0.34706062,-0.6056503,0.135948,0.573038,-39.08115,0.22820346,-0.0022261143,-0.009754954,0.22552134,0.00045600533,0.0020220052,27738728,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","BOLT USD","BOLT USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BOLT_CCC","ccc_market",-67.32734,0.00014842248,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24640,24640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00030584866,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,24640,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.4842248E-4 - 0.003652",-0.0035035776,-0.9593586,0.00014842248,0.003652,-74.745766,0.0004029,-0.00025447755,-0.6316146,0.000425905,-0.0002774825,-0.6515127,142103,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Hege USD","Hege USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HEGE_CCC","ccc_market",7.41187,0.0048402986,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568921,568921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033400115,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,568921,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008032988,0.1989841,"{""low"":0.004037,""high"":0.051153}",-0.0463127,-0.905376,0.004037,0.051153,-56.993282,0.00511916,-0.00027886126,-0.05447403,0.006435655,-0.0015953565,-0.24789341,4839584,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"[]","TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NEWT_CCC","ccc_market",-2.1967185,0.20431261,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12155398,12155398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045889765,0.20966272,"{""low"":0.20407501,""high"":0.20966272}",0.20407501,12155398,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0200686,0.10892404,"{""low"":0.184244,""high"":0.804282}",-0.5999694,-0.74596894,0.184244,0.804282,-60.655888,0.2645992,-0.060286596,-0.22784118,0.31389028,-0.10957767,-0.34909546,43927208,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Storj USD","Storj USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STORJ_CCC","ccc_market",-0.98689973,0.24227332,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8025184,8025184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024148226,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,8025184,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030275315,0.14280944,"{""low"":0.211998,""high"":0.766071}",-0.5237977,-0.6837456,0.211998,0.766071,-36.408997,0.25383863,-0.011565313,-0.045561675,0.2731927,-0.030919388,-0.11317794,101506072,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MWC_CCC","ccc_market",1.6885291,31.536022,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160088,160088,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.52365303,31.62444,"{""low"":31.53404,""high"":31.62444}",31.53404,160088,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.376518,1.5935286,"{""low"":12.159504,""high"":38.818047}",-7.2820244,-0.18759379,12.159504,38.818047,77.83754,32.03536,-0.49933624,-0.015587035,32.104088,-0.56806564,-0.017694496,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CVX_CCC","ccc_market",1.2870277,3.4502108,false,false,false,"2021-05-18T00:00:00.000Z",4,97031176,"CoinMarketCap",14999004,14999004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043841124,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14999004,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0168767,1.4071226,"{""low"":1.433334,""high"":8.027496}",-4.577286,-0.5702009,1.433334,8.027496,78.37247,3.6403399,-0.19012904,-0.052228376,3.1787267,0.27148414,0.08540657,334778016,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Chiliz USD","Chiliz USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CHZ_CCC","ccc_market",-2.9339037,0.044632107,false,false,false,"2019-07-01T00:00:00.000Z",6,10020525056,"CoinMarketCap",73932448,73932448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013490431,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,73932448,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013824107,0.4487181,"{""low"":0.030808,""high"":0.142206}",-0.09757389,-0.6861447,0.030808,0.142206,-26.148945,0.04076604,0.0038660653,0.09483544,0.040653035,0.003979072,0.09787884,447237120,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Dash USD","Dash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DASH_CCC","ccc_market",-2.5374897,34.740982,false,false,false,"2017-11-09T00:00:00.000Z",2,12434590,"CoinMarketCap",226475408,226475408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90449905,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,226475408,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.221655,0.9830089,"{""low"":17.519327,""high"":71.256195}",-36.515213,-0.5124497,17.519327,71.256195,38.45873,23.390985,11.349997,0.48522952,22.340538,12.400444,0.5550647,431989856,15,0,"DASH"
