"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.784244,"{""low"":14.439764,""high"":14.784244}",14.439764,7206173,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9807863,0.25253502,"{""low"":11.803457,""high"":69.83041}",-55.04616,-0.7882836,11.803457,69.83041,-53.26205,16.341385,-1.5571413,-0.09528821,19.814457,-5.0302134,-0.2538658,96080352,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7206173,7206173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23108673,15,0,false,false,-1.5390029,14.784244,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010561879,"{""low"":0.010334488,""high"":0.010561879}",0.010334488,17383150,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012760982,0.13749576,"{""low"":0.009281,""high"":0.037346}",-0.026788903,-0.7173165,0.009281,0.037346,-19.086737,0.01149774,-0.0009406414,-0.08181098,0.013142245,-0.0025851466,-0.1967051,205805024,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494469632,"CoinMarketCap",17383150,17383150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013798662,15,0,false,false,-1.2901878,0.010557098,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1754191560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,20169506,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.327607e-9,0.014543964,"6.413387E-7 - 2.0E-6",-0.0000013493336,-0.6746668,6.413387e-7,0.000002,0,0.000001,-3.4933367e-7,-0.34933367,0.000001,-3.4933367e-7,-0.34933367,641596800,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20169506,20169506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.26782425e-8,15,0,false,false,-1.9112608,6.506663e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","[]",1754191500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,100054,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.575638e-7,,"0.0 - 0.00135",-0.0013490425,-0.9992907,0,0.00135,-99.6063,0.00000128,-3.2243622e-7,-0.2519033,0.000067435,-0.000066477434,-0.98580015,638375,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",100054,100054,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6646046e-7,15,0,false,false,-21.769215,9.575638e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","[]",1754191500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00193863,"0.0019297688 - 0.00193863",0.0019297688,81,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00129963,2.03385,"6.39E-4 - 0.007952",-0.00601337,-0.75620854,0.000639,0.007952,134.74179,0.00192698,0.0000116500305,0.0060457457,0.00156358,0.00037505,0.23986621,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000017444836,15,0,false,false,-0.08990054,0.00193863,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","[]",1754191560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011352261,"0.0011225771 - 0.0011352261",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009772261,6.184975,"1.58E-4 - 0.003633",-0.0024977739,-0.6875238,0.000158,0.003633,396.9957,0.00087602,0.0002592061,0.29589063,0.000622885,0.0005123411,0.8225292,672973,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002196175,15,0,false,false,-0.19308299,0.0011352261,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11677406,"{""low"":0.1140426,""high"":0.11677406}",0.1140426,28051604,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05016303,0.7577726,"{""low"":0.066198,""high"":0.947461}",-0.8311,-0.8771865,0.066198,0.947461,-38.627563,0.14648466,-0.030123629,-0.20564358,0.2036994,-0.087338366,-0.42876104,111922968,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",28051604,28051604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025628805,15,0,false,false,-2.1550596,0.11636103,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2030323,"{""low"":1.1458362,""high"":1.2030323}",1.1458362,137721584,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1739511,43.090263,"{""low"":0.027244,""high"":5.070912}",-3.8697166,-0.7631205,0.027244,5.070912,3499.8882,1.624852,-0.42365682,-0.26073566,1.4491931,-0.247998,-0.17112833,787167872,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",137721584,137721584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017403483,15,0,false,false,-1.4281577,1.2011951,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5248715,"{""low"":0.51338273,""high"":0.5248715}",0.51338273,6852815,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11730656,0.28820834,"{""low"":0.40702,""high"":3.423217}",-2.8988905,-0.8468322,0.40702,3.423217,8.925748,0.55989677,-0.035570204,-0.06352993,0.6298339,-0.105507314,-0.1675161,36090588,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6852815,6852815,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047836304,15,0,false,false,-0.9040874,0.52432656,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7096794,"{""low"":1.6574515,""high"":1.7096794}",1.6574515,3402587,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67476535,0.6520014,"{""low"":1.034914,""high"":3.02737}",-1.3176906,-0.4352592,1.034914,3.02737,-32.660503,1.654566,0.055113316,0.033309832,1.4914534,0.21822596,0.14631765,49068584,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28700460,"CoinMarketCap",3402587,3402587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0077403784,15,0,false,false,0.45480055,1.7096794,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62497264,"{""low"":0.6108789,""high"":0.62497264}",0.6108789,88796272,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2777002,0.80188787,"{""low"":0.346308,""high"":2.197802}",-1.5737939,-0.71607625,0.346308,2.197802,-27.40416,0.705743,-0.081734836,-0.11581388,0.7273686,-0.103360415,-0.14210184,1483985664,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",88796272,88796272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016402066,15,0,false,false,-2.56118,0.6240082,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2774056,"{""low"":0.26511368,""high"":0.2774056}",0.26511368,8660549,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14145759,1.0405271,"{""low"":0.135948,""high"":0.573038}",-0.2956324,-0.51590365,0.135948,0.573038,-15.30891,0.22246504,0.05494055,0.24696264,0.24643832,0.030967265,0.12565929,33837380,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121978008,"CoinMarketCap",8660549,8660549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024372935,15,0,false,false,0.8863947,0.2774056,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","[]",1754191500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002248756,"2.1287604E-4 - 2.248756E-4",0.00021287604,47705,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024875611,0.12437806,"2.0E-4 - 0.005289",-0.0050641242,-0.9574824,0.0002,0.005289,-94.50656,0.00036498,-0.00014010438,-0.38386866,0.000478305,-0.0002534294,-0.52984893,215302,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",47705,47705,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018502324,15,0,false,false,-0.81606734,0.0002248756,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,560311,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001059094,0.2623468,"{""low"":0.004037,""high"":0.051153}",-0.046056908,-0.9003755,0.004037,0.051153,-30.080355,0.00632822,-0.0012321263,-0.19470344,0.00879569,-0.003699596,-0.42061466,5095341,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560311,560311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032437034,15,0,false,false,0.64058346,0.0050960938,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34282494,"{""low"":0.3335752,""high"":0.34282494}",0.3335752,25480550,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039604902,0.13207753,"{""low"":0.299861,""high"":0.804282}",-0.4648161,-0.57792675,0.299861,0.804282,-32.794083,0.36607704,-0.02661112,-0.07269268,0.36607704,-0.02661112,-0.07269268,72985168,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25480550,25480550,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0057576,15,0,false,false,-1.6677874,0.33946592,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Storj USD","USD","Storj USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25748214,"{""low"":0.25132066,""high"":0.25748214}",0.25132066,8708140,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044466957,0.20975177,"{""low"":0.211998,""high"":0.766071}",-0.50960606,-0.6652204,0.211998,0.766071,-13.773441,0.26817447,-0.011709511,-0.04366378,0.30885538,-0.052390426,-0.1696277,106169664,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8708140,8708140,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043617487,15,0,false,false,-1.6722816,0.25646496,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.64768,"{""low"":37.59141,""high"":37.64768}",37.59141,206305,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.434715,2.091756,"{""low"":12.159504,""high"":38.818047}",-1.2238274,-0.031527277,12.159504,38.818047,108.74884,37.23399,0.3602295,0.009674748,29.206755,8.387465,0.2871755,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206305,206305,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03559494,15,0,false,false,-0.09459331,37.59422,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8374715,"{""low"":3.7211523,""high"":3.8374715}",3.7211523,32340940,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4041376,1.6773045,"{""low"":1.433334,""high"":8.027496}",-4.190025,-0.5219591,1.433334,8.027496,60.865913,3.3176818,0.5197897,0.15667255,2.8388321,0.99863935,0.35177824,379101152,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789304,"CoinMarketCap",32340940,32340940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17243814,15,0,false,false,-4.3002963,3.8374715,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0375474,"{""low"":0.036785044,""high"":0.0375474}",0.036785044,27719938,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006640291,0.21553788,"{""low"":0.030808,""high"":0.142206}",-0.10475771,-0.7366617,0.030808,0.142206,-29.4581,0.03835772,-0.00090942904,-0.023709154,0.04665883,-0.009210538,-0.19740182,365310368,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9755061248,"CoinMarketCap",27719938,27719938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00060352683,15,0,false,false,-1.5860695,0.03744829,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dash USD","USD","Dash USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.273624,"{""low"":19.94505,""high"":20.273624}",19.94505,29237284,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7419586,0.1565105,"{""low"":17.519327,""high"":71.256195}",-50.99491,-0.7156558,17.519327,71.256195,-7.46063,21.141008,-0.8797226,-0.04161214,24.086403,-3.825117,-0.15880816,250457760,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12361395,"CoinMarketCap",29237284,29237284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23093033,15,0,false,false,-1.1269206,20.261286,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","[]",1754191500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,507029,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027670885,0.4611814,"6.0E-6 - 6.9E-5",-0.000060232913,-0.8729407,0.000006,0.000069,-85,0.00000864,1.2708915e-7,0.0147093935,0.000009545,-7.779108e-7,-0.08149931,817108,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",507029,507029,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7845788e-8,15,0,false,false,-0.5427805,0.000008767089,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
