"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,false,-11.955542,0.0031852082,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121563,121563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043251878,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,121563,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010021497,0.0031561912,"{""low"":0.0031751867,""high"":0.192632}",-0.18944679,-0.9834648,0.0031751867,0.192632,-95.74667,0.00478422,-0.0015990117,-0.33422622,0.00775592,-0.0045707114,-0.58931905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,false,2.5087745,8.722602e-12,"[]",1740912780,"CCC","ccc_market","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165553,165553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.134742e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,165553,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9247438e-14,0.0033643444,"8.693354E-12 - 8.743242E-12",-2.0640607e-14,-0.0023607498,8.693354e-12,8.743242e-12,,,,,,,,368614,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,false,-22.87093,0.00004251869,"[]",1740912780,"CCC","ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",143838,143838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012607983,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,143838,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002296137,1.174055,"1.9557321E-5 - 8.03E-4",-0.0007604813,-0.94705015,0.000019557321,0.000803,-92.79891,0.00009344,-0.00005092131,-0.54496264,0.000204082,-0.00016156331,-0.7916588,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,false,1.4292121,22.50829,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9258801,9258801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31715775,22.561356,"{""low"":21.953226,""high"":22.561356}",21.953226,9258801,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.207571,0.108743496,"{""low"":20.300718,""high"":148.64624}",-126.137955,-0.84857816,20.300718,148.64624,-78.59651,29.29272,-6.7844315,-0.23160811,39.0615,-16.553211,-0.42377305,139896544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,false,1.8516518,0.013588632,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19594573824,"CoinMarketCap",12281688,12281688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024703983,0.013628306,"{""low"":0.013365427,""high"":0.013628306}",0.013365427,12281688,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026936326,0.24723567,"{""low"":0.010895,""high"":0.044541}",-0.030952368,-0.6949186,0.010895,0.044541,-54.742695,0.01708898,-0.003500347,-0.20483066,0.01792765,-0.004339018,-0.24202937,266263472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","ccc_market","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,false,0.538976,7.3427435e-7,"[]",1740912780,"CCC","ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14855052,14855052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9364068e-9,7.353723e-7,"7.2821473E-7 - 7.353723E-7",7.2821473e-7,14855052,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.059622e-9,0.008321202,"7.2821473E-7 - 2.0E-6",-0.0000012657256,-0.6328628,7.2821473e-7,0.000002,0,0.000001,-2.6572565e-7,-0.26572564,0.00000103,-2.9572567e-7,-0.2871123,724039424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,false,3.6016872,0.27939862,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6042096,6042096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009713203,0.28281754,"{""low"":0.27741373,""high"":0.28281754}",0.27741373,6042096,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029048622,0.11603204,"{""low"":0.25035,""high"":1.287182}",-1.0077834,-0.78293777,0.25035,1.287182,-75.02738,0.36696434,-0.08756572,-0.23862188,0.42587668,-0.14647806,-0.34394476,534708544,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,false,-4.297116,0.00000755402,"[]",1740912780,"CCC","ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",395717,395717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3917968e-7,0.000007655946,"7.0550122E-6 - 7.655946E-6",0.0000070550122,395717,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.990079e-7,0.07073098,"7.0550122E-6 - 0.00135",-0.001342446,-0.9944044,0.0000070550122,0.00135,-96.850395,0.0003268,-0.00031924597,-0.9768849,0.0003769153,-0.00036936128,-0.9799583,5036013,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,false,-0.23460753,0.0010151259,"[]",1740912780,"CCC","ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",633,633,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000023872126,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,633,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003761259,0.5886165,"6.39E-4 - 0.007952",-0.0069368742,-0.87234336,0.000639,0.007952,-67.47627,0.00106306,-0.000047934125,-0.045090705,0.001080005,-0.000064879074,-0.06007294,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,false,2.1629715,0.20272745,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65519276,65519276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042921007,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,65519276,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061945453,0.44000977,"{""low"":0.140782,""high"":0.947461}",-0.7447336,-0.7860308,0.140782,0.947461,2.7264357,0.40081266,-0.1980852,-0.49420896,0.36920962,-0.16648217,-0.45091504,173236208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,0.4271086,1.0702631,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",65179296,65179296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004551649,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,65179296,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0500841,52.038464,"{""low"":0.020179,""high"":5.070912}",-4.0006485,-0.78894067,0.020179,5.070912,2059.738,1.857946,-0.7876829,-0.4239536,1.1445186,-0.07425547,-0.064879216,694169792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,false,4.2280393,0.00708272,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137302,137302,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028731255,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137302,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00117872,0.19964771,"{""low"":0.005904,""high"":0.012743}",-0.00566028,-0.4441874,0.005904,0.012743,-14.902056,0.00746258,-0.0003798604,-0.05090202,0.0074558626,-0.00037314277,-0.050046895,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,false,0.63649184,1.743425e-9,"[]",1740912780,"CCC","ccc_market","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130798,130798,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1026624e-11,1.7506964e-9,"1.743425E-9 - 1.7506964E-9",1.743425e-9,130798,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.743425E-9 - 1.7506964E-9",-7.2714057e-12,-0.004153436,1.743425e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,false,-0.01863915,0.0061956313,"[]",1740912780,"CCC","ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000115484,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832631,16.067854,"3.63E-4 - 0.012977",-0.006781369,-0.5225683,0.000363,0.012977,358.88892,0.0035326,0.0026630315,0.7538446,0.00235577,0.0038398614,1.6299814,450843,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,false,1.9174466,1.5491067,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31150312,"CoinMarketCap",2253962,2253962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029144406,1.5492427,"{""low"":1.5076549,""high"":1.5492427}",1.5076549,2253962,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49881768,0.4749337,"{""low"":1.050289,""high"":6.611527}",-5.0624204,-0.7656961,1.050289,6.611527,-75.43428,1.526494,0.02261269,0.014813482,1.9983493,-0.4492426,-0.22480685,48255156,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,false,-9.303467,0.005097221,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00052286265,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003497221,2.1857631,"{""low"":0.0016,""high"":0.019201}",-0.014103778,-0.73453355,0.0016,0.019201,-58.01666,0.00568764,-0.00059041893,-0.10380737,0.00521979,-0.00012256904,-0.023481602,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,false,2.9482858,0.65018076,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",73058008,73058008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018620193,0.6534533,"{""low"":0.63862514,""high"":0.6534533}",0.63862514,73058008,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05040574,0.08404108,"{""low"":0.599775,""high"":3.474265}",-2.8240843,-0.81285805,0.599775,3.474265,-63.225758,0.9611265,-0.31094575,-0.32352218,1.2851601,-0.6349793,-0.4940858,1553785344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,false,2.6670341,0.28370965,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120096160,"CoinMarketCap",1302340,1302340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073700547,0.28510514,"{""low"":0.27707326,""high"":0.28510514}",0.27707326,1302340,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061828643,0.27865678,"{""low"":0.221881,""high"":1.335695}",-1.0519854,-0.787594,0.221881,1.335695,-66.688156,0.3202592,-0.03654957,-0.114124954,0.3802781,-0.096568465,-0.25394168,34072440,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,false,-0.2511359,0.0005160404,"[]",1740912780,"CCC","ccc_market","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012992532,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,55,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,false,0.9398903,0.007444125,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455035,455035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000069315545,0.0075029954,"{""low"":0.007302139,""high"":0.0075029954}",0.007302139,455035,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005188125,2.299701,"{""low"":0.002256,""high"":0.051153}",-0.043708876,-0.85447335,0.002256,0.051153,29.195833,0.0152461,-0.0078019747,-0.5117358,0.016579755,-0.00913563,-0.55101115,7443026,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339560,"CCC","ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,false,2.7351272,0.15526912,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15739749,15739749,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004133746,0.15665123,"{""low"":0.15049914,""high"":0.15665123}",0.15049914,15739749,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15526912,,"{""low"":0,""high"":1.110797}",-0.9555279,-0.8602183,0,1.110797,,0.21004587,-0.054776758,-0.26078475,0.38632828,-0.23105916,-0.59809023,48894244,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,false,4.5730143,2.2964132,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529408,"CoinMarketCap",12489941,12489941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10042286,2.3027103,"{""low"":2.237883,""high"":2.3027103}",2.237883,12489941,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8630792,0.602148,"{""low"":1.433334,""high"":8.027496}",-5.731083,-0.71393156,1.433334,8.027496,-53.878426,2.9952688,-0.69885564,-0.23331983,2.986078,-0.68966484,-0.23096009,226264240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,false,1.6920258,0.05063835,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9438082048,"CoinMarketCap",52264240,52264240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00084255636,0.050747596,"{""low"":0.049916986,""high"":0.050747596}",0.049916986,52264240,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006438352,0.14566408,"{""low"":0.0442,""high"":0.167586}",-0.11694765,-0.69783664,0.0442,0.167586,-66.77451,0.06554686,-0.014908511,-0.22744812,0.07186242,-0.02122407,-0.2953431,477928928,15,0,false,false,"CHZ"
