"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0274873,2.7698646,"REGULAR",2.723446,25.423155,-80.5871,3.2835915,-0.51372695,-0.15645276,6.9721875,-4.202323,-0.60272664,20309850,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.1162374,2.9074357,"{""low"":2.7698646,""high"":2.9074357}",2.7698646,3077279,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.046418667,0.017044093,"{""low"":2.723446,""high"":25.423155}",-22.65329,-0.8910495,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3077279,3077279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26459742,0.0038099675,"REGULAR",0.003626,0.015316,-65.568756,0.00413396,-0.0003239927,-0.07837344,0.006209335,-0.0023993673,-0.38641292,76067232,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000010107877,0.0039122063,"{""low"":0.003805581,""high"":0.0039122063}",0.003805581,8567392,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407257088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018396764,0.0507357,"{""low"":0.003626,""high"":0.015316}",-0.011506032,-0.75124264,false,"2018-01-25T00:00:00.000Z",6,19965323264,"CoinMarketCap",8567392,8567392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.33213,0.0016135471,"REGULAR",0.000358,0.003689,-22.179974,0.00134158,0.00027196715,0.20272154,0.00154806,0.00006548711,0.042302698,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000109078945,0.001663233,"{""low"":0.0016135471,""high"":0.001663233}",0.0016135471,248,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012555472,3.5071151,"{""low"":3.58,""high"":4}",-0.0020754528,-0.5626058,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1098704,0.0006658591,"REGULAR",0.000308,0.001261,-3.8081825,0.0006868,-0.000020940905,-0.030490544,0.00090592,-0.00024006091,-0.26499128,394728,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0000143515645,0.00068614824,"{""low"":6.658591,""high"":4}",0.0006658591,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003578591,1.1618803,"{""low"":3.08,""high"":4}",-0.00059514097,-0.4719595,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.77531,0.022403136,"REGULAR",0.017878,0.255074,-71.269035,0.02328626,-0.00088312477,-0.037924714,0.047114585,-0.024711449,-0.5244968,22378826,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0006395057,0.023791976,"{""low"":0.022403136,""high"":0.023791976}",0.022403136,9988870,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004525136,0.253112,"{""low"":0.017878,""high"":0.255074}",-0.23267086,-0.91217005,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9988870,9988870,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4693751,0.63694865,"REGULAR",0.422998,2.570145,16.943598,0.6752804,-0.038331747,-0.056764193,0.89620394,-0.2592553,-0.28928158,418030656,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.022892356,0.6678341,"{""low"":0.63694865,""high"":0.6678341}",0.63694865,64314148,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21395063,0.50579584,"{""low"":0.422998,""high"":2.570145}",-1.9331963,-0.7521741,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64314148,64314148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0392752,0.18908794,"REGULAR",0.125963,0.765246,-63.054337,0.20449352,-0.01540558,-0.075335294,0.3210901,-0.13200216,-0.4111063,13644906,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0039363056,0.19661866,"{""low"":0.18908794,""high"":0.19661866}",0.18908794,3623336,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06312494,0.50113875,"{""low"":0.125963,""high"":0.765246}",-0.57615805,-0.75290567,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3623336,3623336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32531807,0.0077920877,"REGULAR",0.006345,0.280722,-93.58207,0.00914058,-0.0013484922,-0.14752808,0.034066625,-0.026274538,-0.7712692,1928541,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000025432091,0.008050624,"{""low"":0.007677647,""high"":0.008050624}",0.007677647,3219269,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014470876,0.22806738,"{""low"":0.006345,""high"":0.280722}",-0.2729299,-0.9722427,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3219269,3219269,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.2784905,0.0000746914,"REGULAR",0.000072,0.001202,-54.268288,0.0001239,-0.000049208596,-0.3971638,0.0004161689,-0.0003414775,-0.82052624,35639,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.0000016639242,0.000075427204,"{""low"":7.268916,""high"":5}",0.00007268916,62718,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026913985,0.037380535,"{""low"":7.2,""high"":5}",-0.0011273086,-0.9378607,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62718,62718,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.27733192,0.011517576,"REGULAR",0.011441,0.038321,-66.722534,0.018506,-0.006988424,-0.37763017,0.0199994,-0.008481824,-0.42410392,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000031853095,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,55183,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000076576136,0.006693133,"{""low"":0.011441,""high"":0.038321}",-0.026803423,-0.6994448,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55183,55183,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6600511,0.7189169,"REGULAR",0.70018,2.502974,-41.6831,0.7958393,-0.07692242,-0.09665571,1.236232,-0.51731515,-0.4184612,17459214,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.012135804,0.74144065,"{""low"":0.7189169,""high"":0.74144065}",0.7189169,1354317,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24285442,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018736899,0.026760118,"{""low"":0.70018,""high"":2.502974}",-1.7840571,-0.71277493,false,"2021-11-01T00:00:00.000Z",6,24285442,"CoinMarketCap",1354317,1354317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0402131,0.22745219,"REGULAR",0.137765,0.987625,-46.58246,0.18345536,0.043996826,0.23982306,0.2822904,-0.05483821,-0.19426169,513668896,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0023908615,0.24534144,"{""low"":0.22745219,""high"":0.24534144}",0.22745219,161090800,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08968718,0.6510157,"{""low"":0.137765,""high"":0.987625}",-0.76017284,-0.76969784,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",161090800,161090800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3967507,0.0433074,"REGULAR",0.039471,0.521386,-79.22985,0.04715032,-0.00384292,-0.081503585,0.10700178,-0.06369438,-0.5952647,5452962,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0010136738,0.044857576,"{""low"":0.0433074,""high"":0.044857576}",0.0433074,966512,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038364008,0.09719543,"{""low"":0.039471,""high"":0.521386}",-0.47807863,-0.91693795,false,"2022-06-11T00:00:00.000Z",6,125912936,"CoinMarketCap",966512,966512,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8014862,0.0009124616,"REGULAR",0.000895,0.010595,-82.21024,0.00107574,-0.00016327837,-0.15178238,0.002213655,-0.0013011934,-0.5878031,912326,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0000073723495,0.00093895476,"{""low"":9.068852,""high"":4}",0.0009068852,81027,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000174616,0.019510167,"{""low"":8.95,""high"":4}",-0.009682539,-0.9138781,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81027,81027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.1337748,0.06604294,"REGULAR",0.060002,0.804282,-86.90762,0.06956974,-0.0035267994,-0.050694447,0.117681,-0.05163806,-0.43879694,14199232,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0028477833,0.068701185,"{""low"":0.06604294,""high"":0.068701185}",0.06604294,3627206,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006040938,0.10067895,"{""low"":0.060002,""high"":0.804282}",-0.73823905,-0.91788584,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3627206,3627206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.08296365,0.09119062,"REGULAR",0.084343,0.350986,-62.740005,0.0963268,-0.005136177,-0.053320333,0.14628817,-0.05509755,-0.37663707,38756016,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00007558614,0.09417656,"{""low"":0.09119062,""high"":0.09417656}",0.09119062,4032834,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00684762,0.08118777,"{""low"":0.084343,""high"":0.350986}",-0.25979537,-0.7401873,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4032834,4032834,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3246028,6.910628,"REGULAR",2.089056,38.752327,-68.83045,11.272004,-4.3613763,-0.3869211,24.105501,-17.194874,-0.7133174,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.16446781,7.179553,"{""low"":6.781726,""high"":7.179553}",6.781726,148031,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.821572,2.3080146,"{""low"":2.089056,""high"":38.752327}",-31.8417,-0.82167196,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148031,148031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.122115,1.6752129,"REGULAR",0.740154,6.104063,-13.766098,1.9096687,-0.23445582,-0.12277304,2.1669598,-0.4917469,-0.22692941,161875168,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.12845969,1.7754048,"{""low"":1.6752129,""high"":1.7754048}",1.6752129,9144517,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93505883,1.2633301,"{""low"":0.740154,""high"":6.104063}",-4.42885,-0.72555774,false,"2021-05-18T00:00:00.000Z",4,96629616,"CoinMarketCap",9144517,9144517,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3842745,0.002834639,"REGULAR",0.001931,0.017168,-11.557216,0.0038036,-0.00096896105,-0.2547484,0.005469545,-0.0026349057,-0.4817413,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00016130996,0.0029027837,"{""low"":0.0027855486,""high"":0.0029027837}",0.0027855486,67563,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000903639,0.46796426,"{""low"":0.001931,""high"":0.017168}",-0.014333362,-0.8348883,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67563,67563,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7989979,0.04012231,"REGULAR",0.020713,0.064086,3.2168984,0.03731964,0.00280267,0.07509906,0.038116314,0.002005998,0.052628335,412771040,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0011553615,0.041620124,"{""low"":0.04011432,""high"":0.041620124}",0.04011432,52554492,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10287817728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019409312,0.93705946,"{""low"":0.020713,""high"":0.064086}",-0.023963686,-0.37393013,false,"2019-07-01T00:00:00.000Z",6,10287817728,"CoinMarketCap",52554492,52554492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
