"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134580,134580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029744115,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,134580,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052018557,0.22060457,"{""low"":0.002358,""high"":0.192632}",-0.18975382,-0.9850586,0.002358,0.192632,-96.965096,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0442256,0.0028781856,0.00415082,-0.0012726344,-0.3065983,0.007290875,-0.0044126892,-0.6052345,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",180850,180850,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3949519e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,180850,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4755683e-13,0.124645,"6.799766E-12 - 7.870761E-12",-2.2343846e-13,-0.028388416,6.799766e-12,7.870761e-12,,"[]",1741704660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7914239,7.647323e-12,,,,,,,323173,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",139906,139906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029323892,0.000040676736,"3.684154E-5 - 4.0676736E-5",0.00003684154,139906,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018033934,0.90169674,"2.0E-5 - 8.03E-4",-0.00076496607,-0.9526352,0.00002,0.000803,-94.70109,"[]",1741704600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1580486,0.000038033933,0.00007648,-0.000038446065,-0.50269437,0.0001918939,-0.00015385996,-0.8017971,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12320289,12320289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4118481,16.10644,"{""low"":14.535741,""high"":16.10644}",14.535741,12320289,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8696451,0.059828058,"{""low"":14.535741,""high"":139.43086}",-124.025475,-0.88951236,14.535741,139.43086,-88.19868,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.3952465,15.405386,25.809011,-10.4036255,-0.4031005,38.460262,-23.054876,-0.59944665,96365840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19632621568,"CoinMarketCap",27275774,27275774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041839015,0.011835648,"{""low"":0.010637602,""high"":0.011835648}",0.010637602,27275774,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007672962,0.07213056,"{""low"":0.010637602,""high"":0.044541}",-0.033136103,-0.7439461,0.010637602,0.044541,-69.98191,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5386937,0.011404898,0.01530266,-0.003897762,-0.2547114,0.01788054,-0.0064756423,-0.36216146,223908064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33000374,33000374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8961373e-8,6.854907e-7,"6.6301175E-7 - 6.854907E-7",6.6301175e-7,33000374,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.8640385e-9,0.014877623,"6.6301175E-7 - 2.0E-6",-0.0000013271242,-0.6635621,6.6301175e-7,0.000002,-50,"[]",1741704600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7407277,6.728758e-7,0.000001,-3.271242e-7,-0.3271242,0.00000103,-3.5712424e-7,-0.34672254,663496640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3735302,3735302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012845963,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3735302,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0061951876,0.031122709,"{""low"":0.19905682,""high"":1.287182}",-1.0819299,-0.84054154,0.19905682,1.287182,-82.46494,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8899975,0.205252,0.32408658,-0.11883457,-0.36667538,0.41631907,-0.21106707,-0.5069839,392807936,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",458871,458871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012686105,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,458871,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.886098e-7,0.09837283,"7.0E-6 - 0.00135",-0.0013423114,-0.9943047,0.000007,0.00135,-96.456696,"[]",1741704660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.162992,0.00000768861,0.0001532,-0.0001455114,-0.94981325,0.0003234783,-0.0003157897,-0.9762314,5125740,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008354662,0.0011068513,"0.0010434774 - 0.0011068513",0.0010434774,687,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045503536,0.71210545,"6.39E-4 - 0.007952",-0.0068579647,-0.8624201,0.000639,0.007952,-63.253616,"[]",1741704660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.76953715,0.0010940353,0.00108012,0.000013915356,0.0128831575,0.00108556,0.000008475385,0.007807385,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61906924,61906924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00431218,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,61906924,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055663213,0.058385424,"{""low"":0.09533752,""high"":0.947461}",-0.84655714,-0.89350075,0.09533752,0.947461,-48.256325,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0984073,0.10090384,0.30368403,-0.20278019,-0.66773415,0.3477203,-0.24681646,-0.7098132,86225120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",106510408,106510408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06265986,0.5691607,"{""low"":0.5304218,""high"":0.5691607}",0.5304218,106510408,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52594584,26.06402,"{""low"":0.020179,""high"":5.070912}",-4.524787,-0.8923024,0.020179,5.070912,580.4159,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.292615,0.5461248,1.4124131,-0.8662883,-0.6133392,1.1847486,-0.63862383,-0.5390374,354698208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135313,135313,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051805284,0.0071628825,"{""low"":0.007110825,""high"":0.0071628825}",0.007110825,135313,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001206825,0.20440803,"{""low"":0.005904,""high"":0.012743}",-0.005632175,-0.44198188,0.005904,0.012743,-11.195141,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.72327167,0.007110825,0.00736316,-0.00025233533,-0.034269977,0.007417613,-0.00030678837,-0.041359447,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",137903,137903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6077795e-10,1.5063054e-9,"1.4715165E-9 - 1.5063054E-9",1.4715165e-9,137903,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4715165E-9 - 1.5063054E-9",-3.478895e-11,-0.023095548,1.4715165e-9,1.5063054e-9,,"[]",1741704600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-15.053906,1.4715165e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2305176e-7,0.006203658,"0.006195163 - 0.006203658",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834302,16.072456,"3.63E-4 - 0.012977",-0.006779698,-0.52243954,0.000363,0.012977,278.43616,"[]",1741704600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0035982,0.006197302,0.004549,0.0016483022,0.36234385,0.002559215,0.003638087,1.4215636,450965,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30873946,"CoinMarketCap",4626209,4626209,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042454243,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4626209,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27835298,0.2650251,"{""low"":1.050289,""high"":6.199215}",-4.870573,-0.78567576,1.050289,6.199215,-77.78817,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0963705,1.328642,1.5116353,-0.1829933,-0.12105651,1.9446162,-0.6159742,-0.31675875,41020420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2196,2196,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008055195,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2196,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001858301,1.1988722,"{""low"":0.0015500409,""high"":0.016125}",-0.0127166575,-0.78862995,0.0015500409,0.016125,-68.47694,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3088095,0.003408342,0.00517702,-0.0017686782,-0.3416402,0.00519926,-0.0017909182,-0.34445634,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389113088,"CoinMarketCap",234220992,234220992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06126991,0.47246644,"{""low"":0.42704862,""high"":0.47246644}",0.42704862,234220992,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028822333,0.067491926,"{""low"":0.42704862,""high"":3.474265}",-3.0183942,-0.8687864,0.42704862,3.474265,-82.66258,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.84782,0.45587096,0.81989413,-0.36402318,-0.44398803,1.2711062,-0.81523526,-0.64135885,1089127168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120210352,"CoinMarketCap",1771325,1771325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007339388,0.19977202,"{""low"":0.174116,""high"":0.19977202}",0.174116,1771325,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021289036,0.122269265,"{""low"":0.174116,""high"":1.335695}",-1.14029,-0.85370535,0.174116,1.335695,-79.92009,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6200237,0.19540504,0.29675725,-0.101352215,-0.3415324,0.37525618,-0.17985114,-0.47927564,23489708,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",39819,39819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000053247815,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,39819,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002113939,0.89195734,"2.37E-4 - 0.012328",-0.011879606,-0.96362805,0.000237,0.012328,-89.84698,"[]",1741704660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.475474,0.0004483939,0.00051816,-0.0000697661,-0.134642,0.001402635,-0.00095424114,-0.6803203,429304,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481358,481358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022174651,0.0066505643,"{""low"":0.0060813404,""high"":0.0066505643}",0.0060813404,481358,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041093025,1.8214993,"{""low"":0.002256,""high"":0.051153}",-0.044787697,-0.87556344,0.002256,0.051153,5.634284,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.366402,0.0063653025,0.01159616,-0.0052308575,-0.45108533,0.016650874,-0.010285571,-0.6177196,6364363,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28526968,28526968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007312089,0.15882146,"{""low"":0.14755972,""high"":0.15882146}",0.14755972,28526968,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14782701,,"{""low"":0,""high"":1.110797}",-0.96297,-0.866918,0,1.110797,,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.7132463,0.14782701,0.179024,-0.031196982,-0.17426145,0.37286353,-0.22503652,-0.6035359,46550728,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98780800,"CoinMarketCap",28704642,28704642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25604892,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,28704642,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.22686958,0.15828103,"{""low"":1.433334,""high"":8.027496}",-6.367293,-0.7931854,1.433334,8.027496,-63.85583,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.361959,1.6602036,2.5720415,-0.91183794,-0.35451913,2.9789774,-1.3187739,-0.44269347,163996240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9457629184,"CoinMarketCap",81904888,81904888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016810745,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,81904888,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025839768,0.06580234,"{""low"":0.039268766,""high"":0.167586}",-0.12573326,-0.7502611,0.039268766,0.167586,-73.99909,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8615344,0.041852742,0.05847288,-0.016620137,-0.28423667,0.0714966,-0.029643856,-0.41461912,395827744,15,0,false,false,"CHZ"
