"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.7570414,11.803457,69.83041,-62.240757,16.564194,0.40170097,0.024251163,22.078505,-5.11261,-0.23156504,110066832,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6451585,16.965895,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12308701,12308701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46096802,18.323582,"{""low"":16.675024,""high"":18.323582}",16.675024,12308701,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1624374,0.43736655,"{""low"":11.803457,""high"":69.83041}",-52.86451,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.6707337,0.009281,0.037346,-27.272202,0.0112711,0.0010256795,0.09100084,0.013974165,-0.0016773855,-0.12003476,239588784,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.361799,0.012296779,false,"2018-01-25T00:00:00.000Z",6,19483865088,"CoinMarketCap",23229936,23229936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029745046,0.013056185,"{""low"":0.01216579,""high"":0.013056185}",0.01216579,23229936,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003015779,0.32494116,"{""low"":0.009281,""high"":0.037346}",-0.025049223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-0.6476729,6.8354086e-7,0.000002,0,0.000001,-2.9534579e-7,-0.29534578,0.000001,-2.9534579e-7,-0.29534578,694832128,15,0,false,false,"[]",1752529980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4227977,7.046542e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31412090,31412090,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.666848e-8,7.0697274e-7,"6.8354086E-7 - 7.0697274E-7",6.8354086e-7,31412090,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1113351e-8,0.030888205,"6.8354086E-7 - 2.0E-6",-0.0000012953458,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.99880964,0,0.00135,-99.6063,0.0000025,-8.9299544e-7,-0.35719818,0.0001184124,-0.00011680539,-0.98642874,1071336,15,0,false,false,"[]",1752530040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,38.08375,0.0000016070045,false,1735689600000,8,666666663936,"CoinMarketCap",100976,100976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4321484e-7,0.0000016070045,"1.1576378E-6 - 1.6070045E-6",0.0000011576378,100976,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016070045,,"0.0 - 0.00135",-0.001348393,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.76684266,0.000639,0.007952,97.82384,0.00184946,0.0000046071364,0.0024910711,0.001479355,0.00037471205,0.2532942,0,15,0,false,false,"[]",1752529980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.215912,0.0018540671,false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001659639,0.0019424427,"0.0018413211 - 0.0019424427",0.0018413211,445,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012150671,1.9015136,"6.39E-4 - 0.007952",-0.006097933,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.66962963,0.000158,0.003633,244.21967,0.00065784,0.00054239534,0.8245095,0.00060407,0.0005961653,0.9869142,711511,15,0,false,false,"[]",1752529920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.026051,0.0012002353,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012189848,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010422353,6.596426,"1.58E-4 - 0.003633",-0.0024327645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.8387071,0.066198,0.947461,-26.904905,0.16012548,-0.007306725,-0.045631245,0.23312657,-0.08030781,-0.3444816,145760032,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9660027,0.15281875,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",141744560,141744560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058295876,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,141744560,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086620755,1.3085102,"{""low"":0.066198,""high"":0.947461}",-0.79464227,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.6656972,0.027244,5.070912,3527.5562,1.7597384,-0.06451833,-0.03666359,1.63143,0.06379008,0.039100718,1110579840,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.85323185,1.6952201,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",331804800,331804800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014588714,1.8311875,"{""low"":1.6644319,""high"":1.8311875}",1.6644319,331804800,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6679761,61.223614,"{""low"":0.027244,""high"":5.070912}",-3.375692,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.8239644,0.40702,3.423217,-15.645462,0.5418757,0.060732305,0.11207792,0.690628,-0.08801997,-0.12744917,41478876,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4981751,0.602608,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14617804,14617804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0146873,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14617804,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19558802,0.48053664,"{""low"":0.40702,""high"":3.423217}",-2.820609,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.60577226,1.034914,4.543276,-44.314926,1.4242386,0.36684692,0.25757408,1.4890276,0.30205786,0.20285578,51750264,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.632921,1.7910855,false,"2021-11-01T00:00:00.000Z",4,28893240,"CoinMarketCap",4216226,4216226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06752169,1.9271579,"{""low"":1.772281,""high"":1.9271579}",1.772281,4216226,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75617146,0.73066115,"{""low"":1.034914,""high"":4.543276}",-2.7521904,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.6752749,0.346308,2.197802,-48.3962,0.7234181,-0.009736717,-0.013459321,0.7831314,-0.06945002,-0.08868246,1706153600,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1253462,0.7136814,false,"2019-03-02T00:00:00.000Z",6,2390637568,"CoinMarketCap",213320128,213320128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008122802,0.75336254,"{""low"":0.70526147,""high"":0.75336254}",0.70526147,213320128,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3673734,1.0608286,"{""low"":0.346308,""high"":2.197802}",-1.4841206,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-0.48803312,0.135948,0.573038,-14.450007,0.19565326,0.097723216,0.49947146,0.25888866,0.034487814,0.13321485,35711704,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0709486,0.29337648,false,"2022-06-11T00:00:00.000Z",6,121726536,"CoinMarketCap",13845429,13845429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018961906,0.32186058,"{""low"":0.28700158,""high"":0.32186058}",0.28700158,13845429,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15742847,1.158005,"{""low"":0.135948,""high"":0.573038}",-0.2796615,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.976198,0.0002,0.009238,-96.04577,0.00046598,-0.00024609757,-0.52812904,0.000539295,-0.00031941262,-0.59227806,210521,15,0,false,false,"[]",1752529980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9308057,0.00021988242,false,1554422400000,6,957427520,"CoinMarketCap",40867,40867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000043290784,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,40867,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019882427,0.099412136,"2.0E-4 - 0.009238",-0.009018118,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.8610104,0.004037,0.051153,-57.978367,0.00645896,0.0006507756,0.10075548,0.010544385,-0.0034346492,-0.32573253,7108686,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.86803,0.0071097356,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585001,585001,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052430853,0.007936489,"{""low"":0.007069952,""high"":0.007936489}",0.007069952,585001,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030727359,0.76114345,"{""low"":0.004037,""high"":0.051153}",-0.044043265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.6202866,0.30038652,0.804282,-41.65131,0.35912505,-0.05372837,-0.14960909,0.35912505,-0.05372837,-0.14960909,65660284,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.656654,0.30539668,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54960484,54960484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005144596,0.32705706,"{""low"":0.30038652,""high"":0.32705706}",0.30038652,54960484,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005010158,0.016679037,"{""low"":0.30038652,""high"":0.804282}",-0.49888533,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-0.6154691,0.211998,0.766071,-26.12558,0.25921747,0.035360515,0.13641255,0.32842565,-0.03384766,-0.10306034,121947440,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.12098064,0.294578,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18239232,18239232,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00035595894,0.30659708,"{""low"":0.2902003,""high"":0.30659708}",0.2902003,18239232,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082579985,0.3895319,"{""low"":0.211998,""high"":0.766071}",-0.47149304,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.023930127,12.159504,38.818047,108.51319,37.216824,0.67230225,0.018064471,28.179792,9.709333,0.3445495,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1974185,37.889126,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154174,154174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.814682,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,154174,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.729622,2.1160092,"{""low"":12.159504,""high"":38.818047}",-0.92892075,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.50938636,1.433334,8.027496,45.322704,2.6676648,1.2707345,0.47634718,2.8464766,1.0919228,0.38360503,387116096,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.550694,3.9383993,false,"2021-05-18T00:00:00.000Z",4,98292744,"CoinMarketCap",53859100,53859100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43917656,4.0368557,"{""low"":3.5364215,""high"":4.0368557}",3.5364215,53859100,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5050654,1.7477193,"{""low"":1.433334,""high"":8.027496}",-4.089097,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.7161211,0.030808,0.142206,-43.922173,0.037518,0.0028512888,0.07599789,0.050603487,-0.010234199,-0.20224297,392328384,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.577901,0.040369287,false,"2019-07-01T00:00:00.000Z",6,9718487040,"CoinMarketCap",58824152,58824152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023465231,0.042162985,"{""low"":0.03984701,""high"":0.042162985}",0.03984701,58824152,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009561287,0.3103508,"{""low"":0.030808,""high"":0.142206}",-0.10183671,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-0.6896742,17.519327,71.256195,-18.557756,20.925472,1.1871643,0.056732975,25.60611,-3.493473,-0.13643123,272744416,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.72586507,22.112637,false,"2017-11-09T00:00:00.000Z",2,12334323,"CoinMarketCap",38073960,38073960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16168213,23.127037,"{""low"":21.96405,""high"":23.127037}",21.96405,38073960,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5933094,0.26218528,"{""low"":17.519327,""high"":71.256195}",-49.14356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",-0.92869496,0.000006,0.000115,-92.52337,0.00000844,-2.3991925e-7,-0.028426452,0.000010205,-0.0000020049192,-0.1964644,764262,15,0,false,false,"[]",1752529980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2291462,0.000008200081,false,1700438400000,8,93201825792,"CoinMarketCap",160161,160161,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8695937e-7,0.0000084556505,"8.010091E-6 - 8.4556505E-6",0.000008010091,160161,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022000804,0.36668006,"6.0E-6 - 1.15E-4",-0.000106799926,"BEFE"
