"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05467,15.719848,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",11371142,11371142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61255074,15.869858,"{""low"":15.545098,""high"":15.869858}",15.545098,11371142,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9163904,0.33180028,"{""low"":11.803457,""high"":69.83041}",-54.110558,-0.77488536,11.803457,69.83041,-54.983955,16.245962,-0.52611446,-0.03238432,16.858463,-1.1386156,-0.06753971,103056712,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0089076,0.011940706,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19531223040,"CoinMarketCap",15923261,15923261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023515336,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,15923261,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026597055,0.28657532,"{""low"":0.009281,""high"":0.037346}",-0.025405295,-0.68026817,0.009281,0.037346,-17.471909,0.0114665,0.00047420524,0.041355707,0.011889005,0.00005170051,0.0043485984,233216592,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1722869,6.489465e-7,"REGULAR","[]",1758181800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20996086,20996086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.519418e-9,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,20996086,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4074999e-9,0.002173614,"6.47539E-7 - 2.0E-6",-0.0000013510535,-0.67552674,6.47539e-7,0.000002,0,0.000001,-3.5105347e-7,-0.35105348,0.000001,-3.5105347e-7,-0.35105348,639900992,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06599817,0.0000010730116,"REGULAR","[]",1758181860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17127,17127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0861006e-10,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,17127,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010730116,,"0.0 - 0.00135",-0.001348927,-0.9992052,0,0.00135,-99.6063,0.000001,7.301162e-8,0.07301162,0.000004045,-0.0000029719884,-0.7347314,715341,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08623977,0.0017924232,"REGULAR","[]",1758181860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",1441,1441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000015471596,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,1441,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011534232,1.8050442,"6.39E-4 - 0.007952",-0.0061595766,-0.77459466,0.000639,0.007952,88.050316,0.00216114,-0.0003687169,-0.17061222,0.00182233,-0.000029906863,-0.016411332,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09265873,0.0011715906,"REGULAR","[]",1758181860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010866206,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010135906,6.4151306,"1.58E-4 - 0.003633",-0.0024614092,-0.67751426,0.000158,0.003633,174.82352,0.00114384,0.000027750619,0.024260927,0.00073717,0.00043442065,0.5893087,694530,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5029235,0.1208569,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34551948,34551948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063037723,0.122195266,"{""low"":0.11946567,""high"":0.122195266}",0.11946567,34551948,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054658905,0.8256882,"{""low"":0.066198,""high"":0.947461}",-0.8266041,-0.8724413,0.066198,0.947461,-43.059254,0.11647978,0.0043771267,0.037578426,0.13794261,-0.017085709,-0.12386099,118397936,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4078093,1.3396776,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",168985680,168985680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09239626,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,168985680,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3091896,42.941143,"{""low"":0.030488,""high"":5.070912}",-3.7312343,-0.7358113,0.030488,5.070912,3635.3887,1.2328025,0.10687506,0.086692765,1.3172606,0.02241695,0.017017854,878288192,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3415864,0.5631721,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9370614,9370614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012885392,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,9370614,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1561521,0.38364723,"{""low"":0.40702,""high"":3.423217}",-2.860045,-0.83548456,0.40702,3.423217,2.4694324,0.5616216,0.0015504956,0.002760748,0.58095336,-0.017781258,-0.030607032,39393624,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8713455,0.1095822,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",72270896,72270896,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010667793,0.1181473,"{""low"":0.109577835,""high"":0.1181473}",0.109577835,72270896,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0595582,1.1905925,"{""low"":0.050024,""high"":0.174072}",-0.0644898,-0.3704777,0.050024,0.174072,-17.588879,0.08549238,0.02408982,0.2817774,0.07874762,0.030834578,0.391562,27121594,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3648466,2.3189313,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,28033288,"CoinMarketCap",4185086,4185086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031223774,2.352792,"{""low"":2.308686,""high"":2.352792}",2.308686,4185086,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2840173,1.2406995,"{""low"":1.034914,""high"":2.924206}",-0.6052747,-0.2069877,1.034914,2.924206,4.4820786,2.103206,0.21572542,0.1025698,1.6320288,0.6869025,0.42088872,65007272,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.370822,0.6669852,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",104281408,104281408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027931869,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,104281408,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32067722,0.9259885,"{""low"":0.346308,""high"":2.197802}",-1.5308168,-0.6965217,0.346308,2.197802,-56.737232,0.661616,0.0053691864,0.008115261,0.6618878,0.005097389,0.007701289,1582632960,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5044193,0.23614712,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122553728,"CoinMarketCap",2220921,2220921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007995397,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2220921,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10019912,0.73704004,"{""low"":0.135948,""high"":0.573038}",-0.33689088,-0.5879032,0.135948,0.573038,-46.635204,0.2477311,-0.011583984,-0.046760313,0.22977091,0.006376207,0.027750278,28940708,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79962474,0.000516104,"REGULAR","[]",1758181740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125049,125049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041601597,0.0005340788,"5.0221203E-4 - 5.340788E-4",0.00050221203,125049,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000329104,1.7599144,"1.87E-4 - 0.003823",-0.003306896,-0.86500025,0.000187,0.003823,-85.64437,0.00031484,0.00020126399,0.639258,0.000424475,0.00009162899,0.21586427,494132,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04251386,0.0057348595,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",254078,254078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000024368055,0.0058443374,"{""low"":0.005731388,""high"":0.0058443374}",0.005731388,254078,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016978597,0.42057464,"{""low"":0.004037,""high"":0.051153}",-0.04541814,-0.8878881,0.004037,0.051153,-60.14544,0.00534154,0.0003933194,0.07363408,0.00664224,-0.0009073806,-0.13660762,5734013,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3128452,0.25635493,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26945432,26945432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033219159,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,26945432,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009524927,0.038589016,"{""low"":0.24683,""high"":0.804282}",-0.5479271,-0.6812624,0.24683,0.804282,-52.00245,0.30651706,-0.050162137,-0.16365202,0.33075583,-0.0744009,-0.22494207,55116312,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2529567,0.2597059,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8792480,8792480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032137334,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8792480,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0477079,0.2250394,"{""low"":0.211998,""high"":0.766071}",-0.5063651,-0.66098976,0.211998,0.766071,-35.986847,0.26408997,-0.0043840706,-0.01660067,0.27765217,-0.017946273,-0.06463581,108809864,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0481477,32.63167,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174597,174597,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6549301,32.668346,"{""low"":32.62629,""high"":32.668346}",32.62629,174597,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.472168,1.6836351,"{""low"":12.159504,""high"":38.818047}",-6.1863747,-0.15936852,12.159504,38.818047,73.29458,33.7808,-1.149128,-0.03401719,30.914524,1.7171478,0.05554502,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4131317,3.505085,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96659976,"CoinMarketCap",15225795,15225795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08258915,3.586177,"{""low"":3.4876316,""high"":3.586177}",3.4876316,15225795,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.071751,1.445407,"{""low"":1.433334,""high"":8.027496}",-4.5224113,-0.5633651,1.433334,8.027496,65.06447,3.9389763,-0.4338913,-0.11015332,3.070239,0.43484592,0.1416326,338801440,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0633578,0.042776927,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9991585792,"CoinMarketCap",32247578,32247578,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086479634,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,32247578,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011968927,0.38850063,"{""low"":0.030808,""high"":0.142206}",-0.09942907,-0.69919044,0.030808,0.142206,-24.81417,0.04058558,0.0021913461,0.053993218,0.041057646,0.0017192811,0.041874807,427409344,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3700924,24.20926,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12412696,"CoinMarketCap",37455336,37455336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5604973,24.280573,"{""low"":23.91494,""high"":24.280573}",23.91494,37455336,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.689934,0.3818602,"{""low"":17.519327,""high"":71.256195}",-47.046936,-0.6602505,17.519327,71.256195,-5.3393307,22.906637,1.3026237,0.05686665,22.355907,1.8533535,0.08290218,300502208,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.859939,0.000009761498,"REGULAR","[]",1758181860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",255850,255850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.627847e-7,0.000009812334,"9.3987E-6 - 9.812334E-6",0.0000093987,255850,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037614982,0.62691635,"6.0E-6 - 4.8E-5",-0.000038238504,-0.79663545,0.000006,0.000048,-79.06977,0.00000914,6.2149866e-7,0.067997664,0.00000881,9.514988e-7,0.10800214,909789,15,0,"BEFE USD",,"BEFE"
