"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195565,195565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.603349e-14,9.911557e-12,"9.59519E-12 - 9.911557E-12",9.59519e-12,195565,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.41738e-14,0.009814688,"9.59519E-12 - 9.911557E-12",-2.2219292e-13,-0.02241756,9.59519e-12,9.911557e-12,,-0.4728413,9.689364e-12,"[]",1739371800,"Football World Community USD","Football World Community USD",,,,,,,409469,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",143356,143356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028895884,0.00007289322,"7.0409005E-5 - 7.289322E-5",0.000070409005,143356,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014400739,0.2482886,"5.8E-5 - 8.03E-4",-0.0007305993,-0.9098372,0.000058,0.000803,-90.353264,4.1570177,0.00007240074,"[]",1739371800,"Kasper the Ghost of Kaspa USD",,0.0001134,-0.000040999257,-0.36154547,0.0002266762,-0.00015427546,-0.6805984,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12013706,12013706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9192009,23.024523,"{""low"":21.815313,""high"":23.024523}",21.815313,12013706,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9107761,0.09412357,"{""low"":20.300718,""high"":148.64624}",-126.434746,-0.8505748,20.300718,148.64624,-75.00345,-3.973941,22.211494,"[]","2025-02-12T14:50:00.000Z","Metis USD","Metis USD",36.22538,-14.0138855,-0.38685268,40.209175,-17.99768,-0.44760135,138051856,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19521081344,"CoinMarketCap",21616198,21616198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004327614,0.014863571,"{""low"":0.014262205,""high"":0.014863571}",0.014262205,21616198,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003526397,0.32367113,"{""low"":0.010895,""high"":0.044541}",-0.030119605,-0.676222,0.010895,0.044541,-32.76295,-2.9134037,0.014421397,"[]","2025-02-12T14:54:00.000Z","Zilliqa USD","Zilliqa USD",0.0196492,-0.0052278033,-0.2660568,0.017961174,-0.0035397774,-0.19707939,281521248,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20103672,20103672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3164708e-8,8.767256e-7,"8.610478E-7 - 8.767256E-7",8.610478e-7,20103672,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.108813e-9,0.0047718757,"8.610478E-7 - 2.0E-6",-0.0000011348434,-0.5674217,8.610478e-7,0.000002,0,-1.4988496,8.651566e-7,"[]",1739371800,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.3484339e-7,-0.1348434,0.00000103,-1.6484341e-7,-0.16004215,853097280,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6378189,6378189,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010412216,0.31110236,"{""low"":0.30174723,""high"":0.31110236}",0.30174723,6378189,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022068948,0.07800199,"{""low"":0.282928,""high"":1.287182}",-0.982185,-0.7630506,0.282928,1.287182,-65.45692,-3.3011746,0.30499694,"[]","2025-02-12T14:54:00.000Z","Polygon USD","Polygon USD",0.43070623,-0.1257093,-0.29186782,0.43876386,-0.13376692,-0.30487224,583698176,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042422907,0.00116206,"0.0011233846 - 0.00116206",0.0011233846,526,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052176416,0.8165324,"6.39E-4 - 0.007952",-0.006791236,-0.85402864,0.000639,0.007952,-59.46532,3.7933826,0.0011607641,"[]",1739371800,"LikeCoin USD","LikeCoin USD",0.00096602,0.00019474415,0.20159432,0.001041095,0.00011966913,0.11494545,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133663032,133663032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.043746427,0.26669735,"{""low"":0.23387443,""high"":0.26669735}",0.23387443,133663032,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09370135,0.66557765,"{""low"":0.140782,""high"":0.947461}",-0.71297765,-0.75251395,0.140782,0.947461,30.127548,-15.723134,0.23448335,"[]","2025-02-12T14:50:00.000Z","aixbt USD","aixbt USD",0.48786026,-0.2533769,-0.5193637,0.40633577,-0.17185242,-0.42293206,200372496,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",264671248,264671248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17545366,1.3764386,"{""low"":1.2169428,""high"":1.3764386}",1.2169428,264671248,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2022476,59.579147,"{""low"":0.020179,""high"":5.070912}",-3.8484852,-0.75893354,0.020179,5.070912,3044.0244,-12.551408,1.2224267,"[]","2025-02-12T14:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.727917,-1.5054903,-0.55188274,1.0486815,0.17374516,0.16567962,792154496,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139219,139219,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00025275676,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,139219,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011732681,0.19872427,"{""low"":0.005904,""high"":0.012743}",-0.005665732,-0.44461524,0.005904,0.012743,-9.409868,-3.448234,0.007077268,"[]","2025-02-12T14:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00754082,-0.0004635523,-0.0614724,0.0075285654,-0.0004512975,-0.05994469,0,15,0,false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129922,129922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.27365896e-11,1.7226437e-9,"1.6811819E-9 - 1.7226437E-9",1.6811819e-9,129922,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1461834e-11,0.024662314,"1.6811819E-9 - 1.7226437E-9",0,0,1.6811819e-9,1.7226437e-9,,0.7448682,1.7226437e-9,"[]",1739371800,"PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000009082723,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138706,19.665855,"3.63E-4 - 0.012977",-0.0054752943,-0.42192295,0.000363,0.012977,857.5448,0.12121985,0.007501706,"[]",1739371800,"Jetcoin USD","Jetcoin USD",0.00235586,0.005145846,2.184275,0.002156055,0.005345651,2.4793665,545884,15,0,false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31450800,"CoinMarketCap",3026612,3026612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017441511,1.5890718,"{""low"":1.5293034,""high"":1.5890718}",1.5293034,3026612,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51245904,0.48792192,"{""low"":1.050289,""high"":6.890128}",-5.32738,-0.7731903,1.050289,6.890128,-73.39018,-1.1037604,1.5627481,"[]","2025-02-12T14:50:00.000Z","Gains Network USD","Gains Network USD",1.6090496,-0.046301484,-0.028775673,2.1065366,-0.54378855,-0.25814342,49149676,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007127412,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,288,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002983456,1.86466,"{""low"":0.0016,""high"":0.019201}",-0.014617544,-0.7612908,0.0016,0.019201,-65.26867,1.5795915,0.004583456,"[]","2025-02-12T14:50:00.000Z","SOLS USD","SOLS USD",0.00641726,-0.001833804,-0.2857612,0.005227505,-0.00064404914,-0.12320392,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",151618848,151618848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059413016,0.7622371,"{""low"":0.7210191,""high"":0.7622371}",0.7210191,151618848,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11095005,0.17871445,"{""low"":0.620823,""high"":3.474265}",-2.742492,-0.7893733,0.620823,3.474265,11.261808,-7.5093627,0.7317731,"[]","2025-02-12T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.179274,-0.44750088,-0.3794715,1.3072909,-0.57551783,-0.44023702,1748827392,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119879880,"CoinMarketCap",5032454,5032454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030249655,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5032454,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07036176,0.31711486,"{""low"":0.221881,""high"":1.335695}",-1.0434523,-0.7812055,0.221881,1.335695,-58.634506,-1.0244764,0.29224277,"[]","2025-02-12T14:54:00.000Z","Viction USD","VICSTEP USD",0.36025557,-0.068012804,-0.18879043,0.3846628,-0.09242004,-0.24026248,35034028,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",440,440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008836971,0.00040047365,"3.7150798E-4 - 4.0047365E-4",0.00037150798,440,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009147366,0.29603127,"3.09E-4 - 0.012328",-0.011927526,-0.9675151,0.000309,0.012328,-87.775215,2.256412,0.00040047365,"[]",1739371800,"BOLT USD","BOLT USD",0.00071296,-0.00031248637,-0.43829438,0.00190746,-0.0015069863,-0.7900487,383424,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587038,587038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010815077,0.012093654,"{""low"":0.011488286,""high"":0.012093654}",0.011488286,587038,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009563487,4.2391343,"{""low"":0.002256,""high"":0.051153}",-0.039333515,-0.76893854,0.002256,0.051153,106.09527,-8.383138,0.0118194865,"[]","2025-02-12T14:46:00.000Z","Hege USD","Hege USD",0.02120852,-0.009389033,-0.442701,0.016532,-0.0047125136,-0.28505406,11817742,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18630872,18630872,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004425198,0.16419098,"{""low"":0.15543209,""high"":0.16419098}",0.15543209,18630872,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15800941,,"{""low"":0,""high"":1.110797}",-0.95278764,-0.8577513,0,1.110797,,-2.7242951,0.15800941,"[]","2025-02-12T14:50:00.000Z","Catizen USD",,0.28194666,-0.12393725,-0.43957692,0.41243237,-0.25442296,-0.61688405,49757164,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98152160,"CoinMarketCap",15551212,15551212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07125783,2.3217618,"{""low"":2.2118857,""high"":2.3217618}",2.2118857,15551212,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8357986,0.58311504,"{""low"":1.433334,""high"":8.027496}",-5.7583637,-0.71733,1.433334,8.027496,-35.25134,-3.044692,2.2691326,"[]","2025-02-12T14:50:00.000Z","Convex Finance USD","Convex Finance USD",3.8430924,-1.5739598,-0.40955555,3.012218,-0.7430854,-0.24669044,222720272,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9401811968,"CoinMarketCap",76631824,76631824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000018894672,0.061704,"{""low"":0.057937764,""high"":0.061704}",0.057937764,76631824,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01538644,0.3481095,"{""low"":0.0442,""high"":0.167586}",-0.10799956,-0.6444426,0.0442,0.167586,-44.151295,0.03171961,0.05958644,"[]","2025-02-12T14:54:00.000Z","Chiliz USD","Chiliz USD",0.07669342,-0.017106984,-0.22305672,0.07221903,-0.01263259,-0.17492051,560220480,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12142529,"CoinMarketCap",69925168,69925168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5361309,27.11778,"{""low"":25.914207,""high"":27.11778}",25.914207,69925168,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0376053,0.3674597,"{""low"":19.152046,""high"":71.256195}",-45.066544,-0.6324579,19.152046,71.256195,-3.905356,-5.5404406,26.189651,"[]","2025-02-12T14:54:00.000Z","Dash USD","Dash USD",35.636654,-9.447002,-0.26509228,30.481476,-4.2918243,-0.14080107,318008608,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",707590,707590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1539745e-7,0.000012061344,"1.1514693E-5 - 1.2061344E-5",0.000011514693,707590,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017129196,0.17129196,"1.0E-5 - 6.79E-4",-0.0006672871,-0.98274976,0.00001,0.000679,-97.1564,-1.8057652,0.000011712919,"[]",1739371800,"BEFE USD",,0.00001426,-0.0000025470808,-0.17861716,0.00003159,-0.00001987708,-0.6292206,1091665,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
