"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54585,54585,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009765383,0.0014959736,"{""low"":0.0014530194,""high"":0.0014959736}",0.0014530194,54585,"Ajna Protocol USD","Ajna Protocol USD",0.0014921628,"CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012901836,7.088921,"{""low"":1.82,""high"":4}",-0.1265618,-0.98850155,0.000182,0.128034,-54.94808,0.00122714,0.00024504366,0.19968681,0.00333919,-0.0018670064,-0.5591195,0,15,0,false,false,-0.6589569,0.0014721836,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69130,69130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0247792e-13,7.83676e-12,"{""low"":7.767962,""high"":12}",7.767962e-12,69130,"Football World Community USD","Football World Community USD",7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5066754e-15,0.0003226941,"{""low"":7.767962,""high"":12}",-6.629159e-14,-0.008459056,7.767962e-12,7.83676e-12,,,,,,,,328377,15,0,false,false,-1.3016481,7.770468e-12,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",28783,28783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6790727e-7,0.000010532691,"{""low"":1.0001474,""high"":5}",0.000010001474,28783,"Kasper the Ghost of Kaspa USD",,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001352736,0.150304,"{""low"":9,""high"":6}",-0.00012164727,-0.9215702,0.000009,0.000132,-84.12698,0.00001114,-7.8726407e-7,-0.07067002,0.000032585,-0.000022232265,-0.68228525,0,15,0,false,false,1.6486032,0.000010352736,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3470638,3470638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16588855,3.2338066,"{""low"":3.1866283,""high"":3.2338066}",3.1866283,3470638,"Metis USD","Metis USD",3.1990256,"CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17750192,0.05888843,"{""low"":3.014207,""high"":25.423155}",-22.231445,-0.8744566,3.014207,25.423155,-81.55256,3.7194576,-0.5277488,-0.14188865,8.159413,-4.967705,-0.6088311,23297030,15,0,false,false,-4.940694,3.1917088,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946893312,"CoinMarketCap",9269031,9269031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015878817,0.0041161883,"{""low"":0.004081009,""high"":0.0041161883}",0.004081009,9269031,"Zilliqa USD","Zilliqa USD",0.0040874733,"CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019476144,0.050054338,"{""low"":0.003891,""high"":0.015316}",-0.011230239,-0.7332357,0.003891,0.015316,-65.94389,0.00440208,-0.0003163186,-0.07185662,0.006916945,-0.0028311834,-0.40931126,81498240,15,0,false,false,-3.7409883,0.0040857615,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9833371,9833371,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.439688e-9,3.3367542e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9833371,"BitTorrent [New] USD","BitTorrent(New) USD",3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3367542e-7,,"{""low"":0,""high"":2}",-0.0000016663246,-0.8331623,0,0.000002,0,9e-7,-5.6632456e-7,-0.6292495,9.75e-7,-6.413246e-7,-0.65776885,329350272,15,0,false,false,1.6572483,3.3367542e-7,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",22,22,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5565611e-9,4.8144994e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,22,"Akuma Inu USD","Akuma Inu USD",4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8144994e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.51855e-7,-0.951855,0.000003615,-0.000003566855,-0.9866819,32096,15,0,false,false,3.3410912,4.8144994e-8,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000047329813,0.0016777536,"{""low"":0.0016586711,""high"":0.0016777536}",0.0016586711,1063,"LikeCoin USD","LikeCoin USD",0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013197537,3.6864629,"{""low"":3.58,""high"":4}",-0.0020112463,-0.54520094,0.000358,0.003689,29.696024,0.00138406,0.00029369362,0.21219717,0.001615455,0.00006229861,0.038564127,0,15,0,false,false,-0.2813096,0.0016777536,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050721574,0.0007127684,"{""low"":7.062797,""high"":4}",0.0007062797,33,"Trollcoin USD","Trollcoin USD",0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040172812,1.3043121,"{""low"":3.08,""high"":4}",-0.00055127195,-0.43717045,0.000308,0.001261,98.87323,0.00072462,-0.000014891906,-0.020551331,0.00094532,-0.0002355919,-0.24921921,420734,15,0,false,false,-0.70959574,0.0007097281,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16605042,16605042,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00039494038,0.02708812,"{""low"":0.026142104,""high"":0.02708812}",0.026142104,16605042,"aixbt USD","aixbt USD",0.0264624,"CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008637631,0.48314306,"{""low"":0.017878,""high"":0.255074}",-0.22855836,-0.8960473,0.017878,0.255074,-76.79458,0.02371796,0.0027976707,0.11795579,0.05503119,-0.02851556,-0.5181709,26486858,15,0,false,false,-1.4676034,0.026515631,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",109438496,109438496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018206656,0.73038805,"{""low"":0.7155394,""high"":0.73038805}",0.7155394,109438496,"Virtuals Protocol USD","Virtuals Protocol USD",0.72031146,"CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29943502,0.70788753,"{""low"":0.422998,""high"":2.570145}",-1.8477118,-0.7189135,0.422998,2.570145,-1.317811,0.67300105,0.04943198,0.07345008,0.94009864,-0.21766561,-0.23153487,474134208,15,0,false,false,-2.4582322,0.72243303,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3936132,3936132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026693642,0.20440648,"{""low"":0.20118211,""high"":0.20440648}",0.20118211,3936132,"AVA (Travala) USD","AVA (Travala) USD",0.20440648,"CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07567817,0.6007968,"{""low"":0.125963,""high"":0.765246}",-0.56360483,-0.7365015,0.125963,0.765246,-70.21966,0.23324686,-0.03160569,-0.13550317,0.35359764,-0.15195647,-0.429744,14550768,15,0,false,false,-1.3065227,0.20164117,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3657958,3657958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028071553,0.0081940275,"{""low"":0.007952078,""high"":0.0081940275}",0.007952078,3657958,"CUDIS USD","CUDIS USD",0.008145765,"CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001747123,0.2753543,"{""low"":0.006345,""high"":0.280722}",-0.27262986,-0.9711738,0.006345,0.280722,-93.18661,0.013652,-0.0055598766,-0.4072573,0.04147185,-0.033379726,-0.8048767,2002800,15,0,false,false,-3.352697,0.008092123,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64446,64446,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.511086e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,64446,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012172491,"CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050306335,0.042274233,"{""low"":1.19,""high"":4}",-0.0010779693,-0.8968131,0.000119,0.001202,-25.609756,0.00017448,-0.000050449366,-0.28914127,0.000462155,-0.00033812437,-0.7316255,59181,15,0,false,false,-0.28228828,0.00012403063,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54956,54956,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000036960468,0.014210705,"{""low"":0.01398326,""high"":0.014210705}",0.01398326,54956,"Monstro DeFi USD","Monstro DeFi USD",0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024528895,0.21022363,"{""low"":0.011668,""high"":0.038321}",-0.02420011,-0.6315104,0.011668,0.038321,-58.97243,0.023479028,-0.009358138,-0.39857432,0.023479028,-0.009358138,-0.39857432,0,15,0,false,false,0.26242545,0.01412089,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24453094,"CoinMarketCap",1341289,1341289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0042170286,0.8362606,"{""low"":0.8314354,""high"":0.8362606}",0.8314354,1341289,"Gains Network USD","Gains Network USD",0.8358908,"CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24453094,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13264138,0.18943897,"{""low"":0.70018,""high"":2.502974}",-1.6701527,-0.66726726,0.70018,2.502974,-47.96322,0.8424895,-0.009668112,-0.011475647,1.3717891,-0.5389677,-0.39289403,20365060,15,0,false,false,-0.5038013,0.83282137,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",146889856,146889856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009537056,0.18432923,"{""low"":0.17686687,""high"":0.18432923}",0.17686687,146889856,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1783011,"CCC",0.1783011,72872946,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043597057,0.3164596,"{""low"":0.137765,""high"":0.987625}",-0.80626297,-0.8163655,0.137765,0.987625,-66.26028,0.17313483,0.008227229,0.047519203,0.3209036,-0.13954154,-0.43483943,409903744,15,0,false,false,-4.99586,0.18136206,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125664280,"CoinMarketCap",1209254,1209254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016727597,0.046648413,"{""low"":0.045931935,""high"":0.046648413}",0.045931935,1209254,"Viction USD","VICSTEP USD",0.046648413,"CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035995096,0.0847981,"{""low"":0.042448,""high"":0.521386}",-0.47533852,-0.9116825,0.042448,0.521386,-83.952965,0.05614264,-0.010095131,-0.17981218,0.124605216,-0.07855771,-0.6304528,5786527,15,0,false,false,-3.5053442,0.04604751,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
