"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"Metis USD","[]",6.467241,13.950676,"2025-10-02T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8819318,8819318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84741974,13.960474,"{""low"":13.653745,""high"":13.960474}",13.653745,8819318,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1472187,0.18191439,"{""low"":11.803457,""high"":69.83041}",-55.87973,-0.8002206,11.803457,69.83041,-59.755123,15.652246,-1.7015705,-0.108710945,16.512445,-2.5617695,-0.15514174,91974496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"Zilliqa USD","[]",7.4139647,0.011123877,"2025-10-02T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19543846912,"CoinMarketCap",18958638,18958638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00076779537,0.011155417,"{""low"":0.01104181,""high"":0.011155417}",0.01104181,18958638,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018428769,0.19856447,"{""low"":0.009281,""high"":0.037346}",-0.026222125,-0.7021401,0.009281,0.037346,-24.003815,0.0114115,-0.00028762314,-0.025204673,0.011783105,-0.0006592283,-0.05594691,217403344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,"[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",false,"BitTorrent(New) USD","[]",3.6425867,6.087544e-7,1759374300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",21099766,21099766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1395067e-8,6.1042965e-7,"6.0191854E-7 - 6.1042965E-7",6.0191854e-7,21099766,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.835876e-9,0.011356812,"6.0191854E-7 - 2.0E-6",-0.0000013912456,-0.6956228,6.0191854e-7,0.000002,0,0.000001,-3.9124558e-7,-0.39124557,0.000001,-3.9124558e-7,-0.39124557,600269120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polygon USD",false,"Polygon USD","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,"Akuma Inu USD","[]",-25.206112,1.5294398e-7,1759374360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",68470,68470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1543296e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,68470,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5294398e-7,,"0.0 - 0.00135",-0.0013498471,-0.9998867,0,0.00135,-99.6063,0.000001,-8.47056e-7,-0.84705603,0.000003615,-0.000003462056,-0.95769185,101962,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,"LikeCoin USD","[]",-0.9710936,0.0016942137,1759374300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001661363,0.0016942137,"0.0016769508 - 0.0016942137",0.0016769508,926,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010552137,1.6513518,"6.39E-4 - 0.007952",-0.0062577864,-0.786945,0.000639,0.007952,102.63157,0.00205652,-0.00036230625,-0.17617443,0.00186574,-0.00017152634,-0.09193475,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,"Trollcoin USD","[]",4.024663,0.0011884561,1759374300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000045980792,0.0011939358,"0.0011853084 - 0.0011939358",0.0011853084,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001030456,6.521874,"1.58E-4 - 0.003633",-0.0024445439,-0.672872,0.000158,0.003633,133.12883,0.00113644,0.000052016112,0.045771103,0.00078579,0.0004026661,0.5124348,704528,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"aixbt USD","[]",8.176407,0.09763056,"2025-10-02T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26237190,26237190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007379316,0.097970404,"{""low"":0.09569668,""high"":0.097970404}",0.09569668,26237190,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03143256,0.47482646,"{""low"":0.066198,""high"":0.947461}",-0.84983045,-0.8969556,0.066198,0.947461,-55.52796,0.1102705,-0.01263994,-0.11462667,0.13538237,-0.03775181,-0.2788532,96329984,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"Virtuals Protocol USD","[]",7.687864,1.1043155,"2025-10-02T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107436472,107436472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.078837395,1.1086452,"{""low"":1.0822722,""high"":1.1086452}",1.0822722,107436472,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0571055,22.39156,"{""low"":0.04721,""high"":5.070912}",-3.9665964,-0.78222543,0.04721,5.070912,1950.437,1.1886513,-0.084335804,-0.070950836,1.3429213,-0.23860574,-0.17767665,724014912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"AVA (Travala) USD","[]",6.424204,0.5178917,"2025-10-02T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9601802,9601802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03126207,0.51920265,"{""low"":0.51139265,""high"":0.51920265}",0.51139265,9601802,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1108717,0.27239865,"{""low"":0.40702,""high"":3.423217}",-2.9053254,-0.848712,0.40702,3.423217,5.2340508,0.5503565,-0.032464802,-0.058988675,0.5721415,-0.054249823,-0.09481889,36226284,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"CUDIS USD","[]",4.5705156,0.05570949,"2025-10-02T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10077863,10077863,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024349242,0.05594997,"{""low"":0.05437052,""high"":0.05594997}",0.05437052,10077863,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056854896,0.11365524,"{""low"":0.050024,""high"":0.174072}",-0.11836251,-0.67996293,0.050024,0.174072,-55.300587,0.0906995,-0.034990013,-0.38577956,0.07969343,-0.02398394,-0.30095255,13788098,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"Gains Network USD","[]",7.7342567,1.9505285,"2025-10-02T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,27916022,"CoinMarketCap",2464292,2464292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1400286,1.9505285,"{""low"":1.9181728,""high"":1.9505285}",1.9181728,2464292,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9156145,0.88472515,"{""low"":1.034914,""high"":2.924206}",-0.9736775,-0.33297157,1.034914,2.924206,-5.514044,2.1272683,-0.17673981,-0.08308299,1.6659871,0.28454137,0.17079446,54450996,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,"Plian USD","[]",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",false,"ASTERION USD","[]",0,0.0010755858,"2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"Artificial Superintelligence Alliance USD","[]",11.51093,0.598303,"2025-10-02T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",112037672,112037672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.061760962,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,112037672,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25199503,0.7276616,"{""low"":0.346308,""high"":2.197802}",-1.599499,-0.72777206,0.346308,2.197802,-60.232937,0.6420106,-0.04370761,-0.06807926,0.6640731,-0.06577009,-0.099040434,1419873536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"VICSTEP USD","[]",6.035458,0.21311633,"2025-10-02T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122731440,"CoinMarketCap",1811265,1811265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012130424,0.21361195,"{""low"":0.20862201,""high"":0.21361195}",0.20862201,1811265,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07716833,0.56763124,"{""low"":0.135948,""high"":0.573038}",-0.35992163,-0.62809384,0.135948,0.573038,-43.21645,0.23020536,-0.017089024,-0.07423382,0.22627385,-0.013157517,-0.05814864,26156074,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,"BOLT USD","[]",0.33059523,0.00045853076,1759374300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",63515,63515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000015108672,0.00046063183,"4.505704E-4 - 4.6063183E-4",0.0004505704,63515,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027153076,1.4520361,"1.87E-4 - 0.003652",-0.0031934693,-0.8744439,0.000187,0.003652,-42.275448,0.00039354,0.000064990774,0.16514401,0.000426685,0.00003184576,0.0746353,439009,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"Hege USD","[]",10.501347,0.004529757,"2025-10-02T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530931,530931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043047965,0.004540302,"{""low"":0.0044457405,""high"":0.004540302}",0.0044457405,530931,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004927572,0.12206025,"{""low"":0.004037,""high"":0.051153}",-0.046623245,-0.9114469,0.004037,0.051153,-60.74845,0.00516628,-0.0006365231,-0.12320724,0.006459365,-0.0019296082,-0.2987303,4529088,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,"TrumpJr USD","[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"Newton Protocol USD","[]",7.577751,0.21182077,"2025-10-02T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18943298,18943298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014920607,0.21201976,"{""low"":0.208789,""high"":0.21201976}",0.208789,18943298,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02757676,0.1496752,"{""low"":0.184244,""high"":0.804282}",-0.5924612,-0.7366337,0.184244,0.804282,-64.02182,0.27041513,-0.05859436,-0.216683,0.31600392,-0.10418315,-0.32968944,45541464,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"Storj USD","[]",5.978725,0.2426369,"2025-10-02T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11982478,11982478,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013688222,0.24310033,"{""low"":0.23989059,""high"":0.24310033}",0.23989059,11982478,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030638903,0.14452448,"{""low"":0.211998,""high"":0.766071}",-0.5234341,-0.683271,0.211998,0.766071,-37.84467,0.25556526,-0.012928352,-0.05058728,0.27364108,-0.031004176,-0.11330234,101658400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"MimbleWimbleCoin USD","[]",1.447182,31.044716,"2025-10-02T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187677,187677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44286346,31.092316,"{""low"":31.036892,""high"":31.092316}",31.036892,187677,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.885212,1.5531236,"{""low"":12.159504,""high"":38.818047}",-7.7733307,-0.20025043,12.159504,38.818047,74.831795,32.243828,-1.1991119,-0.037188884,31.942808,-0.89809227,-0.028115634,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"Convex Finance USD","[]",8.102923,3.4099958,"2025-10-02T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97030960,"CoinMarketCap",14246865,14246865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2555983,3.4148786,"{""low"":3.3737721,""high"":3.4148786}",3.3737721,14246865,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9766618,1.3790658,"{""low"":1.433334,""high"":8.027496}",-4.6175003,-0.5752105,1.433334,8.027496,66.76378,3.6856594,-0.2756636,-0.07479357,3.1639671,0.24602866,0.07775955,330875168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"Chiliz USD","[]",11.414768,0.04542301,"2025-10-02T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,10017832960,"CoinMarketCap",129422264,129422264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0046537183,0.045437843,"{""low"":0.044425026,""high"":0.045437843}",0.044425026,129422264,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014615009,0.47439006,"{""low"":0.030808,""high"":0.142206}",-0.09678299,-0.68058306,0.030808,0.142206,-31.511015,0.04071318,0.0047098286,0.115683146,0.04065576,0.0047672503,0.11725892,455040128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"Dash USD","[]",41.822063,31.964083,"2025-10-02T03:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12432269,"CoinMarketCap",283233024,283233024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.425924,32.3323,"{""low"":29.748884,""high"":32.3323}",29.748884,283233024,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.444756,0.824504,"{""low"":17.519327,""high"":71.256195}",-39.292114,-0.55142033,17.519327,71.256195,-2.7900457,23.06101,8.903072,0.38606602,22.250368,9.713715,0.4365642,397386080,15,0,false,false,"DASH"
