"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00267982,-0.0017902022,-0.6680308,0.004037385,-0.0031477672,-0.779655,0,15,0,false,false,-0.37108254,0.0008896178,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51877,51877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003313471,0.00091278134,"{""low"":8.8766235,""high"":4}",0.00088766235,51877,0.00089176476,"CCC",0.00089176476,52934,51457,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000036177807,0.004083274,"{""low"":8.86,""high"":4}",-0.008397382,-0.90420824,0.000886,0.009287,-75.6517,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",,,,,,,333127,15,0,false,false,0.60188407,7.882874e-12,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65074,65074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7161927e-14,7.882874e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,65074,7.853832e-12,"CCC",7.853832e-12,,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4505385e-14,0.0043965043,"{""low"":7.848369,""high"":12}",0,0,7.848369e-12,7.882874e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00001616,-0.0000064217083,-0.39738294,0.000041555,-0.000031816708,-0.76565295,0,15,0,false,false,-0.7651836,0.000009738292,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61677,61677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.509061e-8,0.000009913494,"{""low"":9.726745,""high"":6}",0.000009726745,61677,0.000009822451,"CCC",0.000009822451,56856,61430,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.382914e-7,0.082032375,"{""low"":9,""high"":6}",-0.00012226171,-0.9262251,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",4.779231,-0.9806416,-0.20518816,9.974895,-6.176305,-0.619185,27726794,15,0,false,false,3.5935774,3.7985895,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4456820,4456820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1317699,3.8431237,"{""low"":3.633401,""high"":3.8431237}",3.633401,4456820,3.7303255,"CCC",3.7303255,8179412,5730208,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7843826,0.2602285,"{""low"":3.014207,""high"":28.460712}",-24.662123,-0.86653215,3.014207,28.460712,-83.54505,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.0049647,-0.0004738178,-0.09543735,0.00789473,-0.003403848,-0.43115446,89453216,15,0,false,false,-1.2479475,0.004490882,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19918852096,"CoinMarketCap",15842544,15842544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056752004,0.0046139075,"{""low"":0.004472967,""high"":0.0046139075}",0.004472967,15842544,0.0046139075,"CCC",0.0046139075,22553248,52916388,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",20999999488,20362008576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005998821,0.1541717,"{""low"":0.003891,""high"":0.015515}",-0.0110241175,-0.7105458,0.003891,0.015515,-68.63634,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",9e-7,-5.407028e-7,-0.6007809,9.75e-7,-6.1570285e-7,-0.63149005,354639936,15,0,false,false,2.7238607,3.592972e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8651342,8651342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.527241e-9,3.6199137e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8651342,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.592972e-7,,"{""low"":0,""high"":2}",-0.0000016407027,-0.82035136,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.000001,-9.428116e-7,-0.9428116,0.000003615,-0.0000035578116,-0.9841803,38125,15,0,false,false,10.759882,5.7188416e-8,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",410,410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.555627e-9,5.7196868e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,410,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7188416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499429,-0.9999577,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00162594,0.000010735472,0.006602625,0.001740615,-0.00010393956,-0.059714273,0,15,0,false,false,40.110794,0.0016366754,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046854594,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012786754,3.5717192,"{""low"":3.58,""high"":4}",-0.0020523244,-0.5563362,0.000358,0.003689,-10.281688,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00084976,-0.00014571229,-0.17147464,0.00101054,-0.00030649232,-0.30329558,417366,15,0,false,false,0.98700404,0.00070404774,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006881077,0.0007087963,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050904776,2.6105013,"{""low"":1.95,""high"":4}",-0.0005569523,-0.4416751,0.000195,0.001261,73.98991,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.03063212,-0.008513683,-0.2779332,0.06843983,-0.046321392,-0.67681926,22094434,15,0,false,false,3.6874375,0.022118436,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17557994,17557994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007865988,0.022895059,"{""low"":0.022040984,""high"":0.022895059}",0.022040984,17557994,0.022880198,"CCC",0.022880198,22808850,10413641,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004191436,0.23380576,"{""low"":0.017927,""high"":0.255074}",-0.23295556,-0.9132862,0.017927,0.255074,-90.42989,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.79468024,-0.12661266,-0.1593253,1.0214577,-0.3533901,-0.34596646,438441120,15,0,false,false,0.6023057,0.6680676,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",154011024,154011024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00399971,0.69253564,"{""low"":0.66719115,""high"":0.69253564}",0.66719115,154011024,0.6836591,"CCC",0.6836591,111893754,84565945,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24506956,0.5793634,"{""low"":0.422998,""high"":2.570145}",-1.9020773,-0.7400662,0.422998,2.570145,-52.218937,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.29697442,-0.07048707,-0.23735063,0.40359434,-0.17710699,-0.43882427,16343711,15,0,false,false,-1.4013722,0.22648735,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4487258,4487258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032190382,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4487258,0.22874857,"CCC",0.22874857,6589621,4864919,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10052435,0.79804665,"{""low"":0.125963,""high"":0.78994}",-0.56345266,-0.7132854,0.125963,0.78994,-66.00854,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.02479266,-0.0144338785,-0.58218354,0.051066216,-0.040707435,-0.79715,2563798,15,0,false,false,-2.0018198,0.010358782,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4649163,4649163,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021160021,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,4649163,0.010190745,"CCC",0.010190745,7855687,5467616,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040178187,0.0403517,"{""low"":0.009957,""high"":0.280722}",-0.2703632,-0.9630995,0.009957,0.280722,-91.57266,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00043316,-0.00028350268,-0.65449876,0.0005489608,-0.0003993035,-0.7273807,71409,15,0,false,false,-0.24793395,0.00014965731,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69109,69109,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7197606e-7,0.00015103287,"{""low"":1.4671117,""high"":4}",0.00014671117,69109,0.00015041535,"CCC",0.00015041535,112569,64106,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008657313,0.06139938,"{""low"":1.41,""high"":4}",-0.0010523426,-0.87549305,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.9927137,-0.11358768,-0.11442139,1.5333592,-0.65423316,-0.42666662,21870858,15,0,false,false,-1.3496053,0.879126,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24877956,"CoinMarketCap",2968294,2968294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012027025,0.8884897,"{""low"":0.87138796,""high"":0.8884897}",0.87138796,2968294,0.8780262,"CCC",0.8780262,3153696,3473133,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",0,24877956,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08645499,0.10906793,"{""low"":0.792671,""high"":2.502974}",-1.623848,-0.6487674,0.792671,2.502974,-46.98055,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.22497116,-0.04757218,-0.21145901,0.39185697,-0.21445799,-0.5472864,404508096,15,0,false,false,2.6812317,0.17739898,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",60176940,60176940,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046322793,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,60176940,0.18096332,"CCC",0.18096332,85071226,54072493,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039633974,0.2876926,"{""low"":0.137765,""high"":0.987625}",-0.810226,-0.8203782,0.137765,0.987625,-78.82625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.08078014,-0.027258534,-0.33744103,0.15352061,-0.09999901,-0.6513719,6706744,15,0,false,false,-0.5199359,0.053521607,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125309096,"CoinMarketCap",1097825,1097825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00027973205,0.05412059,"{""low"":0.052999493,""high"":0.05412059}",0.052999493,1097825,0.0539395,"CCC",0.0539395,1532618,1497405,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004423607,0.0900975,"{""low"":0.049098,""high"":0.521386}",-0.46786442,-0.89734745,0.049098,0.521386,-82.222435,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,2.3265905,0.00008544456,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019427462,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"BOLT USD","BOLT USD","BOLT"
