"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00017939508,0.012908022,"{""low"":0.012469828,""high"":0.012908022}",0.012469828,14969543,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032370696,0.34878457,"{""low"":0.009281,""high"":0.037346}",-0.024827931,-0.6648083,0.009281,0.037346,-47.868877,0.0123824,0.00013566948,0.0109566385,0.017132696,-0.004614626,-0.26934618,244627536,15,0,-1.4128373,0.01251807,false,false,false,"2018-01-25T00:00:00.000Z",6,19541952512,"CoinMarketCap",14969543,14969543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-24T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",3.7031782e-9,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,20508544,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.74472e-9,0.006614923,"7.172752E-7 - 2.0E-6",-0.0000012779801,-0.63899004,7.172752e-7,0.000002,0,0.000001,-2.7798006e-7,-0.27798006,0.00000103,-3.079801e-7,-0.2990098,711955776,15,0,0.5155282,7.2201993e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20508544,20508544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748130720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-2.0909692e-7,0.000006597567,"6.0485618E-6 - 6.597567E-6",0.0000060485618,233968,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012871596,0.25743192,"5.0E-6 - 0.00135",-0.0013437129,-0.99534285,0.000005,0.00135,-97.637794,0.00000614,1.4715943e-7,0.023967333,0.0001597273,-0.00015344014,-0.96063817,4191439,15,0,-3.218731,0.0000062871595,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",233968,233968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748130780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.00007779291,0.0016142246,"0.0015363885 - 0.0016142246",0.0015363885,245,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089743186,1.4044318,"6.39E-4 - 0.007952",-0.0064155683,-0.8067868,0.000639,0.007952,52.120636,0.00182846,-0.00029202818,-0.15971264,0.00133315,0.00020328187,0.15248238,0,15,0,-4.8192058,0.0015364318,false,false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748130780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.0022138506,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,46096352,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11297987,1.7066962,"{""low"":0.066198,""high"":0.947461}",-0.7682831,-0.81088626,0.066198,0.947461,-12.641215,0.14126702,0.03791085,0.26836306,0.25586885,-0.07669099,-0.2997277,166323088,15,0,1.2510177,0.17917787,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46096352,46096352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-24T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.06603992,2.0649345,"{""low"":1.9357547,""high"":2.0649345}",1.9357547,236838528,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9849255,98.3659,"{""low"":0.020179,""high"":5.070912}",-3.0658073,-0.60458696,0.020179,5.070912,1706.1387,1.2347739,0.77033067,0.62386376,1.5345048,0.47059977,0.3066786,1305755392,15,0,3.4057624,2.0051045,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",236838528,236838528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.020962,1.2334491,"{""low"":1.2008274,""high"":1.2334491}",1.2008274,2527469,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16878784,0.16309358,"{""low"":1.034914,""high"":4.543276}",-3.3395739,-0.73505855,1.034914,4.543276,-62.048904,1.417374,-0.21367216,-0.15075214,1.6942799,-0.49057806,-0.2895496,35874756,15,0,-1.7116474,1.2037019,false,false,false,"2021-11-01T00:00:00.000Z",4,29803688,"CoinMarketCap",2527469,2527469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.00465858,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,154317456,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5071191,1.4643587,"{""low"":0.346308,""high"":2.361863}",-1.5084357,-0.63866353,0.346308,2.361863,-63.212048,0.6538422,0.1995849,0.30524933,0.992739,-0.13931191,-0.14033085,2043986048,15,0,0.5488692,0.8534271,false,false,false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",154317456,154317456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-24T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.0052247196,0.22626959,"{""low"":0.2177557,""high"":0.22626959}",0.2177557,2284537,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050841704,0.3045982,"{""low"":0.166914,""high"":0.573038}",-0.35528228,-0.6199978,0.166914,0.573038,-52.465935,0.2201047,-0.0023489892,-0.0106721455,0.31713763,-0.09938192,-0.3133716,26371912,15,0,-2.34313,0.2177557,false,false,false,"2022-06-11T00:00:00.000Z",6,121107784,"CoinMarketCap",2284537,2284537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-24T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.0000022710883,0.00039812987,"3.8080936E-4 - 3.9812987E-4",0.00038080936,140766,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014716655,0.6209559,"2.37E-4 - 0.012215",-0.011830833,-0.9685496,0.000237,0.012215,-96.129425,0.000451,-0.000066833454,-0.14818947,0.000754485,-0.00037031848,-0.49082282,367811,15,0,0.5946848,0.00038416655,false,false,false,1554422400000,6,957427520,"CoinMarketCap",140766,140766,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748130780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00007596705,0.010074129,"{""low"":0.009619962,""high"":0.010074129}",0.009619962,603488,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006967889,2.484982,"{""low"":0.002804,""high"":0.051153}",-0.041381113,-0.8089675,0.002804,0.051153,158.6706,0.00761516,0.0021567289,0.28321517,0.014960975,-0.0051890863,-0.34684145,9770447,15,0,0.78349066,0.009771889,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603488,603488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-24T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.119893074,3.4442222,"{""low"":3.2476516,""high"":3.4442222}",3.2476516,11440461,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8296019,1.2764659,"{""low"":1.433334,""high"":8.027496}",-4.7645607,-0.5935301,1.433334,8.027496,15.914499,2.7465527,0.5163832,0.18801138,3.192558,0.07037783,0.022044338,314670656,15,0,-3.5441628,3.2629359,false,false,false,"2021-05-18T00:00:00.000Z",4,96437888,"CoinMarketCap",11440461,11440461,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-24T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.00038092583,0.044530723,"{""low"":0.043337334,""high"":0.044530723}",0.043337334,31317244,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008847065,0.2560804,"{""low"":0.034548,""high"":0.164541}",-0.12114594,-0.73626596,0.034548,0.164541,-67.86061,0.04147636,0.0019187033,0.046260163,0.06451762,-0.021122552,-0.327392,417294848,15,0,-0.87016803,0.043395065,false,false,false,"2019-07-01T00:00:00.000Z",6,9616182272,"CoinMarketCap",31317244,31317244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-0.22242546,23.714222,"{""low"":23.122395,""high"":23.714222}",23.122395,38261784,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1524963,0.28570646,"{""low"":18.034231,""high"":71.256195}",-48.069466,-0.6746005,18.034231,71.256195,-23.614347,22.302374,0.88435364,0.03965289,30.049955,-6.863228,-0.22839394,284618240,15,0,-0.95016277,23.186728,false,false,false,"2017-11-09T00:00:00.000Z",2,12275051,"CoinMarketCap",38261784,38261784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-24T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.7205155e-7,0.000008995374,"8.3721325E-6 - 8.995374E-6",0.0000083721325,1861629,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002756793,0.4594655,"6.0E-6 - 4.17E-4",-0.0004082432,-0.9790005,0.000006,0.000417,-92.98246,0.00000824,5.167931e-7,0.06271761,0.00001328,-0.0000045232064,-0.3406029,816149,15,0,4.4372387,0.000008756793,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1861629,1861629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748130780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",1.2631972e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,44606672,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.350566e-7,0.9350566,"1.0E-6 - 4.0E-6",-0.0000020649434,-0.5162358,0.000001,0.000004,100,0.000002,-6.494338e-8,-0.03247169,0.00000203,-9.494329e-8,-0.046770096,0,15,0,0.6570793,0.0000019350566,false,false,false,1706054400000,8,0,"CoinMarketCap",44606672,44606672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748130840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-0.0005729683,0.028368935,"{""low"":0.0272883,""high"":0.028368935}",0.0272883,48997764,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009539586,0.53380257,"{""low"":0.017871,""high"":0.079013}",-0.051602412,-0.6530876,0.017871,0.079013,-21.424753,0.0258694,0.0015411861,0.059575643,0.03543573,-0.008025143,-0.2264704,2356900352,15,0,-2.0475152,0.027410585,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48997764,48997764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-24T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-0.000665877,0.042739384,"{""low"":0.0403886,""high"":0.042739384}",0.0403886,2096077,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027836598,2.2177024,"{""low"":0.012552,""high"":0.195209}",-0.1548204,-0.7931007,0.012552,0.195209,-32.85887,0.03484932,0.0055392794,0.15894943,0.05994273,-0.01955413,-0.32621354,38666876,15,0,-1.6219319,0.0403886,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2096077,2096077,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","MIGGLES"
