"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19979018240,"CoinMarketCap",6264415,6264415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008137757,0.0039969226,"{""low"":0.003944406,""high"":0.0039969226}",0.003944406,6264415,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420974592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037092273,0.102295294,"{""low"":0.003626,""high"":0.015316}",-0.011319078,-0.73903614,0.003626,0.015316,-66.03708,0.00402968,-0.00003275741,-0.008129035,0.00568141,-0.0016844873,-0.2964911,79854600,15,0,2.0783179,0.0039969226,"2026-04-16T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000757177,0.000908282,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-10.531974,0.00136484,-0.00045655796,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,-45.463566,0.000908282,"2026-04-16T03:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000060760067,0.0007507999,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042212958,1.2909162,"{""low"":3.27,""high"":4}",-0.0005118705,-0.40592423,0.000327,0.001261,26.020409,0.00069478,0.00005434954,0.07822554,0.00087525,-0.00012612046,-0.1440965,444091,15,0,0.8177022,0.00074912957,"2026-04-16T03:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16988150,16988150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036314204,0.028133716,"{""low"":0.025713202,""high"":0.028133716}",0.025713202,16988150,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009779735,0.5470262,"{""low"":0.017878,""high"":0.255074}",-0.22741626,-0.8915698,0.017878,0.255074,-68.52561,0.02424408,0.0034136549,0.14080365,0.04100191,-0.013344174,-0.3254525,27627722,15,0,15.1143465,0.027657734,"2026-04-16T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",62723508,62723508,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025418103,0.7007412,"{""low"":0.68620044,""high"":0.7007412}",0.68620044,62723508,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27774316,0.6566063,"{""low"":0.422998,""high"":2.570145}",-1.8694037,-0.72735345,0.422998,2.570145,20.621025,0.687082,0.013659179,0.019879984,0.85783136,-0.15709019,-0.1831248,459912288,15,0,3.7638416,0.7007412,"2026-04-16T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7061315,7061315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027870685,0.21822621,"{""low"":0.21062857,""high"":0.21822621}",0.21062857,7061315,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09144208,0.7259439,"{""low"":0.125963,""high"":0.765246}",-0.5478409,-0.7159017,0.125963,0.765246,-60.092712,0.20106015,0.016344935,0.081293754,0.29721728,-0.0798122,-0.2685315,15688318,15,0,1.2986203,0.21740508,"2026-04-16T03:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2587351,2587351,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003337115,0.007895214,"{""low"":0.0077498737,""high"":0.007895214}",0.0077498737,2587351,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015162639,0.23896988,"{""low"":0.006345,""high"":0.280722}",-0.27286074,-0.9719963,0.006345,0.280722,-93.65607,0.00833306,-0.0004717959,-0.056617368,0.027458645,-0.019597381,-0.7137053,1945662,15,0,0.4263199,0.007861264,"2026-04-16T03:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61093,61093,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002411136,0.000078308905,"{""low"":7.555654,""high"":5}",0.00007555654,61093,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000058187798,0.08081638,"{""low"":7.2,""high"":5}",-0.0011241812,-0.9352589,0.000072,0.001202,-53.04878,0.00010376,-0.000025941219,-0.25001174,0.0003866605,-0.00030884173,-0.79874134,37131,15,0,3.1974666,0.00007781878,"2026-04-16T03:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57667,57667,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000131148845,0.010271101,"{""low"":0.010074093,""high"":0.010271101}",0.010074093,57667,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018535834,0.01858788,"{""low"":0.009972,""high"":0.038321}",-0.028163642,-0.7349402,0.009972,0.038321,-70.32884,0.01412738,-0.0039700223,-0.28101617,0.018213755,-0.008056397,-0.44232488,0,15,0,0.12928213,0.010157358,"2026-04-16T03:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24179580,"CoinMarketCap",1713166,1713166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013276219,0.7051296,"{""low"":0.6945212,""high"":0.7051296}",0.6945212,1713166,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24179580,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017841816,0.025970092,"{""low"":0.687014,""high"":2.502974}",-1.7981182,-0.71839267,0.687014,2.502974,-46.177925,0.772766,-0.067910194,-0.087879375,1.1389418,-0.43408597,-0.38113096,17043118,15,0,-1.8487155,0.7048558,"2026-04-16T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",141980064,141980064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042999983,0.23189418,"{""low"":0.22768465,""high"":0.23189418}",0.22768465,141980064,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093734995,0.6803977,"{""low"":0.137765,""high"":0.987625}",-0.756125,-0.76559925,0.137765,0.987625,-54.388203,0.20369826,0.027801737,0.1364849,0.25483182,-0.023331821,-0.09155772,523236192,15,0,1.8926048,0.2315,"2026-04-16T03:58:09.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126098000,"CoinMarketCap",1081315,1081315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000890851,0.050152313,"{""low"":0.049060535,""high"":0.050152313}",0.049060535,1081315,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0106813125,0.27061164,"{""low"":0.039471,""high"":0.521386}",-0.47123373,-0.90380967,0.039471,0.521386,-74.47821,0.046189,0.003963314,0.08580645,0.09465603,-0.044503715,-0.4701625,6324106,15,0,1.8084183,0.050152313,"2026-04-16T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69446,69446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022767927,0.0009142138,"{""low"":8.8721694,""high"":4}",0.00088721694,69446,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036890968,0.04245221,"{""low"":8.69,""high"":4}",-0.009689109,-0.91449827,0.000869,0.010595,-86.63367,0.00102532,-0.00011942908,-0.11647981,0.00191038,-0.001004489,-0.5258059,905757,15,0,2.5781097,0.00090589095,"2026-04-16T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",11169156,11169156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003000006,0.07649673,"{""low"":0.07482759,""high"":0.07649673}",0.07482759,11169156,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014998004,0.2499584,"{""low"":0.060002,""high"":0.804282}",-0.729282,-0.9067491,0.060002,0.804282,-86.67587,0.06872262,0.0062773824,0.09134376,0.10525976,-0.030259758,-0.287477,16180021,15,0,4.1666756,0.075,"2026-04-16T03:58:20.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3852444,3852444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042999983,0.102418505,"{""low"":0.09986176,""high"":0.102418505}",0.09986176,3852444,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018056996,0.21409003,"{""low"":0.084343,""high"":0.350986}",-0.248586,-0.70825046,0.084343,0.350986,-66.51348,0.09540004,0.0069999546,0.073374756,0.13555992,-0.03315992,-0.24461448,43502280,15,0,4.3832803,0.1024,"2026-04-16T03:56:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145016,145016,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13794851,7.2607217,"{""low"":7.040621,""high"":7.2607217}",7.040621,145016,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.069599,2.4267416,"{""low"":2.089056,""high"":38.752327}",-31.593672,-0.8152716,2.089056,38.752327,-66.49359,8.775434,-1.6167784,-0.18423915,22.39364,-15.234985,-0.6803264,0,15,0,1.9648738,7.158655,"2026-04-16T03:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96877960,"Coinbase",8586986,8586986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02700007,1.8092828,"{""low"":1.7835263,""high"":1.8092828}",1.7835263,8586986,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.061846,1.4346285,"{""low"":0.740154,""high"":6.104063}",-4.302063,-0.7047868,0.740154,6.104063,-17.949127,1.8575656,-0.055565596,-0.029913126,2.0424867,-0.24048662,-0.11774208,174860976,15,0,1.5211308,1.802,"2026-04-16T03:53:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80198,80198,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00045010704,0.0018774867,"{""low"":0.0018255399,""high"":0.0018774867}",0.0018255399,80198,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00065666495,0.5574405,"{""low"":0.001178,""high"":0.017168}",-0.015333336,-0.89313465,0.001178,0.017168,-35.35991,0.00307678,-0.0012421149,-0.40370613,0.005407565,-0.0035728998,-0.6607225,0,15,0,-19.700298,0.001834665,"2026-04-16T03:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10305230848,"Coinbase",157961696,157961696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0056999996,0.043318834,"{""low"":0.041917384,""high"":0.043318834}",0.041917384,157961696,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305230848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,3.1834483,0.03723054,0.0053694583,0.14422187,0.03792222,0.00467778,0.12335196,437775552,15,0,15.447155,0.0426,"2026-04-16T03:55:15.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CHZ"
