"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17366696,17366696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8206196,19.99117,"{""low"":19.274443,""high"":19.99117}",19.274443,17366696,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.120302,0.6879596,"{""low"":11.803457,""high"":69.83041}",-49.906647,-0.7146836,11.803457,69.83041,-61.66922,16.418234,3.5055256,0.21351416,21.300512,-1.3767529,-0.06463473,129351712,4.2957363,19.92376,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-07-21T06:58:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487455232,"CoinMarketCap",24192006,24192006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004794551,0.013815456,"{""low"":0.013349325,""high"":0.013815456}",0.013349325,24192006,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045156004,0.48654243,"{""low"":0.009281,""high"":0.037346}",-0.0235494,-0.6305735,0.009281,0.037346,-23.949581,0.01133066,0.00246594,0.21763428,0.013729445,0.00006715581,0.004891371,268860608,3.6002855,0.0137966005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-07-21T06:57:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28101470,28101470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6610898e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,28101470,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.962207e-9,0.013551923,"7.351139E-7 - 2.0E-6",-0.000001254924,-0.62746197,7.351139e-7,0.000002,0,0.000001,-2.5492392e-7,-0.2549239,0.000001,-2.5492392e-7,-0.2549239,734690560,2.28026,7.450761e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753081080,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",105054,105054,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5298764e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,105054,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002036694,,"0.0 - 0.00135",-0.0013479633,-0.99849135,0,0.00135,-99.2126,0.00000196,7.669405e-8,0.03912962,0.000114905,-0.00011286831,-0.982275,1357796,3.3123133,0.000002036694,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1753081080,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000589313,0.0021139216,"0.0020995296 - 0.0021139216",0.0020995296,287,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014749216,2.3081715,"6.39E-4 - 0.007952",-0.0058380784,-0.7341648,0.000639,0.007952,125.56055,0.00188682,0.00022710161,0.1203621,0.001504635,0.0006092866,0.4049398,0,-2.7121634,0.0021139216,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1753081080,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011636061,0.0011910758,"0.0011664293 - 0.0011910758",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001032895,6.53731,"1.58E-4 - 0.003633",-0.002442105,-0.6722007,0.000158,0.003633,325.63177,0.00073216,0.00045873498,0.6265502,0.000610535,0.00058036,0.9505762,705974,0.9867259,0.001190895,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1753081020,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",83163112,83163112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011751354,0.1786757,"{""low"":0.16742392,""high"":0.1786757}",0.16742392,83163112,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11147336,1.6839385,"{""low"":0.066198,""high"":0.947461}",-0.76978964,-0.81247634,0.066198,0.947461,-16.450287,0.15438592,0.023285434,0.15082614,0.22418274,-0.046511382,-0.20747085,169960480,7.0825453,0.17767136,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-07-21T06:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",304629472,304629472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14688563,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,304629472,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8878814,69.29531,"{""low"":0.027244,""high"":5.070912}",-3.1557865,-0.62233114,0.027244,5.070912,2908.757,1.7064812,0.20864415,0.12226572,1.5788362,0.33628917,0.21299814,1254655872,8.306887,1.9151254,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-21T06:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9624965,9624965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03759408,0.6828148,"{""low"":0.6545248,""high"":0.6828148}",0.6545248,9624965,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27579477,0.67759514,"{""low"":0.40702,""high"":3.423217}",-2.7404022,-0.8005342,0.40702,3.423217,0.9952307,0.54693794,0.13587683,0.2484319,0.6696954,0.0131194,0.0195901,46999692,5.826541,0.6828148,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-21T06:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28815418,"CoinMarketCap",2827975,2827975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012686849,1.9079525,"{""low"":1.8698461,""high"":1.9079525}",1.8698461,2827975,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8578392,0.828899,"{""low"":1.034914,""high"":4.543276}",-2.6505227,-0.58339465,1.034914,4.543276,-44.77416,1.5041877,0.38856554,0.2583225,1.4883627,0.40439057,0.27170163,54540480,0.67481047,1.8927532,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-07-21T06:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385162496,"CoinMarketCap",172972272,172972272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026870966,0.81542164,"{""low"":0.78274447,""high"":0.81542164}",0.78274447,172972272,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46656394,1.3472514,"{""low"":0.346308,""high"":2.197802}",-1.3849301,-0.6301432,0.346308,2.197802,-42.9376,0.71200067,0.100871265,0.141673,0.7669256,0.04594636,0.059909802,1938831488,3.4186976,0.81287193,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-21T06:58:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121810912,"CoinMarketCap",10533755,10533755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010713905,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10533755,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14001736,1.0299332,"{""low"":0.135948,""high"":0.573038}",-0.29707262,-0.518417,0.135948,0.573038,-31.698204,0.20387822,0.07208714,0.3535794,0.25518805,0.020777315,0.081419624,33615592,4.039139,0.27596536,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-07-21T06:58:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96439,96439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001995446,0.00022108715,"2.1108842E-4 - 2.2108715E-4",0.00021108842,96439,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011088428,0.055442143,"2.0E-4 - 0.007372",-0.0071609113,-0.97136617,0.0002,0.007372,-96.8247,0.0004317,-0.00022061158,-0.51102984,0.00051616,-0.00030507156,-0.59104073,202101,-0.93646306,0.00021108842,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1753081080,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593987,593987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059131114,0.007827838,"{""low"":0.007288661,""high"":0.007827838}",0.007288661,593987,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037908382,0.9390236,"{""low"":0.004037,""high"":0.051153}",-0.043325163,-0.8469721,0.004037,0.051153,-45.89241,0.00628556,0.0015422781,0.24536845,0.010099265,-0.0022714268,-0.22491013,7826682,8.171203,0.007827838,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-07-21T06:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45586864,45586864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.022331059,0.34000123,"{""low"":0.3211535,""high"":0.34000123}",0.3211535,45586864,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036100686,0.12039139,"{""low"":0.299861,""high"":0.804282}",-0.4683203,-0.58228374,0.299861,0.804282,-41.092663,0.3491499,-0.013188213,-0.03777235,0.3491499,-0.013188213,-0.03777235,72231768,7.120184,0.3359617,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-21T06:59:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13995035,13995035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005315453,0.3205079,"{""low"":0.31007963,""high"":0.3205079}",0.31007963,13995035,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10771985,0.5081173,"{""low"":0.211998,""high"":0.766071}",-0.44635317,-0.58265245,0.211998,0.766071,-23.045265,0.26111913,0.058598727,0.22441377,0.3228507,-0.00313285,-0.009703711,132354680,1.6906558,0.31971785,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-07-21T06:58:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151498,151498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.68091965,37.561134,"{""low"":37.379696,""high"":37.561134}",37.379696,151498,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.400135,2.088912,"{""low"":12.159504,""high"":38.818047}",-1.2584076,-0.032418106,12.159504,38.818047,96.57031,37.39636,0.16328049,0.0043662135,28.525635,9.034004,0.31669775,0,-1.7806221,37.55964,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-21T06:58:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541232,"CoinMarketCap",43499584,43499584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06321049,4.4240446,"{""low"":4.151065,""high"":4.4240446}",4.151065,43499584,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.943668,2.053721,"{""low"":1.433334,""high"":8.027496}",-3.6504946,-0.45474884,1.433334,8.027496,86.04337,2.8090072,1.5679946,0.55820245,2.8337564,1.5432453,0.5445935,431315168,-1.4235939,4.377002,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-07-21T06:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9730635776,"CoinMarketCap",56076796,56076796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002142232,0.046500213,"{""low"":0.04481255,""high"":0.046500213}",0.04481255,56076796,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015540747,0.5044387,"{""low"":0.030808,""high"":0.142206}",-0.09585725,-0.67407316,0.030808,0.142206,-38.956688,0.03745648,0.008892268,0.23740266,0.049321037,-0.00297229,-0.06026414,451002784,4.845964,0.046348747,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-07-21T06:58:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340781,"CoinMarketCap",49304420,49304420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.64071655,25.48257,"{""low"":24.756243,""high"":25.48257}",24.756243,49304420,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.880789,0.449834,"{""low"":17.519327,""high"":71.256195}",-45.85608,-0.6435381,17.519327,71.256195,-9.196377,20.881218,4.518898,0.2164097,25.099356,0.30076027,0.011982788,313457280,2.5877695,25.400116,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-07-21T06:58:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",204973,204973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.787489e-8,0.000008883197,"8.714923E-6 - 8.883197E-6",0.000008714923,204973,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002880738,0.48012298,"6.0E-6 - 9.5E-5",-0.00008611927,-0.9065186,0.000006,0.000095,-90.10989,0.00000846,4.2073862e-7,0.0497327,0.00000997,-0.0000010892618,-0.10925394,827701,0.54201126,0.000008880738,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1753081080,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"MEW"
