"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,261757232,"CoinMarketCap",83468088,83468088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10872358,"2024-11-13T05:54:00.000Z",0.7944108,"{""low"":0.7301542,""high"":0.7944108}",0.7301542,83468088,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2778313,0.6129542,"{""low"":0.453266,""high"":2.137291}",-1.4061937,-0.65793276,0.453266,2.137291,-16.018082,0.7342996,-0.0032023191,-0.0043610525,0.79397774,-0.06288046,-0.07919675,191370000,15,0,false,true,"REGULAR",-12.946044,0.7310973,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,81562624,"CoinMarketCap",39462620,39462620,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14915061,"2024-11-13T05:49:00.000Z",1.5924722,"{""low"":1.4235883,""high"":1.5924722}",1.4235883,39462620,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20165455,0.1629408,"{""low"":1.237594,""high"":3.272762}",-1.8335135,-0.5602343,1.237594,3.272762,-30.266321,1.5469542,-0.10770559,-0.0696243,1.8722796,-0.43303108,-0.23128547,117388896,15,0,false,false,"REGULAR",-9.389997,1.4392486,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",378190,378190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001575835,"2024-11-13T05:54:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,378190,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027911868,0.627233,"{""low"":0.00445,""high"":0.052976}",-0.045734815,-0.86331195,0.00445,0.052976,-61.591805,0.00772368,-0.00048249355,-0.062469386,0.01367447,-0.006433283,-0.4704594,459301,15,0,false,false,"REGULAR",-2.1298566,0.0072411867,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9200000000,"CoinMarketCap",913519,913519,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00010064209,1731477300,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,913519,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001447727,0.16321611,"8.87E-4 - 0.004838",-0.0038062274,-0.7867357,0.000887,0.004838,-32.848835,0.00103556,-0.0000037873397,-0.0036572865,0.00144294,-0.00041116728,-0.28495106,9492308,15,0,false,false,"REGULAR",10.808589,0.0010317727,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1517777920,"CoinMarketCap",892637696,892637696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4236846,"2024-11-13T05:54:00.000Z",5.3600283,"{""low"":4.980303,""high"":5.3600283}",4.980303,892637696,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3521788,0.37071213,"{""low"":3.647517,""high"":11.882433}",-6.882737,-0.5792363,3.647517,11.882433,2.5986433,4.2985573,0.7011385,0.1631102,5.401502,-0.40180635,-0.07438789,7588428288,15,0,false,false,"REGULAR",-7.8121915,4.999696,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,383458784,"CoinMarketCap",86638264,86638264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11977184,"2024-11-13T05:49:00.000Z",0.8441442,"{""low"":0.7532153,""high"":0.8441442}",0.7532153,86638264,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2007227,0.36162865,"{""low"":0.555052,""high"":4.082953}",-3.3271782,-0.8148951,0.555052,4.082953,-58.395565,0.7526988,0.0030758977,0.004086492,1.0202962,-0.26452154,-0.25925955,289808448,15,0,false,false,"REGULAR",-13.6796665,0.7557747,false,"2024-01-18T00:00:00.000Z",6,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5098752,"CoinMarketCap",593717,593717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037576437,"2024-11-13T05:55:00.000Z",1.651599,"{""low"":1.5763731,""high"":1.651599}",1.5763731,593717,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4112383,0.34803426,"{""low"":1.181603,""high"":7.214337}",-5.6214957,-0.7792117,1.181603,7.214337,-59.89486,1.5994586,-0.0066173077,-0.004137217,2.3037431,-0.71090186,-0.30858555,8121503,15,0,false,false,"REGULAR",-2.304708,1.5928413,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",131625,131625,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030824216,"2024-11-13T05:54:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,131625,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003431877,0.010186634,"{""low"":0.003369,""high"":0.013713}",-0.010309681,-0.75181806,0.003369,0.013713,-31.260098,0.00402474,-0.00062142103,-0.1544003,0.005230435,-0.0018271164,-0.34932396,115216,15,0,false,false,"REGULAR",0.9139936,0.0034033188,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.1996827e-8,1731477240,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038173748,0.2726696,"1.4E-4 - 0.030515",-0.030336827,-0.9941611,0.00014,0.030515,-95.51637,0.00162926,-0.0014510863,-0.8906413,0.00404243,-0.0038642562,-0.9559241,0,15,0,false,false,"REGULAR",0.02357599,0.00017817375,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",193193,193193,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001294192,1731477240,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,193193,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016228015,1.2982411,"1.25E-4 - 0.0042",-0.00391272,-0.93160003,0.000125,0.0042,-64.49704,0.0002938,-0.00000651984,-0.022191424,0.00046687,-0.00017958984,-0.38466778,0,15,0,false,false,"REGULAR",-4.310779,0.00028728016,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,119001506119680,"CoinMarketCap",5788352,5788352,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1807208e-7,1731476940,0.000001822972,"1.7103316E-6 - 1.822972E-6",0.0000017103316,5788352,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.103316e-7,0.7103316,"1.0E-6 - 1.2E-5",-0.000010289668,-0.85747236,0.000001,0.000012,-33.333332,0.00000188,-1.696684e-7,-0.09024914,0.000002745,-0.0000010346685,-0.3769284,203532032,15,0,false,false,"REGULAR",7.415374,0.0000017103316,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",116567032,116567032,"SUNDOG","USD=X",,-0.007935837,"2024-11-13T05:49:00.000Z",0.17586268,"{""low"":0.15975314,""high"":0.17586268}",0.15975314,116567032,0.17586268,"CCC",0.17586268,,,,,,0.0016052574,0.0100483615,"{""low"":0.15975314,""high"":0.17586268}",-0.014504284,-0.08247505,0.15975314,0.17586268,,,,,,,,160942208,15,0,false,false,"REGULAR",-4.6875997,0.1613584,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1100988928,"CoinMarketCap",10765,10765,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016063568,1731477240,0.0007476209,"7.1729906E-4 - 7.476209E-4",0.00071729906,10765,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004153512,1.3753351,"3.02E-4 - 0.00947",-0.008752649,-0.9242501,0.000302,0.00947,-86.09874,0.00064926,0.000068091205,0.104875095,0.001661235,-0.0009438838,-0.568182,789795,15,0,false,false,"REGULAR",0.22443376,0.0007173512,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,147004,"CoinMarketCap",851208448,851208448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1667.8438,"2024-11-13T05:54:00.000Z",88274.58,"{""low"":86496.8,""high"":88274.58}",86496.8,851208448,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51260.566,1.4488045,"{""low"":35381.285,""high"":88861.88}",-2220.0312,-0.024982942,35381.285,88861.88,134.25758,67262.28,19379.57,0.28811944,63887.617,22754.234,0.3561603,12736758784,15,0,false,true,"REGULAR",-1.8886248,86641.85,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",576,576,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731477240,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,576,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,"REGULAR",-22.037098,0.0014859163,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",144957,144957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004843436,"2024-11-13T05:55:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,144957,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00671132,2.0999124,"{""low"":0.003196,""high"":0.464094}",-0.45418668,-0.9786523,0.003196,0.464094,-89.36748,0.00667026,0.0032370603,0.48529747,0.01538784,-0.0054805195,-0.35615912,0,15,0,false,false,"REGULAR",0.49127507,0.00990732,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",346647,346647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5397366e-13,1731477300,1.1993184e-11,"1.1669679E-11 - 1.1993184E-11",1.1669679e-11,346647,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.058615e-14,0.00090715004,"1.1669679E-11 - 1.1993184E-11",-3.1291896e-13,-0.026091399,1.1669679e-11,1.1993184e-11,,,,,,,,493604,15,0,false,false,"REGULAR",-3.7412643,1.1680265e-11,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,848396544,"CoinMarketCap",76183864,76183864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023138434,"2024-11-13T05:54:00.000Z",0.39142552,"{""low"":0.3553212,""high"":0.39142552}",0.3553212,76183864,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12535056,0.5430757,"{""low"":0.230816,""high"":1.434135}",-1.0779684,-0.7516506,0.230816,1.434135,-26.245016,0.3281637,0.028002858,0.08533198,0.37044436,-0.014277786,-0.038542323,302170496,15,0,false,false,"REGULAR",-6.10022,0.35616657,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,412275867648,"CoinMarketCap",124506,124506,"BUFFI","USD=X",,-2.8818192e-9,1731477300,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,124506,1.8629507e-7,"CCC",1.8629507e-7,,,,,,4.1726764e-9,0.023410028,"1.7824313E-7 - 1.8638029E-7",-3.9644874e-9,-0.021270959,1.7824313e-7,1.8638029e-7,,,,,,,,75205,15,0,false,false,"REGULAR",-1.5552425,1.824158e-7,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,108767632,"CoinMarketCap",121605,121605,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004029146,1731477240,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,121605,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038108352,0.5220322,"7.3E-4 - 0.029033",-0.027921917,-0.96173036,0.00073,0.029033,-93.34694,0.00144186,-0.00033077644,-0.22940955,0.003227975,-0.0021168916,-0.6557955,120849,15,0,false,false,"REGULAR",3.7627752,0.0011110835,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6101334,"CoinMarketCap",45960676,45960676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.4046326,"2024-11-13T05:54:00.000Z",50.629383,"{""low"":45.545475,""high"":50.629383}",45.545475,45960676,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.572952,1.6834829,"{""low"":16.972523,""high"":148.64624}",-103.10077,-0.6935982,16.972523,148.64624,177.64397,40.078648,5.4668274,0.13640249,46.392345,-0.8468704,-0.01825453,277888160,15,0,false,false,"REGULAR",-10.607696,45.545475,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19151228928,"CoinMarketCap",64440108,64440108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013285279,"2024-11-13T05:54:00.000Z",0.017824303,"{""low"":0.016435027,""high"":0.017824303}",0.016435027,64440108,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055482117,0.50924385,"{""low"":0.010895,""high"":0.044541}",-0.02809779,-0.63082975,0.010895,0.044541,-17.187923,0.01478756,0.0016556513,0.11196244,0.017168285,-0.00072507374,-0.04223332,314907712,15,0,false,false,"REGULAR",-7.4755144,0.016443212,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,968246421356544,"CoinMarketCap",89949464,89949464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5680189e-7,1731477240,0.0000011244371,"1.0107639E-6 - 1.1244371E-6",0.0000010107639,89949464,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010107639,,"0.0 - 2.0E-6",-9.892361e-7,-0.49461806,0,0.000002,0,0.000001,1.076387e-8,0.01076387,0.000001,1.076387e-8,0.01076387,978668480,15,0,false,false,"REGULAR",-13.4298115,0.0000010107639,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2514382592,"CoinMarketCap",45816756,45816756,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.046527684,"2024-11-13T05:54:00.000Z",0.402185,"{""low"":0.3708166,""high"":0.402185}",0.3708166,45816756,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08626345,0.30129176,"{""low"":0.286312,""high"":1.287182}",-0.9146065,-0.7105495,0.286312,1.287182,-53.885468,0.36755803,0.0050174296,0.013650714,0.5035686,-0.13099313,-0.26012966,936797248,15,0,false,true,"REGULAR",-11.10173,0.37257546,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
