"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.61931944,0.5004221,"{""low"":1.237594,""high"":3.272762}",-1.4158486,-0.43261582,1.237594,3.272762,-22.92117,1.7973732,0.05954027,0.033126272,1.8560779,0.0008355379,0.00045016318,156480592,15,0,"USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",52426020,52426020,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",38414380,"2024-12-25T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.080115795,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,52426020,1.7977089,"CCC",1.7977089,33542894,false,4.5089927,1.8569134,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011420031,2.5662992,"{""low"":0.00445,""high"":0.052976}",-0.03710597,-0.7004298,0.00445,0.052976,-60.304813,0.01030702,0.0055630114,0.53973037,0.01107695,0.0047930814,0.4327077,1006621,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",666817,666817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",400306,"2024-12-25T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0032019932,0.017206807,"{""low"":0.012598455,""high"":0.017206807}",0.012598455,666817,0.012604978,"CCC",0.012604978,437193,false,25.276163,0.015870031,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078621064,0.8863705,"8.87E-4 - 0.004838",-0.0031647894,-0.6541524,0.000887,0.004838,-40.669693,0.0013852,0.0002880107,0.20791994,0.001311995,0.00036121567,0.27531788,15393538,15,0,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",2159587,2159587,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1197588,1735163640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00003431621,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2159587,0.0017012865,"CCC",0.0017012865,1127445,false,-2.009703,0.0016732106,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8233955,1.0482187,"{""low"":3.647517,""high"":11.882433}",-4.4115205,-0.37126407,3.647517,11.882433,-13.18205,7.4781156,-0.007203102,-0.0009632242,5.594284,1.8766284,0.3354546,11447789568,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1532314752,"CoinMarketCap",296666752,296666752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",563622827,"2024-12-25T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.08365631,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,296666752,7.5545034,"CCC",7.5545034,622881172,false,-1.1073606,7.4709125,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36098742,0.6503669,"{""low"":0.555052,""high"":4.082953}",-3.1669135,-0.77564293,0.555052,4.082953,-56.009293,0.98081315,-0.06477374,-0.06604085,0.87319887,0.04284054,0.049061608,352217568,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63411004,63411004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",65603641,"2024-12-25T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.018004656,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,63411004,0.9471106,"CCC",0.9471106,96820526,false,-1.9276005,0.9160394,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.668864,0.56606495,"{""low"":1.181603,""high"":6.520988}",-4.670521,-0.716229,1.181603,6.520988,-65.255325,1.7437097,0.10675728,0.06122423,1.9851266,-0.13465965,-0.06783429,9522044,15,0,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",482302,482302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",465899,"2024-12-25T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03640783,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,482302,1.8158734,"CCC",1.8158734,523869,false,2.0069807,1.850467,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",45786,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022737107,0.6948994,"{""low"":0.003272,""high"":0.013713}",-0.008167289,-0.5955873,0.003272,0.013713,-26.78194,0.00415308,0.0013926309,0.33532485,0.004714105,0.00083160587,0.17640801,187745,15,0,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141894,141894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",135209,"2024-12-25T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4179538e-7,0.005550036,"{""low"":0.0055441773,""high"":0.005550036}",0.0055441773,141894,0.0055465563,"CCC",0.0055465563,140052,false,-0.00616125,0.0055457107,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591499,6.8510704,"1.4E-4 - 0.100073",-0.098973855,-0.98901653,0.00014,0.100073,-94.68954,0.00088138,0.00021776994,0.24707837,0.002641455,-0.0015423051,-0.58388466,0,15,0,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7316,1735163640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.775372e-8,0.0011000072,"0.001098846 - 0.0011000072",0.001098846,49,0.0010993175,"CCC",0.0010993175,5,false,-0.00616125,0.0010991499,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000009106181,0.01337379,"6.8089756E-4 - 7.4200454E-4",-0.000052000803,-0.07008152,0.00068089756,0.00074200454,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",472554,472554,"HAGGIS","USD=X",,,1735163400,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000045471592,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,472554,0.0007243997,"CCC",0.0007243997,,false,-6.1826115,0.00069000374,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009782765,0.78262115,"1.25E-4 - 0.002524",-0.0023011724,-0.9117165,0.000125,0.002524,-88.97676,0.00026416,-0.00004133233,-0.15646704,0.00034445,-0.000121622346,-0.35309145,0,15,0,"USD",false,1632355200000,6,0,"CoinMarketCap",204002,204002,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",216698,1735163580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.85543e-7,0.0002229464,"2.2076814E-4 - 2.229464E-4",0.00022076814,204002,0.00022286162,"CCC",0.00022286162,222518,false,0.44426146,0.00022282766,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021160981,2.1160982,"1.0E-6 - 1.2E-5",-0.000008883902,-0.74032515,0.000001,0.000012,0,0.00000288,2.3609823e-7,0.08197855,0.000002365,7.5109824e-7,0.3175891,358100608,15,0,"USD",false,1706140800000,8,114919550746624,"CoinMarketCap",7371191,7371191,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5744529,1735163640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.5001017e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",0.0000030445854,7371191,0.000003448377,"CCC",0.000003448377,8663145,false,-10.098076,0.0000031160982,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.001308836,0.013169315,"{""low"":0.099385284,""high"":0.10703735}",-0.0063432306,-0.059261844,0.099385284,0.10703735,,,,,,,,100434384,15,0,"USD",false,,6,997420608,"CoinMarketCap",80235704,80235704,"SUNDOG","USD=X",,,"2024-12-25T21:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0009281635,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,80235704,0.103315204,"CCC",0.103315204,,false,-0.91334724,0.10069412,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007414173,2.4550242,"3.02E-4 - 0.005856",-0.0048125824,-0.8218208,0.000302,0.005856,-81.74295,0.00084248,0.00020093727,0.23850687,0.001190835,-0.00014741777,-0.12379361,1148790,15,0,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",95172,95172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",45282,1735163640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000030901283,0.0010846634,"9.208543E-4 - 0.0010846634",0.0009208543,95172,0.0010373035,"CCC",0.0010373035,11491,false,0.29702857,0.0010434173,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59678.58,1.5492686,"{""low"":38520.484,""high"":107463.99}",-9264.93,-0.086214274,38520.484,107463.99,126.22824,93828.38,4370.6797,0.046581637,70508.38,27690.68,0.3927289,13062038528,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",242418512,242418512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338213558,"2024-12-25T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",349.35156,98701.516,"{""low"":97699.16,""high"":98701.516}",97699.16,242418512,98330.76,"CCC",98330.76,420610304,false,0.35703406,98199.06,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,"USD",false,1627862400000,6,0,"CoinMarketCap",134,134,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",27784,1735163640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00081862323,0.023316177,"0.022426367 - 0.023316177",0.022426367,134,0.023316177,"CCC",0.023316177,2944,false,-3.510965,0.022497553,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006311641,1.9748565,"{""low"":0.003196,""high"":0.464094}",-0.4545864,-0.9795136,0.003196,0.464094,-89.7275,0.01029496,-0.0007873187,-0.07647613,0.011734395,-0.002226754,-0.18976301,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136713,136713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",136632,"2024-12-25T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00004267972,0.009591224,"{""low"":0.009497427,""high"":0.009591224}",0.009497427,136713,0.009530343,"CCC",0.009530343,134169,false,-0.44689515,0.009507641,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1419595E-11 - 1.1939418E-11",-5.198229e-13,-0.043538377,1.1419595e-11,1.1939418e-11,,,,,,,,482588,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",396588,396588,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1735163640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.177846e-13,1.1939418e-11,"1.1419595E-11 - 1.1939418E-11",1.1419595e-11,396588,1.1906938e-11,"CCC",1.1906938e-11,,false,-4.337508,1.1419595e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.2799203E-4 - 1.3424324E-4",-0.0000062512117,-0.046566308,0.00012799203,0.00013424324,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",151138,151138,"KASPER","USD=X",,,1735163400,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000001886976,0.00013424324,"1.2799203E-4 - 1.3424324E-4",0.00012799203,151138,0.00013103707,"CCC",0.00013103707,,false,-1.4528664,0.00012799203,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27377063,1.1860989,"{""low"":0.230816,""high"":1.434135}",-0.9295483,-0.64815956,0.230816,1.434135,41.8151,0.5071003,-0.002513647,-0.0049569034,0.3752609,0.12932575,0.3446289,428089568,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98457672,98457672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",80972134,"2024-12-25T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.002610743,0.54443556,"{""low"":0.5029145,""high"":0.54443556}",0.5029145,98457672,0.5137591,"CCC",0.5137591,82909743,false,-0.5147402,0.50458664,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,1.16301635e-10,0.0007016784,"1.6574778E-7 - 1.6598207E-7",-1.1799273e-10,-0.0007108763,1.6574778e-7,1.6598207e-7,,,,,,,,68381,15,0,"USD",false,,8,412275867648,"CoinMarketCap",145454,145454,"BUFFI","USD=X",,,1735163400,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",1.08968834e-10,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,145454,1.6578336e-7,"CCC",1.6578336e-7,,false,0.06574658,1.6586408e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247697,3.0790367,"7.3E-4 - 0.029033",-0.026055302,-0.8974375,0.00073,0.029033,-89.61392,0.00303206,-0.00005436316,-0.017929448,0.002575425,0.00040227198,0.15619636,323877,15,0,"USD",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",25866,1735163640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8347055e-7,0.0029800194,"0.0029768734 - 0.0029800194",0.0029768734,109,0.002978151,"CCC",0.002978151,9123,false,-0.00616125,0.002977697,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.237242,0.7838467,"{""low"":25.817858,""high"":148.64624}",-102.59114,-0.69016975,25.817858,148.64624,-48.27354,52.599365,-6.5442657,-0.1244172,43.417477,2.6376228,0.060750257,283300320,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9946931,9946931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",23949765,"2024-12-25T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9723778,47.96557,"{""low"":45.778,""high"":47.96557}",45.778,9946931,47.43387,"CCC",47.43387,19769533,false,-2.0676813,46.0551,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0115619665,1.0612177,"{""low"":0.010895,""high"":0.044541}",-0.022084035,-0.4958136,0.010895,0.044541,-13.239688,0.02370502,-0.0012480542,-0.05264936,0.01745158,0.0050053857,0.2868156,433925760,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19322546176,"CoinMarketCap",31887752,31887752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",48942511,"2024-12-25T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0009607747,0.023530765,"{""low"":0.022336155,""high"":0.023530765}",0.022336155,31887752,0.023530765,"CCC",0.023530765,50622836,false,-4.102765,0.022456966,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
