"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-2.9408422,0.011265076,false,"2018-01-25T00:00:00.000Z",6,19513628672,"CoinMarketCap",26706126,26706126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000341326,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,26706126,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019840756,0.21377821,"{""low"":0.009281,""high"":0.037346}",-0.026080925,-0.69835925,0.009281,0.037346,-15.2772665,0.01186756,-0.0006024847,-0.05076736,0.01217675,-0.00091167446,-0.074870095,219822496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.5557897,6.527992e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29799736,29799736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.712175e-8,6.68292e-7,"6.5125226E-7 - 6.68292E-7",6.5125226e-7,29799736,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5469368e-9,0.0023753266,"6.5125226E-7 - 2.0E-6",-0.0000013472009,-0.67360044,6.5125226e-7,0.000002,0,0.000001,-3.472008e-7,-0.3472008,0.000001,-3.472008e-7,-0.3472008,643699968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-4.0015726,0.0000010571484,false,1735689600000,8,666666663936,"CoinMarketCap",17065,17065,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4065814e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,17065,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010571484,,"0.0 - 0.00135",-0.0013489429,-0.9992169,0,0.00135,-99.6063,0.0000012,-1.428516e-7,-0.119043,0.000007865,-0.0000068078516,-0.86558825,704765,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.9104104,0.0025263855,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049204333,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,137,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018873855,2.953655,"6.39E-4 - 0.007952",-0.0054256143,-0.68229556,0.000639,0.007952,211.63635,0.00215696,0.0003694254,0.17127132,0.00176172,0.0007646654,0.4340448,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-2.6961865,0.0010988833,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030448893,0.0011255419,"0.0010946874 - 0.0011255419",0.0010946874,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094088336,5.954958,"1.58E-4 - 0.003633",-0.0025341166,-0.6975273,0.000158,0.003633,248.58936,0.00116622,-0.00006733672,-0.05773929,0.00067516,0.00042372337,0.6275896,651429,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-1.6192939,0.10578043,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",42434932,42434932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017410889,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,42434932,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03958243,0.59794,"{""low"":0.066198,""high"":0.947461}",-0.8416806,-0.8883538,0.066198,0.947461,-47.909325,0.13501376,-0.029233329,-0.21652111,0.14823829,-0.042457856,-0.28641626,102884064,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.7882867,1.13973,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",117353944,117353944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05731809,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,117353944,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.112486,40.834167,"{""low"":0.027244,""high"":5.070912}",-3.931182,-0.7752416,0.027244,5.070912,3309.8442,1.4385786,-0.29884863,-0.20773883,1.3159493,-0.17621934,-0.13391043,747155264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.300204,0.53984976,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6268028,6268028,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02425778,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6268028,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13282976,0.326347,"{""low"":0.40702,""high"":3.423217}",-2.8833673,-0.84229755,0.40702,3.423217,9.333158,0.589256,-0.04940623,-0.08384511,0.59131527,-0.05146551,-0.087035656,37762240,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-1.792161,0.07802752,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40424848,40424848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014238954,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,40424848,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028003518,0.55980164,"{""low"":0.050024,""high"":0.167939}",-0.08991149,-0.5353818,0.050024,0.167939,-36.3954,0.07633206,0.0016954541,0.02221156,0.07545865,0.0025688633,0.034043323,19311810,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-6.3434954,2.1443655,false,"2021-11-01T00:00:00.000Z",4,28283810,"CoinMarketCap",3550277,3550277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14524102,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3550277,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1094515,1.0720229,"{""low"":1.034914,""high"":2.924206}",-0.77984047,-0.2666845,1.034914,2.924206,-10.585374,1.9273273,0.21703827,0.11261101,1.5664251,0.57794046,0.36895508,60650828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.9420931,0.619258,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",79006904,79006904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025413573,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,79006904,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27295,0.78817123,"{""low"":0.346308,""high"":2.197802}",-1.5785441,-0.71823764,0.346308,2.197802,-46.682358,0.7081776,-0.08891964,-0.12556121,0.6726041,-0.053346097,-0.07931278,1472696832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-2.8666937,0.22646616,false,"2022-06-11T00:00:00.000Z",6,122296384,"CoinMarketCap",1764417,1764417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066836923,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1764417,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09051816,0.6658293,"{""low"":0.135948,""high"":0.573038}",-0.3465718,-0.60479724,0.135948,0.573038,-36.352844,0.26955643,-0.04309027,-0.1598562,0.23606196,-0.0095957965,-0.04064948,27695992,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",7.745957,0.00040065765,false,1554422400000,6,957427520,"CoinMarketCap",74417,74417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028803654,0.000400828,"3.6929143E-4 - 4.00828E-4",0.00036929143,74417,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021365765,1.1425543,"1.87E-4 - 0.004905",-0.004504342,-0.9183165,0.000187,0.004905,-88.92196,0.0002452,0.00015545764,0.63400346,0.000427585,-0.000026927359,-0.06297545,383600,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",3.690169,0.0049990774,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507339,507339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017790915,0.0053315465,"{""low"":0.004966416,""high"":0.0053315465}",0.004966416,507339,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00096207764,0.23831502,"{""low"":0.004037,""high"":0.051153}",-0.04615392,-0.90227205,0.004037,0.051153,-48.26857,0.00607352,-0.0010744426,-0.17690608,0.00704981,-0.0020507327,-0.29089192,4998339,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-2.8132844,0.27689314,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20220894,20220894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008015275,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20220894,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035261512,0.012898965,"{""low"":0.273367,""high"":0.804282}",-0.5273889,-0.6557263,0.273367,0.804282,-47.32632,0.3426779,-0.06578475,-0.19197255,0.34964833,-0.07275519,-0.20808104,59532020,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-2.456588,0.2536254,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8760479,8760479,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063874424,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,8760479,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041627392,0.19635747,"{""low"":0.211998,""high"":0.766071}",-0.5124456,-0.6689271,0.211998,0.766071,-29.557335,0.27983585,-0.026210457,-0.093663685,0.28721228,-0.03358689,-0.11694099,106262288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-6.030545,29.52527,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210520,210520,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8948021,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,210520,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.365767,1.428164,"{""low"":12.159504,""high"":38.818047}",-9.292776,-0.23939319,12.159504,38.818047,72.675995,35.938396,-6.413126,-0.17844775,29.741018,-0.21574783,-0.007254218,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-6.6729283,3.3310008,false,"2021-05-18T00:00:00.000Z",4,99287000,"CoinMarketCap",19570620,19570620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23816824,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,19570620,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8976668,1.323953,"{""low"":1.433334,""high"":8.027496}",-4.6964955,-0.5850511,1.433334,8.027496,70.61005,4.2557383,-0.92473745,-0.2172919,2.9552538,0.37574697,0.12714541,330725056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-2.3290634,0.03910527,false,"2019-07-01T00:00:00.000Z",6,9805060096,"CoinMarketCap",31210556,31210556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009325035,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,31210556,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00829727,0.26932195,"{""low"":0.030808,""high"":0.142206}",-0.10310073,-0.72500974,0.030808,0.142206,-27.284485,0.04113454,-0.00202927,-0.049332507,0.042534266,-0.0034289956,-0.08061725,383429536,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-2.4591045,22.858023,false,"2017-11-09T00:00:00.000Z",2,12393667,"CoinMarketCap",30446210,30446210,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57627296,23.61709,"{""low"":22.712673,""high"":23.61709}",22.712673,30446210,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3386955,0.30473176,"{""low"":17.519327,""high"":71.256195}",-48.39817,-0.6792135,17.519327,71.256195,-1.2202263,22.460695,0.39732742,0.017689899,22.61769,0.24033356,0.010625911,283294720,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",2.0275614,0.000009174119,false,1700438400000,8,93201825792,"CoinMarketCap",129312,129312,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8231458e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,129312,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031741192,0.52901983,"6.0E-6 - 5.8E-5",-0.00004882588,-0.84182554,0.000006,0.000058,-83.63637,0.00000898,1.9411982e-7,0.021616908,0.00000905,1.2411965e-7,0.013714879,855044,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
