"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.13785109,19.383095,"USD","REGULAR",18.396996,0.98609924,0.0536011,28.719288,-9.336193,-0.32508442,124459520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",11085591,11085591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026683807,20.252375,"{""low"":19.14114,""high"":20.252375}",19.14114,11085591,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5796375,0.64215404,"{""low"":11.803457,""high"":69.83041}",-50.44731,-0.7224262,11.803457,69.83041,-67.03973,"Metis USD","Metis USD","[]","2025-06-11T20:53:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7507226,0.0121716345,"USD","REGULAR",0.0126955,-0.0005238652,-0.041263852,0.016603595,-0.00443196,-0.26692775,238739872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19614445568,"CoinMarketCap",16949502,16949502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002168892,0.012484437,"{""low"":0.0121031925,""high"":0.012484437}",0.0121031925,16949502,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028906344,0.31145722,"{""low"":0.009281,""high"":0.037346}",-0.025174368,-0.6740847,0.009281,0.037346,-40.59495,"Zilliqa USD","Zilliqa USD","[]","2025-06-11T20:54:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1797382,7.07479e-7,"USD","REGULAR",0.000001,-2.92521e-7,-0.292521,0.00000103,-3.2252103e-7,-0.31312722,697617536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11933552,11933552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.4460225e-9,7.195128e-7,"7.056322E-7 - 7.195128E-7",7.056322e-7,11933552,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8467858e-9,0.0026172074,"7.056322E-7 - 2.0E-6",-0.000001292521,-0.6462605,7.056322e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749675180,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.598341,0.0000019103522,"USD","REGULAR",0.0000059,-0.0000039896477,-0.6762115,0.0001424472,-0.00014053685,-0.9865891,1273568,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",130543,130543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7536407e-7,0.0000021885196,"1.8871879E-6 - 2.1885196E-6",0.0000018871879,130543,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3164375e-8,0.012274547,"1.8871879E-6 - 0.00135",-0.0013480897,-0.9985849,0.0000018871879,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD","[]",1749675240,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4225626,0.0020313365,"USD","REGULAR",0.00180826,0.00022307655,0.12336531,0.001381925,0.0006494116,0.4699326,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005043228,0.0020833598,"0.0020313365 - 0.0020833598",0.0020313365,145,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013923366,2.1789305,"6.39E-4 - 0.007952",-0.0059206635,-0.7445502,0.000639,0.007952,105.83005,"LikeCoin USD","LikeCoin USD","[]",1749675180,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,88.21346,0.0007409372,"USD","REGULAR",0.00053138,0.00020955718,0.39436406,0.000787905,-0.00004696782,-0.05961102,439235,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034726865,0.00074157526,"3.9366854E-4 - 7.4157526E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005829372,3.689476,"1.58E-4 - 0.003633",-0.0028920628,-0.79605365,0.000158,0.003633,-46.82861,"Trollcoin USD","Trollcoin USD","[]",1749675180,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.216436,0.19208363,"USD","REGULAR",0.18207455,0.01000908,0.05497243,0.24997002,-0.057886392,-0.23157334,180696496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",92581016,92581016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043539107,0.20159465,"{""low"":0.18500185,""high"":0.20159465}",0.18500185,92581016,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12588564,1.9016532,"{""low"":0.066198,""high"":0.947461}",-0.7553774,-0.79726493,0.066198,0.947461,-2.2103906,"aixbt USD","aixbt USD","[]","2025-06-11T20:54:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.410649,2.1797235,"USD","REGULAR",1.7664778,0.41324568,0.23393765,1.6755992,0.5041243,0.3008621,1427391104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",307579264,307579264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11188364,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,307579264,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1595445,107.0194,"{""low"":0.020179,""high"":5.070912}",-2.8911884,-0.57015157,0.020179,5.070912,3290.765,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-11T20:54:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7278295,0.60912794,"USD","REGULAR",0.61067235,-0.001544416,-0.0025290418,0.7869142,-0.17778629,-0.22592843,41927656,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10130564,10130564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017081916,0.62615645,"{""low"":0.6053623,""high"":0.62615645}",0.6053623,10130564,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20210794,0.4965553,"{""low"":0.40702,""high"":3.423217}",-2.814089,-0.82205975,0.40702,3.423217,-20.445751,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-11T20:53:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.21269917,1.2433751,"USD","REGULAR",1.373474,-0.13009894,-0.09472253,1.6230888,-0.37971377,-0.23394516,36619780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29451916,"CoinMarketCap",2296621,2296621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002650261,1.2720042,"{""low"":1.2336549,""high"":1.2720042}",1.2336549,2296621,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20846105,0.20142837,"{""low"":1.034914,""high"":4.543276}",-3.2999008,-0.7263263,1.034914,4.543276,-59.687187,"Gains Network USD","Gains Network USD","[]","2025-06-11T20:53:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4227593,0.7943465,"USD","REGULAR",0.77310693,0.021239579,0.027473016,0.94418424,-0.14983773,-0.15869544,1902596096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395171328,"CoinMarketCap",202051696,202051696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019722939,0.82647073,"{""low"":0.7805941,""high"":0.82647073}",0.7805941,202051696,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44803852,1.2937573,"{""low"":0.346308,""high"":2.197802}",-1.4034555,-0.6385723,0.346308,2.197802,-52.466022,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-11T20:54:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7764205,0.18185277,"USD","REGULAR",0.21920405,-0.03735128,-0.17039503,0.30191174,-0.12005897,-0.39766246,22063124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121324096,"CoinMarketCap",1872588,1872588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014229864,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1872588,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016545773,0.10009118,"{""low"":0.165307,""high"":0.573038}",-0.39118522,-0.68265146,0.165307,0.573038,-57.893253,"Viction USD","VICSTEP USD","[]","2025-06-11T20:54:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7293878,0.00045111272,"USD","REGULAR",0.00045496,-0.0000038472936,-0.008456334,0.00069497,-0.0002438573,-0.35088894,431907,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",148497,148497,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007938768,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,148497,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021411272,0.9034292,"2.37E-4 - 0.011944",-0.011492887,-0.962231,0.000237,0.011944,-94.540855,"BOLT USD","BOLT USD","[]",1749675120,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.822066,0.008330887,"USD","REGULAR",0.0082757,0.00005518738,0.006668606,0.014906145,-0.0065752575,-0.44111055,8329657,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699058,699058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010116673,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,699058,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042938874,1.0636333,"{""low"":0.004037,""high"":0.051153}",-0.042822115,-0.8371379,0.004037,0.051153,9.832918,"Hege USD","Hege USD","[]","2025-06-11T20:54:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3058078,0.27926376,"USD","REGULAR",0.2963814,-0.01711765,-0.057755474,0.3837599,-0.10449612,-0.2722956,115607768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13552120,13552120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003694892,0.28547955,"{""low"":0.2778771,""high"":0.28547955}",0.2778771,13552120,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06609076,0.31003347,"{""low"":0.213173,""high"":0.766071}",-0.48680726,-0.6354597,0.213173,0.766071,-39.49287,"Storj USD","Storj USD","[]","2025-06-11T20:54:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.934863,37.962067,"USD","REGULAR",33.998997,3.96307,0.11656432,26.811148,11.150919,0.41590607,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239638,239638,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4372025,37.98157,"{""low"":36.594715,""high"":37.98157}",36.594715,239638,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.802563,2.1220078,"{""low"":12.159504,""high"":38.818047}",-0.8559799,-0.022051081,12.159504,38.818047,107.93929,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-11T20:54:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5827973,2.9073145,"USD","REGULAR",3.0478225,-0.14050794,-0.04610109,3.2640612,-0.35674667,-0.10929534,283960352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671016,"CoinMarketCap",14438963,14438963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.108033895,3.096835,"{""low"":2.8915715,""high"":3.096835}",2.8915715,14438963,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4739805,1.0283581,"{""low"":1.433334,""high"":8.027496}",-5.120182,-0.6378305,1.433334,8.027496,34.75386,"Convex Finance USD","Convex Finance USD","[]","2025-06-11T20:52:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33321476,0.03978885,"USD","REGULAR",0.04236418,-0.0025753304,-0.06079028,0.061986227,-0.022197377,-0.35810176,384136480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9654374400,"CoinMarketCap",42247208,42247208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013302639,0.040791467,"{""low"":0.039569013,""high"":0.040791467}",0.039569013,42247208,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00524085,0.15169765,"{""low"":0.034548,""high"":0.142206}",-0.10241715,-0.72020274,0.034548,0.142206,-66.25299,"Chiliz USD","Chiliz USD","[]","2025-06-11T20:54:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8208835,22.048662,"USD","REGULAR",22.960821,-0.91215897,-0.039726757,29.684858,-7.636196,-0.25724214,271042240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12292911,"CoinMarketCap",36071700,36071700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6400223,22.687902,"{""low"":22.012962,""high"":22.687902}",22.012962,36071700,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.014431,0.22260062,"{""low"":18.034231,""high"":71.256195}",-49.207535,-0.690572,18.034231,71.256195,-14.492792,"Dash USD","Dash USD","[]","2025-06-11T20:54:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1214184,0.000008980505,"USD","REGULAR",0.00000856,4.2050488e-7,0.049124397,0.00001193,-0.000002949495,-0.24723344,836999,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",270830,270830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.959149e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,270830,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002980505,0.49675083,"6.0E-6 - 4.17E-4",-0.0004080195,-0.978464,0.000006,0.000417,-90,"BEFE USD",,"[]",1749675240,"CCC","BEFE"
