"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.058844,9.6109735e-12,"USD",,,,,,,406156,15,0,false,false,-7.2994995e-13,1.0161607e-11,"9.483805E-12 - 1.0161607E-11",9.483805e-12,194232,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2716824e-13,0.013408989,"9.483805E-12 - 1.0161607E-11",-5.506333e-13,-0.054187622,9.483805e-12,1.0161607e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",194232,194232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","[]",1738525980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.295861,0.00009921941,"USD",0.00013658,-0.000037360587,-0.27354363,0.0002423263,-0.0001431069,-0.59055454,0,15,0,false,false,-0.000016550279,0.00011807021,"9.911619E-5 - 1.1807021E-4",0.00009911619,112495,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029219409,0.41742012,"7.0E-5 - 8.03E-4",-0.00070378056,-0.87643903,0.00007,0.000803,-84.103264,false,1730246400000,6,0,"CoinMarketCap",112495,112495,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"REGULAR","[]",1738525980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.000274,28.776329,"USD",41.27099,-12.494659,-0.3027468,41.428318,-12.651989,-0.3053947,178394096,15,0,false,false,-5.078285,33.806316,"{""low"":27.830904,""high"":33.806316}",27.830904,21889976,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9584713,0.114590116,"{""low"":25.817858,""high"":148.64624}",-119.86991,-0.8064107,25.817858,148.64624,-54.787888,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21889976,21889976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","[]","2025-02-02T19:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.049209,0.015886743,"USD",0.0214262,-0.0055394582,-0.25853667,0.018102296,-0.002215553,-0.122390725,309502368,15,0,false,false,-0.0019734055,0.017693643,"{""low"":0.015419822,""high"":0.017693643}",0.015419822,33780428,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004991743,0.45816824,"{""low"":0.010895,""high"":0.044541}",-0.028654259,-0.6433232,0.010895,0.044541,-11.852825,false,"2018-01-25T00:00:00.000Z",6,19481802752,"CoinMarketCap",33780428,33780428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.417799,9.3629734e-7,"USD",0.000001,-6.370266e-8,-0.06370266,0.00000103,-9.370268e-8,-0.090973474,923246400,15,0,false,false,-9.734646e-8,0.0000010067412,"9.193694E-7 - 1.0067412E-6",9.193694e-7,45800916,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6927913e-8,0.018412527,"9.193694E-7 - 2.0E-6",-0.0000010637027,-0.53185135,9.193694e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",45800916,45800916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","REGULAR","[]",1738525980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.187255,0.3466681,"USD",0.47437322,-0.12770513,-0.26920813,0.44949305,-0.102824956,-0.2287576,663447744,15,0,false,true,-0.03932178,0.3848247,"{""low"":0.33251128,""high"":0.3848247}",0.33251128,11807685,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06035608,0.21080527,"{""low"":0.286312,""high"":1.287182}",-0.94051385,-0.73067665,0.286312,1.287182,-51.493835,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11807685,11807685,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","[]","2025-02-02T19:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-21.993967,0.00068489066,"USD",0.00101306,-0.00032816932,-0.3239387,0.0010395,-0.00035460934,-0.34113452,0,15,0,false,false,-0.00019310636,0.00086161646,"6.766571E-4 - 8.6161646E-4",0.0006766571,934,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00000823359,0.01216804,"6.766571E-4 - 0.007952",-0.007267109,-0.9138719,0.0006766571,0.007952,-70.88693,false,1531180800000,6,0,"CoinMarketCap",934,934,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","[]",1738525980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.149981,0.32383743,"USD",0.4879302,-0.16409278,-0.3363038,0.42663658,-0.10279915,-0.24095249,276728000,15,0,false,false,-0.044787884,0.36502066,"{""low"":0.30378136,""high"":0.36502066}",0.30378136,169870480,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18305543,1.3002758,"{""low"":0.140782,""high"":0.947461}",-0.6236236,-0.65820503,0.140782,0.947461,68.95489,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",169870480,169870480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",,"REGULAR","[]","2025-02-02T19:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.64714,1.4946548,"USD",2.993356,-1.4987012,-0.5006759,0.98677206,0.5078827,0.514691,965318400,15,0,false,false,-0.15958703,1.6731479,"{""low"":1.4128737,""high"":1.6731479}",1.4128737,269779936,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4744757,73.06982,"{""low"":0.020179,""high"":5.070912}",-3.5762572,-0.7052493,0.020179,5.070912,3710.9634,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",269779936,269779936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.229883,0.007133416,"USD",0.00754006,-0.0004066443,-0.053931177,0.007555037,-0.0004216209,-0.0558066,0,15,0,false,false,-0.00055593066,0.0077542556,"{""low"":0.00712976,""high"":0.0077542556}",0.00712976,125667,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012294161,0.20823444,"{""low"":0.005904,""high"":0.012743}",-0.005609584,-0.44020906,0.005904,0.012743,-4.5127687,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",125667,125667,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","REGULAR","[]","2025-02-02T19:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.466041,1.6918513e-9,"USD",,,,,,,0,15,0,false,false,-6.074574e-11,1.7465992e-9,"1.6908341E-9 - 1.7465992E-9",1.6908341e-9,141617,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0171863e-12,0.00060158846,"1.6908341E-9 - 1.7465992E-9",-5.4747873e-11,-0.031345412,1.6908341e-9,1.7465992e-9,,false,1721260800000,8,0,"CoinMarketCap",141617,141617,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,"REGULAR","[]",1738525980,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01651218,0.0014912114,"USD",0.00121002,0.00028119131,0.23238567,0.00206869,-0.00057747867,-0.27915186,108512,15,0,false,false,-2.462184e-7,0.0014928168,"0.0014902351 - 0.0014928168",0.0014902351,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282114,3.1080203,"3.63E-4 - 0.012977",-0.011485789,-0.88508815,0.000363,0.012977,196.62027,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","REGULAR","[]",1738525980,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.0498285,1.3660408,"USD",1.7290623,-0.3630215,-0.20995282,2.203467,-0.83742607,-0.38004932,43465012,15,0,false,false,-0.103607655,1.4508084,"{""low"":1.3270864,""high"":1.4508084}",1.3270864,4022169,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038954377,0.029353308,"{""low"":1.3270864,""high"":6.890128}",-5.5240874,-0.80173945,1.3270864,6.890128,-72.56255,false,"2021-11-01T00:00:00.000Z",4,31818236,"CoinMarketCap",4022169,4022169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,36.521534,0.005899856,"USD",0.00691636,-0.0010165041,-0.14697097,0.00522816,0.0006716959,0.12847655,0,15,0,false,false,0.0015782989,0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1076,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004299856,2.6874099,"{""low"":0.0016,""high"":0.019201}",-0.013301143,-0.69273186,0.0016,0.019201,-60.109566,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1076,1076,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.977158,0.8512836,"USD",1.3224437,-0.4711601,-0.3562799,1.3368999,-0.48561627,-0.36324057,2072533248,15,0,false,false,-0.12694645,0.9548687,"{""low"":0.8162838,""high"":0.9548687}",0.8162838,253433296,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34117264,0.66882044,"{""low"":0.510111,""high"":3.474265}",-2.6229815,-0.7549745,0.510111,3.474265,78.5643,false,"2019-03-02T00:00:00.000Z",6,2434597888,"CoinMarketCap",253433296,253433296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-02T19:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.055808,0.30074197,"USD",0.38664648,-0.08590451,-0.22217843,0.38969567,-0.0889537,-0.22826454,29121072,15,0,false,false,-0.022830665,0.40197393,"{""low"":0.292369,""high"":0.40197393}",0.292369,18233610,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045916975,0.18019024,"{""low"":0.254825,""high"":1.335695}",-1.0349531,-0.7748424,0.254825,1.335695,-52.743412,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",18233610,18233610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","REGULAR","[]","2025-02-02T19:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.66767,0.00068701996,"USD",0.0008574,-0.00017038005,-0.1987171,0.00220389,-0.00151687,-0.68826944,657771,15,0,false,false,0.00013593887,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2801,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030401995,0.79378575,"3.83E-4 - 0.012328",-0.01164098,-0.94427156,0.000383,0.012328,-79.76496,false,1554422400000,6,957427520,"CoinMarketCap",2801,2801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","[]",1738525980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.302805,0.012356583,"USD",0.0240096,-0.011653017,-0.48534825,0.01662398,-0.0042673964,-0.25670126,12354759,15,0,false,false,-0.001419303,0.013698833,"{""low"":0.011672787,""high"":0.013698833}",0.011672787,904509,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010100583,4.4772086,"{""low"":0.002256,""high"":0.051153}",-0.038796417,-0.75843877,0.002256,0.051153,124.6201,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",904509,904509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","[]","2025-02-02T19:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-18.637684,0.16724943,"USD",0.33344677,-0.16619734,-0.4984224,0.4310661,-0.26381665,-0.61200976,52666844,15,0,false,false,-0.038311854,0.2011052,"{""low"":0.16339497,""high"":0.2011052}",0.16339497,30161404,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16724943,,"{""low"":0,""high"":1.110797}",-0.9435476,-0.84943295,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30161404,30161404,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"REGULAR","[]","2025-02-02T19:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.219328,2.548761,"USD",4.411377,-1.8626161,-0.4222301,3.0338416,-0.48508072,-0.15988992,249837712,15,0,false,false,-0.49342155,2.984759,"{""low"":2.4169643,""high"":2.984759}",2.4169643,20352344,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1154269,0.77820444,"{""low"":1.433334,""high"":8.027496}",-5.4787354,-0.6824962,1.433334,8.027496,-5.0723195,false,"2021-05-18T00:00:00.000Z",4,98023208,"CoinMarketCap",20352344,20352344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","[]","2025-02-02T19:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.918325,0.05988256,"USD",0.08436644,-0.024483882,-0.2902088,0.07289044,-0.013007879,-0.17845796,561751488,15,0,false,false,-0.008102708,0.06757028,"{""low"":0.05767137,""high"":0.06757028}",0.05767137,103459960,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01568256,0.35480905,"{""low"":0.0442,""high"":0.167586}",-0.10770344,-0.64267564,0.0442,0.167586,-33.868687,false,"2019-07-01T00:00:00.000Z",6,9380886528,"CoinMarketCap",103459960,103459960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","[]","2025-02-02T19:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-14.184668,27.65779,"USD",38.545322,-10.887533,-0.28246057,30.538666,-2.8808765,-0.09433538,335535136,15,0,false,false,-4.571638,31.236933,"{""low"":26.402882,""high"":31.236933}",26.402882,78660800,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.505743,0.44411668,"{""low"":19.152046,""high"":71.256195}",-43.598404,-0.6118542,19.152046,71.256195,14.079868,false,"2017-11-09T00:00:00.000Z",2,12131668,"CoinMarketCap",78660800,78660800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","[]","2025-02-02T19:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.638439,0.000011534475,"USD",0.00001548,-0.0000039455253,-0.2548789,0.00003557,-0.000024035526,-0.6757247,1075034,15,0,false,false,-6.89226e-7,0.000012269519,"1.132314E-5 - 1.2269519E-5",0.00001132314,801288,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1133474e-7,0.018663969,"1.132314E-5 - 6.79E-4",-0.0006674655,-0.98301256,0.00001132314,0.000679,-96.190475,false,1700438400000,6,93201825792,"CoinMarketCap",801288,801288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"REGULAR","[]",1738525980,"BEFE"
