"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.824267e-9,"REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD",-2.921603,7.0464546e-7,"REGULAR",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3164407e-10,0.0008972041,"7.040138E-7 - 2.0E-6",-0.0000012953545,-0.64767724,7.040138e-7,0.000002,0,0.000001,-2.9535454e-7,-0.29535455,0.00000103,-3.2535456e-7,-0.3158782,694823488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22072218,22072218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1206517e-8,7.263644e-7,"7.040138E-7 - 7.263644E-7",7.040138e-7,22072218,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",-0.71475804,0.0000055973874,"REGULAR",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.973875e-7,0.1194775,"5.0E-6 - 0.00135",-0.0013444027,-0.9958538,0.000005,0.00135,-97.637794,0.0000074,-0.0000018026126,-0.2435963,0.0001922119,-0.0001866145,-0.970879,3731591,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",139975,139975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0295618e-8,0.000006093055,"5.5229934E-6 - 6.093055E-6",0.0000055229934,139975,0.000005560433,"CCC",0.000005560433,1201163,340026,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",1.5229625,0.0025412282,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019022282,2.9768832,"6.39E-4 - 0.007952",-0.005410772,-0.68042904,0.000639,0.007952,106.00822,0.00162914,0.0009120882,0.5598587,0.00127429,0.0012669382,0.9942306,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003812136,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,315,0.0025031066,"CCC",0.0025031066,494,199,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",-2.5121593,0.15334469,"REGULAR","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08714669,1.3164551,"{""low"":0.066198,""high"":0.947461}",-0.7941163,-0.838152,0.066198,0.947461,-22.589218,0.10028742,0.05305727,0.5290521,0.26686493,-0.113520235,-0.4253846,131037272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114513720,114513720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039515346,0.16749325,"{""low"":0.14423251,""high"":0.16749325}",0.14423251,114513720,0.15616062,"CCC",0.15616062,86642727,89175237,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",-4.183682,1.363278,"REGULAR","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.343099,66.55924,"{""low"":0.020179,""high"":5.070912}",-3.707634,-0.73115724,0.020179,5.070912,1144.6371,0.66025156,0.7030265,1.0647858,1.3373693,0.025908709,0.01937289,889133888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",452971680,452971680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05952549,1.5111507,"{""low"":1.3520374,""high"":1.5111507}",1.3520374,452971680,1.3982201,"CCC",1.3982201,153265597,231346380,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",-3.1241355,1.4837794,"REGULAR","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4488654,0.43372244,"{""low"":1.034914,""high"":4.543276}",-3.0594964,-0.67341197,1.034914,4.543276,-51.895927,1.4285845,0.055194974,0.03863613,1.737077,-0.25329757,-0.14581828,44642476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30087002,"CoinMarketCap",1977795,1977795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047850132,1.5581104,"{""low"":1.48361,""high"":1.5581104}",1.48361,1977795,1.5323027,"CCC",1.5323027,2922675,2231330,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,"REGULAR",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",-3.2779784,0.6939012,"REGULAR","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3475932,1.0037111,"{""low"":0.346308,""high"":2.694482}",-2.0005808,-0.74247324,0.346308,2.694482,-64.57392,0.5205874,0.1733138,0.3329197,1.06338,-0.36947882,-0.347457,1660179200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",154717040,154717040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023516834,0.7429199,"{""low"":0.6935717,""high"":0.7429199}",0.6935717,154717040,0.7174348,"CCC",0.7174348,138555418,179572626,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD",-3.8424637,0.22305721,"REGULAR","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05614321,0.3363601,"{""low"":0.166914,""high"":0.752067}",-0.5290098,-0.7034078,0.166914,0.752067,-66.847885,0.2287318,-0.0056745857,-0.024808906,0.33174264,-0.108685434,-0.32761973,26947216,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120808536,"CoinMarketCap",1376158,1376158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008913383,0.23519833,"{""low"":0.22305721,""high"":0.23519833}",0.22305721,1376158,0.23197567,"CCC",0.23197567,6852417,2183004,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",-0.23593397,0.0004230884,"REGULAR",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018608841,0.78518313,"2.37E-4 - 0.012328",-0.011904911,-0.96568066,0.000237,0.012328,-87.19197,0.00053982,-0.00011673159,-0.2162417,0.00087979,-0.0004567016,-0.51910293,405076,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",177301,177301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010005606,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,177301,0.00042118455,"CCC",0.00042118455,56379,87774,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",-5.8962846,0.008833904,"REGULAR","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006577904,2.9157376,"{""low"":0.002256,""high"":0.051153}",-0.042319097,-0.8273043,0.002256,0.051153,59.586823,0.00663736,0.0021965439,0.33093637,0.015130915,-0.006297011,-0.41616854,8832600,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788857,788857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005535083,0.009547151,"{""low"":0.008833904,""high"":0.009547151}",0.008833904,788857,0.009346834,"CCC",0.009346834,576882,727468,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,"REGULAR",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",3.1150637,2.753895,"REGULAR","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.320561,0.9213212,"{""low"":1.433334,""high"":8.027496}",-5.2736015,-0.65694225,1.433334,8.027496,12.424445,2.1733313,0.5805638,0.26713082,3.0042987,-0.25040364,-0.08334845,266552688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791160,"CoinMarketCap",12228272,12228272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08319378,2.8333523,"{""low"":2.6915007,""high"":2.8333523}",2.6915007,12228272,2.6923547,"CCC",2.6923547,20009083,27605125,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",-3.739318,0.040829748,"REGULAR","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062817484,0.1818267,"{""low"":0.034548,""high"":0.164541}",-0.12371126,-0.7518567,0.034548,0.164541,-60.689556,0.0416916,-0.00086185336,-0.020672109,0.06747586,-0.026646115,-0.39489847,390441824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9562680320,"CoinMarketCap",42404304,42404304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001586061,0.042933773,"{""low"":0.040829748,""high"":0.042933773}",0.040829748,42404304,0.042367157,"CCC",0.042367157,65124387,53346747,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:53:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",-2.5490363,22.967476,"REGULAR","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9332447,0.27354893,"{""low"":18.034231,""high"":71.256195}",-48.28872,-0.6776775,18.034231,71.256195,-15.931148,21.959938,1.0075378,0.045880724,30.008522,-7.041046,-0.23463489,281152128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241316,"CoinMarketCap",47231176,47231176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6007633,24.110325,"{""low"":22.967476,""high"":24.110325}",22.967476,47231176,23.610645,"CCC",23.610645,50338491,44088538,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.45963436,0.000006928139,"REGULAR",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.281389e-7,0.1546898,"6.0E-6 - 4.17E-4",-0.00041007187,-0.98338574,0.000006,0.000417,-95.07042,0.00000844,-0.0000015118608,-0.17913042,0.000016025,-0.000009096861,-0.5676668,645715,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1481096,1481096,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.169862e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1481096,0.000006862722,"CCC",0.000006862722,961532,707009,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-5.3030024,0.0000010456199,"REGULAR",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD",-2.0920143,0.0000017559896,"REGULAR",1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.559896e-7,0.7559896,"1.0E-6 - 4.0E-6",-0.0000022440104,-0.5610026,0.000001,0.000004,100,0.000002,-2.4401038e-7,-0.12200519,0.000001905,-1.4901036e-7,-0.078220665,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18227408,18227408,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.7520522e-8,0.0000017992988,"1.7559896E-6 - 1.7992988E-6",0.0000017559896,18227408,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,1.0082891e-9,"REGULAR",1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD",-2.4094,0.026688814,"REGULAR","2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008817814,0.4934147,"{""low"":0.017871,""high"":0.079013}",-0.052324183,-0.6622225,0.017871,0.079013,-24.169117,0.02397372,0.002715094,0.11325293,0.03468199,-0.007993177,-0.23047052,2294838784,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57766188,57766188,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006589163,0.028355435,"{""low"":0.026676763,""high"":0.028355435}",0.026676763,57766188,0.027335161,"CCC",0.027335161,66199818,73192274,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.015778841,"REGULAR","2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","USD",-3.2234704,0.031808253,"REGULAR","2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019256253,1.5341183,"{""low"":0.012552,""high"":0.195209}",-0.16340074,-0.8370554,0.012552,0.195209,-46.25114,0.0299419,0.0018663537,0.062332507,0.05734205,-0.025533795,-0.4452892,30452302,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1817123,1817123,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010594837,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1817123,0.032889772,"CCC",0.032889772,3438450,2091629,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","USD",1.2978355,4.094677e-7,"REGULAR",1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.094677e-7,,"0.0 - 2.7E-5",-0.000026590533,-0.98483455,0,0.000027,-95.2381,0.00000102,-6.105323e-7,-0.5985611,0.0000039,-0.0000034905324,-0.89500827,408897,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136788,136788,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.2461075e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,136788,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","USD",28.826138,0.0030314785,"REGULAR","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007514786,0.3295959,"{""low"":0.00228,""high"":0.074484}",-0.07145252,-0.9593003,0.00228,0.074484,-77.35002,0.00310156,-0.00007008156,-0.022595583,0.00412327,-0.0010917915,-0.2647878,123349,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301817,301817,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006783237,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,301817,0.002371008,"CCC",0.002371008,288079,321103,"OXY"
