"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3759267e-14,0.005559917,"7.870489E-12 - 7.920575E-12",-6.3265365e-15,-0.0007987472,7.870489e-12,7.920575e-12,,,,,,,,334453,15,0,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",105297,105297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6546473e-14,7.920575e-12,"7.870489E-12 - 7.920575E-12",7.870489e-12,105297,"[]",1766091180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33654588,7.914248e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026864436,0.17909625,"1.5E-5 - 2.1E-4",-0.00019231356,-0.9157789,0.000015,0.00021,-90.27027,0.00002224,-0.000004553556,-0.20474623,0.00005631,-0.000038623555,-0.68590933,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",58733,58733,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9837065e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,58733,"[]",1766091240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7159512,0.000017686443,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11638212,0.023809306,"{""low"":4.888094,""high"":49.50223}",-44.497757,-0.8989041,4.888094,49.50223,-87.65538,7.836483,-2.832007,-0.3613875,13.390897,-8.386421,-0.6262778,34080152,15,0,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5956908,5956908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31760883,5.4252214,"{""low"":4.9481726,""high"":5.4252214}",4.9481726,5956908,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9677567,5.004476,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300761088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000052902848,0.012318724,"{""low"":0.004294507,""high"":0.025009}",-0.02066159,-0.82616615,0.004294507,0.025009,-77.17294,0.00628774,-0.00194033,-0.30858943,0.009814875,-0.005467465,-0.55705905,85294464,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19619606528,"CoinMarketCap",12220748,12220748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030613225,0.0046883174,"{""low"":0.004294507,""high"":0.0046883174}",0.004294507,12220748,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5784783,0.00434741,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8519966e-7,,"0.0 - 2.0E-6",-0.0000016148003,-0.80740017,0,0.000002,0,9e-7,-5.148003e-7,-0.5720004,9.75e-7,-5.898004e-7,-0.6049234,379830400,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24424094,24424094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2686777e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,24424094,"[]",1766091180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.585517,3.8519966e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17851435e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,0.000001,-8.821486e-7,-0.88214856,0.000003615,-0.0000034971486,-0.96739936,78567,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11612,11612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8199628e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,11612,"[]",1766091240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5685133,1.17851435e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014584693,4.073937,"3.58E-4 - 0.003689",-0.0018725307,-0.50759846,0.000358,0.003689,8.573925,0.00180904,0.0000074292766,0.0041067507,0.00181229,0.0000041791936,0.0023060292,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1278,1278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005641028,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1278,"[]",1766091240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,45.042942,0.0018164692,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006546533,3.3571963,"1.95E-4 - 0.001463",-0.00061334664,-0.41923898,0.000195,0.001463,-23.670214,0.00094916,-0.000099506695,-0.10483658,0.000997405,-0.0001477517,-0.14813611,503683,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000108385575,0.00089221034,"8.44474E-4 - 8.9221034E-4",0.000844474,2,"[]",1766091180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2595743,0.0008496533,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008409809,0.46911412,"{""low"":0.017927,""high"":0.947461}",-0.9211242,-0.9722028,0.017927,0.947461,-89.35691,0.0507819,-0.024445089,-0.48137406,0.10437711,-0.0780403,-0.7476764,26308230,15,0,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44286744,44286744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019740053,0.03242386,"{""low"":0.0260325,""high"":0.03242386}",0.0260325,44286744,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.972619,0.02633681,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21686268,0.5126801,"{""low"":0.422998,""high"":5.070912}",-4.4310513,-0.87381744,0.422998,5.070912,-70.35018,1.0762914,-0.43643075,-0.40549496,1.2870914,-0.6472307,-0.50286305,419813504,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91984496,91984496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04959601,0.71047574,"{""low"":0.63501227,""high"":0.71047574}",0.63501227,91984496,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1934934,0.6398607,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13805363,1.0959855,"{""low"":0.125963,""high"":1.670314}",-1.4062973,-0.84193593,0.125963,1.670314,-81.45795,0.32639638,-0.062379748,-0.19111654,0.48080575,-0.21678913,-0.45088714,18759864,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5920218,5920218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003839016,0.2768409,"{""low"":0.25948647,""high"":0.2768409}",0.25948647,5920218,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.433233,0.26401663,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029703192,0.12624077,"{""low"":0.023529,""high"":0.280722}",-0.25422266,-0.90560293,0.023529,0.280722,-77.42872,0.03401118,-0.0075118616,-0.22086447,0.06455895,-0.038059633,-0.589533,6558582,15,0,"REGULAR","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7272897,7272897,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008233674,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,7272897,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.013489,0.02649932,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066972035,4.7497897,"1.41E-4 - 0.001202",-0.00039127958,-0.3255238,0.000141,0.001202,420.7317,0.0006168182,0.00019390217,0.3143587,0.0006168182,0.00019390217,0.3143587,386839,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,6,477154848,"CoinMarketCap",134210,134210,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000087723194,0.0008929339,"8.0714066E-4 - 8.929339E-4",0.00080714066,134210,"[]",1766091300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.763908,0.0008107204,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26403524,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19180584,0.18794784,"{""low"":1.020527,""high"":2.502974}",-1.2906412,-0.51564306,1.020527,2.502974,-32.4767,1.4218507,-0.20951784,-0.14735572,1.6855623,-0.4732294,-0.28075463,32009860,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26403524,"CoinMarketCap",3827530,3827530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01305151,1.264148,"{""low"":1.2030104,""high"":1.264148}",1.2030104,3827530,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.065097,1.2123328,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044950053,0.30018735,"{""low"":0.14974,""high"":1.650027}",-1.455337,-0.882008,0.14974,1.650027,-84.422874,0.26581246,-0.07112241,-0.2675661,0.53599113,-0.34130108,-0.6367663,450135808,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",70441504,70441504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013101473,0.21208833,"{""low"":0.19276206,""high"":0.21208833}",0.19276206,70441504,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3051047,0.19469005,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007937416,0.10378557,"{""low"":0.076479,""high"":0.521386}",-0.4369696,-0.83809227,0.076479,0.521386,-76.67326,0.11436418,-0.029947758,-0.2618631,0.19136962,-0.1069532,-0.5588829,10441486,15,0,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123690224,"CoinMarketCap",971676,971676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036054477,0.08954034,"{""low"":0.08395776,""high"":0.08954034}",0.08395776,971676,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.096085,0.08441642,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006932148,0.04572657,"{""low"":0.001516,""high"":0.038357}",-0.036771677,-0.95866925,0.001516,0.038357,-92.49441,0.00213008,-0.0005447585,-0.25574556,0.00462121,-0.0030358885,-0.65694666,1585087,15,0,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",124058,124058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000072717667,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,124058,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.46079892,0.0015853215,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022703782,0.34067255,"{""low"":0.066644,""high"":0.804282}",-0.71493423,-0.8889099,0.066644,0.804282,-82.242004,0.11878292,-0.029435143,-0.24780619,0.23680626,-0.14745848,-0.6226967,19209772,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5690829,5690829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056701824,0.09634679,"{""low"":0.08856453,""high"":0.09634679}",0.08856453,5690829,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9674873,0.08934778,"NEWT"
