"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00400378,0.00006390549,0.01596129,0.00527578,-0.0012080944,-0.22898878,81319672,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.0871816,0.0040676855,false,"2018-01-25T00:00:00.000Z",6,19991633920,"CoinMarketCap",8002959,8002959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012957724,0.0042134738,"{""low"":0.004014718,""high"":0.0042134738}",0.004014718,8002959,0.0041920287,"CCC",0.0041920287,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433588224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044168555,0.12181069,"{""low"":0.003626,""high"":0.015316}",-0.011248315,-0.73441595,0.003626,0.015316,-67.88724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.0447822,0.00095693447,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030051626,0.0012579879,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.0009869861,"CCC",0.0009869861,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.567318,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00071574,0.000054816017,0.07658649,0.000849835,-0.00007927895,-0.09328746,456793,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.6509793,0.00077055604,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012935256,0.0007939872,"{""low"":7.659908,""high"":4}",0.0007659908,1,0.0007866965,"CCC",0.0007866965,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043455604,1.2933216,"{""low"":3.36,""high"":4}",-0.000490444,-0.3889326,0.000336,0.001261,125.50144,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.0252107,0.0018651932,0.07398419,0.03691867,-0.009842776,-0.266607,27046514,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.8347063,0.027075894,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10520248,10520248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010796841,0.029464435,"{""low"":0.026251575,""high"":0.029464435}",0.026251575,10520248,0.028267803,"CCC",0.028267803,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0091978945,0.5144812,"{""low"":0.017878,""high"":0.255074}",-0.22799811,-0.89385086,0.017878,0.255074,-81.89805,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.68803763,0.007394612,0.0107473945,0.8345591,-0.13912684,-0.166707,456487392,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.3867679,0.69543225,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",64160732,64160732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017004192,0.73704976,"{""low"":0.68373597,""high"":0.73704976}",0.68373597,64160732,0.71253943,"CCC",0.71253943,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27243423,0.6440556,"{""low"":0.422998,""high"":2.570145}",-1.8747127,-0.72941905,0.422998,2.570145,-49.03918,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.21047156,0.042344138,0.20118698,0.28053376,-0.027718067,-0.09880475,18243608,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.1796846,0.2528157,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4607460,4607460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005633354,0.25972232,"{""low"":0.24762663,""high"":0.25972232}",0.24762663,4607460,0.25749657,"CCC",0.25749657,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12685269,1.0070632,"{""low"":0.125963,""high"":0.765246}",-0.5124303,-0.66962826,0.125963,0.765246,-57.385235,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00797078,-0.00020345114,-0.025524622,0.02425332,-0.016485991,-0.6797416,1922413,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.8199306,0.007767329,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4484311,4484311,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014398061,0.008119766,"{""low"":0.007751071,""high"":0.008119766}",0.007751071,4484311,0.007904292,"CCC",0.007904292,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014223289,0.2241653,"{""low"":0.006345,""high"":0.280722}",-0.27295467,-0.9723309,0.006345,0.280722,-93.49985,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00009342,-0.000006360322,-0.068083085,0.000365908,-0.0002788483,-0.7620722,41540,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.1860895,0.00008705968,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59321,59321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002865083,0.00009089872,"{""low"":8.670161,""high"":5}",0.00008670161,59321,0.00008880379,"CCC",0.00008880379,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015059675,0.20916215,"{""low"":7.2,""high"":5}",-0.0011149403,-0.927571,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.01202728,-0.0017935941,-0.14912716,0.017022396,-0.006788709,-0.39881045,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.7876917,0.010233686,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54077,54077,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007997919,0.010264854,"{""low"":0.010051331,""high"":0.010264854}",0.010051331,54077,0.010121021,"CCC",0.010121021,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026168674,0.026242154,"{""low"":0.009972,""high"":0.038321}",-0.028087314,-0.73294836,0.009972,0.038321,-70.75363,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD",0.7490185,-0.06031245,-0.08052198,1.0697545,-0.38104844,-0.35620177,16587511,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-1.7673099,0.68870604,false,"2021-11-01T00:00:00.000Z",6,24085036,"CoinMarketCap",1625450,1625450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012390554,0.7065173,"{""low"":0.684134,""high"":0.7065173}",0.684134,1625450,0.7051092,"CCC",0.7051092,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24085036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024864018,0.03745472,"{""low"":0.663842,""high"":2.502974}",-1.814268,-0.72484493,0.663842,2.502974,-53.977497,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.21870412,-0.012604117,-0.05763091,0.2331039,-0.0270039,-0.115844905,465219008,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2026-04-27T23:11:52.000Z","REGULAR",-2.783017,0.2061,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",139547024,139547024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0058999956,0.21522957,"{""low"":0.20460713,""high"":0.21522957}",0.20460713,139547024,0.2120103,"CCC",0.2120103,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068335,0.4960258,"{""low"":0.137765,""high"":0.987625}",-0.781525,-0.7913176,0.137765,0.987625,-70.44466,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.04841106,0.006948415,0.1435295,0.08527093,-0.029911451,-0.35078135,6989405,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.5378413,0.055359475,false,"2022-06-11T00:00:00.000Z",6,126254904,"CoinMarketCap",754611,754611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026315376,0.05823495,"{""low"":0.055088017,""high"":0.05823495}",0.055088017,754611,0.058057252,"CCC",0.058057252,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015888475,0.4025354,"{""low"":0.039471,""high"":0.521386}",-0.46602654,-0.8938225,0.039471,0.521386,-74.96518,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00096284,-0.00011650118,-0.120997444,0.001681445,-0.00083510624,-0.49665985,846213,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2026-04-27T23:11:04.000Z","REGULAR",2.446634,0.0008463388,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74753,74753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002021232,0.0008607099,"{""low"":8.2530914,""high"":4}",0.00082530914,74753,0.0008606251,"CCC",0.0008606251,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021338812,0.025865227,"{""low"":8.25,""high"":4}",-0.009748662,-0.92011905,0.000825,0.010595,-90.78849,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.07085354,0.005546458,0.078280605,0.097647354,-0.021247357,-0.21759276,16458588,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2026-04-27T23:11:37.000Z","REGULAR",-4.9751253,0.0764,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4926084,4926084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040000007,0.08026968,"{""low"":0.075471364,""high"":0.08026968}",0.075471364,4926084,0.08026924,"CCC",0.08026924,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-84.937454,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.09716442,0.0011355802,0.011687202,0.12765971,-0.029359706,-0.22998412,41831836,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2026-04-27T23:11:37.000Z","REGULAR",-3.9100688,0.0983,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3016022,3016022,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040000007,0.1026377,"{""low"":0.09815406,""high"":0.1026377}",0.09815406,3016022,0.10222006,"CCC",0.10222006,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-67.41742,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",7.7145014,-1.3745298,-0.17817481,20.841528,-14.501556,-0.695801,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.411293,6.3399715,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145594,145594,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29258108,6.841699,"{""low"":6.290618,""high"":6.841699}",6.290618,145594,6.7317767,"CCC",6.7317767,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2509155,2.03485,"{""low"":2.089056,""high"":38.752327}",-32.412354,-0.8363976,2.089056,38.752327,-77.42677,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.8437783,-0.109778285,-0.05953985,1.9437624,-0.20976245,-0.107915685,168497856,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-2.4198077,1.734,false,"2021-05-18T00:00:00.000Z",4,97126664,"Coinbase",8277693,8277693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042999983,1.8036615,"{""low"":1.704728,""high"":1.8036615}",1.704728,8277693,1.7860175,"CCC",1.7860175,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99964592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99384594,1.3427556,"{""low"":0.740154,""high"":6.104063}",-4.370063,-0.7159269,0.740154,6.104063,-33.74213,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.0025892,-0.00046533928,-0.17972319,0.005177445,-0.0030535841,-0.58978593,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-7.405885,0.0021238606,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53282,53282,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016987114,0.0023323044,"{""low"":0.0020986558,""high"":0.0023323044}",0.0020986558,53282,0.0023208403,"CCC",0.0023208403,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00094586064,0.80293775,"{""low"":0.001178,""high"":0.017168}",-0.01504414,-0.87628955,0.001178,0.017168,-33.438484,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.03979094,0.010209061,0.25656748,0.038098924,0.011901077,0.31237304,516017568,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2026-04-27T23:12:14.000Z","REGULAR",0.60362446,0.05,false,"2019-07-01T00:00:00.000Z",2,10327718912,"Coinbase",93330992,93330992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030000135,0.05111432,"{""low"":0.04813615,""high"":0.05111432}",0.04813615,93330992,0.049833916,"CCC",0.049833916,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10327718912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029287001,1.413943,"{""low"":0.020713,""high"":0.064086}",-0.014085997,-0.21979836,0.020713,0.064086,17.713715,"CHZ"
