"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.274774,7.921168e-12,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD",2.1705727e-14,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,74255,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6537119e-14,0.0020920797,"{""low"":7.904631,""high"":12}",-3.3367406e-15,-0.00042106613,7.904631e-12,7.924505e-12,,,,,,,,334746,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74255,74255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4290309,0.000011820699,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,1.6654212e-7,0.000013639955,"{""low"":1.1720337,""high"":5}",0.000011720337,55973,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028206987,0.31341097,"{""low"":9,""high"":6}",-0.000120179306,-0.91044927,0.000009,0.000132,-81.94444,0.0000107,0.0000011206994,0.104738265,0.000030955,-0.000019134302,-0.6181328,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55973,55973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.58179784,3.367553,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",-0.019706964,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3220920,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3533461,0.11722689,"{""low"":3.014207,""high"":25.423155}",-22.055601,-0.8675399,3.014207,25.423155,-80.26406,3.6085794,-0.2410264,-0.0667926,7.9023943,-4.5348415,-0.57385665,24580558,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3220920,3220920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.45381603,0.00431304,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",-0.000019662548,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,10649225,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392083456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042204,0.10846569,"{""low"":0.003891,""high"":0.015316}",-0.01100296,-0.7183964,0.003891,0.015316,-64.96769,0.00434696,-0.000033920165,-0.007803192,0.006770905,-0.002457865,-0.3630039,86045704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19950127104,"CoinMarketCap",10649225,10649225,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.984867,3.5950453e-7,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",1.041974e-8,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13072837,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5950453e-7,,"{""low"":0,""high"":2}",-0.0000016404955,-0.82024777,0,0.000002,0,9e-7,-5.404954e-7,-0.6005505,9.75e-7,-6.1549554e-7,-0.63127744,354844576,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13072837,13072837,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.028411,5.5741477e-8,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",5.984923e-9,5.75511e-8,"{""low"":5.5741477,""high"":8}",5.5741477e-8,1013,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5741477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499443,-0.9999587,0,0.00135,-99.6063,0.000001,-9.4425855e-7,-0.9442586,0.000003615,-0.0000035592584,-0.98458046,37160,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1013,1013,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,95.11101,0.0032703124,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",0.0015941834,0.003277574,"{""low"":0.0016467164,""high"":0.003277574}",0.0016467164,444,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0029123125,8.134952,"{""low"":3.58,""high"":4}",-0.00041868747,-0.1134962,0.000358,0.003689,42.452835,0.00139446,0.0018758525,1.3452178,0.001596905,0.0016734075,1.0479068,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7795774,0.00073736644,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",-0.0000057934667,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042936645,1.394047,"{""low"":3.08,""high"":4}",-0.0005236336,-0.41525266,0.000308,0.001261,101.07527,0.0007116,0.000025766436,0.036209155,0.000937515,-0.00020014856,-0.21348837,437118,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4614117,0.026532665,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",-0.0003935024,0.028348988,"{""low"":0.026505891,""high"":0.028348988}",0.026505891,18929214,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008654665,0.48409584,"{""low"":0.017878,""high"":0.255074}",-0.22854133,-0.89598054,0.017878,0.255074,-71.06304,0.02345394,0.0030787252,0.13126686,0.05342893,-0.026896264,-0.50340265,26503874,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18929214,18929214,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.15891606,0.77717024,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0012370348,0.82331675,"{""low"":0.77542204,""high"":0.82331675}",0.77542204,118825792,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35417223,0.8372905,"{""low"":0.422998,""high"":2.570145}",-1.7929747,-0.6976162,0.422998,2.570145,19.549847,0.6678903,0.10927993,0.16361958,0.93173695,-0.1545667,-0.16589093,510058368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118825792,118825792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.1318994,0.21694817,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",0.010590091,0.21733657,"{""low"":0.2045665,""high"":0.21733657}",0.2045665,4263017,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090985164,0.72231656,"{""low"":0.125963,""high"":0.765246}",-0.5482978,-0.7164988,0.125963,0.765246,-67.54438,0.22360393,-0.0066557676,-0.029765878,0.3465621,-0.12961392,-0.37399915,15655347,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4263017,4263017,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.41452,0.007943945,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD","CUDIS USD",-0.00045474898,0.008283072,"{""low"":0.007857652,""high"":0.008283072}",0.007857652,4598007,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015989449,0.25200078,"{""low"":0.006345,""high"":0.280722}",-0.27277803,-0.9717017,0.006345,0.280722,-93.39708,0.01212052,-0.0041765748,-0.3445871,0.040019944,-0.032076,-0.8015004,1966126,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4598007,4598007,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.50327927,0.00012355631,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6.1871833e-7,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,75483,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004556314,0.03828835,"{""low"":1.19,""high"":4}",-0.0010784436,-0.8972077,0.000119,0.001202,-23.170734,0.0001596,-0.000036043682,-0.22583762,0.0004519774,-0.00032842107,-0.72663164,58955,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75483,75483,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-2.7459145,0.014894485,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"Monstro DeFi USD","Monstro DeFi USD",-0.00042053778,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,57705,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032264842,0.2765242,"{""low"":0.011668,""high"":0.038321}",-0.023426514,-0.6113232,0.011668,0.038321,-56.839855,0.022603625,-0.007709141,-0.34105772,0.022603625,-0.007709141,-0.34105772,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57705,57705,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7438575,0.8796938,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",0.015077651,0.8802251,"{""low"":0.86804026,""high"":0.8802251}",0.86804026,1284206,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24430652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17951381,0.25638238,"{""low"":0.70018,""high"":2.502974}",-1.6232803,-0.6485406,0.70018,2.502974,-43.76528,0.8367666,0.042927206,0.05130129,1.3455423,-0.4658485,-0.34621617,21491494,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24430652,"CoinMarketCap",1284206,1284206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.1464794,0.23235093,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0070878565,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,346161728,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094585925,0.6865744,"{""low"":0.137765,""high"":0.987625}",-0.75527406,-0.76473767,0.137765,0.987625,-53.47755,0.17067514,0.061675787,0.36136362,0.31208995,-0.07973902,-0.2555001,525134208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260090880,"CoinMarketCap",346161728,346161728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,1.4008327,0.04988219,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",0.00068911165,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1453156,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074341893,0.17513639,"{""low"":0.042448,""high"":0.521386}",-0.47150385,-0.90432775,0.042448,0.521386,-80.88157,0.05325678,-0.0033745915,-0.06336454,0.12096322,-0.071081035,-0.58762515,6270613,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125708464,"CoinMarketCap",1453156,1453156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4227748,0.0010599929,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",0.000014869729,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,96873,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013999292,0.15216622,"{""low"":9.2,""high"":4}",-0.009535007,-0.8999535,0.00092,0.010595,-84.41443,0.00112304,-0.000063047046,-0.056139626,0.00253945,-0.0014794571,-0.58258957,1059836,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96873,96873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0032008,0.07084278,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",0.0013912544,0.071296774,"{""low"":0.068938576,""high"":0.071296774}",0.068938576,6183275,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010840781,0.18067366,"{""low"":0.060002,""high"":0.804282}",-0.7334392,-0.911918,0.060002,0.804282,-86.89411,0.07351084,-0.0026680604,-0.036294788,0.13250461,-0.061661832,-0.4653561,15231198,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6183275,6183275,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
