"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,0.31622532,7.817194e-12,2.4641747e-14,7.827023e-12,"7.815857E-12 - 7.827023E-12",7.815857e-12,92705,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3366044e-15,0.00017101188,"7.815857E-12 - 7.827023E-12",-9.828943e-15,-0.0012557703,7.815857e-12,7.827023e-12,,,,,,,,330352,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",92705,92705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,-6.6530895,0.00002182279,-0.0000015553705,0.000022210254,"2.182279E-5 - 2.2210254E-5",0.00002182279,54682,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006822791,0.45485273,"1.5E-5 - 3.86E-4",-0.00036417722,-0.9434643,0.000015,0.000386,-89.545456,0.00002536,-0.0000035372086,-0.13947985,0.00006167,-0.000039847208,-0.64613605,0,15,0,false,1730246400000,6,0,"CoinMarketCap",54682,54682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-5.934141,6.642047,-0.4190135,6.6429563,"{""low"":6.5659504,""high"":6.6429563}",6.5659504,6723159,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.753953,0.35882145,"{""low"":4.888094,""high"":67.70024}",-61.058193,-0.90189034,4.888094,67.70024,-89.40383,8.778067,-2.1360197,-0.243336,14.2623205,-7.6202736,-0.53429407,44899800,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6723159,6723159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,-2.7329762,0.005266314,-0.00014797086,0.0052714907,"{""low"":0.0051531284,""high"":0.0052714907}",0.0051531284,12909364,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017931405,0.03524947,"{""low"":0.005087,""high"":0.037313}",-0.032046687,-0.8588612,0.005087,0.037313,-84.62635,0.00699108,-0.0017247661,-0.24670954,0.01028897,-0.0050226557,-0.48815924,103250536,15,0,false,"2018-01-25T00:00:00.000Z",6,19605846016,"CoinMarketCap",12909364,12909364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-2.3418744,3.9723298e-7,-9.525763e-9,3.9723298e-7,"3.9529095E-7 - 3.9723298E-7",3.9529095e-7,23600322,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9723298e-7,,"0.0 - 2.0E-6",-0.000001602767,-0.8013835,0,0.000002,0,9e-7,-5.0276697e-7,-0.55863,9.75e-7,-5.777671e-7,-0.5925816,391696000,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23600322,23600322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,1.6863855,1.1240559e-7,1.8641515e-9,1.1242878e-7,"1.1206673E-7 - 1.1242878E-7",1.1206673e-7,5810,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1240559e-7,,"0.0 - 0.00135",-0.0013498876,-0.9999167,0,0.00135,-99.6063,0.000001,-8.875944e-7,-0.8875944,0.000003615,-0.0000035025944,-0.9689058,74937,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",5810,5810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,1.8121742,0.0019647512,0.00003497093,0.0019647512,"0.0018953595 - 0.0019647512",0.0018953595,297,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016067512,4.488132,"3.58E-4 - 0.003689",-0.0017242488,-0.46740276,0.000358,0.003689,23.19026,0.00156016,0.0004045912,0.25932676,0.001791915,0.00017283612,0.0964533,0,15,0,false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,-2.8342469,0.0008973142,-0.000026173948,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007023142,3.6016111,"1.95E-4 - 0.003032",-0.0021346859,-0.70405203,0.000195,0.003032,-53.926964,0.00100224,-0.00010492577,-0.10469126,0.000971385,-0.00007407076,-0.076252736,531937,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-5.3209615,0.040862866,-0.0022964925,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,14887330,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022935865,1.2794034,"{""low"":0.017927,""high"":0.947461}",-0.90659815,-0.9568712,0.017927,0.947461,-77.896194,0.05852596,-0.017663095,-0.30179933,0.114936545,-0.07407368,-0.64447457,40818524,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14887330,14887330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-8.6058445,0.84418935,-0.07949042,0.85395044,"{""low"":0.8380469,""high"":0.85395044}",0.8380469,105006328,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42119133,0.99572885,"{""low"":0.422998,""high"":5.070912}",-4.2267227,-0.8335232,0.422998,5.070912,-44.995014,1.1262771,-0.28208774,-0.25046033,1.3700885,-0.5258991,-0.38384318,553873792,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",105006328,105006328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-3.7573748,0.30225402,-0.0118002,0.30279472,"{""low"":0.29996923,""high"":0.30279472}",0.29996923,6298232,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17629102,1.399546,"{""low"":0.125963,""high"":3.423217}",-3.120963,-0.9117047,0.125963,3.423217,-60.535282,0.34670243,-0.044448406,-0.12820333,0.50055885,-0.19830483,-0.39616686,21476844,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6298232,6298232,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,0.56092685,0.028390843,0.00015836395,0.029642116,"{""low"":0.028390843,""high"":0.029642116}",0.028390843,10180265,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004861843,0.20663193,"{""low"":0.023529,""high"":0.280722}",-0.25233114,-0.89886487,0.023529,0.280722,-77.402405,0.04108842,-0.0126975775,-0.30903056,0.06714968,-0.038758833,-0.5772006,7026734,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10180265,10180265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764992940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-14.071732,0.0008293768,-0.0001358199,0.0008293768,"7.8474893E-4 - 8.293768E-4",0.00078474893,159575,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068837684,4.8821054,"1.41E-4 - 9.82E-4",-0.00015262322,-0.1554208,0.000141,0.000982,466.4634,0.0005376774,0.00029169943,0.5425176,0.0005376774,0.00029169943,0.5425176,395741,15,0,false,1762214400000,6,477154848,"CoinMarketCap",159575,159575,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,-4.745675,1.3996148,-0.06973028,1.3996148,"{""low"":1.3846879,""high"":1.3996148}",1.3846879,1860956,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26551630,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3790878,0.3714628,"{""low"":1.020527,""high"":2.812282}",-1.4126673,-0.50232065,1.020527,2.812282,-47.25299,1.4405262,-0.040911436,-0.028400341,1.679327,-0.2797122,-0.16656208,37162056,15,0,false,"2021-11-01T00:00:00.000Z",4,26551630,"CoinMarketCap",1860956,1860956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-5.4727864,0.23475702,-0.013591588,0.2354868,"{""low"":0.2321543,""high"":0.2354868}",0.2321543,89046032,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085017025,0.5677643,"{""low"":0.14974,""high"":2.142231}",-1.9074739,-0.89041466,0.14974,2.142231,-87.914154,0.27280405,-0.03804703,-0.13946651,0.5743965,-0.33963948,-0.591298,542779648,15,0,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89046032,89046032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,-0.3473817,0.10293485,-0.00035881996,0.103758596,"{""low"":0.10118923,""high"":0.103758596}",0.10118923,1543716,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02645585,0.34592304,"{""low"":0.076479,""high"":0.573038}",-0.47010314,-0.82036996,0.076479,0.573038,-80.74866,0.12772179,-0.024786934,-0.19406974,0.19900641,-0.096071556,-0.48275608,12716604,15,0,false,"2022-06-11T00:00:00.000Z",6,123540320,"CoinMarketCap",1543716,1543716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,3.4123414,0.00014602262,0.000004818372,0.00014606098,"1.4601173E-4 - 1.4606098E-4",0.00014601173,28813,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003502262,0.3155191,"1.11E-4 - 0.00239",-0.0022439775,-0.93890274,0.000111,0.00239,-91.89815,0.00020128,-0.000055257377,-0.2745299,0.00033333,-0.00018730739,-0.5619278,139806,15,0,false,1554422400000,6,957427520,"CoinMarketCap",28813,28813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,-8.030019,0.0019104634,-0.000166805,0.0019248513,"{""low"":0.0018974594,""high"":0.0019248513}",0.0018974594,170635,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027346343,0.16705158,"{""low"":0.001637,""high"":0.045535}",-0.043624535,-0.95804405,0.001637,0.045535,-95.335945,0.00251192,-0.0006014565,-0.23944095,0.005086025,-0.0031755618,-0.62437004,1910181,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170635,170635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-2.9589193,0.11279494,-0.0034392774,0.11296361,"{""low"":0.11028392,""high"":0.11296361}",0.11028392,5780950,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046150945,0.69249964,"{""low"":0.066644,""high"":0.804282}",-0.6914871,-0.859757,0.066644,0.804282,-78.24631,0.12952837,-0.01673343,-0.12918738,0.24696343,-0.13416848,-0.5432727,24250914,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5780950,5780950,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
