"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",127159,127159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016591139,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,127159,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062561594,0.26531634,"REGULAR",5.888172,0.002983616,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002358,""high"":0.100623}",-0.09763938,-0.9703486,0.002358,0.100623,-96.83061,0.00328564,-0.00030202395,-0.09192242,0.006516605,-0.0035329892,-0.5421518,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",155824,155824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.329761e-13,1.1557714e-11,"1.1446553E-11 - 1.1557714E-11",1.1446553e-11,155824,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"REGULAR",-1.1483703,1.1446553e-11,"Football World Community USD","Football World Community USD","[]",1743929640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.1446553E-11 - 1.1557714E-11",-1.1116108e-13,-0.009617913,1.1446553e-11,1.1557714e-11,,,,,,,,483727,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134962,134962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034105979,0.000041809868,"3.8032453E-5 - 4.1809868E-5",0.000038032453,134962,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018384191,0.9192096,"REGULAR",-8.160344,0.00003838419,"Kasper the Ghost of Kaspa USD",,"[]",1743929640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-5 - 8.03E-4",-0.00076461583,-0.95219904,0.00002,0.000803,-94.42935,0.00005782,-0.00001943581,-0.33614337,0.0001709236,-0.0001325394,-0.7754307,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6313834,"CoinMarketCap",6112249,6112249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5491495,14.878123,"{""low"":14.469235,""high"":14.878123}",14.469235,6112249,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5363102,0.038300555,"REGULAR",-3.6396163,14.538984,"Metis USD","Metis USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.002674,""high"":97.26534}",-82.72636,-0.85052246,14.002674,97.26534,-83.31776,19.700731,-5.161747,-0.2620079,36.559803,-22.020819,-0.60232323,91796736,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19741919232,"CoinMarketCap",9135301,9135301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034911744,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9135301,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004183799,0.039440036,"REGULAR",-3.0690303,0.01102638,"Zilliqa USD","Zilliqa USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010608,""high"":0.037346}",-0.026319623,-0.7047508,0.010608,0.037346,-66.31931,0.01287922,-0.0018528402,-0.14386277,0.017689954,-0.006663575,-0.37668693,217681904,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",8941326,8941326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2143037e-9,6.343105e-7,"6.280003E-7 - 6.343105E-7",6.280003e-7,8941326,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"REGULAR",-0.82346725,6.280003e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743929640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"6.280003E-7 - 2.0E-6",-0.0000013719997,-0.6859999,6.280003e-7,0.000002,0,0.000001,-3.719997e-7,-0.3719997,0.00000103,-4.0199973e-7,-0.39029098,619246656,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",355651,355651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8790297e-7,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,355651,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.588289e-8,0.009573913,"REGULAR",-2.6334324,0.000006947383,"Akuma Inu USD","Akuma Inu USD","[]",1743929640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"6.8815E-6 - 0.00135",-0.0013430526,-0.99485373,0.0000068815,0.00135,-97.244095,0.00001426,-0.000007312617,-0.51280624,0.0002397979,-0.0002328505,-0.97102815,4631588,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007839047,0.0017439852,"0.001682324 - 0.0017439852",0.001682324,375,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011049852,1.7292415,"REGULAR",4.7064557,0.0017439852,"LikeCoin USD","LikeCoin USD","[]",1743929640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"6.39E-4 - 0.007952",-0.0062080147,-0.78068596,0.000639,0.007952,-5.888951,0.00127716,0.0004668252,0.36551818,0.001152425,0.00059156027,0.5133178,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",19887422,19887422,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038464442,0.08137707,"{""low"":0.07723739,""high"":0.08137707}",0.07723739,19887422,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033492595,0.044529736,"REGULAR",-4.667463,0.07856326,"aixbt USD","aixbt USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.075214,""high"":0.947461}",-0.86889774,-0.9170802,0.075214,0.947461,-58.5543,0.14469323,-0.06612997,-0.4570357,0.2999786,-0.22141536,-0.7381038,67134472,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651171072,"CoinMarketCap",57039472,57039472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010542929,0.5415324,"{""low"":0.5281999,""high"":0.5415324}",0.5281999,57039472,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5117043,25.358261,"REGULAR",-1.9436682,0.5318833,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020179,""high"":5.070912}",-4.5390286,-0.8951109,0.020179,5.070912,243.06331,0.84462196,-0.31273866,-0.37027058,1.2642193,-0.732336,-0.57927924,346347008,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135284,135284,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006662682,0.0069775395,"{""low"":0.006819843,""high"":0.0069775395}",0.006819843,135284,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00091584306,0.15512247,"REGULAR",-0.9675034,0.006819843,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005904,""high"":0.012743}",-0.005923157,-0.46481654,0.005904,0.012743,-14.592117,0.00697608,-0.00015623728,-0.022396142,0.007331354,-0.0005115112,-0.06977036,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",129824,129824,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129824,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"REGULAR",0.01002067,1.7576212e-9,"PepeBull USD",,"[]",1743929580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.339948e-7,0.0020920087,"0.0020896548 - 0.0020920087",0.0020896548,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268255,4.757095,"REGULAR",-0.01119916,0.0020898255,"Jetcoin USD","Jetcoin USD","[]",1743929640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"3.63E-4 - 0.012977",-0.010887175,-0.8389593,0.000363,0.012977,-18.071348,0.00495526,-0.0028654346,-0.5782612,0.002903115,-0.00081328955,-0.28014377,152072,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30528104,"CoinMarketCap",1427828,1427828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007083297,1.2717841,"{""low"":1.2585664,""high"":1.2717841}",1.2585664,1427828,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21376073,0.20352563,"REGULAR",-0.5572467,1.2640498,"Gains Network USD","Gains Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.050289,""high"":4.982734}",-3.7186844,-0.74631405,1.050289,4.982734,-72.86073,1.5191885,-0.25513875,-0.1679441,1.8331281,-0.5690783,-0.3104411,38589044,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005420549,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018810233,1.2135633,"REGULAR",18.762922,0.0034310233,"SOLS USD","SOLS USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00155,""high"":0.012713}",-0.009281977,-0.73011696,0.00155,0.012713,-63.928078,0.00422516,-0.00079413666,-0.18795422,0.00502828,-0.0015972566,-0.31765467,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1743929700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394168832,"CoinMarketCap",63003108,63003108,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019598931,0.43345535,"{""low"":0.420118,""high"":0.43345535}",0.420118,63003108,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010864407,0.026397085,"REGULAR",-4.4337516,0.4224404,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.411576,""high"":2.846527}",-2.4240866,-0.8515944,0.411576,2.846527,-83.61322,0.59066015,-0.16821975,-0.28479955,1.1803855,-0.75794506,-0.64211655,1011393664,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120526472,"CoinMarketCap",1777541,1777541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060344636,0.20407443,"{""low"":0.19988343,""high"":0.20407443}",0.19988343,1777541,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027760923,0.15999886,"REGULAR",-2.910946,0.20126793,"Viction USD","VICSTEP USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.173507,""high"":1.025731}",-0.824463,-0.803781,0.173507,1.025731,-79.283455,0.26365173,-0.0623838,-0.23661442,0.35662124,-0.15535331,-0.43562552,24258114,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",48068,48068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014155288,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,48068,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023873261,1.0073106,"REGULAR",-2.889495,0.0004757326,"BOLT USD","BOLT USD","[]",1743929640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2.37E-4 - 0.012328",-0.011852267,-0.9614104,0.000237,0.012328,-86.83503,0.00055442,-0.000078687386,-0.14192739,0.001100805,-0.0006250724,-0.56783205,455479,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",356874,356874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096986536,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,356874,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026438269,1.1719091,"REGULAR",-1.940963,0.004899827,"Hege USD","Hege USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002256,""high"":0.051153}",-0.046253175,-0.90421236,0.002256,0.051153,-13.146663,0.00744544,-0.0025456133,-0.34190232,0.015881496,-0.010981669,-0.69147575,4899103,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314900000,"CoinMarketCap",24896180,24896180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0060299486,0.100757696,"{""low"":0.09439139,""high"":0.100757696}",0.09439139,24896180,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.100253396,,"REGULAR",-5.6734695,0.100253396,"Catizen USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.110797}",-1.0105437,-0.90974647,0,1.110797,,0.15005618,-0.049802788,-0.33189428,0.34404397,-0.24379057,-0.7086029,31569794,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99285688,"CoinMarketCap",12323772,12323772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.074884295,1.9372764,"{""low"":1.8732604,""high"":1.9372764}",1.8732604,12323772,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4516852,0.31512907,"REGULAR",-3.8208103,1.8850192,"Convex Finance USD","Convex Finance USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.433334,""high"":8.027496}",-6.142477,-0.7651797,1.433334,8.027496,-45.461376,2.2065032,-0.32148397,-0.1456984,2.974919,-1.0898999,-0.36636287,187155424,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
