"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002214685,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.1191281,0.0018568874,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015908154,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044349153,1.2457627,"{""low"":3.56,""high"":4}",-0.00046150852,-0.3659861,0.000356,0.001261,111.64021,0.00073234,0.00006715156,0.09169451,0.00083147,-0.000031978474,-0.038460165,473946,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19938262,0.00079949154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015811734,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,15397973,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016739339,0.9363094,"{""low"":0.017878,""high"":0.255074}",-0.22045666,-0.8642851,0.017878,0.255074,-84.15777,0.02647674,0.0081405975,0.30746222,0.035153184,-0.00053584576,-0.015243164,34579776,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7861986,0.03461734,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15397973,15397973,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03237605,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,129745024,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4953872,1.1711336,"{""low"":0.422998,""high"":2.570145}",-1.6517596,-0.64267176,0.422998,2.570145,-53.44111,0.6951318,0.22325343,0.32116705,0.8320414,0.086343825,0.103773475,603234432,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6541457,0.9183852,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",129745024,129745024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046046674,0.2831948,"{""low"":0.2773119,""high"":0.2831948}",0.2773119,6777554,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1544536,1.2261823,"{""low"":0.125963,""high"":0.765246}",-0.48482937,-0.6335602,0.125963,0.765246,-59.929073,0.22524165,0.05517496,0.24495897,0.27394453,0.006472081,0.023625517,20548640,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6694944,0.2804166,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6777554,6777554,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053194724,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4680357,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023366315,0.36826342,"{""low"":0.006345,""high"":0.280722}",-0.27204037,-0.96907395,0.006345,0.280722,-93.37817,0.0079384,0.00074323174,0.09362488,0.02180948,-0.013127848,-0.6019331,2148703,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.5272145,0.008681632,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4680357,4680357,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5500125e-7,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,68395,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017368613,0.24123073,"{""low"":7.2,""high"":5}",-0.0011126313,-0.92565,0.000072,0.001202,-46.34146,0.00008552,0.000003848618,0.045002546,0.000349373,-0.0002600044,-0.74420285,42642,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.39881098,0.000089368616,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68395,68395,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006524287,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,53681,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001895912,0.021999443,"{""low"":0.008618,""high"":0.038321}",-0.029513407,-0.77016276,0.008618,0.038321,-74.593994,0.01098026,-0.0021726685,-0.1978704,0.016114544,-0.007306953,-0.4534384,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7353081,0.008807591,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53681,53681,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011189401,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1616153,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23982634,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.072425604,0.14590964,"{""low"":0.496373,""high"":2.502974}",-1.9341755,-0.7727509,0.496373,2.502974,-64.48875,0.69099414,-0.12219554,-0.1768402,1.0240296,-0.455231,-0.44454867,13641288,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0066798,0.5687986,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23982634,"CoinMarketCap",1616153,1616153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068999976,0.22881202,"{""low"":0.21977274,""high"":0.22881202}",0.21977274,168558560,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089334995,0.64845926,"{""low"":0.137765,""high"":0.987625}",-0.760525,-0.7700544,0.137765,0.987625,-73.30474,0.2234769,0.0036230981,0.016212406,0.2262097,0.0008902997,0.0039357273,514014688,15,0,"USD","[]","2026-05-08T16:19:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1335137,0.2271,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",168558560,168558560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018802704,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,80682,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035431993,0.04305224,"{""low"":8.23,""high"":4}",-0.009736569,-0.9189777,0.000823,0.010595,-90.9081,0.00091916,-0.000060728053,-0.066069074,0.0015224,-0.000663968,-0.43613243,858305,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2394068,0.000858432,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80682,80682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6003280,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019698001,0.3282891,"{""low"":0.060002,""high"":0.804282}",-0.724582,-0.90090543,0.060002,0.804282,-85.30413,0.07257272,0.0071272776,0.09820876,0.09342641,-0.013726406,-0.14692213,17166578,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8387096,0.0797,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6003280,6003280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056000054,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,32707096,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034257002,0.40616295,"{""low"":0.084343,""high"":0.350986}",-0.232386,-0.6620948,0.084343,0.350986,-63.697838,0.0984101,0.020189904,0.20516089,0.12319878,-0.004598774,-0.037328083,50406316,15,0,"USD","[]","2026-05-08T16:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.955757,0.1186,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",32707096,32707096,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008869171,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,149497,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.71839,2.2586231,"{""low"":2.089056,""high"":38.752327}",-31.944881,-0.82433456,2.089056,38.752327,-79.327446,6.983017,-0.17557096,-0.025142565,19.331388,-12.523943,-0.64785534,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01302864,6.807446,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149497,149497,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02699995,1.7566172,"{""low"":1.6982116,""high"":1.7566172}",1.6982116,9886430,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0188459,1.3765323,"{""low"":0.740154,""high"":6.104063}",-4.345063,-0.71183133,0.740154,6.104063,-48.573303,1.7626121,-0.0036121607,-0.0020493225,1.9018879,-0.14288795,-0.07512953,171050688,15,0,"USD","[]","2026-05-08T16:19:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5588886,1.759,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375048,"Coinbase",9886430,9886430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012541004,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,87618,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027810992,0.23608652,"{""low"":0.001178,""high"":0.017168}",-0.01571189,-0.9151847,0.001178,0.017168,-56.122746,0.00220548,-0.00074936997,-0.33977637,0.004946185,-0.003490075,-0.7056095,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.929716,0.0014561099,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87618,87618,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001699999,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,105155088,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10347950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,-4.4406414,0.04086502,0.004234981,0.1036334,0.0385663,0.006533701,0.16941477,467123360,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9170482,0.0451,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10347950080,"Coinbase",105155088,105155088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0200005,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,144535232,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691161,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.21067,1.8385792,"{""low"":17.519327,""high"":148.97997}",-99.24997,-0.66619676,17.519327,148.97997,117.28692,36.13153,13.598469,0.37636015,46.848274,2.8817253,0.061511878,630755520,15,0,"USD","[]","2026-05-08T16:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0098531,49.73,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12691161,"Coinbase",144535232,144535232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7878968e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,52896,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8694566e-7,0.12898189,"{""low"":3,""high"":6}",-0.000013613055,-0.8007679,0.000003,0.000017,-70,0.00000332,6.694586e-8,0.020164415,0.00000616,-0.0000027730541,-0.45017114,315669,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8299585,0.0000033869458,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52896,52896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE USD",,"BEFE"
