"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00012241118,"2024-11-29T15:52:00.000Z",0.009230696,"{""low"":0.009030281,""high"":0.009230696}",0.009030281,396897,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004720333,1.060749,"{""low"":0.00445,""high"":0.052976}",-0.043805666,-0.8268964,0.00445,0.052976,-52.045357,0.00672482,0.002445513,0.36365476,0.01244798,-0.0032776473,-0.26330757,581666,15,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396897,396897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3529142,0.009170333,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000048448914,1732895520,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,1586564,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073416287,0.8276921,"8.87E-4 - 0.004838",-0.003216837,-0.6649105,0.000887,0.004838,28.493368,0.00102044,0.00060072285,0.58869004,0.001362075,0.0002590879,0.19021559,14914698,15,false,1567382400000,6,9200000000,"CoinMarketCap",1586564,1586564,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9018042,0.0016211629,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.75123596,"2024-11-29T15:55:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,802889728,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1222973,1.4043244,"{""low"":3.647517,""high"":11.882433}",-3.1126184,-0.26195127,3.647517,11.882433,57.462837,5.0533433,3.7164712,0.735448,5.3765845,3.39323,0.6311126,13361613824,15,false,"2020-08-20T00:00:00.000Z",4,1523591424,"CoinMarketCap",802889728,802889728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.3686905,8.7698145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.012696981,"2024-11-29T15:52:00.000Z",1.1795715,"{""low"":1.1295941,""high"":1.1795715}",1.1295941,105454704,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6053242,1.0905721,"{""low"":0.555052,""high"":4.082953}",-2.922577,-0.7157998,0.555052,4.082953,-45.458336,0.7885546,0.37182158,0.47152293,0.95104706,0.20932913,0.22010386,446165152,15,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",105454704,105454704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0823716,1.1603762,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.004907012,"2024-11-29T15:52:00.000Z",1.6044947,"{""low"":1.5619378,""high"":1.6044947}",1.5619378,340779,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41617465,0.35221192,"{""low"":1.181603,""high"":7.214337}",-5.616559,-0.77852744,1.181603,7.214337,-68.737366,1.501233,0.09654462,0.06431022,2.1255808,-0.5278032,-0.2483101,8146672,15,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",340779,340779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3080624,1.5977776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0000032228418,"2024-11-29T15:52:00.000Z",0.0033135887,"{""low"":0.0032900858,""high"":0.0033135887}",0.0032900858,131258,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002085045,0.0063704397,"{""low"":0.003273,""high"":0.013713}",-0.01041915,-0.7598009,0.003273,0.013713,-55.296673,0.00362086,-0.00032700947,-0.09031265,0.004891005,-0.0015971544,-0.32654935,111510,15,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131258,131258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.09794708,0.0032938505,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,1.743756e-7,1732895520,0.00017822652,"1.7800464E-4 - 1.7822652E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038208324,0.2729166,"1.4E-4 - 0.03018",-0.030001791,-0.99409515,0.00014,0.03018,-98.501305,0.00062008,-0.00044187164,-0.7126043,0.003320005,-0.0031417967,-0.94632286,0,15,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.09794708,0.00017820833,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00026210642,"2024-11-29T15:52:00.000Z",0.0019885392,"{""low"":0.0014778005,""high"":0.0019885392}",0.0014778005,648690,0.0016022109,"CCC",0.0016022109,,,,,,0.00047048088,0.3183656,"{""low"":0.0014778005,""high"":0.0019885392}",-0.000040257815,-0.020244919,0.0014778005,0.0019885392,,,,,,,,0,15,false,,6,0,"CoinMarketCap",648690,648690,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,15.5444355,0.0019482814,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.4586916e-7,1732895520,0.0002513194,"2.4902722E-4 - 2.513194E-4",0.00024902722,233434,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012629376,1.01035,"1.25E-4 - 0.0042",-0.003948706,-0.9401682,0.000125,0.0042,-67.99486,0.00028,-0.000028706243,-0.10252229,0.000418475,-0.00016718125,-0.39950114,0,15,false,1632355200000,6,0,"CoinMarketCap",233434,233434,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.09794708,0.00025129376,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,8.893742e-7,1732895520,0.0000039138495,"2.9196817E-6 - 3.9138495E-6",0.0000029196817,16527824,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029138496,2.9138496,"1.0E-6 - 1.2E-5",-0.000008086151,-0.6738459,0.000001,0.000012,0,0.0000019,0.0000020138496,1.0599208,0.00000244,0.0000014738496,0.60403675,475800768,15,false,1706140800000,8,121568487276544,"CoinMarketCap",16527824,16527824,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,29.405905,0.0000039138495,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0027062595,"2024-11-29T15:52:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100881776,0.15059905,"CCC",0.15059905,,,,,,0.004384607,0.03078536,"{""low"":0.14242508,""high"":0.15807734}",-0.011267662,-0.07127942,0.14242508,0.15807734,,,,,,,,146431008,15,false,,6,997420608,"CoinMarketCap",100881776,100881776,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.8780053,0.14680968,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000010970223,1732895520,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12325,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045642917,1.5113549,"3.02E-4 - 0.00947",-0.008711571,-0.91991246,0.000302,0.00947,-81.1227,0.00063478,0.0001236492,0.19479063,0.001468085,-0.0007096558,-0.48338878,835022,15,false,1616025600000,6,1100988928,"CoinMarketCap",12325,12325,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4676653,0.0007584292,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,2867.461,"2024-11-29T15:52:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,221461328,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60252.945,1.5995702,"{""low"":37668.21,""high"":99119.875}",-1198.7188,-0.012093627,37668.21,99119.875,146.98322,77502.12,20419.04,0.26346427,66514.41,31406.75,0.47217965,13763083264,15,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",221461328,221461328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0166688,97921.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-8.735806e-7,1732895520,0.005329684,"0.005039146 - 0.005329684",0.005039146,372,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0051606838,30.536589,"1.69E-4 - 0.328347",-0.3230173,-0.9837681,0.000169,0.328347,-88.78401,0.00464046,0.0006892239,0.14852491,0.01236283,-0.0070331465,-0.5688945,0,15,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01638961,0.005329684,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00004316587,"2024-11-29T15:52:00.000Z",0.010864478,"{""low"":0.010734578,""high"":0.010864478}",0.010734578,131179,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007666221,2.3986924,"{""low"":0.003196,""high"":0.464094}",-0.45323178,-0.97659475,0.003196,0.464094,-88.3467,0.008255,0.0026072208,0.31583533,0.0130226,-0.0021603787,-0.16589458,0,15,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131179,131179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3989768,0.010862221,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,6.719538e-14,1732895520,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,395945,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6669739e-13,0.014229238,"1.1715131E-11 - 1.1966631E-11",-8.4802824e-14,-0.007086608,1.1715131e-11,1.1966631e-11,,,,,,,,502122,15,false,1646870400000,8,42259695053832190,"CoinMarketCap",395945,395945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5687493,1.1881828e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000025834743,1732895520,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,208069,0.00028317762,"CCC",0.00028317762,,,,,,0.000014424993,0.057337288,"2.5158137E-4 - 2.912479E-4",-0.000025241548,-0.08666688,0.00025158137,0.0002912479,,,,,,,,0,15,false,,6,0,"CoinMarketCap",208069,208069,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.852334,0.00026600636,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.022957146,"2024-11-29T15:54:00.000Z",0.5611742,"{""low"":0.5385884,""high"":0.5611742}",0.5385884,55973532,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3292337,1.4263903,"{""low"":0.230816,""high"":1.434135}",-0.87408525,-0.60948604,0.230816,1.434135,36.604248,0.36817768,0.19187203,0.52113974,0.36738366,0.19266605,0.5244274,475144256,15,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55973532,55973532,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.274328,0.5600497,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.1616415e-9,1732895520,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,135431,1.620236e-7,"CCC",1.620236e-7,,,,,,3.1647147e-9,0.020680856,"1.5302629E-7 - 1.6813226E-7",-1.1941253e-8,-0.07102297,1.5302629e-7,1.6813226e-7,,,,,,,,64393,15,false,,8,412275867648,"CoinMarketCap",135431,135431,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.4033946,1.56191e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00010486832,1732895520,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1854,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042257933,5.788758,"7.3E-4 - 0.029033",-0.024077207,-0.8293048,0.00073,0.029033,-71.43951,0.0015147,0.0034410933,2.2717986,0.002767635,0.0021881582,0.79062384,539029,15,false,1594684800000,6,108767632,"CoinMarketCap",1854,1854,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,2.1618223,0.0049557933,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.98568344,"2024-11-29T15:52:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,16750256,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.416504,1.9531473,"{""low"":19.669025,""high"":148.64624}",-90.560715,-0.6092365,19.669025,148.64624,182.90782,44.658142,13.427387,0.30067053,45.49434,12.59119,0.2767639,354399232,15,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16750256,16750256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7262483,58.08553,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0011940971,"2024-11-29T15:54:00.000Z",0.025656022,"{""low"":0.024334144,""high"":0.025656022}",0.024334144,44356580,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014708635,1.3500354,"{""low"":0.010895,""high"":0.044541}",-0.018937366,-0.42516705,0.010895,0.044541,13.917625,0.01693642,0.008667216,0.51175016,0.01694217,0.008661466,0.5112371,492043136,15,false,"2018-01-25T00:00:00.000Z",6,19217707008,"CoinMarketCap",44356580,44356580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8919363,0.025603635,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,6.190646e-8,1732895520,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,36401960,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013795175,,"0.0 - 2.0E-6",-6.204825e-7,-0.31024125,0,0.000002,0,0.000001,3.7951747e-7,0.37951747,0.000001,3.7951747e-7,0.37951747,1335712896,15,false,1548892800000,8,968246421356544,"CoinMarketCap",36401960,36401960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6983876,0.0000013795175,"BTT"
