"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.743409,17.812454,"Metis USD","Metis USD","[]","REGULAR","CoinMarketCap",9521554,9521554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-06-12T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9228954,18.804365,"{""low"":17.759378,""high"":18.804365}",17.759378,9521554,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.008997,0.50908786,"{""low"":11.803457,""high"":69.83041}",-52.017952,-0.74491835,11.803457,69.83041,-68.72641,18.461287,-0.6488323,-0.035145562,28.520264,-10.707809,-0.37544566,114401096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.122381,0.0116390735,"Zilliqa USD","Zilliqa USD","[]","REGULAR","CoinMarketCap",18044888,18044888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-06-12T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006283857,0.012004681,"{""low"":0.011557562,""high"":0.012004681}",0.011557562,18044888,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023580734,0.25407535,"{""low"":0.009281,""high"":0.037346}",-0.025706928,-0.68834484,0.009281,0.037346,-40.00701,0.0126816,-0.0010425262,-0.082207784,0.016541464,-0.0049023908,-0.29636982,228336528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618101248,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1512892,6.892328e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","CoinMarketCap",15129023,15129023,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1749754320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2426434e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,15129023,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.717549e-9,0.00689181,"6.8451527E-7 - 2.0E-6",-0.0000013107672,-0.6553836,6.8451527e-7,0.000002,0,0.000001,-3.1076718e-7,-0.31076717,0.00000103,-3.407672e-7,-0.33084193,679625664,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.230039,0.0000017634048,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR","CoinMarketCap",113368,113368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1749754380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5814419e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,113368,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4305815e-8,0.03177453,"1.709099E-6 - 0.00135",-0.0013482366,-0.9986937,0.000001709099,0.00135,-99.2126,0.00000582,-0.000004056595,-0.6970095,0.0001415802,-0.0001398168,-0.98754483,1175603,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5685151,0.0020523414,"LikeCoin USD","LikeCoin USD","[]","REGULAR","CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1749754380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000011601951,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,234,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014133414,2.211802,"6.39E-4 - 0.007952",-0.0058996584,-0.7419087,0.000639,0.007952,104.989815,0.00180298,0.0002493614,0.13830513,0.001385345,0.00066699635,0.48146588,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.9131,0.0003934967,"Trollcoin USD","Trollcoin USD","[]","REGULAR","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1749754380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00034773455,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5952473,0.18447198,"aixbt USD","aixbt USD","[]","REGULAR","CoinMarketCap",96689504,96689504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-06-12T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.013025448,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,96689504,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11827398,1.7866701,"{""low"":0.066198,""high"":0.947461}",-0.76298904,-0.8052986,0.066198,0.947461,-8.839583,0.18374763,0.00072434545,0.003942067,0.24962944,-0.06515746,-0.26101673,173591408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.547832,1.9581136,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","CoinMarketCap",382292480,382292480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-06-12T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.28095448,2.1336496,"{""low"":1.9511106,""high"":2.1336496}",1.9511106,382292480,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9379345,96.03719,"{""low"":0.020179,""high"":5.070912}",-3.1127982,-0.61385375,0.020179,5.070912,4921.39,1.7948517,0.16326189,0.09096122,1.683231,0.27488256,0.16330649,1282293248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9425473,0.5746542,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","CoinMarketCap",7202737,7202737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-06-12T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.03630662,0.60409456,"{""low"":0.573518,""high"":0.60409456}",0.573518,7202737,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16763422,0.41185746,"{""low"":0.40702,""high"":3.423217}",-2.8485627,-0.8321303,0.40702,3.423217,-21.905434,0.61073667,-0.036082447,-0.059080202,0.7872141,-0.21255988,-0.27001533,39554756,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8544974,1.2176386,"Gains Network USD","Gains Network USD","[]","REGULAR","CoinMarketCap",2996935,2996935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-06-12T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03577876,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,2996935,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1827246,0.17656016,"{""low"":1.034914,""high"":4.543276}",-3.3256373,-0.73199105,1.034914,4.543276,-59.60837,1.3674242,-0.14978564,-0.109538525,1.6177868,-0.40014815,-0.24734294,35832052,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29427496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035268,0.73841447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","CoinMarketCap",136672320,136672320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-06-12T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.06451774,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,136672320,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39210647,1.1322478,"{""low"":0.346308,""high"":2.197802}",-1.4593875,-0.6640214,0.346308,2.197802,-51.071835,0.7758694,-0.037454963,-0.048274826,0.94094044,-0.20252597,-0.21523783,1768665472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395220480,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.988766,0.16866474,"Viction USD","VICSTEP USD","[]","REGULAR","CoinMarketCap",1795882,1795882,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-06-12T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014644116,0.17822082,"{""low"":0.16680796,""high"":0.17822082}",0.16680796,1795882,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033577383,0.020312136,"{""low"":0.165307,""high"":0.573038}",-0.40437323,-0.70566565,0.165307,0.573038,-57.505154,0.21834686,-0.049682125,-0.22753762,0.3007226,-0.13205786,-0.43913513,20464942,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121335040,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.340207,0.00045289355,"BOLT USD","BOLT USD","[]","REGULAR","CoinMarketCap",192019,192019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1749754380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061521423,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,192019,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021589355,0.91094327,"2.37E-4 - 0.011944",-0.011491106,-0.9620819,0.000237,0.011944,-94.068016,0.00045476,-0.0000018664578,-0.0041042697,0.00068999,-0.00023709645,-0.343623,433612,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.567939,0.00736802,"Hege USD","Hege USD","[]","REGULAR","CoinMarketCap",640994,640994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-06-12T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000963822,0.008124699,"{""low"":0.007287164,""high"":0.008124699}",0.007287164,640994,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00333102,0.82512265,"{""low"":0.004037,""high"":0.051153}",-0.04378498,-0.85596114,0.004037,0.051153,30.145763,0.00829646,-0.00092844013,-0.11190799,0.01484585,-0.00747783,-0.50369835,7366932,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7189577,0.26973617,"Storj USD","Storj USD","[]","REGULAR","CoinMarketCap",11471024,11471024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-06-12T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.010418862,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,11471024,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05656317,0.26533926,"{""low"":0.213173,""high"":0.766071}",-0.49633485,-0.64789665,0.213173,0.766071,-38.472134,0.29562438,-0.025888205,-0.08757128,0.3823621,-0.11262593,-0.29455307,111663600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62311405,37.961872,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","CoinMarketCap",212564,212564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-06-12T18:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.23508453,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,212564,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.802368,2.1219919,"{""low"":12.159504,""high"":38.818047}",-0.85617447,-0.022056093,12.159504,38.818047,118.61632,34.24141,3.7204628,0.1086539,26.855291,11.106581,0.41357142,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.511964,2.7063456,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CoinMarketCap",9173300,9173300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-06-12T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.25179577,2.8626914,"{""low"":2.6964796,""high"":2.8626914}",2.6964796,9173300,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2730116,0.8881472,"{""low"":1.433334,""high"":8.027496}",-5.321151,-0.6628656,1.433334,8.027496,44.8632,3.0481951,-0.34184957,-0.11214819,3.2629375,-0.556592,-0.17058003,264331920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671160,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8021235,0.037956003,"Chiliz USD","Chiliz USD","[]","REGULAR","CoinMarketCap",28974074,28974074,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-06-12T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.001914639,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,28974074,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034080036,0.09864547,"{""low"":0.034548,""high"":0.142206}",-0.10425,-0.7330914,0.034548,0.142206,-65.02637,0.04233988,-0.004383877,-0.10354014,0.061748166,-0.023792163,-0.38530964,366515552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9656326144,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4759903,21.208881,"Dash USD","Dash USD","[]","REGULAR","CoinMarketCap",27914830,27914830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-06-12T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9937897,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,27914830,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1746502,0.17603469,"{""low"":18.034231,""high"":71.256195}",-50.047314,-0.70235735,18.034231,71.256195,-15.618885,22.955656,-1.7467747,-0.076093435,29.625334,-8.416452,-0.28409645,260739856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293899,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.553864,0.000009587218,"BEFE USD",,"[]","REGULAR","CoinMarketCap",627234,627234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1749754320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.8968635e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,627234,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003587218,0.59786963,"6.0E-6 - 4.17E-4",-0.0004074128,-0.9770091,0.000006,0.000417,-89.88764,0.0000086,9.872183e-7,0.114792824,0.000011875,-0.000002287782,-0.19265532,893546,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
