"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7473528,"2025-01-04T10:55:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD",false,19.084824,"UTC","UTC",0,"ccc_market",0.28003502,1.7910602,"{""low"":1.724736,""high"":1.7910602}",1.724736,255880752,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2940868,2.8550274,"{""low"":0.453266,""high"":2.797919}",-1.0505662,-0.37548128,0.453266,2.797919,36.694397,1.448968,0.2983848,0.20592918,0.8807792,0.86657363,0.9838716,458908832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",255880752,255880752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6968365,"2025-01-04T10:55:00.000Z","CCC","finmb_TAIKO_CCC","Taiko USD","Taiko USD",false,2.0711627,"UTC","UTC",0,"ccc_market",0.03443122,1.7329423,"{""low"":1.6838481,""high"":1.7329423}",1.6838481,38682096,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45924246,0.37107682,"{""low"":1.237594,""high"":3.272762}",-1.5759256,-0.4815277,1.237594,3.272762,-27.883535,1.8333586,-0.13652217,-0.07446561,1.8296199,-0.13278341,-0.07257432,151604896,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",38682096,38682096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013344308,"2025-01-04T10:55:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD",false,-3.9111724,"UTC","UTC",0,"ccc_market",-0.00054316316,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,415855,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0088943085,1.998721,"{""low"":0.00445,""high"":0.052976}",-0.039631695,-0.7481066,0.00445,0.052976,-43.200417,0.01158228,0.0017620288,0.15213144,0.010798,0.0025463086,0.23581299,846417,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415855,415855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015233457,1735988100,"CCC","finmb_MIX_CCC","MixMarvel USD","MixMarvel USD",false,2.6501186,"UTC","UTC",0,"ccc_market",0.00003932824,0.0015275104,"0.0015038515 - 0.0015275104",0.0015038515,464694,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006363457,0.7174134,"8.87E-4 - 0.004838",-0.0033146543,-0.68512905,0.000887,0.004838,-41.95559,0.00149,0.000033345656,0.022379633,0.001296045,0.00022730068,0.17538023,14014780,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",464694,464694,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,1649270040,"CCC",,"Ross Inu USD",,false,0,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.675468,"2025-01-04T10:55:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD",false,1.3993498,"UTC","UTC",0,"ccc_market",0.10592461,7.801797,"{""low"":7.6419106,""high"":7.801797}",7.6419106,450273760,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0279512,1.1042995,"{""low"":3.647517,""high"":11.882433}",-4.206965,-0.35404912,3.647517,11.882433,0.42204857,7.8848605,-0.20939255,-0.026556278,5.6199913,2.0554767,0.36574376,11784113152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535295616,"CoinMarketCap",450273760,450273760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96522814,"2025-01-04T10:55:00.000Z","CCC","finmb_MANTA_CCC","Manta Network USD","Manta Network USD",false,8.302187,"UTC","UTC",0,"ccc_market",0.07399207,0.9662715,"{""low"":0.9393292,""high"":0.9662715}",0.9393292,83826128,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41017616,0.7389869,"{""low"":0.555052,""high"":4.082953}",-3.117725,-0.7635956,0.555052,4.082953,-59.678505,0.99749154,-0.0322634,-0.032344535,0.8481716,0.11705655,0.13801046,372136096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",83826128,83826128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4963872,"2025-01-04T10:55:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD",false,-11.516972,"UTC","UTC",0,"ccc_market",-0.1947701,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,657553,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3147843,0.26640445,"{""low"":1.181603,""high"":6.520988}",-5.024601,-0.77052754,1.181603,6.520988,-64.5227,1.8066279,-0.31024063,-0.17172359,1.9468637,-0.4504764,-0.2313857,7700037,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",657553,657553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004748342,"2025-01-04T10:55:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD",false,0.65295494,"UTC","UTC",0,"ccc_market",0.000030803494,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,137275,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014763421,0.4512048,"{""low"":0.003272,""high"":0.013713}",-0.008964658,-0.6537342,0.003272,0.013713,-35.701622,0.00446464,0.00028370228,0.06354427,0.00468874,0.000059602316,0.012711799,160751,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137275,137275,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010991411,1735988100,"CCC","finmb_STF_CCC","Structure finance USD","Structure finance USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024286695,1735988100,"CCC",,"New Born Haggis Pygmy Hippo USD",,false,-23.450485,"UTC","UTC",0,"ccc_market",-0.00007440083,0.0002719651,"2.4007309E-4 - 2.719651E-4",0.00024007309,420396,0.00027001137,"CCC",0.00027001137,,,,,,0.0000027938659,0.011637564,"2.4007309E-4 - 2.719651E-4",-0.000029098155,-0.10699224,0.00024007309,0.0002719651,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",420396,420396,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002039288,1735988100,"CCC","finmb_VERA_CCC","Vera USD","Vera USD",false,0.5099479,"UTC","UTC",0,"ccc_market",0.0000010346703,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,228297,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007892879,0.63143027,"1.25E-4 - 0.002524",-0.0023200712,-0.9192042,0.000125,0.002524,-88.42645,0.00025388,-0.000049951195,-0.1967512,0.00031705,-0.000113121205,-0.35679296,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228297,228297,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000032884202,1735988100,"CCC","finmb_QUBIC_CCC","Qubic USD","Qubic USD",false,7.9323225,"UTC","UTC",0,"ccc_market",2.416773e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",0.0000031857844,6689339,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000228842,2.2884202,"1.0E-6 - 1.2E-5",-0.00000871158,-0.725965,0.000001,0.000012,0,0.00000314,1.4842021e-7,0.047267582,0.000002365,9.234202e-7,0.3904525,376853536,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6689339,6689339,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1070099,"2025-01-04T10:55:00.000Z","CCC",,"SUNDOG USD",,false,4.377298,"UTC","UTC",0,"ccc_market",0.0044877008,0.109194465,"{""low"":0.10591403,""high"":0.109194465}",0.10591403,40138212,0.108506575,"CCC",0.108506575,,,,,,0.0010958761,0.010346846,"{""low"":0.10591403,""high"":0.109194465}",-0.0021845624,-0.020006165,0.10591403,0.109194465,,,,,,,,106733880,15,0,false,false,false,,6,997420608,"CoinMarketCap",40138212,40138212,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009904874,1735988100,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","DAFI Protocol USD",false,7.953397,"UTC","UTC",0,"ccc_market",0.00007297349,0.0009973077,"9.812762E-4 - 9.973077E-4",0.0009812762,1086,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068848743,2.2797596,"3.02E-4 - 0.005779",-0.0047885124,-0.8286057,0.000302,0.005779,-77.286354,0.00090554,0.00008494739,0.09380854,0.00111317,-0.00012268254,-0.110210076,1090515,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1086,1086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97625.586,"2025-01-04T10:55:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,1.4407324,"UTC","UTC",0,"ccc_market",1386.5391,98005.164,"{""low"":97557.04,""high"":98005.164}",97557.04,257493008,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59105.1,1.534381,"{""low"":38520.484,""high"":107463.99}",-9838.406,-0.09155072,38520.484,107463.99,120.274376,96487.34,1138.2422,0.011796803,71726.24,25899.344,0.36108604,12936833024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",257493008,257493008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027166344,1735988100,"CCC","finmb_PRXY_CCC","Proxy USD","Proxy USD",false,-9.396401,"UTC","UTC",0,"ccc_market",-0.0028173905,0.028433304,"0.026533412 - 0.028433304",0.026533412,785,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026997345,159.74759,"1.69E-4 - 0.265998",-0.23883167,-0.8978701,0.000169,0.265998,-81.04859,0.01697418,0.010192165,0.6004511,0.011472415,0.015693929,1.3679708,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",785,785,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006115345,"2025-01-04T10:55:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD",false,0.21866472,"UTC","UTC",0,"ccc_market",0.0000133430585,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",0.006066537,132997,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002919345,0.9134371,"{""low"":0.003196,""high"":0.464094}",-0.45797867,-0.986823,0.003196,0.464094,-93.424736,0.01032388,-0.0042085354,-0.40765056,0.011087905,-0.00497256,-0.44846705,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132997,132997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.11764105e-11,1735988100,"CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD",false,-0.8854873,"UTC","UTC",0,"ccc_market",-9.9849816e-14,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,378213,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.884318e-16,0.00007054926,"1.1175622E-11 - 1.1352121E-11",-1.7571014e-13,-0.015478178,1.1175622e-11,1.1352121e-11,,,,,,,,472311,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378213,378213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014078323,1735988100,"CCC",,"Kasper the Ghost of Kaspa USD",,false,19.101227,"UTC","UTC",0,"ccc_market",0.000022578548,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,190108,0.00012280048,"CCC",0.00012280048,,,,,,0.000017982748,0.14643873,"1.2280048E-4 - 1.5218703E-4",-0.0000114037975,-0.074932784,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",190108,190108,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5392132,"2025-01-04T10:55:00.000Z","CCC","finmb_ZRX_CCC","0x Protocol USD","0x Protocol USD",false,9.104157,"UTC","UTC",0,"ccc_market",0.044994444,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,91850128,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30839717,1.3361169,"{""low"":0.230816,""high"":1.434135}",-0.8949218,-0.62401503,0.230816,1.434135,49.344097,0.5305168,0.008696377,0.016392276,0.377189,0.16202417,0.42955697,457466624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91850128,91850128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4676019e-7,1735988100,"CCC",,"Bufficorn USD",,false,-0.16926828,"UTC","UTC",0,"ccc_market",-2.4884628e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018992856,1735988100,"CCC","finmb_DEC_CCC","Decentr USD","Decentr USD",false,0.01455246,"UTC","UTC",0,"ccc_market",2.7636997e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.579124,"2025-01-04T10:54:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD",false,8.154258,"UTC","UTC",0,"ccc_market",3.5872154,48.320766,"{""low"":47.081116,""high"":48.320766}",47.081116,9865508,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.761267,0.84287655,"{""low"":25.817858,""high"":148.64624}",-101.067116,-0.6799171,25.817858,148.64624,-45.021553,52.100197,-4.5210724,-0.086776495,42.61697,4.9621544,0.11643612,293388800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9865508,9865508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02302587,"2025-01-04T10:55:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD",false,5.165654,"UTC","UTC",0,"ccc_market",0.0011310112,0.023327509,"{""low"":0.022878654,""high"":0.023327509}",0.022878654,30880442,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0121308705,1.1134347,"{""low"":0.010895,""high"":0.044541}",-0.021515131,-0.48304102,0.010895,0.044541,-4.7915816,0.0246958,-0.0016699303,-0.06762001,0.01748893,0.00553694,0.31659684,445813792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19361431552,"CoinMarketCap",30880442,30880442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD",false,0,"UTC","UTC",0,"ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","Maneki Inu USD",,false,-1e-8,"UTC","UTC",0,"ccc_market",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,false,0,"UTC","UTC",0,"ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
