"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",53355216,53355216,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13962638,"2024-11-09T11:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,53355216,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34795666,0.28115574,"{""low"":1.237594,""high"":3.272762}",-1.6872114,-0.51553136,1.237594,3.272762,-38.01612,1.5551698,0.030380845,0.019535387,1.8774347,-0.29188406,-0.15546963,129321680,15,0,false,false,9.6565485,1.5855507,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369305,369305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010608342,"2024-11-09T11:49:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,369305,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002177522,0.4893308,"{""low"":0.00445,""high"":0.052976}",-0.04634848,-0.87489575,0.00445,0.052976,-58.247936,0.00794688,-0.0013193577,-0.1660221,0.013939775,-0.0073122527,-0.52456033,420377,15,0,false,false,19.056835,0.006627522,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",339339,339339,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022392429,1731153000,0.0010311648,"9.013906E-4 - 0.0010311648",0.0009013906,339339,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000015187659,0.017122502,"8.87E-4 - 0.004838",-0.0039358125,-0.81352055,0.000887,0.004838,-35.356384,0.0010543,-0.00015211233,-0.14427803,0.001462205,-0.0005600173,-0.38299507,8300126,15,0,false,false,-2.4219058,0.00090218766,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",254111648,254111648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09091997,"2024-11-09T11:53:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,254111648,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.726948,0.19929942,"{""low"":3.647517,""high"":11.882433}",-7.507968,-0.6318544,3.647517,11.882433,-22.001003,4.2489963,0.12546873,0.029529028,5.42871,-1.054245,-0.19419807,6632610816,15,0,false,false,2.1225436,4.374465,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34901332,34901332,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04177469,"2024-11-09T11:49:00.000Z",0.7554152,"{""low"":0.7067001,""high"":0.7554152}",0.7067001,34901332,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20036322,0.360981,"{""low"":0.555052,""high"":4.082953}",-3.3275378,-0.8149831,0.555052,4.082953,-66.9928,0.7512719,0.0041432977,0.005515044,1.0357785,-0.28036332,-0.27067882,289670592,15,0,false,false,5.853745,0.7554152,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",387120,387120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16623056,"2024-11-09T11:50:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,387120,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3012762,0.25497246,"{""low"":1.181603,""high"":7.214337}",-5.7314577,-0.79445386,1.181603,7.214337,-65.88038,1.6296893,-0.14681017,-0.09008476,2.34708,-0.86420083,-0.36820254,7560833,15,0,false,false,12.625276,1.4828792,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117718,117718,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012145843,"2024-11-09T11:49:00.000Z",0.0034025237,"{""low"":0.0033707006,""high"":0.0034025237}",0.0033707006,117718,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002032565,0.006030096,"{""low"":0.0033707006,""high"":0.013713}",-0.010321974,-0.75271446,0.0033707006,0.013713,-33.34651,0.00411022,-0.0007191936,-0.17497692,0.00532018,-0.0019291539,-0.36261064,114800,15,0,false,false,-0.3568951,0.0033910263,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.12180714e-7,1731152940,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038053884,0.27181345,"1.4E-4 - 0.030515",-0.030336946,-0.99416506,0.00014,0.030515,-95.514114,0.00180234,-0.0016242862,-0.9012096,0.004183495,-0.004005441,-0.95743895,0,15,0,false,false,-0.06296264,0.00017805389,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205753,205753,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6888953e-7,1731152940,0.0002701764,"2.680557E-4 - 2.701764E-4",0.0002680557,205753,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014308114,1.144649,"1.25E-4 - 0.0042",-0.0039319186,-0.9361711,0.000125,0.0042,-66.95438,0.00029124,-0.00002315885,-0.079518095,0.000476065,-0.00020798386,-0.4368812,0,15,0,false,false,-0.06296264,0.00026808114,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",4075294,4075294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2571797e-7,1731153000,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,4075294,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5571315e-7,0.35571316,"1.0E-6 - 1.2E-5",-0.000010644288,-0.8870239,0.000001,0.000012,-66.666664,0.00000192,-5.642868e-7,-0.2938994,0.0000028,-0.0000014442868,-0.51581675,161331904,15,0,false,false,-8.486252,0.0000013557132,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",101408096,101408096,"SUNDOG","USD=X",,-0.00119555,"2024-11-09T11:49:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,101408096,0.13284406,"CCC",0.13284406,,,,,,0.006629482,0.05086349,"{""low"":0.13033871,""high"":0.1376684}",-0.00070020556,-0.0050861747,0.13033871,0.1376684,,,,,,,,136614912,15,0,false,false,-0.8653113,0.1369682,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1621,1621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038399594,1731152940,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1621,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003129414,1.0362298,"3.02E-4 - 0.00947",-0.008855059,-0.9350643,0.000302,0.00947,-88.51165,0.00065858,-0.000043638574,-0.06626162,0.00170085,-0.0010859086,-0.63845056,677043,15,0,false,false,0.6283607,0.0006149414,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",341189056,341189056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",419.40625,"2024-11-09T11:49:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,341189056,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41326.613,1.1756865,"{""low"":35151.05,""high"":77022.67}",-545.0078,-0.0070759403,35151.05,77022.67,106.95396,66153.81,10323.852,0.1560583,63636.906,12840.758,0.20178162,11242575872,15,0,false,true,0.55143124,76477.664,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731152940,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00638738,-0.005353994,-0.83821446,0.01846685,-0.017433465,-0.944041,0,15,0,false,false,0,0.0010333859,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133514,133514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013977056,"2024-11-09T11:50:00.000Z",0.004999748,"{""low"":0.004946455,""high"":0.004999748}",0.004946455,133514,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017695653,0.55368125,"{""low"":0.003196,""high"":0.464094}",-0.45912844,-0.9893005,0.003196,0.464094,-94.65356,0.00656392,-0.0015983549,-0.24350615,0.016110186,-0.01114462,-0.6917748,0,15,0,false,false,2.8963182,0.004965565,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",329207,329207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.901357e-13,1731153000,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,329207,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.83685e-13,0.051382624,"1.135958E-11 - 1.2001795E-11",-5.853044e-14,-0.004876807,1.135958e-11,1.2001795e-11,,,,,,,,504718,15,0,false,false,4.2794976,1.1943265e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37732556,37732556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00409618,"2024-11-09T11:53:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,37732556,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10489878,0.45446926,"{""low"":0.230816,""high"":1.434135}",-1.0984201,-0.7659113,0.230816,1.434135,-27.744383,0.3258376,0.009877175,0.030313183,0.37414494,-0.038430154,-0.10271462,284819264,15,0,false,false,1.235216,0.3357148,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124094,124094,"BUFFI","USD=X",,7.89332e-9,1731153000,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,124094,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.8891384e-8,0.11947799,"1.5811602E-7 - 1.7899953E-7",-1.9921202e-9,-0.011129193,1.5811602e-7,1.7899953e-7,,,,,,,,72975,15,0,false,false,4.667447,1.7700741e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060692546,1731152940,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002803058,0.38398054,"7.3E-4 - 0.029033",-0.028022693,-0.96520144,0.00073,0.029033,-93.639,0.00149602,-0.00048571418,-0.3246709,0.003363895,-0.002353589,-0.69966185,109888,15,0,false,false,-5.6669087,0.0010103058,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22044230,22044230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.888153,"2024-11-09T11:49:00.000Z",47.929615,"{""low"":44.96943,""high"":47.929615}",44.96943,22044230,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.957092,1.8239535,"{""low"":16.972523,""high"":148.64624}",-100.71663,-0.6775592,16.972523,148.64624,152.89539,39.21931,8.710304,0.22209223,46.609173,1.3204422,0.028330093,292434592,15,0,false,false,6.4122033,47.929615,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19136399360,"CoinMarketCap",19372416,19372416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005529616,"2024-11-09T11:54:00.000Z",0.015093684,"{""low"":0.014524098,""high"":0.015093684}",0.014524098,19372416,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041986844,0.3853772,"{""low"":0.010895,""high"":0.044541}",-0.029447317,-0.66112834,0.010895,0.044541,-34.487194,0.01469946,0.0003942242,0.026818957,0.017313475,-0.0022197906,-0.12821174,288838752,15,0,false,false,3.8028483,0.015093684,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",23796062,23796062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8535185e-9,1731152940,8.841351e-7,"8.670893E-7 - 8.841351E-7",8.670893e-7,23796062,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.787476e-7,,"0.0 - 2.0E-6",-0.0000011212524,-0.56062615,0,0.000002,0,0.000001,-1.2125241e-7,-0.12125241,0.000001,-1.2125241e-7,-0.12125241,850844224,15,0,false,false,-0.54928666,8.787476e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",32641114,32641114,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.018893361,"2024-11-09T11:53:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,32641114,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10138953,0.3541225,"{""low"":0.286312,""high"":1.287182}",-0.89948046,-0.69879824,0.286312,1.287182,-51.09916,0.36739022,0.020311326,0.055285428,0.5082477,-0.12054613,-0.2371799,1004575296,15,0,false,true,5.1228223,0.38770154,"REGULAR","MATIC"
