"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6252390,6252390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8754196,16.402674,"{""low"":15.590081,""high"":16.402674}",15.590081,6252390,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.841587,0.32546288,"{""low"":11.803457,""high"":69.83041}",-54.185364,-0.7759566,11.803457,69.83041,-46.47308,16.384853,-0.73980904,-0.04515201,16.978596,-1.3335514,-0.07854309,102566320,15,0,"REGULAR",false,false,-5.2990036,15.645044,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19527741440,"CoinMarketCap",16611859,16611859,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043525267,0.012297153,"{""low"":0.0117765665,""high"":0.012297153}",0.0117765665,16611859,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024955664,0.2688898,"{""low"":0.009281,""high"":0.037346}",-0.025569435,-0.68466324,0.009281,0.037346,-7.592845,0.0114942,0.00028236676,0.02456602,0.01191819,-0.00014162343,-0.0118829645,229969744,15,0,"REGULAR",false,false,-3.5641923,0.0117765665,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12938059,12938059,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.408165e-9,6.6167087e-7,"6.5098124E-7 - 6.6167087E-7",6.5098124e-7,12938059,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8990144e-11,0.000044532993,"6.5098124E-7 - 2.0E-6",-0.0000013489898,-0.6744949,6.5098124e-7,0.000002,0,0.000001,-3.4898977e-7,-0.34898978,0.000001,-3.4898977e-7,-0.34898978,641935872,15,0,"REGULAR",false,false,-1.2750847,6.510102e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",20066,20066,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.992931e-8,0.000001054318,"1.0261354E-6 - 1.054318E-6",0.0000010261354,20066,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010294486,,"0.0 - 0.00135",-0.0013489706,-0.9992374,0,0.00135,-99.6063,0.00000106,-3.0551405e-8,-0.02882208,0.000004165,-0.0000031355514,-0.7528335,686299,15,0,"REGULAR",false,false,-2.8251786,0.0000010294486,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",663,663,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011930172,0.0018869119,"0.0017980225 - 0.0018869119",0.0017980225,663,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011592811,1.8142115,"6.39E-4 - 0.007952",-0.006153719,-0.773858,0.000639,0.007952,122.52359,0.00217188,-0.000373599,-0.1720164,0.001812455,-0.000014173915,-0.007820285,0,15,0,"REGULAR",false,false,-6.221462,0.0017982811,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857800,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059010927,0.0011617595,"0.0011529498 - 0.0011617595",0.0011529498,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009949497,6.29715,"1.58E-4 - 0.003633",-0.00248005,-0.6826452,0.000158,0.003633,153.82932,0.00114538,0.00000756979,0.006608977,0.000726255,0.00042669475,0.58752745,683480,15,0,"REGULAR",false,false,-0.5092144,0.0011529498,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",31046920,31046920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011288255,0.12709938,"{""low"":0.11892373,""high"":0.12709938}",0.11892373,31046920,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053021304,0.8009503,"{""low"":0.066198,""high"":0.947461}",-0.8282417,-0.8741697,0.066198,0.947461,-37.061108,0.11824474,0.00097456574,0.0082419375,0.13929133,-0.020072028,-0.14410105,116733808,15,0,"REGULAR",false,false,-8.649499,0.1192193,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",115960016,115960016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.111580014,1.3589805,"{""low"":1.2812573,""high"":1.3589805}",1.2812573,115960016,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2553782,45.24701,"{""low"":0.027745,""high"":5.070912}",-3.7877886,-0.746964,0.027745,5.070912,4660.2407,1.2502183,0.032904983,0.02631939,1.3150645,-0.031941295,-0.024288766,841205952,15,0,"REGULAR",false,false,-8.000271,1.2831233,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8540247,8540247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019389093,0.5880307,"{""low"":0.56178343,""high"":0.5880307}",0.56178343,8540247,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15574446,0.38264573,"{""low"":0.40702,""high"":3.423217}",-2.8604527,-0.83560365,0.40702,3.423217,14.628935,0.56558734,-0.002822876,-0.004991052,0.58180696,-0.019042492,-0.032729913,39365112,15,0,"REGULAR",false,false,-3.3305738,0.56276447,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36671728,36671728,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0073995516,0.10370688,"{""low"":0.09419413,""high"":0.10370688}",0.09419413,36671728,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053682882,1.0731425,"{""low"":0.050024,""high"":0.167939}",-0.064232126,-0.38247293,0.050024,0.167939,-20.092415,0.08286306,0.020843819,0.25154537,0.07749799,0.026208892,0.33818802,25667454,15,0,"REGULAR",false,false,7.6832666,0.10370688,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28081246,"CoinMarketCap",2821208,2821208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08432841,2.4689758,"{""low"":2.4027982,""high"":2.4689758}",2.4027982,2821208,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3678842,1.321737,"{""low"":1.034914,""high"":2.924206}",-0.52140784,-0.17830749,1.034914,2.924206,11.399305,2.0715766,0.33122158,0.15988865,1.6204573,0.7823409,0.4827902,67473568,15,0,"REGULAR",false,false,-3.3905966,2.4027982,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372781312,"CoinMarketCap",72540608,72540608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029353797,0.6878577,"{""low"":0.6580059,""high"":0.6878577}",0.6580059,72540608,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3116979,0.9000598,"{""low"":0.346308,""high"":2.197802}",-1.5397961,-0.7006073,0.346308,2.197802,-48.78541,0.6668644,-0.008858502,-0.013283813,0.66200453,-0.003998637,-0.006040196,1561304064,15,0,"REGULAR",false,false,-4.2705145,0.6580059,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122504504,"CoinMarketCap",1763751,1763751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010597616,0.24892299,"{""low"":0.23774876,""high"":0.24892299}",0.23774876,1763751,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101800755,0.74882126,"{""low"":0.135948,""high"":0.573038}",-0.33528924,-0.5851082,0.135948,0.573038,-39.15915,0.24889256,-0.011143804,-0.04477355,0.23054047,0.0072082877,0.03126691,29125294,15,0,"REGULAR",false,false,-4.267275,0.23774876,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",57876,57876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000059875252,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,57876,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032706515,1.7490115,"1.87E-4 - 0.004905",-0.0043909345,-0.89519566,0.000187,0.004905,-88.017715,0.00029688,0.00021718515,0.73155874,0.00042467,0.00008939515,0.21050498,492180,15,0,"REGULAR",false,false,13.182865,0.00051406515,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236716,236716,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000064963475,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,236716,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020855558,0.5166103,"{""low"":0.004037,""high"":0.051153}",-0.045030445,-0.880309,0.004037,0.051153,-61.008217,0.00540904,0.00071351556,0.13191168,0.006662595,-0.0005400395,-0.08105543,6121651,15,0,"REGULAR",false,false,1.0724332,0.0061225556,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17442584,17442584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011128455,0.28341737,"{""low"":0.27357087,""high"":0.28341737}",0.27357087,17442584,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027361438,0.11085135,"{""low"":0.24683,""high"":0.804282}",-0.5300906,-0.65908545,0.24683,0.804282,-46.990604,0.31569025,-0.04149881,-0.1314542,0.333284,-0.05909255,-0.1773039,58951160,15,0,"REGULAR",false,false,-3.9003446,0.27419144,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,418973376,"CoinMarketCap",13717120,13717120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0064359605,0.27527788,"{""low"":0.26586577,""high"":0.27527788}",0.26586577,13717120,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054011986,0.2547759,"{""low"":0.211998,""high"":0.766071}",-0.50006104,-0.6527607,0.211998,0.766071,-26.91397,0.26604447,-0.000034481287,-0.00012960723,0.27877828,-0.012768298,-0.045800906,111451104,15,0,"REGULAR",false,false,-2.3622878,0.26601,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",121636,121636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18765831,31.896486,"{""low"":31.794846,""high"":31.896486}",31.794846,121636,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.651617,1.6161529,"{""low"":12.159504,""high"":38.818047}",-7.0069256,-0.18050691,12.159504,38.818047,81.60606,33.970753,-2.1596317,-0.06357326,30.650026,1.1610947,0.03788234,0,15,0,"REGULAR",false,false,-0.58645505,31.811121,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96659312,"CoinMarketCap",12339669,12339669,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2263763,3.7722652,"{""low"":3.6026366,""high"":3.7722652}",3.6026366,12339669,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1720357,1.515373,"{""low"":1.433334,""high"":8.027496}",-4.422127,-0.55087245,1.433334,8.027496,89.44181,4.0696683,-0.46429873,-0.11408761,3.0529904,0.55237913,0.18093051,348492512,15,0,"REGULAR",false,false,-5.9079165,3.6053696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9984366592,"CoinMarketCap",54748752,54748752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012485944,0.044164024,"{""low"":0.04243619,""high"":0.044164024}",0.04243619,54748752,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01162819,0.3774406,"{""low"":0.030808,""high"":0.142206}",-0.09976981,-0.7015865,0.030808,0.142206,-15.163058,0.04064686,0.0017893314,0.044021394,0.041193806,0.0012423843,0.030159494,423698464,15,0,"REGULAR",false,false,-2.8581908,0.04243619,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12407947,"CoinMarketCap",32143842,32143842,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91802406,25.368109,"{""low"":24.298042,""high"":25.368109}",24.298042,32143842,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8062134,0.3884974,"{""low"":17.519327,""high"":71.256195}",-46.930656,-0.6586186,17.519327,71.256195,7.431221,22.830824,1.4947166,0.065469235,22.392744,1.9327965,0.086313516,301830016,15,0,"REGULAR",false,false,-3.636665,24.32554,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",125264,125264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6794518e-8,0.000009593524,"9.330728E-6 - 9.593524E-6",0.000009330728,125264,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034496197,0.5749366,"6.0E-6 - 4.8E-5",-0.00003855038,-0.8031329,0.000006,0.000048,-74.35898,0.0000092,2.4961992e-7,0.027132599,0.000008825,6.2462004e-7,0.070778474,880721,15,0,"REGULAR",false,false,0.39090192,0.00000944962,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BEFE USD",,"BEFE"
