"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046082586,0.0120087955,"{""low"":0.011724331,""high"":0.0120087955}",0.011724331,14387335,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002552907,0.2750681,"{""low"":0.009281,""high"":0.037346}",-0.025512096,-0.6831279,0.009281,0.037346,-51.84322,0.01264582,-0.00081191305,-0.06420407,0.016970495,-0.0051365877,-0.30267754,231705168,15,0,false,"2018-01-25T00:00:00.000Z",6,19579768832,"CoinMarketCap",14387335,14387335,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-03T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.051905,0.011833907,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0140525e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,18971948,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8012794e-9,0.006940109,"6.918161E-7 - 2.0E-6",-0.0000013033825,-0.65169126,6.918161e-7,0.000002,0,0.000001,-3.033826e-7,-0.3033826,0.00000103,-3.3338262e-7,-0.32367244,686907328,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18971948,18971948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748933520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4771816,6.966174e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7307655e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,221849,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011359425,0.22718851,"5.0E-6 - 0.00135",-0.0013438641,-0.9954549,0.000005,0.00135,-97.637794,0.00000614,-4.0577106e-9,-0.0006608649,0.000150625,-0.00014448905,-0.95926344,4090628,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",221849,221849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748933640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.4738,0.0000061359424,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004834612,0.0016029349,"0.0015647457 - 0.0016029349",0.0015647457,128,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009257457,1.4487413,"6.39E-4 - 0.007952",-0.006387254,-0.8032261,0.000639,0.007952,74.48405,0.00183102,-0.00026627432,-0.14542404,0.001358485,0.00020626071,0.15183142,0,15,0,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748933520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.30993262,0.0015647457,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049639344,0.19969477,"{""low"":0.18723005,""high"":0.19969477}",0.18723005,104555440,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12229804,1.8474582,"{""low"":0.066198,""high"":0.947461}",-0.75896496,-0.8010514,0.066198,0.947461,-2.0279706,0.16377202,0.024724022,0.1509661,0.25331673,-0.06482069,-0.25588793,176249904,15,0,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",104555440,104555440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-03T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.56587,0.18849604,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03188002,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,327797472,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9473801,96.50528,"{""low"":0.020179,""high"":5.070912}",-3.1033528,-0.61199105,0.020179,5.070912,2328.793,1.5285711,0.43898797,0.28718844,1.6138433,0.35371578,0.21917604,1288141952,15,0,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",327797472,327797472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-03T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5944499,1.9675591,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041412473,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2554116,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15262485,0.14747587,"{""low"":1.034914,""high"":4.543276}",-3.355737,-0.73861617,1.034914,4.543276,-65.42142,1.4059068,-0.21836793,-0.15532178,1.6639383,-0.47639942,-0.28630835,35162004,15,0,false,"2021-11-01T00:00:00.000Z",4,29609142,"CoinMarketCap",2554116,2554116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-03T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6132596,1.1875389,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039982438,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,138595280,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44837236,1.2947214,"{""low"":0.346308,""high"":2.215364}",-1.4206836,-0.6412868,0.346308,2.215364,-64.22244,0.72707045,0.067609906,0.09298948,0.96706957,-0.17238921,-0.17825937,1903410176,15,0,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",138595280,138595280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-03T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.297805,0.79468036,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774467,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1494280,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029845938,0.17881027,"{""low"":0.166914,""high"":0.573038}",-0.37627804,-0.6566372,0.166914,0.573038,-60.11429,0.22260152,-0.025841579,-0.116088964,0.31069285,-0.11393291,-0.36670592,23851248,15,0,false,"2022-06-11T00:00:00.000Z",6,121220040,"CoinMarketCap",1494280,1494280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-03T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.097377,0.19675994,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032564858,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,104396,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026062963,1.0997031,"2.37E-4 - 0.011944",-0.01144637,-0.9583364,0.000237,0.011944,-95.033295,0.00045544,0.00004218964,0.0926349,0.000723935,-0.00022630539,-0.31260455,476444,15,0,false,1554422400000,6,957427520,"CoinMarketCap",104396,104396,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748933580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.0022197,0.00049762963,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004987931,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,656009,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004545205,1.6209718,"{""low"":0.002804,""high"":0.051153}",-0.043803796,-0.85632896,0.002804,0.051153,74.54128,0.00825214,-0.0009029354,-0.10941833,0.015034115,-0.00768491,-0.5111648,7348120,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656009,656009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-03T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.674128,0.0073492047,"REGULAR","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10728669,2.7858093,"{""low"":2.6671903,""high"":2.7858093}",2.6671903,13862396,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.248026,0.87071544,"{""low"":1.433334,""high"":8.027496}",-5.346136,-0.665978,1.433334,8.027496,-5.4857492,2.9557776,-0.27441764,-0.092841096,3.2452822,-0.56392217,-0.17376676,261554160,15,0,false,"2021-05-18T00:00:00.000Z",4,97545336,"CoinMarketCap",13862396,13862396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-03T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.167971,2.68136,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086422265,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,32985410,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059525855,0.172299,"{""low"":0.034548,""high"":0.14761}",-0.10710941,-0.7256244,0.034548,0.14761,-72.680626,0.04198478,-0.0014841966,-0.035350826,0.06351087,-0.023010287,-0.3623047,390264512,15,0,false,"2019-07-01T00:00:00.000Z",6,9636021248,"CoinMarketCap",32985410,32985410,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-03T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.180375,0.040500585,"REGULAR","Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5133209,22.61382,"{""low"":22.223278,""high"":22.61382}",22.223278,41027304,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4405365,0.24622822,"{""low"":18.034231,""high"":71.256195}",-48.781425,-0.68459207,18.034231,71.256195,-26.249128,22.761578,-0.28680992,-0.012600617,29.975798,-7.50103,-0.2502362,276091072,15,0,false,"2017-11-09T00:00:00.000Z",2,12284491,"CoinMarketCap",41027304,41027304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-03T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3373725,22.474768,"REGULAR","Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5428867e-7,0.000008851214,"8.715835E-6 - 8.851214E-6",0.000008715835,262016,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027768338,0.4628056,"6.0E-6 - 4.17E-4",-0.00040822316,-0.9789524,0.000006,0.000417,-92.30769,0.00000826,5.16834e-7,0.062570706,0.000012615,-0.000003838166,-0.30425414,818017,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",262016,262016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748933580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.055218,0.000008776834,"REGULAR","BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8329843e-8,0.000001909778,"1.8918977E-6 - 1.909778E-6",0.0000018918977,23959584,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.097779e-7,0.9097779,"1.0E-6 - 4.0E-6",-0.000002090222,-0.52255553,0.000001,0.000004,100,0.000002,-9.02221e-8,-0.045111053,0.000002075,-1.6522222e-7,-0.07962516,0,15,0,false,1706054400000,8,0,"CoinMarketCap",23959584,23959584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748933640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.96909106,0.000001909778,"REGULAR","HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006545186,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,38295760,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070385765,0.39385465,"{""low"":0.017871,""high"":0.079013}",-0.05410342,-0.6847407,0.017871,0.079013,-29.080517,0.02672968,-0.0018201042,-0.068093,0.035533786,-0.010624209,-0.29898894,2141850880,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38295760,38295760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-03T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.6984768,0.024909576,"REGULAR","VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000872083,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,2066123,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020391747,1.6245816,"{""low"":0.012552,""high"":0.195209}",-0.16226524,-0.83123857,0.012552,0.195209,-46.595963,0.03678518,-0.0038414337,-0.104428835,0.05989285,-0.026949104,-0.44995525,31539394,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2066123,2066123,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-06-03T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.7191637,0.032943748,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
