"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3940163,19.512875,"{""low"":17.6556,""high"":19.512875}",17.6556,14182387,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.00906,0.5090932,"{""low"":11.803457,""high"":69.83041}",-52.01789,-0.7449175,11.803457,69.83041,-59.5003,16.523867,1.2886505,0.077987224,20.920904,-3.108387,-0.14857805,115644816,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14182387,14182387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.258034,17.812517,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00062944274,0.013563591,"{""low"":0.012608142,""high"":0.013563591}",0.012608142,20103662,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003426631,0.36920923,"{""low"":0.009281,""high"":0.037346}",-0.02463837,-0.65973246,0.009281,0.037346,-19.241302,0.01145786,0.0012497716,0.10907549,0.013603735,-0.0008961037,-0.06587189,247656560,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19488806912,"CoinMarketCap",20103662,20103662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7194967,0.012707631,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9766844e-8,7.2977355e-7,"6.9787774E-7 - 7.2977355E-7",6.9787774e-7,22662988,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.272366e-9,0.011853604,"6.9787774E-7 - 2.0E-6",-0.0000012938499,-0.646925,6.9787774e-7,0.000002,0,0.000001,-2.938499e-7,-0.2938499,0.000001,-2.938499e-7,-0.2938499,696307200,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22662988,22662988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753286040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7230191,7.061501e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5270757e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,92525,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014446912,,"0.0 - 0.00135",-0.0013485553,-0.99892986,0,0.00135,-99.6063,0.0000017,-2.553088e-7,-0.15018165,0.00011021,-0.00010876531,-0.98689145,963127,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",92525,92525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753286040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0459714,0.0000014446912,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007749186,0.0019906196,"0.0019053873 - 0.0019906196",0.0019053873,467,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012663873,1.9818268,"6.39E-4 - 0.007952",-0.0060466127,-0.7603889,0.000639,0.007952,101.425674,0.00190354,0.0000018472783,0.00097044365,0.00151989,0.00038549723,0.25363496,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",467,467,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753286040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9080474,0.0019053873,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007747905,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010244647,6.483954,"1.58E-4 - 0.003633",-0.002450535,-0.6745211,0.000158,0.003633,159.52382,0.00076664,0.00041582476,0.542399,0.00061363,0.0005688348,0.9269996,700977,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753286040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.65096354,0.0011824648,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013827667,0.17413637,"{""low"":0.15767476,""high"":0.17413637}",0.15767476,83974296,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09304049,1.4054879,"{""low"":0.066198,""high"":0.947461}",-0.78822255,-0.8319314,0.066198,0.947461,-13.681227,0.15332104,0.005917445,0.038595125,0.21883996,-0.05960147,-0.27235186,152523680,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",83974296,83974296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","[]","2025-07-23T15:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9898124,0.15923849,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12305558,1.9318844,"{""low"":1.7365737,""high"":1.9318844}",1.7365737,313948000,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.72343,63.259068,"{""low"":0.027244,""high"":5.070912}",-3.3202379,-0.6547615,0.027244,5.070912,3326.7712,1.6989132,0.051760793,0.030467002,1.5400419,0.21063209,0.13677035,1146918912,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",313948000,313948000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5674148,1.750674,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026502848,0.68768203,"{""low"":0.6424301,""high"":0.68768203}",0.6424301,7977539,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23979613,0.5891507,"{""low"":0.40702,""high"":3.423217}",-2.776401,-0.81105024,0.40702,3.423217,12.474764,0.5541637,0.09265244,0.16719326,0.6584746,-0.01165849,-0.017705299,44521820,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7977539,7977539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-23T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.936154,0.64681613,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.076232076,1.8603964,"{""low"":1.739272,""high"":1.8603964}",1.739272,2480783,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73284614,0.70812273,"{""low"":1.034914,""high"":4.543276}",-2.7755156,-0.61090624,1.034914,4.543276,-43.777676,1.5478854,0.21987474,0.14204846,1.4884905,0.2792697,0.1876194,50898780,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,28792808,"CoinMarketCap",2480783,2480783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1340756,1.7677602,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05809766,0.82399446,"{""low"":0.74160635,""high"":0.82399446}",0.74160635,189604112,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40370482,1.1657393,"{""low"":0.346308,""high"":2.197802}",-1.4477892,-0.6587441,0.346308,2.197802,-32.088184,0.71540225,0.03461057,0.048379175,0.75828665,-0.00827384,-0.01091123,1788955776,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",189604112,189604112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1893234,0.7500128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017181158,0.2820734,"{""low"":0.2634855,""high"":0.2820734}",0.2634855,12560988,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1461254,1.0748625,"{""low"":0.135948,""high"":0.573038}",-0.29096457,-0.5077579,0.135948,0.573038,-26.905262,0.20848545,0.073587954,0.35296446,0.25284505,0.02922836,0.11559791,34368432,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,121842160,"CoinMarketCap",12560988,12560988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.4860983,0.2820734,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021649597,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,39382,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026516907,0.13258454,"2.0E-4 - 0.006851",-0.006624483,-0.9669367,0.0002,0.006851,-96.42443,0.00041764,-0.0001911231,-0.4576264,0.000504915,-0.0002783981,-0.55137616,216873,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",39382,39382,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","[]",1753285980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.567613,0.0002265169,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007147072,0.008705253,"{""low"":0.007617743,""high"":0.008705253}",0.007617743,590346,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003715713,0.9204145,"{""low"":0.004037,""high"":0.051153}",-0.043400288,-0.8484407,0.004037,0.051153,-28.979826,0.00633592,0.0014167926,0.22361277,0.009827115,-0.0020744018,-0.21108961,7751568,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590346,590346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.440675,0.007752713,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.094935894,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,517981952,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13435215,0.44804806,"{""low"":0.299861,""high"":0.804282}",-0.37006885,-0.46012324,0.299861,0.804282,-30.618244,0.34895837,0.08525479,0.2443122,0.34895837,0.08525479,0.2443122,93355832,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",517981952,517981952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,27.981808,0.43421316,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010719806,0.32438877,"{""low"":0.30460942,""high"":0.32438877}",0.30460942,17223708,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09602316,0.45294368,"{""low"":0.211998,""high"":0.766071}",-0.45804986,-0.5979209,0.211998,0.766071,-14.293903,0.2643133,0.043707848,0.16536377,0.32007983,-0.012058675,-0.03767396,127512560,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17223708,17223708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3631651,0.30802116,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1700363,37.79518,"{""low"":36.922436,""high"":37.79518}",36.922436,193446,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.789318,2.0386784,"{""low"":12.159504,""high"":38.818047}",-1.8692245,-0.048153494,12.159504,38.818047,91.895615,37.49892,-0.5500984,-0.014669714,28.728514,8.220308,0.2861376,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193446,193446,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-23T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0694437,36.948822,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25083828,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,90538400,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3117666,2.3105338,"{""low"":1.433334,""high"":8.027496}",-3.2823958,-0.4088941,1.433334,8.027496,68.87672,2.9125009,1.8325996,0.6292186,2.8205845,1.924516,0.68231106,467591552,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98541968,"CoinMarketCap",90538400,90538400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.581292,4.7451005,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020699129,0.046252277,"{""low"":0.042957004,""high"":0.046252277}",0.042957004,43619108,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012502117,0.4058075,"{""low"":0.030808,""high"":0.142206}",-0.09889588,-0.69544095,0.030808,0.142206,-32.843513,0.03784228,0.005467836,0.14449012,0.048676435,-0.005366318,-0.11024468,421630880,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9735158784,"CoinMarketCap",43619108,43619108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.561286,0.043310117,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5127373,25.697878,"{""low"":24.169413,""high"":25.697878}",24.169413,35816652,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8207912,0.38932952,"{""low"":17.519327,""high"":71.256195}",-46.916077,-0.658414,17.519327,71.256195,-4.9544454,21.067907,3.272211,0.15531732,24.864498,-0.52437973,-0.021089496,300644416,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12351806,"CoinMarketCap",35816652,35816652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0630984,24.340118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6575224e-9,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,180692,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030861875,0.51436454,"6.0E-6 - 9.1E-5",-0.000081913815,-0.9001518,0.000006,0.000091,-89.28571,0.0000085,5.861875e-7,0.06896324,0.00000989,-8.038123e-7,-0.08127526,846849,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",180692,180692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"[]",1753285740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.05127922,0.000009086188,"BEFE"
