"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132791,132791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003467966,0.0030223157,"{""low"":0.0029384873,""high"":0.0030223157}",0.0029384873,132791,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063339877,0.26861694,"{""low"":0.002358,""high"":0.089134}",-0.0861426,-0.9664393,0.002358,0.089134,-95.91662,"Ajna Protocol USD","Ajna Protocol USD",0.0032667,-0.00027530128,-0.08427504,0.00649772,-0.003506321,-0.5396233,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1729149,0.0029913988,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",152371,152371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8525047e-13,1.0874774e-11,"1.0603864E-11 - 1.0874774E-11",1.0603864e-11,152371,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5492195e-13,0.024040477,"1.0603864E-11 - 1.0874774E-11",-1.5988079e-14,-0.0014701987,1.0603864e-11,1.0874774e-11,,"Football World Community USD","Football World Community USD",,,,,,,458889,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.93597,1.0858786e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",143771,143771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035586236,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,143771,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017568083,0.8784042,"2.0E-5 - 8.03E-4",-0.0007654319,-0.9532153,0.00002,0.000803,-94.29347,"Kasper the Ghost of Kaspa USD",,0.00005732,-0.000019751918,-0.34459034,0.0001701076,-0.00013253951,-0.7791511,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.652827,0.000037568083,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13340717,13340717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1572027,13.274773,"{""low"":12.479727,""high"":13.274773}",12.479727,13340717,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":12.479727,""high"":97.26534}",-84.785614,-0.87169397,12.479727,97.26534,-84.64253,"Metis USD","Metis USD",19.526548,-7.0468216,-0.36088413,36.476795,-23.997068,-0.65787214,78794928,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.738081,12.479727,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19745171456,"CoinMarketCap",19254544,19254544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010894425,0.01032839,"{""low"":0.009882743,""high"":0.01032839}",0.009882743,19254544,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.009882743,""high"":0.037346}",-0.02746326,-0.7353735,0.009882743,0.037346,-68.509445,"Zilliqa USD","Zilliqa USD",0.01279638,-0.002913637,-0.22769229,0.01767807,-0.0077953283,-0.44096035,195136448,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.929126,0.009882743,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22711292,22711292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8995958e-8,5.9559994e-7,"5.824194E-7 - 5.9559994E-7",5.824194e-7,22711292,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.824194E-7 - 2.0E-6",-0.0000014175806,-0.7087903,5.824194e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1758062e-7,-0.41758063,0.00000103,-4.4758065e-7,-0.4345443,574301120,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.759703,5.824194e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",370210,370210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014535863,0.000006133655,"5.620479E-6 - 6.133655E-6",0.000005620479,370210,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.620479E-6 - 0.00135",-0.0013443795,-0.9958366,0.000005620479,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD",0.00001336,-0.000007739521,-0.57930547,0.0002373474,-0.00023172692,-0.9763196,3746986,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.548107,0.000005620479,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",761,761,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035714824,0.001709879,"0.0016478581 - 0.001709879",0.0016478581,761,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010244849,1.6032628,"6.39E-4 - 0.007952",-0.0062885154,-0.7908093,0.000639,0.007952,-7.356948,"LikeCoin USD","LikeCoin USD",0.00128638,0.00037710485,0.29315197,0.0011567,0.0005067849,0.43812993,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1018631,0.0016634848,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31731484,31731484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011088401,0.07354928,"{""low"":0.06914394,""high"":0.07354928}",0.06914394,31731484,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.06914394,""high"":0.947461}",-0.87831706,-0.92702186,0.06914394,0.947461,-59.65676,"aixbt USD","aixbt USD",0.1414496,-0.07230566,-0.5111761,0.29825738,-0.22911343,-0.7681736,59085404,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.820361,0.06914394,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",93415864,93415864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075556576,0.47942418,"{""low"":0.46128124,""high"":0.47942418}",0.46128124,93415864,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44110224,21.85947,"{""low"":0.020179,""high"":5.070912}",-4.6096306,-0.90903383,0.020179,5.070912,205.52518,"Virtuals Protocol USD","Virtuals Protocol USD",0.8273467,-0.36606544,-0.44245714,1.2667707,-0.8054895,-0.6358605,300372992,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.074371,0.46128124,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139404,139404,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068269204,0.0067680045,"{""low"":0.0067657847,""high"":0.0067680045}",0.0067657847,139404,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000863072,0.14618428,"{""low"":0.005904,""high"":0.012743}",-0.005975928,-0.46895772,0.005904,0.012743,-15.273989,"Winnie the Poodle USD","Winnie the Poodle USD",0.00697072,-0.00020364812,-0.02921479,0.007327924,-0.00056085223,-0.076536305,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9987659,0.006767072,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129852,129852,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129852,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.452924e-8,0.0020908203,"0.0020891272 - 0.0020908203",0.0020891272,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017275512,4.759094,"3.63E-4 - 0.012977",-0.010886449,-0.83890337,0.000363,0.012977,-18.071348,"Jetcoin USD","Jetcoin USD",0.00485108,-0.0027605288,-0.5690545,0.00289748,-0.00080692885,-0.27849331,152125,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0045231,0.0020905512,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30484074,"CoinMarketCap",2997784,2997784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17112565,1.1248261,"{""low"":1.0912415,""high"":1.1248261}",1.0912415,2997784,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.040952444,0.038991593,"{""low"":1.050289,""high"":4.982734}",-3.8914928,-0.7809955,1.050289,4.982734,-74.33035,"Gains Network USD","Gains Network USD",1.5106822,-0.41944075,-0.27764988,1.8284255,-0.73718405,-0.4031797,33265486,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.555935,1.0912415,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004669472,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,33,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014160086,0.9135539,"{""low"":0.00155,""high"":0.012713}",-0.009746991,-0.7666948,0.00155,0.012713,-69.26524,"SOLS USD","SOLS USD",0.0041489,-0.0011828914,-0.28510964,0.00501908,-0.0020530713,-0.40905333,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.6019,0.0029660086,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"REGULAR","[]",1743998100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",108760024,108760024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058704168,0.38972527,"{""low"":0.36576328,""high"":0.38972527}",0.36576328,108760024,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.36576328,""high"":2.846527}",-2.480764,-0.87150544,0.36576328,2.846527,-84.58475,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5831385,-0.21737525,-0.37276778,1.175805,-0.81004167,-0.6889252,875403264,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.830074,0.36576328,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120536008,"CoinMarketCap",2497469,2497469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024059132,0.18507132,"{""low"":0.17742814,""high"":0.18507132}",0.17742814,2497469,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039211363,0.022599297,"{""low"":0.173507,""high"":1.017851}",-0.84042287,-0.8256836,0.173507,1.017851,-79.44982,"Viction USD","VICSTEP USD",0.26157957,-0.08415143,-0.3217049,0.3555833,-0.17815517,-0.5010223,21386480,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.940772,0.17742814,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",139639,139639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013778685,0.0004978064,"4.7071872E-4 - 4.978064E-4",0.00047071872,139639,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002576537,1.0871464,"2.37E-4 - 0.012328",-0.011833346,-0.95987564,0.000237,0.012328,-87.04732,"BOLT USD","BOLT USD",0.00055812,-0.000063466316,-0.11371446,0.001081715,-0.0005870613,-0.54271346,473595,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8653352,0.0004946537,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",346496,346496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038364856,0.0045979405,"{""low"":0.004498709,""high"":0.0045979405}",0.004498709,346496,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002283167,1.0120422,"{""low"":0.002256,""high"":0.051153}",-0.046613835,-0.911263,0.002256,0.051153,-16.902851,"Hege USD","Hege USD",0.00732348,-0.0027843132,-0.3801899,0.01583339,-0.011294223,-0.7133168,4538497,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.793278,0.004539167,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25318936,25318936,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018793121,0.097431056,"{""low"":0.09468168,""high"":0.097431056}",0.09468168,25318936,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09695283,,"{""low"":0,""high"":1.110797}",-1.0138443,-0.9127178,0,1.110797,,"Catizen USD",,0.14856245,-0.051609613,-0.3473934,0.34281284,-0.24586001,-0.71718436,30530448,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.9766982,0.09695283,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99286024,"CoinMarketCap",20881546,20881546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30503726,1.6917713,"{""low"":1.6050102,""high"":1.6917713}",1.6050102,20881546,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.18287313,0.12758584,"{""low"":1.433334,""high"":8.027496}",-6.411289,-0.7986661,1.433334,8.027496,-50.551296,"Convex Finance USD","Convex Finance USD",2.1970193,-0.5808122,-0.26436374,2.9745648,-1.3583577,-0.45665762,160466784,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.87707,1.6162071,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9514009600,"CoinMarketCap",41354524,41354524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004082624,0.03900624,"{""low"":0.03729131,""high"":0.03900624}",0.03729131,41354524,0.037881386,"CCC",0.037881386,70776722,43693565,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"{""low"":0.03729131,""high"":0.164541}",-0.12724969,-0.77336156,0.03729131,0.164541,-73.69688,"Chiliz USD","Chiliz USD",0.0475248,-0.010233488,-0.21532944,0.070296265,-0.033004954,-0.4695122,354789888,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.867626,0.03729131,"CHZ"
