"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",397623,397623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2586707e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,397623,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7674044e-14,0.0025332551,"1.0924301E-11 - 1.0962825E-11",-1.0849828e-14,-0.0009896926,1.0924301e-11,1.0962825e-11,,,,,,,,462827,false,false,false,-2.0206661,1.09519754e-11,"Football World Community USD","Football World Community USD",15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",108113,108113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033364995,0.000108560824,"1.0301501E-4 - 1.08560824E-4",0.00010301501,108113,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033507837,0.47868338,"7.0E-5 - 8.03E-4",-0.0006994922,-0.8710986,0.00007,0.000803,-83.967384,0.0001709,-0.00006739217,-0.39433685,0.0002622683,-0.00015876046,-0.60533607,0,false,false,false,-3.1227643,0.00010350784,"Kasper the Ghost of Kaspa USD",,15,0,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",21097792,21097792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.3948364,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,21097792,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.2783985,0.32064623,"{""low"":25.817858,""high"":148.64624}",-114.54999,-0.7706215,25.817858,148.64624,-55.72189,48.30973,-14.213474,-0.29421556,41.857937,-7.7616806,-0.18542913,211374096,false,false,false,-13.660896,34.096256,"Metis USD","Metis USD",15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",52024016,52024016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017349981,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,52024016,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0087743765,0.8053581,"{""low"":0.010895,""high"":0.044541}",-0.024871625,-0.5583984,0.010895,0.044541,0.77103376,0.02462064,-0.004951263,-0.20110212,0.01788863,0.0017807465,0.099546276,382188064,false,false,false,-8.105808,0.019669376,"Zilliqa USD","Zilliqa USD",15,0,false,"2018-01-25T00:00:00.000Z",6,19430615040,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,false,0,0.15064907,"Mover USD","Mover USD",15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",59844152,59844152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.185926e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,59844152,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3833235e-8,0.073833235,"1.0E-6 - 2.0E-6",-9.2616676e-7,-0.4630834,0.000001,0.000002,0,0.00000112,-4.6166747e-8,-0.04122031,0.00000103,4.383321e-8,0.042556513,1039735232,false,false,false,-2.8813813,0.0000010738332,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",14549017,14549017,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03793779,0.44256946,"{""low"":0.42935908,""high"":0.44256946}",0.42935908,14549017,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15125087,0.52827287,"{""low"":0.286312,""high"":1.287182}",-0.8496191,-0.66006136,0.286312,1.287182,-38.7071,0.53510207,-0.09753919,-0.18228146,0.45522818,-0.017665297,-0.03880537,837400704,false,true,false,-7.9784946,0.43756288,"Polygon USD","Polygon USD",15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006170996,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,357,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018973765,0.27183044,"6.98E-4 - 0.007952",-0.0070642624,-0.888363,0.000698,0.007952,-77.80591,0.00115458,-0.00026684237,-0.23111638,0.00104216,-0.0001544223,-0.14817524,0,false,false,false,-6.499568,0.00088773767,"LikeCoin USD","LikeCoin USD",15,0,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]",308913824,308913824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013751864,0.7506044,"{""low"":0.6185425,""high"":0.7506044}",0.6185425,308913824,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5042797,3.5819898,"{""low"":0.140782,""high"":0.947461}",-0.30239934,-0.31916812,0.140782,0.947461,231.34354,0.39467636,0.2503853,0.6344067,0.39089307,0.2541686,0.6502254,551223040,false,false,false,-2.0873725,0.6450617,"aixbt by Virtuals USD",,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",226533520,226533520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20314813,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,226533520,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5753586,127.62569,"{""low"":0.020179,""high"":5.070912}",-2.4753742,-0.4881517,0.020179,5.070912,6147.2163,2.8583577,-0.26282,-0.091947906,0.84145826,1.7540793,2.084571,1674286336,false,false,false,-7.258695,2.5955377,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]",136787,136787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00033158157,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,136787,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021617622,0.36615214,"{""low"":0.005904,""high"":0.012743}",-0.004677238,-0.3670437,0.005904,0.012743,8.554422,0.00723788,0.000827882,0.114381835,0.0074570724,0.0006086896,0.08162582,0,false,false,false,-3.9486501,0.008065762,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",171641,171641,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2640356e-10,1.5449662e-9,"1.5182339E-9 - 1.5449662E-9",1.5182339e-9,171641,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1597615e-12,0.0033985288,"1.5182339E-9 - 1.5449662E-9",-2.1572522e-11,-0.013963103,1.5182339e-9,1.5449662e-9,,,,,,,,0,false,false,false,-12.938843,1.5233936e-9,"PepeBull USD",,15,0,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7020072e-7,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063601776,1.752115,"3.63E-4 - 0.012977",-0.011977983,-0.9230163,0.000363,0.012977,98.60835,0.00117192,-0.00017290225,-0.14753759,0.002422235,-0.0014232172,-0.58756363,72696,false,false,false,0.03707058,0.0009990177,"Jetcoin USD","Jetcoin USD",15,0,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",5360042,5360042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09575033,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,5360042,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07137084,0.05282464,"{""low"":1.35109,""high"":6.890128}",-5.4676676,-0.7935509,1.35109,6.890128,-67.03839,2.02974,-0.6072793,-0.29919067,2.2934554,-0.87099457,-0.37977394,45889096,false,false,false,-6.3067875,1.4224608,"Gains Network USD","Gains Network USD",15,0,false,"2021-11-01T00:00:00.000Z",4,32260360,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",1337,1337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007798616,0.0066082077,"{""low"":0.0065760785,""high"":0.0066082077}",0.0065760785,1337,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005007983,3.1299896,"{""low"":0.0016,""high"":0.019201}",-0.012593016,-0.65585214,0.0016,0.019201,-51.771717,0.00770114,-0.0010931566,-0.14194737,0.005158775,0.0014492082,0.280921,0,false,false,false,1.1942719,0.0066079833,"SOLS USD","SOLS USD",15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",268443872,268443872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11975646,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,268443872,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.65576005,1.2855242,"{""low"":0.510111,""high"":3.474265}",-2.308394,-0.66442657,0.510111,3.474265,105.178215,1.5194621,-0.35359108,-0.23270807,1.3427516,-0.1768806,-0.13172995,2838137088,false,false,false,-9.3150215,1.165871,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",1492968,1492968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017129183,0.32813102,"{""low"":0.31956235,""high"":0.32813102}",0.31956235,1492968,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07320416,0.28727227,"{""low"":0.254825,""high"":1.335695}",-1.0076659,-0.7544131,0.254825,1.335695,-50.932575,0.42759717,-0.09956801,-0.2328547,0.3874854,-0.05945626,-0.15344128,31763310,false,false,false,-4.962699,0.32802916,"Viction USD","VICSTEP USD",15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",1838,1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,false,false,false,-19.119865,0.00043507828,"BOLT USD","BOLT USD",15,0,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",2489992,2489992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0024552569,0.01843061,"{""low"":0.016776733,""high"":0.01843061}",0.016776733,2489992,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016125813,7.147967,"{""low"":0.002256,""high"":0.051153}",-0.032771185,-0.6406503,0.002256,0.051153,175.97746,0.02931298,-0.010931166,-0.37291214,0.016624175,0.0017576385,0.10572787,18379100,false,false,false,15.416124,0.018381814,"Hege USD","Hege USD",15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]",33087070,33087070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.039644882,0.2535751,"{""low"":0.23915276,""high"":0.2535751}",0.23915276,33087070,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24180143,,"{""low"":0,""high"":1.110797}",-0.8689956,-0.78231716,0,1.110797,,0.41332966,-0.17152824,-0.41499135,0.45102462,-0.2092232,-0.4638842,71601496,false,false,false,-14.086128,0.24180143,"Catizen USD",,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",34154412,34154412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42677116,3.7142835,"{""low"":3.4841993,""high"":3.7142835}",3.4841993,34154412,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1773238,1.5190624,"{""low"":1.433334,""high"":8.027496}",-4.4168386,-0.5502137,1.433334,8.027496,37.26616,5.1775904,-1.5669327,-0.30263743,2.965316,0.64534163,0.21762997,352569280,false,false,false,-10.570368,3.6106577,"Convex Finance USD","Convex Finance USD",15,0,false,"2021-05-18T00:00:00.000Z",4,97646832,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",94097392,94097392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006920509,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,94097392,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03007013,0.68031967,"{""low"":0.0442,""high"":0.167586}",-0.09331587,-0.5568238,0.0442,0.167586,-24.300682,0.09689148,-0.022621349,-0.23347098,0.07256136,0.0017087683,0.023549287,694742208,false,false,false,-8.523779,0.07427013,"Chiliz USD","Chiliz USD",15,0,false,"2019-07-01T00:00:00.000Z",6,9354261504,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",103623112,103623112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.5326233,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,103623112,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.315693,0.8519034,"{""low"":19.152046,""high"":71.256195}",-35.788456,-0.50225043,19.152046,71.256195,32.421993,43.6895,-8.22176,-0.18818618,29.91203,5.55571,0.18573497,429511488,false,false,false,-6.6647334,35.46774,"Dash USD","Dash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,12109920,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",1098154,1098154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3000742e-7,0.000012360099,"1.1768754E-5 - 1.2360099E-5",0.000011768754,1098154,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.5477282e-7,0.03864239,"1.1768754E-5 - 6.79E-4",-0.00066677644,-0.9819977,0.000011768754,0.000679,-96.36872,0.00001734,-0.0000051164734,-0.29506767,0.00004161,-0.000029386474,-0.7062358,1139255,false,false,false,-2.6288044,0.000012223527,"BEFE USD",,15,0,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,1638921600000,8,0,"CoinMarketCap","MEW"
