"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.2946464,13.3273,"USD","REGULAR","Metis USD",0.17033672,13.428047,"{""low"":12.997795,""high"":13.428047}",12.997795,5648033,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5238428,0.1291014,"{""low"":11.803457,""high"":69.83041}",-56.503105,-0.8091476,11.803457,69.83041,-67.406715,16.016844,-2.6895437,-0.16791971,16.576347,-3.2490473,-0.19600502,87438208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5648033,5648033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:55:00.000Z",-0.10269916,0.010415941,"USD","REGULAR","Zilliqa USD",-0.000010708347,0.010524891,"{""low"":0.010214562,""high"":0.010524891}",0.010214562,11682405,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011349404,0.12228644,"{""low"":0.009281,""high"":0.037346}",-0.02693006,-0.7210962,0.009281,0.037346,-35.425957,0.0115127,-0.001096759,-0.09526514,0.0118138,-0.0013978593,-0.11832427,203528448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540092928,"CoinMarketCap",11682405,11682405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"USD","REGULAR",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-0.3713696,5.829274e-7,"USD","REGULAR","BitTorrent(New) USD",-2.1728397e-9,5.864525e-7,"5.807614E-7 - 5.864525E-7",5.807614e-7,8552788,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1659616e-9,0.0037295206,"5.807614E-7 - 2.0E-6",-0.0000014170726,-0.70853627,5.807614e-7,0.000002,0,0.000001,-4.170726e-7,-0.41707262,0.000001,-4.170726e-7,-0.41707262,574802048,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8552788,8552788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-2.2308698,0.0000010740109,"USD","REGULAR","Akuma Inu USD",-2.4506448e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,19694,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010740109,,"0.0 - 0.00135",-0.001348926,-0.9992044,0,0.00135,-99.6063,0.000001,7.401093e-8,0.07401093,0.000003685,-0.000002610989,-0.7085452,716007,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19694,19694,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0.3449907,0.0015099327,"USD","REGULAR","LikeCoin USD",0.000005191192,0.0015099327,"0.0014976792 - 0.0015099327",0.0014976792,161,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008709327,1.362962,"6.39E-4 - 0.007952",-0.006442067,-0.8101191,0.000639,0.007952,57.262276,0.00209124,-0.0005813072,-0.27797252,0.001856765,-0.00034683233,-0.18679388,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-0.03761108,0.0010965815,"USD","REGULAR","Trollcoin USD",-4.125759e-7,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009385815,5.940389,"1.58E-4 - 0.003633",-0.0025364184,-0.6981609,0.000158,0.003633,164.33734,0.00114064,-0.000044058543,-0.03862616,0.000770275,0.00032630644,0.4236233,650064,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.8608617,0.09240721,"USD","REGULAR","aixbt USD",-0.0008024052,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15068108,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026209213,0.39592153,"{""low"":0.066198,""high"":0.947461}",-0.8550538,-0.90246856,0.066198,0.947461,-53.708195,0.1135052,-0.021097988,-0.18587685,0.13573661,-0.043329403,-0.31921676,90992472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15068108,15068108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-1.7259947,1.0255146,"USD","REGULAR","Virtuals Protocol USD",-0.018011212,1.0521705,"{""low"":1.0240219,""high"":1.0521705}",1.0240219,47985416,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9784056,20.768974,"{""low"":0.047109,""high"":5.070912}",-4.0453973,-0.79776525,0.047109,5.070912,2005.2261,1.2175391,-0.19202447,-0.15771525,1.33448,-0.30896544,-0.23152496,672347072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",47985416,47985416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-0.51422095,0.49679586,"USD","REGULAR","AVA (Travala) USD",-0.0025678277,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,5781658,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08977586,0.22056867,"{""low"":0.40702,""high"":3.423217}",-2.9264212,-0.85487455,0.40702,3.423217,-5.8948755,0.5586937,-0.061897844,-0.110790305,0.5762944,-0.07949856,-0.13794781,34750636,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5781658,5781658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-13.019934,0.06598259,"USD","REGULAR","CUDIS USD",-0.009876847,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,50939888,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015958589,0.31901866,"{""low"":0.050024,""high"":0.174072}",-0.10808941,-0.6209466,0.050024,0.174072,-38.094025,0.09075024,-0.024767652,-0.27292106,0.08036824,-0.0143856555,-0.17899677,16330691,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50939888,50939888,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.874394,1.8083974,"USD","REGULAR","Gains Network USD",0.015675306,1.8211625,"{""low"":1.7782235,""high"":1.8211625}",1.7782235,2013196,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7734834,0.747389,"{""low"":1.034914,""high"":2.924206}",-1.1158086,-0.3815766,1.034914,2.924206,-25.527555,2.1467617,-0.33836424,-0.15761612,1.6589035,0.14949393,0.09011611,50544760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27950028,"CoinMarketCap",2013196,2013196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"USD","REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"USD","REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:55:00.000Z",-1.6065834,0.5733185,"USD","REGULAR","Artificial Superintelligence Alliance USD",-0.0093612075,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,48947024,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22701049,0.65551615,"{""low"":0.346308,""high"":2.197802}",-1.6244836,-0.7391401,0.346308,2.197802,-63.574707,0.65313286,-0.079814374,-0.12220236,0.6626969,-0.08937842,-0.13487074,1360409728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",48947024,48947024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",0.14901549,0.20356065,"USD","REGULAR","VICSTEP USD",0.000302881,0.20511289,"{""low"":0.2007661,""high"":0.20511289}",0.2007661,1013203,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06761265,0.49734196,"{""low"":0.135948,""high"":0.573038}",-0.36947733,-0.6447694,0.135948,0.573038,-56.681488,0.2360363,-0.03247565,-0.13758752,0.22838269,-0.024822041,-0.10868618,24972422,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122678040,"CoinMarketCap",1013203,1013203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,5.1801662,0.00048720988,"USD","REGULAR","BOLT USD",0.000023995293,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,126504,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030020988,1.6054004,"1.87E-4 - 0.003652",-0.00316479,-0.8665909,0.000187,0.003652,-73.26787,0.00037288,0.00011432989,0.3066131,0.00042615,0.000061059865,0.14328256,466468,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126504,126504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-2.5724287,0.004451248,"USD","REGULAR","Hege USD",-0.00011752872,0.0045859,"{""low"":0.0044371514,""high"":0.0045859}",0.0044371514,573945,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004142481,0.10261286,"{""low"":0.004037,""high"":0.051153}",-0.04670175,-0.9129817,0.004037,0.051153,-63.54531,0.00526324,-0.0008119922,-0.15427612,0.006509335,-0.002058087,-0.3161747,4450591,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573945,573945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"USD","REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-1.239216,0.20638515,"USD","REGULAR","Newton Protocol USD",-0.002589643,0.2100541,"{""low"":0.20571475,""high"":0.2100541}",0.20571475,11348084,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045971572,0.022782115,"{""low"":0.201788,""high"":0.804282}",-0.5978969,-0.74339205,0.201788,0.804282,-60.721565,0.28265202,-0.07626687,-0.26982602,0.32076955,-0.1143844,-0.3565937,44372808,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11348084,11348084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-1.0431712,0.22623621,"USD","REGULAR","Storj USD",-0.002384901,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4628923,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0142382085,0.06716199,"{""low"":0.211998,""high"":0.766071}",-0.5398348,-0.70467985,0.211998,0.766071,-47.286064,0.25943163,-0.03319542,-0.12795441,0.27471334,-0.04847713,-0.17646441,94786952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4628923,4628923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-0.5942248,30.483265,"USD","REGULAR","MimbleWimbleCoin USD",-0.18222046,30.671307,"{""low"":30.479042,""high"":30.671307}",30.479042,139209,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.323761,1.5069497,"{""low"":12.159504,""high"":38.818047}",-8.334782,-0.2147141,12.159504,38.818047,56.35979,32.71701,-2.2337456,-0.068274744,31.662798,-1.179533,-0.037252963,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139209,139209,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.69935673,3.1283994,"USD","REGULAR","Convex Finance USD",0.021726608,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,7384992,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6950654,1.1826032,"{""low"":1.433334,""high"":8.027496}",-4.899097,-0.6102895,1.433334,8.027496,40.141975,3.7868814,-0.6584821,-0.17388505,3.1374874,-0.009088039,-0.0028965978,303165024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907384,"CoinMarketCap",7384992,7384992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:55:00.000Z",-1.6413068,0.03897275,"USD","REGULAR","Chiliz USD",-0.0006503388,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,33385084,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00816475,0.26502046,"{""low"":0.030808,""high"":0.142206}",-0.10323325,-0.7259416,0.030808,0.142206,-42.353607,0.0409203,-0.0019475482,-0.047593694,0.04072626,-0.001753509,-0.04305598,390116384,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10009977856,"CoinMarketCap",33385084,33385084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:55:00.000Z",1.2482996,20.940777,"USD","REGULAR","Dash USD",0.25818062,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,24472402,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4214497,0.19529572,"{""low"":17.519327,""high"":71.256195}",-50.31542,-0.7061199,17.519327,71.256195,-19.613766,23.14431,-2.2035332,-0.09520842,22.257133,-1.3163567,-0.059143137,260263856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428567,"CoinMarketCap",24472402,24472402,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
