"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.037185,0.011238358,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000117784366,0.01145008,"{""low"":0.011183295,""high"":0.01145008}",0.011183295,8884172,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019573579,0.21089946,"{""low"":0.009281,""high"":0.037346}",-0.026107643,-0.6990746,0.009281,0.037346,-10.854721,0.01167834,-0.00043998193,-0.03767504,0.01201672,-0.00077836215,-0.06477326,219383568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520962560,"CoinMarketCap",8884172,8884172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6691923,6.25874e-7,"[]",1757202660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0624376e-8,6.3724997e-7,"6.249961E-7 - 6.3724997E-7",6.249961e-7,7916409,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7788976e-10,0.0014046323,"6.249961E-7 - 2.0E-6",-0.000001374126,-0.687063,6.249961e-7,0.000002,0,0.000001,-3.74126e-7,-0.374126,0.000001,-3.74126e-7,-0.374126,617150080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7916409,7916409,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-3.2829247,9.709654e-7,"[]",1757202660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.295804e-8,0.0000010337,"9.706336E-7 - 1.0337E-6",9.706336e-7,16017,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.709654e-7,,"0.0 - 0.00135",-0.001349029,-0.99928075,0,0.00135,-99.6063,0.00000118,-2.0903462e-7,-0.17714798,0.00000501,-0.000004039035,-0.8061946,647310,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16017,16017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",3.0344782,0.0016141516,"[]",1757202660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00004753843,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097515166,1.526059,"6.39E-4 - 0.007952",-0.0063378485,-0.79701316,0.000639,0.007952,108.10094,0.00221128,-0.0005971283,-0.2700374,0.001800745,-0.00018659339,-0.103620104,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.44162115,0.0011025155,"[]",1757202660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048906077,0.0011124401,"0.0011003567 - 0.0011124401",0.0011003567,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009445155,5.9779463,"1.58E-4 - 0.003633",-0.0025304845,-0.69652754,0.000158,0.003633,276.5306,0.00115314,-0.000050624483,-0.04390142,0.00070053,0.00040198548,0.5738305,653582,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02300966,0.105158456,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.000024192035,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,18222844,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038960457,0.5885443,"{""low"":0.066198,""high"":0.947461}",-0.84230256,-0.88901025,0.066198,0.947461,-47.89842,0.1260298,-0.020871349,-0.16560645,0.14234293,-0.03718447,-0.2612316,102674704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",18222844,18222844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8690683,1.1109567,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.009571791,1.1166708,"{""low"":1.0834488,""high"":1.1166708}",1.0834488,60804576,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0837127,39.77803,"{""low"":0.027244,""high"":5.070912}",-3.9599552,-0.7809158,0.027244,5.070912,3788.115,1.3302076,-0.21925092,-0.16482459,1.3088559,-0.19789922,-0.15120016,728308544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",60804576,60804576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.01304909,0.53318167,"[]","2025-09-06T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.000069618225,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,2916764,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12616166,0.3099643,"{""low"":0.40702,""high"":3.423217}",-2.8900354,-0.84424543,0.40702,3.423217,11.367726,0.5788941,-0.04571241,-0.07896507,0.5850256,-0.05184394,-0.08861824,37295804,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2916764,2916764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",3.1171284,0.079163045,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0023930222,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,25432640,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029139046,0.58250135,"{""low"":0.050024,""high"":0.167939}",-0.08877596,-0.52862024,0.050024,0.167939,-37.10001,0.08010978,-0.0009467378,-0.011818005,0.0759934,0.0031696483,0.041709524,19592854,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25432640,25432640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.8316542,2.175166,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.018241405,2.210162,"{""low"":2.1616008,""high"":2.210162}",2.1616008,1867429,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1402519,1.1017841,"{""low"":1.034914,""high"":2.924206}",-0.7490401,-0.25615162,1.034914,2.924206,3.1689048,1.9926316,0.18253434,0.09160466,1.5920591,0.58310676,0.3662595,61290568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28177422,"CoinMarketCap",1867429,1867429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.0726986,0.6038934,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.006548226,0.613408,"{""low"":0.59898555,""high"":0.613408}",0.59898555,42707528,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2575854,0.7438044,"{""low"":0.346308,""high"":2.197802}",-1.5939087,-0.7252285,0.346308,2.197802,-42.584812,0.6869439,-0.08305049,-0.12089851,0.6652231,-0.061329722,-0.092194214,1432985088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",42707528,42707528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.15512969,0.22523996,"[]","2025-09-06T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.000348866,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1206897,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08929196,0.6568096,"{""low"":0.135948,""high"":0.573038}",-0.34779802,-0.6069371,0.135948,0.573038,-42.30411,0.25246713,-0.027227163,-0.10784439,0.23268642,-0.007446453,-0.032002095,27571224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122408224,"CoinMarketCap",1206897,1206897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-2.5232565,0.00045715348,"[]",1757202600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000011833734,0.00047808088,"4.5107875E-4 - 4.7808088E-4",0.00045107875,101627,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027015348,1.444671,"1.87E-4 - 0.004905",-0.004447846,-0.9067984,0.000187,0.004905,-82.18413,0.00025924,0.00019791347,0.7634372,0.000428955,0.000028198468,0.06573759,437691,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101627,101627,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-4.4889054,0.0050697206,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002382705,0.005324977,"{""low"":0.0050697206,""high"":0.005324977}",0.0050697206,440489,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010327208,0.25581393,"{""low"":0.004037,""high"":0.051153}",-0.04608328,-0.900891,0.004037,0.051153,-59.25641,0.00573982,-0.00067009963,-0.116745755,0.006783735,-0.0017140144,-0.2526653,5068972,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",440489,440489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",1.7129151,0.26155218,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0044047236,0.2616504,"{""low"":0.25315413,""high"":0.2616504}",0.25315413,13370913,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014722183,0.05964503,"{""low"":0.24683,""high"":0.804282}",-0.54272985,-0.67480046,0.24683,0.804282,-51.7508,0.33344594,-0.07189375,-0.21560842,0.33942762,-0.077875435,-0.22943164,56233724,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13370913,13370913,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-1.5365872,0.2495465,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0038943589,0.2541666,"{""low"":0.24807547,""high"":0.2541666}",0.24807547,5102016,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037548497,0.17711723,"{""low"":0.211998,""high"":0.766071}",-0.51652455,-0.6742515,0.211998,0.766071,-23.208523,0.27336007,-0.023813576,-0.08711431,0.28302354,-0.03347704,-0.118283585,104553344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5102016,5102016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.67085224,33.289417,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22483063,33.5498,"{""low"":33.262012,""high"":33.5498}",33.262012,149435,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.129913,1.7377282,"{""low"":12.159504,""high"":38.818047}",-5.5286293,-0.1424242,12.159504,38.818047,103.95041,34.75619,-1.466774,-0.042201806,30.007874,3.2815437,0.10935609,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149435,149435,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.56939965,3.43634,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.019678354,3.4812603,"{""low"":3.4158196,""high"":3.4812603}",3.4158196,6337182,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.003006,1.3974454,"{""low"":1.433334,""high"":8.027496}",-4.591156,-0.57192874,1.433334,8.027496,64.4593,4.2325573,-0.7962172,-0.1881173,3.009453,0.42688704,0.14184871,341615424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412576,"CoinMarketCap",6337182,6337182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.1462775,0.03907351,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0004530847,0.039612878,"{""low"":0.038954433,""high"":0.039612878}",0.038954433,12065017,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008265508,0.26829097,"{""low"":0.030808,""high"":0.142206}",-0.10313249,-0.725233,0.030808,0.142206,-21.128052,0.04095286,-0.0018793531,-0.04589064,0.04160528,-0.0025317706,-0.060852148,383756704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9821404160,"CoinMarketCap",12065017,12065017,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-1.4172677,23.586466,"[]","2025-09-06T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.33908844,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,25611952,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0671387,0.34631118,"{""low"":17.519327,""high"":71.256195}",-47.66973,-0.6689907,17.519327,71.256195,1.6018867,22.725624,0.86084175,0.037879784,22.455553,1.1309128,0.050362278,292507648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12401504,"CoinMarketCap",25611952,25611952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-0.17227933,0.000009025126,"[]",1757202660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5575097e-8,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,115195,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030251258,0.50418764,"6.0E-6 - 4.8E-5",-0.000038974875,-0.81197655,0.000006,0.000048,-79.06977,0.00000918,-1.5487421e-7,-0.016870828,0.000008915,1.10126166e-7,0.012352907,841158,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115195,115195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
