"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.8513575,2.3449442,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",90743728,90743728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17070723,"2024-12-06T04:52:00.000Z",2.3720438,"{""low"":2.0942183,""high"":2.3720438}",2.0942183,90743728,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1073502,0.8947605,"{""low"":1.237594,""high"":3.272762}",-0.9278178,-0.2834969,1.237594,3.272762,-2.7667344,1.5754099,0.76953435,0.4884661,1.8570558,0.48788846,0.26272148,191708624,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2155004,0.013085001,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441626,441626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00086719915,"2024-12-06T04:52:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,441626,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008635001,1.9404497,"{""low"":0.00445,""high"":0.052976}",-0.039891,-0.75300133,0.00445,0.052976,-60.147846,0.00699084,0.006094161,0.87173516,0.01208353,0.0010014707,0.082878985,829969,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3157356,0.0017962537,false,1567382400000,6,9200000000,"CoinMarketCap",1568402,1568402,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000057647587,1733460720,0.0018324617,"0.0017794075 - 0.0018324617",0.0017794075,1568402,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009092537,1.0250888,"8.87E-4 - 0.004838",-0.0030417463,-0.6287198,0.000887,0.004838,-14.807505,0.00108928,0.0007069737,0.6490285,0.001350685,0.0004455687,0.3298835,16525534,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1353822,10.717327,false,"2020-08-20T00:00:00.000Z",2,1525878656,"CoinMarketCap",1459288704,1459288704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2240715,"2024-12-06T04:55:00.000Z",10.731649,"{""low"":10.287285,""high"":10.731649}",10.287285,1459288704,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.06981,1.9382528,"{""low"":3.647517,""high"":11.882433}",-1.1651058,-0.0980528,3.647517,11.882433,53.93467,5.6990128,5.0183144,0.88055855,5.457399,5.259928,0.963816,16353340416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0081873,1.2988735,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114635424,114635424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050055027,"2024-12-06T04:52:00.000Z",1.2988735,"{""low"":1.2236367,""high"":1.2988735}",1.2236367,114635424,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.74382156,1.3400935,"{""low"":0.555052,""high"":4.082953}",-2.7840796,-0.6818789,0.555052,4.082953,-40.477097,0.84313965,0.4557339,0.5405201,0.9407052,0.35816836,0.38074455,499417472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.18028,2.145939,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",729573,729573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12490535,"2024-12-06T04:52:00.000Z",2.145939,"{""low"":2.0623076,""high"":2.145939}",2.0623076,729573,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.96433616,0.8161254,"{""low"":1.181603,""high"":7.214337}",-5.0683975,-0.70254517,1.181603,7.214337,-68.60018,1.5161735,0.6297656,0.41536516,2.0842755,0.061663628,0.029585162,11042472,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",41.607357,0.0046618897,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145169,145169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013697657,"2024-12-06T04:52:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,145169,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013888897,0.4243476,"{""low"":0.003273,""high"":0.013713}",-0.009051111,-0.66003865,0.003273,0.013713,-62.78991,0.00351212,0.0011497696,0.32737195,0.00477915,-0.00011726003,-0.024535751,157824,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.02399062,0.00017807218,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2724423e-8,1733460720,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038072176,0.2719441,"1.4E-4 - 0.03018",-0.030001927,-0.9940997,0.00014,0.03018,-98.19344,0.00027618,-0.000098107834,-0.35523146,0.00308681,-0.0029087379,-0.94231194,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5701547,0.0016925972,false,,6,0,"CoinMarketCap",579670,579670,"HAGGIS","USD=X",,-0.000027000322,"2024-12-06T04:52:00.000Z",0.0017119602,"{""low"":0.0016334318,""high"":0.0017119602}",0.0016334318,579670,0.0016354644,"CCC",0.0016354644,,,,,,0.00005916541,0.036221538,"{""low"":0.0016334318,""high"":0.0017119602}",-0.000019363011,-0.011310433,0.0016334318,0.0017119602,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7246587,0.0002871054,false,1632355200000,6,0,"CoinMarketCap",186157,186157,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020655862,1733460660,0.0002873497,"2.8510048E-4 - 2.873497E-4",0.00028510048,186157,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016210538,1.2968429,"1.25E-4 - 0.002638",-0.0023508947,-0.89116555,0.000125,0.002638,-86.45833,0.00027952,0.0000075853895,0.027137198,0.000404595,-0.0001174896,-0.29038817,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.298548,0.000003791092,false,1706140800000,8,122550164127744,"CoinMarketCap",14616734,14616734,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8865596e-7,1733460360,0.0000040741747,"3.791092E-6 - 4.0741747E-6",0.000003791092,14616734,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002791092,2.791092,"1.0E-6 - 1.2E-5",-0.000008208908,-0.68407565,0.000001,0.000012,33.333336,0.00000216,0.0000016310921,0.7551353,0.000002415,0.0000013760921,0.5698104,464598976,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.780602,0.20147324,false,,6,997420608,"CoinMarketCap",229901408,229901408,"SUNDOG","USD=X",,0.033271343,"2024-12-06T04:52:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,229901408,0.19079997,"CCC",0.19079997,,,,,,0.01067327,0.055939578,"{""low"":0.19079997,""high"":0.20528579}",-0.0038125515,-0.01857192,0.19079997,0.20528579,,,,,,,,200953568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.112713,0.0009287417,false,1616025600000,6,1100988928,"CoinMarketCap",16884,16884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003668759,1733460720,0.0009369801,"9.129804E-4 - 9.369801E-4",0.0009129804,16884,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006267417,2.0753036,"3.02E-4 - 0.00947",-0.008541258,-0.901928,0.000302,0.00947,-85.669624,0.00065932,0.00026942173,0.40863577,0.00140547,-0.00047672825,-0.3391949,1022534,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.814125,97574.05,false,"2019-01-30T00:00:00.000Z",2,136741,"CoinMarketCap",744234048,744234048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4934.9062,"2024-12-06T04:52:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,744234048,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59053.562,1.5330431,"{""low"":38520.484,""high"":99119.875}",-1545.8281,-0.015595541,38520.484,99119.875,122.86656,81488.05,16086,0.19740319,67467.18,30106.867,0.44624463,13342407680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0922246,0.012749327,false,1627862400000,6,0,"CoinMarketCap",110,110,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038241316,1733460720,0.012749327,"0.012525041 - 0.012749327",0.012525041,110,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22436637,0.012231871,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128416,128416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027382746,"2024-12-06T04:46:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,128416,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00903587,2.8272436,"{""low"":0.003196,""high"":0.464094}",-0.45186216,-0.9736436,0.003196,0.464094,-86.73307,0.00901602,0.0032158503,0.3566818,0.01257265,-0.0003407793,-0.027104812,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.1759806,1.2792832e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",409182,409182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5750717e-13,1733460720,1.279752e-11,"1.2725127E-11 - 1.279752E-11",1.2725127e-11,409182,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.770452e-14,0.005320538,"1.2725127E-11 - 1.279752E-11",-4.68809e-15,-0.00036632802,1.2725127e-11,1.279752e-11,,,,,,,,540621,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.64807,0.00021555975,false,,6,0,"CoinMarketCap",185421,185421,"KASPER","USD=X",,0.000011524069,1733460720,0.00023699875,"2.1270994E-4 - 2.3699875E-4",0.00021270994,185421,0.0002356052,"CCC",0.0002356052,,,,,,0.0000028498034,0.013397603,"2.1270994E-4 - 2.3699875E-4",-0.000021439002,-0.090460405,0.00021270994,0.00023699875,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",27.69383,0.8320649,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",688730944,688730944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.18045557,"2024-12-06T04:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,688730944,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.6012489,2.604884,"{""low"":0.230816,""high"":1.434135}",-0.60207003,-0.41981408,0.230816,1.434135,54.446365,0.40285552,0.4292094,1.0654178,0.37060598,0.46145895,1.2451471,705921024,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.02419484,1.8607543e-7,false,,8,412275867648,"CoinMarketCap",127751,127751,"BUFFI","USD=X",,-4.50342e-11,1733460720,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,127751,1.8621355e-7,"CCC",1.8621355e-7,,,,,,9.7159614e-11,0.0005224246,"1.8597827E-7 - 1.8622666E-7",-1.5123192e-10,-0.0008120852,1.8597827e-7,1.8622666e-7,,,,,,,,76714,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.689058,0.005602271,false,1594684800000,6,108767632,"CoinMarketCap",72384,72384,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0004016026,1733460720,0.005603477,"0.004632273 - 0.005603477",0.004632273,72384,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004872271,6.6743436,"7.3E-4 - 0.029033",-0.02343073,-0.80703783,0.00073,0.029033,-61.613644,0.00200118,0.0036010907,1.7994837,0.002719875,0.0028823959,1.0597531,609345,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7705559,67.20219,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34186820,34186820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1691513,"2024-12-06T04:52:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,34186820,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.147957,2.047134,"{""low"":22.054228,""high"":148.64624}",-81.44405,-0.54790527,22.054228,148.64624,149.74403,47.849308,19.352879,0.4044547,45.625813,21.576374,0.4728984,413383104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.544438,0.035084903,false,"2018-01-25T00:00:00.000Z",6,19243159552,"CoinMarketCap",173416640,173416640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018430725,"2024-12-06T04:55:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}",0.034578763,173416640,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024189904,2.2202759,"{""low"":0.010895,""high"":0.044541}",-0.009456098,-0.21230097,0.010895,0.044541,37.123905,0.01874476,0.016340144,0.871718,0.017149545,0.017935358,1.0458212,675144384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.93989885,0.0000015938098,false,1548892800000,8,968246421356544,"CoinMarketCap",77553456,77553456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.484068e-8,1733460720,0.000001620596,"1.5222358E-6 - 1.620596E-6",0.0000015222358,77553456,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.938098e-7,0.5938098,"1.0E-6 - 2.0E-6",-4.0619022e-7,-0.20309511,0.000001,0.000002,100,0.00000104,5.5380974e-7,0.5325093,0.00000101,5.8380976e-7,0.57802945,1543200640,15,0,false,false,"BTT"
