"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1766739360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",60161,60161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1823008e-14,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,60161,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7062367e-15,0.00046902502,"7.902002E-12 - 7.917339E-12",-1.16304535e-14,-0.0014689852,7.902002e-12,7.917339e-12,,0.14976959,7.905708e-12,,,,,,,334092,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766739300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60893,60893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7672573e-7,0.000018355022,"1.8058196E-5 - 1.8355022E-5",0.000018058196,60893,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032590997,0.21727332,"1.5E-5 - 2.01E-4",-0.0001827409,-0.9091587,0.000015,0.000201,-84.48276,-0.9585981,0.0000182591,0.00002168,-0.0000034209006,-0.15779062,0.000053725,-0.000035465902,-0.6601378,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",13963725,13963725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04285097,6.451819,"{""low"":5.783042,""high"":6.451819}",5.783042,13963725,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4565625,0.2979817,"{""low"":4.888094,""high"":49.446842}",-43.102184,-0.8716873,4.888094,49.446842,-85.24836,0.67997956,6.3446565,7.3531303,-1.0084739,-0.13714892,12.969068,-6.624411,-0.51078546,43392592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19627462656,"CoinMarketCap",12845718,12845718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000070245005,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12845718,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308617216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039496925,0.09198166,"{""low"":0.004294,""high"":0.025009}",-0.020320032,-0.81250876,0.004294,0.025009,-78.21391,-0.14958505,0.0046889693,0.00589744,-0.0012084707,-0.20491445,0.009575105,-0.004886136,-0.5102958,92032568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766739360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9784969,9784969,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0744543e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,9784969,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8930264e-7,,"0.0 - 2.0E-6",-0.0000016106974,-0.8053487,0,0.000002,0,0.2767531,3.8930264e-7,9e-7,-5.106973e-7,-0.56744146,9.75e-7,-5.856974e-7,-0.6007153,383876192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766739300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13469,13469,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6653846e-9,1.3544617e-7,"1.2507233E-7 - 1.3544617E-7",1.2507233e-7,13469,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.267165e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,-4.2795806,1.267165e-7,0.000001,-8.732835e-7,-0.8732835,0.000003615,-0.0000034882835,-0.96494704,84477,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1766739420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006351608,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014215924,3.9709287,"3.58E-4 - 0.003689",-0.0019094076,-0.5175949,0.000358,0.003689,63.211014,-3.4461377,0.0017795924,0.00192252,-0.00014292763,-0.0743439,0.00181655,-0.000036957674,-0.02034498,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1766739360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012019707,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006913424,3.5453455,"1.95E-4 - 0.001261",-0.00037465768,-0.29711154,0.000195,0.001261,-7.5949373,1.3747475,0.0008863424,0.00092058,-0.00003423763,-0.03719137,0.00100809,-0.00012174761,-0.12077058,525432,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25578260,25578260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020742677,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,25578260,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013405828,0.74780095,"{""low"":0.017927,""high"":0.947461}",-0.91612816,-0.9669297,0.017927,0.947461,-92.0047,7.089435,0.031332828,0.04481654,-0.013483711,-0.3008646,0.09906713,-0.0677343,-0.68372124,31298830,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52769212,52769212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0018391609,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,52769212,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27539915,0.6510649,"{""low"":0.422998,""high"":5.070912}",-4.3725147,-0.8622739,0.422998,5.070912,-80.3337,0.264038,0.69839716,0.96488494,-0.26648778,-0.27618608,1.2459848,-0.54758763,-0.4394818,458219328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5016553,5016553,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015059412,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5016553,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15468785,1.228042,"{""low"":0.125963,""high"":1.670314}",-1.3896631,-0.8319772,0.125963,1.670314,-78.309395,-0.5337282,0.28065085,0.31370598,-0.033055127,-0.10536977,0.47117177,-0.19052091,-0.40435553,19941818,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5739317,5739317,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00073107146,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5739317,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004818894,0.20480657,"{""low"":0.023529,""high"":0.280722}",-0.2523741,-0.89901793,0.023529,0.280722,-74.97451,-2.5140874,0.028347895,0.03228478,-0.003936887,-0.1219425,0.062682085,-0.03433419,-0.54775125,7016104,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766739300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",130170,130170,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024342444,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,130170,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077909324,5.525484,"1.41E-4 - 0.001202",-0.0002819067,-0.23453136,0.000141,0.001202,470.12195,0.26526847,0.00092009327,0.00066516,0.00025493326,0.38326606,0.0006553333,0.00026476,0.40400815,439026,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26302624,"CoinMarketCap",3203183,3203183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019908428,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3203183,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26302624,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21623147,0.21188216,"{""low"":1.020527,""high"":2.502974}",-1.2662156,-0.5058844,1.020527,2.502974,-33.40946,-1.5842265,1.2367585,1.3955235,-0.15876508,-0.11376739,1.6894433,-0.45268488,-0.26794913,32529992,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",51944508,51944508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038300604,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,51944508,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05942662,0.39686537,"{""low"":0.14974,""high"":1.650027}",-1.4408604,-0.8732344,0.14974,1.650027,-83.9765,-1.7981738,0.20916662,0.26155007,-0.052383453,-0.20028079,0.51637137,-0.30720475,-0.5949299,483607072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123785320,"CoinMarketCap",912482,912482,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017414689,0.086994074,"{""low"":0.084533,""high"":0.086994074}",0.084533,912482,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0097671375,0.12771006,"{""low"":0.076479,""high"":0.521386}",-0.4351399,-0.834583,0.076479,0.521386,-78.61046,-1.9792186,0.08624614,0.1084838,-0.022237659,-0.20498599,0.18805455,-0.10180841,-0.541377,10676006,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",171475,171475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000087175285,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,171475,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000455908,0.032669406,"{""low"":0.0013955197,""high"":0.038357}",-0.03691589,-0.96242905,0.0013955197,0.038357,-93.76374,0.60859746,0.0014411105,0.00196142,-0.00052030955,-0.26527187,0.0044428,-0.0030016894,-0.67563015,1440897,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55394952,55394952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017035522,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,55394952,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038736686,0.5812479,"{""low"":0.066644,""high"":0.804282}",-0.6989013,-0.8689754,0.066644,0.804282,-80.660835,-13.916068,0.105380684,0.11404164,-0.008660957,-0.07594557,0.23154727,-0.12616658,-0.5448848,22656846,15,0,false,false,"NEWT"
