"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.701004,2.1670926,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",71427264,71427264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10690045,"2024-12-02T04:48:00.000Z",2.2600935,"{""low"":2.1415844,""high"":2.2600935}",2.1415844,71427264,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92949855,0.7510529,"{""low"":1.237594,""high"":3.272762}",-1.1056695,-0.33783987,1.237594,3.272762,-8.219462,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5193859,0.6477066,0.426295,1.8488584,0.3182342,0.17212471,176881760,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36468154,0.009291533,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375096,375096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033761375,"2024-12-02T04:48:00.000Z",0.009565459,"{""low"":0.009291533,""high"":0.009565459}",0.009291533,375096,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048415335,1.087985,"{""low"":0.00445,""high"":0.052976}",-0.043684468,-0.8246086,0.00445,0.052976,-57.166256,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00675856,0.0025329734,0.37478006,0.012330425,-0.0030388916,-0.24645473,589353,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.480932,0.0015821883,false,1567382400000,6,9200000000,"CoinMarketCap",763178,763178,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000040251645,1733114880,0.0016139414,"0.0015794352 - 0.0016139414",0.0015794352,763178,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006951883,0.7837523,"8.87E-4 - 0.004838",-0.0032558118,-0.6729665,0.000887,0.004838,29.123915,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104628,0.0005359083,0.51220345,0.00135855,0.00022363826,0.1646154,14556133,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.026443,9.1004305,false,"2020-08-20T00:00:00.000Z",4,1524550784,"CoinMarketCap",931233920,931233920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26732826,"2024-12-02T04:52:00.000Z",9.50613,"{""low"":8.969093,""high"":9.50613}",8.969093,931233920,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4529133,1.4949658,"{""low"":3.647517,""high"":11.882433}",-2.7820024,-0.23412734,3.647517,11.882433,59.380497,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.248786,3.8516445,0.73381627,5.4008927,3.6995378,0.68498635,13874068480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5025663,1.1597273,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103855320,103855320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04209459,"2024-12-02T04:48:00.000Z",1.2102766,"{""low"":1.1393955,""high"":1.2102766}",1.1393955,103855320,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60467535,1.0894032,"{""low"":0.555052,""high"":4.082953}",-2.9232256,-0.71595865,0.555052,4.082953,-44.476383,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8072331,0.35249424,0.4366697,0.9473438,0.21238351,0.22418842,445915712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0218728,1.71054,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",390899,390899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035298586,"2024-12-02T04:48:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,390899,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5289371,0.4476437,"{""low"":1.181603,""high"":7.214337}",-5.5037966,-0.7628971,1.181603,7.214337,-64.08055,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5019267,0.2086134,0.1388972,2.112287,-0.401747,-0.19019526,8759252,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29828653,0.0033016317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132996,132996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000987784,"2024-12-02T04:48:00.000Z",0.0033133333,"{""low"":0.00329166,""high"":0.0033133333}",0.00329166,132996,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002863165,0.008747831,"{""low"":0.003273,""high"":0.013713}",-0.010411369,-0.7592335,0.003273,0.013713,-58.689922,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035846,-0.0002829684,-0.07894002,0.00485224,-0.0015506083,-0.31956547,111773,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00383986,0.00017808801,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.8394e-9,1733114880,0.00017819267,"1.7808046E-4 - 1.7819267E-4",0.00017808046,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808801,0.2720572,"1.4E-4 - 0.03018",-0.030001912,-0.99409914,0.00014,0.03018,-98.59267,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00049336,-0.00031527196,-0.6390303,0.003244665,-0.003066577,-0.9451136,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.386768,0.0010955603,false,,6,0,"CoinMarketCap",547703,547703,"HAGGIS","USD=X",,-0.00029804767,"2024-12-02T04:48:00.000Z",0.0013470396,"{""low"":0.0010955603,""high"":0.0013470396}",0.0010955603,547703,0.0013470396,"CCC",0.0013470396,,,,,,0,0,"{""low"":0.0010955603,""high"":0.0013470396}",-0.00025147933,-0.18669038,0.0010955603,0.0013470396,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00383986,0.0002851409,false,1632355200000,6,0,"CoinMarketCap",254825,254825,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.094304e-8,1733114880,0.00028731066,"2.851409E-4 - 2.8731066E-4",0.0002851409,254825,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001601409,1.2811272,"1.25E-4 - 0.0042",-0.003914859,-0.93210936,0.000125,0.0042,-91.316185,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002783,0.0000068409136,0.024581077,0.00041316,-0.0001280191,-0.30985358,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9464386,0.0000040157024,false,1706140800000,8,121568487276544,"CoinMarketCap",15759005,15759005,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6498825e-7,1733114880,0.0000042077113,"4.0104087E-6 - 4.2077113E-6",0.0000040104087,15759005,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030157025,3.0157025,"1.0E-6 - 1.2E-5",-0.000007984298,-0.6653581,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,0.0000020357024,1.0281326,0.00000243,0.0000015857024,0.6525524,488182880,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6695895,0.14906415,false,,6,997420608,"CoinMarketCap",99181456,99181456,"SUNDOG","USD=X",,-0.012382284,"2024-12-02T04:48:00.000Z",0.1596207,"{""low"":0.1468201,""high"":0.1596207}",0.1468201,99181456,0.15648362,"CCC",0.15648362,,,,,,0.0022440553,0.015284387,"{""low"":0.1468201,""high"":0.1596207}",-0.010556549,-0.06613521,0.1468201,0.1596207,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,148679664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5480378,0.0008039344,false,1616025600000,6,1100988928,"CoinMarketCap",55576,55576,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021020183,1733114880,0.0008196155,"8.039344E-4 - 8.196155E-4",0.0008039344,55576,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050193444,1.6620345,"3.02E-4 - 0.00947",-0.0086660655,-0.91510725,0.000302,0.00947,-79.1931,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064034,0.00016359444,0.2554806,0.0014479,-0.00064396556,-0.44475833,885122,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.314889,96492.836,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",268303280,268303280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",302.89062,"2024-12-02T04:48:00.000Z",97622.445,"{""low"":96157.89,""high"":97622.445}",96157.89,268303280,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57972.35,1.5049746,"{""low"":38520.484,""high"":99119.875}",-2627.039,-0.026503656,38520.484,99119.875,130.07529,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78922.125,17570.71,0.22263353,66859.836,29633,0.44321078,13353324544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.427781,0.0057041342,false,1627862400000,6,0,"CoinMarketCap",930,930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00076239975,1733114880,0.005706043,"0.004975279 - 0.005706043",0.004975279,930,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005535134,32.75227,"1.69E-4 - 0.328347",-0.32264286,-0.98262775,0.000169,0.328347,-89.55344,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00453522,0.0011689141,0.25774142,0.0120227,-0.006318566,-0.525553,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.141524,0.011704753,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143626,143626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008812025,"2024-12-02T04:48:00.000Z",0.011757203,"{""low"":0.011640295,""high"":0.011757203}",0.011640295,143626,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008508753,2.6623132,"{""low"":0.003196,""high"":0.464094}",-0.45238927,-0.97477937,0.003196,0.464094,-88.34131,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00851232,0.0031924332,0.37503678,0.012869735,-0.0011649821,-0.09052106,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4339724,1.1554069e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",438917,438917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1087272e-13,1733114880,1.1565745e-11,"1.1541733E-11 - 1.1565745E-11",1.1541733e-11,438917,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2336486e-14,0.0010688591,"1.1541733E-11 - 1.1565745E-11",-1.1675556e-14,-0.0010094945,1.1541733e-11,1.1565745e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,488271,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.402533,0.00019857057,false,,6,0,"CoinMarketCap",236177,236177,"KASPER","USD=X",,-0.000047802634,1733114880,0.00025114894,"1.980433E-4 - 2.5114894E-4",0.0001980433,236177,0.00021714298,"CCC",0.00021714298,,,,,,5.272741e-7,0.0026624182,"1.980433E-4 - 2.5114894E-4",-0.00005257837,-0.20935135,0.0001980433,0.00025114894,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.925711,0.57075274,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79731624,79731624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01720184,"2024-12-02T04:52:00.000Z",0.59534365,"{""low"":0.56171715,""high"":0.59534365}",0.56171715,79731624,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33993673,1.4727607,"{""low"":0.230816,""high"":1.434135}",-0.8633822,-0.602023,0.230816,1.434135,41.59528,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3788426,0.19191015,0.5065696,0.3686895,0.20206323,0.548058,484224640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.481829,1.8610129e-7,false,,8,412275867648,"CoinMarketCap",149337,149337,"BUFFI","USD=X",,2.9029692e-8,1733114880,1.8620975e-7,"1.8609343E-7 - 1.8620975E-7",1.8609343e-7,149337,1.8616471e-7,"CCC",1.8616471e-7,,,,,,7.858603e-12,0.000042229338,"1.8609343E-7 - 1.8620975E-7",-1.0845724e-10,-0.00058244664,1.8609343e-7,1.8620975e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76725,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.928604,0.0040319925,false,1594684800000,6,108767632,"CoinMarketCap",154,154,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0029111714,1733114880,0.0040343623,"0.0040318216 - 0.0040343623",0.0040318216,154,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033019925,4.5232773,"7.3E-4 - 0.029033",-0.025001008,-0.86112386,0.00073,0.029033,-55.02008,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00169604,0.0023359526,1.377298,0.002756835,0.0012751576,0.46254402,438550,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2207153,59.945473,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22238040,22238040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3614502,"2024-12-02T04:48:00.000Z",62.320065,"{""low"":59.039158,""high"":62.320065}",59.039158,22238040,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.022564,1.7343758,"{""low"":21.922909,""high"":148.64624}",-88.70077,-0.5967239,21.922909,148.64624,160.3338,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.748604,14.196869,0.31032354,45.539555,14.405918,0.31633857,365747360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1344223,0.027099028,false,"2018-01-25T00:00:00.000Z",6,19227658240,"CoinMarketCap",66457072,66457072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010759048,"2024-12-02T04:52:00.000Z",0.027931003,"{""low"":0.026713708,""high"":0.027931003}",0.026713708,66457072,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01620403,1.4872905,"{""low"":0.010895,""high"":0.044541}",-0.017441973,-0.39159364,0.010895,0.044541,17.337704,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01742268,0.009676348,0.5553881,0.016985744,0.010113284,0.59539837,521050816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1767697,0.0000014273617,false,1548892800000,8,968246421356544,"CoinMarketCap",61230480,61230480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.025437e-8,1733114880,0.0000014806401,"1.4146759E-6 - 1.4806401E-6",0.0000014146759,61230480,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014273617,,"0.0 - 2.0E-6",-5.726383e-7,-0.28631917,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.2736167e-7,0.42736167,0.000001,4.2736167e-7,0.42736167,1382037760,15,0,false,false,"BTT"
