"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.00016,14.358594,15.272289,-0.91369534,-0.059827007,16.422535,-2.063941,-0.12567738,94663832,15,0,false,false,false,0.28156376,14.506882,"{""low"":13.57252,""high"":14.506882}",13.57252,8927666,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5551367,0.21647358,"{""low"":11.803457,""high"":69.83041}",-55.471813,-0.79437906,11.803457,69.83041,-61.16029,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8927666,8927666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-06T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9970052,0.011196041,0.01134708,-0.0001510391,-0.013310835,0.011748765,-0.0005527241,-0.047045298,218859120,15,0,false,false,false,0.00021920819,0.011196485,"{""low"":0.010838516,""high"":0.011196485}",0.010838516,16926794,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019150404,0.20633988,"{""low"":0.009281,""high"":0.037346}",-0.026149962,-0.7002078,0.009281,0.037346,-24.30855,"2018-01-25T00:00:00.000Z",6,19547901952,"CoinMarketCap",16926794,16926794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-06T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6304946,6.116821e-7,0.000001,-3.8831791e-7,-0.3883179,0.000001,-3.8831791e-7,-0.3883179,603155968,15,0,false,false,false,3.832497e-9,6.126074e-7,"6.022075E-7 - 6.126074E-7",6.022075e-7,16575976,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.474604e-9,0.015733123,"6.022075E-7 - 2.0E-6",-0.000001388318,-0.694159,6.022075e-7,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",16575976,16575976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759765800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95958275,1.2529794e-7,0.000001,-8.7470204e-7,-0.87470204,0.000003615,-0.000003489702,-0.9653394,83531,15,0,false,false,false,-1.2139907e-9,1.295365e-7,"1.1954523E-7 - 1.295365E-7",1.1954523e-7,21918,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2529794e-7,,"0.0 - 0.00135",-0.0013498748,-0.9999072,0,0.00135,-99.6063,1735689600000,8,666666663936,"CoinMarketCap",21918,21918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759765800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7710499,0.0013276606,0.0019544,-0.00062673935,-0.3206812,0.00187313,-0.00054546935,-0.29120743,0,15,0,false,false,false,-0.000023937435,0.0013340482,"0.0013227981 - 0.0013340482",0.0013227981,107,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068866066,1.0777162,"6.39E-4 - 0.007952",-0.006624339,-0.83304065,0.000639,0.007952,56.57277,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759765800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8469046,0.0012507802,0.00113852,0.000112260226,0.09860189,0.000804745,0.00044603518,0.55425656,741475,15,0,false,false,false,0.000022681896,0.0012532629,"0.0012326958 - 0.0012532629",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010927801,6.9163303,"1.58E-4 - 0.003633",-0.0023822198,-0.65571696,0.000158,0.003633,147.49498,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759765800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8107843,0.1031489,0.10766586,-0.004516959,-0.041953497,0.1350602,-0.031911306,-0.23627467,101900648,15,0,false,false,false,0.005664602,0.10359549,"{""low"":0.093898244,""high"":0.10359549}",0.093898244,24137952,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0369509,0.5581876,"{""low"":0.066198,""high"":0.947461}",-0.84431213,-0.8911313,0.066198,0.947461,-53.03402,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",24137952,24137952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-06T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.994486,1.1508617,1.1739635,-0.023101807,-0.01967847,1.3529723,-0.20211053,-0.1493826,754536512,15,0,false,false,false,0.033460498,1.1522586,"{""low"":1.0763828,""high"":1.1522586}",1.0763828,82197824,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0964347,20.14505,"{""low"":0.054427,""high"":5.070912}",-3.9200501,-0.7730464,0.054427,5.070912,1780.468,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",82197824,82197824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71417487,0.54404545,0.5441027,-0.000057280064,-0.000105274354,0.568992,-0.02494657,-0.043843444,38055724,15,0,false,false,false,0.003857851,0.5451039,"{""low"":0.5237955,""high"":0.5451039}",0.5237955,6751188,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13702545,0.33665532,"{""low"":0.40702,""high"":3.423217}",-2.8791716,-0.8410719,0.40702,3.423217,6.4638853,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6751188,6751188,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-06T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.099891,0.07118199,0.08785838,-0.016676389,-0.18980989,0.07885715,-0.0076751634,-0.09732996,17617542,15,0,false,false,false,0.0076832697,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,27313636,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021157991,0.42295682,"{""low"":0.050024,""high"":0.174072}",-0.10289001,-0.5910773,0.050024,0.174072,-47.942085,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27313636,27313636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-06T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2654411,1.8623321,2.1079245,-0.24559236,-0.11650909,1.6738915,0.18844056,0.11257633,51911860,15,0,false,false,false,0.023272276,1.8715295,"{""low"":1.8068802,""high"":1.8715295}",1.8068802,2559288,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8274181,0.79950416,"{""low"":1.034914,""high"":2.924206}",-1.0618739,-0.3631324,1.034914,2.924206,-8.808798,"2021-11-01T00:00:00.000Z",4,27874652,"CoinMarketCap",2559288,2559288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-06T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-06T15:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1346884,0.59051156,0.6296145,-0.039102912,-0.06210612,0.6658152,-0.075303614,-0.11309987,1400776192,15,0,false,false,false,-0.006777346,0.5911775,"{""low"":0.57419693,""high"":0.5911775}",0.57419693,87848880,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24420357,0.70516294,"{""low"":0.346308,""high"":2.197802}",-1.6072905,-0.7313172,0.346308,2.197802,-60.680546,"2019-03-02T00:00:00.000Z",6,2372140288,"CoinMarketCap",87848880,87848880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-06T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83446264,0.2209738,0.22687936,-0.0059055537,-0.026029488,0.22477995,-0.003806144,-0.016932756,27133608,15,0,false,false,false,0.0018286854,0.22116935,"{""low"":0.21529846,""high"":0.22116935}",0.21529846,1658131,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0850258,0.62542886,"{""low"":0.135948,""high"":0.573038}",-0.3520642,-0.61438197,0.135948,0.573038,-41.97551,"2022-06-11T00:00:00.000Z",6,122791072,"CoinMarketCap",1658131,1658131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-06T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7563482,0.00039105755,0.00040854,-0.000017482467,-0.042792547,0.000420855,-0.000029797462,-0.070802204,374409,15,0,false,false,false,-0.0000029802904,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,132575,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024305754,1.6422806,"1.48E-4 - 0.003652",-0.0032609426,-0.89291966,0.000148,0.003652,-69.45107,1554422400000,6,957427520,"CoinMarketCap",132575,132575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759765800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.675308,0.005194788,0.00509428,0.00010050787,0.019729553,0.00640569,-0.0012109024,-0.18903542,5194021,15,0,false,false,false,0.00027898652,0.005194788,"{""low"":0.0048897313,""high"":0.005194788}",0.0048897313,540394,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011577881,0.2867942,"{""low"":0.004037,""high"":0.051153}",-0.045958214,-0.8984461,0.004037,0.051153,-55.836105,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540394,540394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-06T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7073154,0.20751272,0.25751123,-0.049998507,-0.19416049,0.31075093,-0.10323821,-0.33222172,44615236,15,0,false,false,false,0.0034834296,0.20777585,"{""low"":0.19882426,""high"":0.20777585}",0.19882426,12031913,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023268715,0.12629293,"{""low"":0.184244,""high"":0.804282}",-0.5967693,-0.7419901,0.184244,0.804282,-62.383045,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12031913,12031913,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14454205,0.2371128,0.2521494,-0.015036598,-0.059633683,0.27227533,-0.035162523,-0.12914325,99343952,15,0,false,false,false,0.00034223497,0.23732312,"{""low"":0.23074672,""high"":0.23732312}",0.23074672,7045786,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025114805,0.118467174,"{""low"":0.211998,""high"":0.766071}",-0.5289582,-0.69048196,0.211998,0.766071,-39.355873,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7045786,7045786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-06T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.56876,34.566673,31.923784,2.642889,0.08278746,32.356396,2.2102776,0.06831037,0,15,0,false,false,false,1.8233948,34.60724,"{""low"":34.3672,""high"":34.60724}",34.3672,192388,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.40717,1.84277,"{""low"":12.159504,""high"":38.818047}",-4.2513733,-0.10952054,12.159504,38.818047,86.53937,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192388,192388,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-06T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.087738,3.7846408,3.6120882,0.17255259,0.047770865,3.2029634,0.58167744,0.18160602,367230080,15,0,false,false,false,0.07739735,3.7968893,"{""low"":3.5909495,""high"":3.7968893}",3.5909495,15353486,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.351307,1.640446,"{""low"":1.433334,""high"":8.027496}",-4.2428555,-0.5285403,1.433334,8.027496,86.762024,"2021-05-18T00:00:00.000Z",4,97031688,"CoinMarketCap",15353486,15353486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-06T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3509382,0.04451946,0.0409939,0.0035255626,0.08600213,0.04062957,0.0038898923,0.09574042,446373184,15,0,false,false,false,0.00015569106,0.044581715,"{""low"":0.043440875,""high"":0.044581715}",0.043440875,41816780,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013711462,0.44506174,"{""low"":0.030808,""high"":0.142206}",-0.09768654,-0.6869368,0.030808,0.142206,-36.038506,"2019-07-01T00:00:00.000Z",6,10026473472,"CoinMarketCap",41816780,41816780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-06T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
