"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.7662603,11.803457,69.83041,-54.010506,16.221294,0.10084343,0.0062167314,16.825321,-0.50318336,-0.029906316,107005232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",11491444,11491444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.92605114,16.371187,"{""low"":15.545098,""high"":16.371187}",15.545098,11491444,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5186806,0.38282686,"{""low"":11.803457,""high"":69.83041}",-53.50827,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0148516,16.322138,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.6734015,0.009281,0.037346,-15.71629,0.01147234,0.0007248083,0.06317877,0.01188152,0.000315628,0.026564615,238231104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19531706368,"CoinMarketCap",15369279,15369279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000410676,0.01221149,"{""low"":0.011897046,""high"":0.01221149}",0.011897046,15369279,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002916148,0.3142062,"{""low"":0.009281,""high"":0.037346}",-0.025148854,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4842992,0.012197148,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.6737017,6.47539e-7,0.000002,0,0.000001,-3.4740344e-7,-0.34740344,0.000001,-3.4740344e-7,-0.34740344,643500096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19654538,19654538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.031112e-9,6.5467117e-7,"6.47539E-7 - 6.5467117E-7",6.47539e-7,19654538,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0575295e-9,0.0078103854,"6.47539E-7 - 2.0E-6",-0.0000013474034,"[]",1758228660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4032937,6.5259655e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.999236,0,0.00135,-99.6063,0.000001,3.1394052e-8,0.031394053,0.000004015,-0.0000029836058,-0.74311477,687596,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18567,18567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.146478e-8,0.0000011007463,"1.0261678E-6 - 1.1007463E-6",0.0000010261678,18567,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001031394,,"0.0 - 0.00135",-0.0013489686,"[]",1758228660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.752676,0.000001031394,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.7749705,0.000639,0.007952,79.559746,0.00215486,-0.0003654249,-0.16958174,0.001825875,-0.000036439975,-0.01995754,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",875,875,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000859485,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,875,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011504351,1.800368,"6.39E-4 - 0.007952",-0.006162565,"[]",1758228660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.045451,0.001789435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.676025,0.000158,0.003633,174.11763,0.00114358,0.000033421442,0.029225279,0.00073999,0.00043701142,0.59056395,697738,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019121682,0.0011790694,"0.0011620867 - 0.0011790694",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010190014,6.4493756,"1.58E-4 - 0.003633",-0.0024559987,"[]",1758228660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6514368,0.0011770014,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.8652865,0.066198,0.947461,-39.54166,0.1162378,0.011397965,0.09805731,0.13759787,-0.009962112,-0.07240019,125038872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",37844712,37844712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0090914,0.12918566,"{""low"":0.11946567,""high"":0.12918566}",0.11946567,37844712,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061437763,0.92809093,"{""low"":0.066198,""high"":0.947461}",-0.81982523,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6692,0.12763576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.7311551,0.030488,5.070912,3968.2144,1.2324303,0.13085854,0.10617926,1.3187766,0.044512272,0.033752702,893775296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",165163088,165163088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.061152816,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,165163088,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3328009,43.71559,"{""low"":0.030488,""high"":5.070912}",-3.707623,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6963463,1.3632889,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.83267146,0.40702,3.423217,5.175996,0.56116325,0.011638701,0.020740312,0.5806345,-0.007832527,-0.0134896,40067228,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7703990,7703990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02312833,0.57429975,"{""low"":0.5549767,""high"":0.57429975}",0.5549767,7703990,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16578194,0.40730664,"{""low"":0.40702,""high"":3.423217}",-2.8504152,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2076497,0.57280195,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.3495033,0.050024,0.174072,-8.946955,0.08617458,0.027058683,0.31399843,0.079052374,0.034180887,0.4323828,28025232,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",52917728,52917728,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006372273,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,52917728,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.063209265,1.2635788,"{""low"":0.050024,""high"":0.174072}",-0.060838737,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3277445,0.11323326,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.21857089,1.034914,2.924206,6.261134,2.1142168,0.17084289,0.0808067,1.6360804,0.6489793,0.39666712,64052864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28031154,"CoinMarketCap",3110811,3110811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010688305,2.352792,"{""low"":2.2725906,""high"":2.352792}",2.2725906,3110811,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2501457,1.2079706,"{""low"":1.034914,""high"":2.924206}",-0.6391463,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4699499,2.2850597,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6915775,0.346308,2.197802,-55.189335,0.66077733,0.017074227,0.025839608,0.6620234,0.015828133,0.02390872,1608281088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",93056096,93056096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025793016,0.6788309,"{""low"":0.66308284,""high"":0.6788309}",0.66308284,93056096,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33154356,0.95736617,"{""low"":0.346308,""high"":2.197802}",-1.5199505,"[]","2025-09-18T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9556296,0.67785156,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.58472717,0.135948,0.573038,-45.11199,0.24745683,-0.00948973,-0.038349032,0.2295503,0.008416802,0.03666648,29165420,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122560728,"CoinMarketCap",2300192,2300192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076763034,0.2389776,"{""low"":0.23358828,""high"":0.2389776}",0.23358828,2300192,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1020191,0.75042737,"{""low"":0.135948,""high"":0.573038}",-0.33507088,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3333054,0.2379671,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.86525023,0.000187,0.003823,-85.8075,0.00032086,0.00019428827,0.60552347,0.00042456,0.00009058826,0.21336974,493217,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103401,103401,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061001047,0.00053712295,"5.0221203E-4 - 5.3712295E-4",0.00050221203,103401,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032814828,1.7548037,"1.87E-4 - 0.003823",-0.0033078517,"[]",1758228600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1702846,0.0005151483,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.88741386,0.004037,0.051153,-59.57209,0.00532156,0.00043755956,0.08222393,0.006634255,-0.0008751354,-0.13191164,5758269,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463932,463932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008645933,0.0058627557,"{""low"":0.005692392,""high"":0.0058627557}",0.005692392,463932,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017221197,0.42658406,"{""low"":0.004037,""high"":0.051153}",-0.04539388,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5241424,0.0057591195,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.6760378,0.244625,0.804282,-51.762627,0.30408868,-0.043531656,-0.14315447,0.32989883,-0.06934181,-0.21019113,56019760,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20037030,20037030,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007656932,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,20037030,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015932024,0.065128356,"{""low"":0.244625,""high"":0.804282}",-0.543725,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0276523,0.26055703,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.6563078,0.211998,0.766071,-35.69166,0.26362315,-0.00033050776,-0.0012537129,0.27730283,-0.014010191,-0.050523072,110312608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8400543,8400543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00681901,0.2641916,"{""low"":0.25854495,""high"":0.2641916}",0.25854495,8400543,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05129464,0.24195813,"{""low"":0.211998,""high"":0.766071}",-0.5027784,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.658764,0.26329264,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.17826058,12.159504,38.818047,76.915,33.732075,-1.8337555,-0.054362368,31.007475,0.89084435,0.028729986,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150880,150880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.98111343,32.668346,"{""low"":31.891315,""high"":32.668346}",31.891315,150880,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.738815,1.623324,"{""low"":12.159504,""high"":38.818047}",-6.9197273,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9839692,31.89832,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.4915481,1.433334,8.027496,72.734955,3.9206111,0.16098475,0.041061137,3.076724,1.0048718,0.3266045,394527264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96660048,"CoinMarketCap",32490640,32490640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.64432645,4.081596,"{""low"":3.484656,""high"":4.081596}",3.484656,32490640,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.648262,1.8476238,"{""low"":1.433334,""high"":8.027496}",-3.9459004,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.745298,4.081596,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.69161564,0.030808,0.142206,-22.708374,0.04061982,0.0032342821,0.07962325,0.04102147,0.0028326325,0.069052435,438217184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9992614912,"CoinMarketCap",41894544,41894544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016802736,0.043854102,"{""low"":0.042627245,""high"":0.043854102}",0.042627245,41894544,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013046103,0.42346478,"{""low"":0.030808,""high"":0.142206}",-0.098351896,"[]","2025-09-18T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9841645,0.043854102,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.6571155,17.519327,71.256195,-4.0162745,22.963158,1.4694862,0.063993216,22.348867,2.0837765,0.09323857,303293248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12413443,"CoinMarketCap",37153392,37153392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.90120506,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,37153392,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9133167,0.39461085,"{""low"":17.519327,""high"":71.256195}",-46.82355,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8297937,24.432644,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.7984821,0.000006,0.000048,-79.06977,0.00000914,5.328584e-7,0.05829961,0.000008805,8.6785803e-7,0.09856423,901528,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",234189,234189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5726604e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,234189,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003672858,0.612143,"6.0E-6 - 4.8E-5",-0.000038327144,"[]",1758228600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.732338,0.000009672858,"BEFE"
