"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4752293,18.97535,"{""low"":18.574923,""high"":18.97535}",18.574923,6388607,18.574923,"CCC",18.574923,10886664,8330303,"2021-05-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.454016,18.925285,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6388607,6388607,"METIS","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.121828,0.603368,"{""low"":11.803457,""high"":69.83041}",-50.90512,-0.72898215,11.803457,69.83041,-72.66195,18.196634,0.72865105,0.040043175,29.020401,-10.095116,-0.34786272,121519912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078277383,0.012351741,"{""low"":0.01221794,""high"":0.012351741}",0.01221794,16265549,0.01221794,"CCC",0.01221794,22323421,17753066,"2018-01-25T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.813116,0.012271982,false,false,false,"2018-01-25T00:00:00.000Z",6,19607138304,"CoinMarketCap",16265549,16265549,"ZIL","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029909816,0.32226932,"{""low"":0.009281,""high"":0.037346}",-0.02507402,-0.6713977,0.009281,0.037346,-45.555973,0.01267382,-0.00040183868,-0.0317062,0.016695725,-0.004423743,-0.2649626,240618432,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8906178e-8,7.1535163e-7,"7.11305E-7 - 7.1535163E-7",7.11305e-7,12165265,7.1535163e-7,"CCC",7.1535163e-7,23226787,19564534,1548892800,"[]",1749518400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7305012,7.1131234e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12165265,12165265,"BTT","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.332801e-12,0.000010308941,"7.11305E-7 - 2.0E-6",-0.0000012886876,-0.6443438,7.11305e-7,0.000002,0,0.000001,-2.8868766e-7,-0.28868765,0.00000103,-3.1868768e-7,-0.3094055,701397440,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8015794e-7,0.0000026049697,"2.5106615E-6 - 2.6049697E-6",0.0000025106615,128037,0.0000025476463,"CCC",0.0000025476463,309190,217534,1733443200,"[]",1749518340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6911283,0.0000025123309,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",128037,128037,"AKUMA","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1233087e-7,0.25616544,"2.0E-6 - 0.00135",-0.0013474877,-0.99813896,0.000002,0.00135,-98.8189,0.00000604,-0.000003527669,-0.5840512,0.0001442075,-0.00014169517,-0.9825784,1674887,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015901588,0.0019345933,"0.0019333102 - 0.0019345933",0.0019333102,357,0.0019335003,"CCC",0.0019335003,251,37,1531180800,"[]",1749518400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.955726,0.001934593,false,false,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001295593,2.027532,"6.39E-4 - 0.007952",-0.006017407,-0.7567162,0.000639,0.007952,69.532,0.00180908,0.00012551295,0.069379434,0.00137503,0.00055956293,0.40694597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0153621435,0.19532704,"{""low"":0.192798,""high"":0.19532704}",0.192798,94424376,0.19359644,"CCC",0.19359644,84803952,89645113,"2024-11-20T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.623812,0.19349852,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",94424376,94424376,"AIXBT","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12730053,1.9230269,"{""low"":0.066198,""high"":0.947461}",-0.7539625,-0.79577154,0.066198,0.947461,-12.275875,0.17760067,0.015897855,0.08951461,0.25054115,-0.05704263,-0.22767769,181969456,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17176414,2.0276296,"{""low"":1.9945766,""high"":2.0276296}",1.9945766,307914496,2.0033271,"CCC",2.0033271,254692221,304347848,"2024-02-15T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.423029,1.9945766,false,false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",307914496,307914496,"VIRTUAL","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9743975,97.84417,"{""low"":0.020179,""high"":5.070912}",-3.0763354,-0.60666317,0.020179,5.070912,2183.521,1.7071737,0.28740287,0.1683501,1.6605235,0.33405304,0.20117332,1305904768,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073198795,1.2281737,"{""low"":1.2164391,""high"":1.2281737}",1.2164391,2543527,1.2177861,"CCC",1.2177861,2492920,2300760,"2021-11-01T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.36675,1.2229024,false,false,false,"2021-11-01T00:00:00.000Z",4,29498038,"CoinMarketCap",2543527,2543527,"GNS","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1879884,0.18164639,"{""low"":1.034914,""high"":4.543276}",-3.3203735,-0.73083246,1.034914,4.543276,-61.984962,1.3810712,-0.1581688,-0.11452617,1.6325324,-0.40962994,-0.2509169,36073220,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055163503,0.8079022,"{""low"":0.7949741,""high"":0.8079022}",0.7949741,158610480,0.7949741,"CCC",0.7949741,138594389,131860169,"2019-03-02T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.4334006,0.79726666,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",158610480,158610480,"FET","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45095867,1.3021896,"{""low"":0.346308,""high"":2.197802}",-1.4005353,-0.6372436,0.346308,2.197802,-55.21623,0.7650596,0.03220707,0.042097468,0.94892406,-0.1516574,-0.15982038,1909592192,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006782025,0.1803198,"{""low"":0.17864423,""high"":0.1803198}",0.17864423,1699289,0.17864423,"CCC",0.17864423,6301721,1743429,"2022-06-11T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.914396,0.18004085,false,false,false,"2022-06-11T00:00:00.000Z",6,121301848,"CoinMarketCap",1699289,1699289,"VIC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014733851,0.08913023,"{""low"":0.165307,""high"":0.573038}",-0.39299715,-0.6858134,0.165307,0.573038,-60.573376,0.22036225,-0.040321395,-0.18297778,0.30409834,-0.12405749,-0.40795186,21839288,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005609647,0.00045618226,"4.4113776E-4 - 4.5618226E-4",0.00044113776,149481,0.00044113776,"CCC",0.00044113776,102205,96101,1554422400,"[]",1749518340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2507771,0.0004541024,false,false,false,1554422400000,6,957427520,"CoinMarketCap",149481,149481,"BOLT","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021710241,0.91604394,"2.37E-4 - 0.011944",-0.011489897,-0.9619807,0.000237,0.011944,-94.50037,0.000458,-0.000003897585,-0.008510011,0.00070489,-0.0002507876,-0.3557826,434770,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.001053791,0.007221234,"{""low"":0.007028571,""high"":0.007221234}",0.007028571,675624,0.00721575,"CCC",0.00721575,621315,635097,"2024-05-02T00:00:00.000Z","[]","2025-06-10T01:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.63733,0.007028571,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675624,675624,"HEGE","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004224571,1.506623,"{""low"":0.002804,""high"":0.051153}",-0.04412443,-0.86259705,0.002804,0.051153,78.231285,0.00822904,-0.0012004687,-0.145882,0.01497007,-0.007941499,-0.5304918,7027533,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2125659,2.9166865,"{""low"":2.8694532,""high"":2.9166865}",2.8694532,11090856,2.8720741,"CCC",2.8720741,19242904,11361593,"2021-05-18T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.874519,2.911981,false,false,false,"2021-05-18T00:00:00.000Z",4,97670464,"CoinMarketCap",11090856,11090856,"CVX","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4786471,1.0316138,"{""low"":1.433334,""high"":8.027496}",-5.115515,-0.6372492,1.433334,8.027496,16.797125,3.0284872,-0.1165061,-0.038470063,3.2619452,-0.34996414,-0.107286945,284414528,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015304051,0.03985526,"{""low"":0.039496306,""high"":0.03985526}",0.039496306,47217480,0.039519716,"CCC",0.039519716,48478029,34103557,"2019-07-01T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.011391,0.039681867,false,false,false,"2019-07-01T00:00:00.000Z",6,9650455552,"CoinMarketCap",47217480,47217480,"CHZ","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051338673,0.148601,"{""low"":0.034548,""high"":0.142206}",-0.10252413,-0.720955,0.034548,0.142206,-69.634224,0.0422641,-0.0025822334,-0.06109756,0.062353045,-0.022671178,-0.36359376,382948064,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",0.8534775,22.373693,"{""low"":22.261213,""high"":22.373693}",22.261213,29718726,22.27382,"CCC",22.27382,43934123,36068938,"2014-02-14T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.979066,22.302668,false,false,false,"2017-11-09T00:00:00.000Z",2,12291178,"CoinMarketCap",29718726,29718726,"DASH","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2684364,0.23668525,"{""low"":18.034231,""high"":71.256195}",-48.95353,-0.68700737,18.034231,71.256195,-17.97852,22.90613,-0.6034622,-0.02634501,29.752752,-7.4500847,-0.25039986,274126048,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"USD=X","https://coinmarketcap.com/currencies/befe",7.403587e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,316200,0.000009098067,"CCC",0.000009098067,851798,226592,1700438400,"[]",1749518400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.955345,0.000009007586,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",316200,316200,"BEFE","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030075862,0.50126433,"6.0E-6 - 4.17E-4",-0.00040799243,-0.9783991,0.000006,0.000417,-91.39785,0.00000846,5.4758675e-7,0.06472657,0.00001204,-0.0000030324136,-0.2518616,839523,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD","USD=X","https://coinmarketcap.com/currencies/htx",1.42831595e-8,0.000001951197,"1.941826E-6 - 1.951197E-6",0.000001941826,30767278,0.000001951197,"CCC",0.000001951197,27801348,27796461,1706054400,"[]",1749518400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.73873246,0.0000019477768,false,false,false,1706054400000,8,0,"CoinMarketCap",30767278,30767278,"HTX","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.477768e-7,0.9477768,"1.0E-6 - 4.0E-6",-0.0000020522232,-0.5130558,0.000001,0.000004,100,0.000002,-5.2223186e-8,-0.026111593,0.00000208,-1.3222325e-7,-0.06356887,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRUH USD",,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","VeChain USD","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013422202,0.025518034,"{""low"":0.025211835,""high"":0.025518034}",0.025211835,42826464,0.02521933,"CCC",0.02521933,57368335,40007862,"2017-08-22T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.585495,0.025372712,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42826464,42826464,"VET","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007501712,0.41977015,"{""low"":0.017871,""high"":0.079013}",-0.053640284,-0.67887926,0.017871,0.079013,-22.443861,0.02687876,-0.0015060473,-0.056031134,0.035331205,-0.009958493,-0.28186113,2181673728,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDX [Lighthouse] USD",,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022403374,0.03366894,"{""low"":0.03292045,""high"":0.03366894}",0.03292045,2069323,0.03362283,"CCC",0.03362283,2525857,2074314,"2024-07-18T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,7.302249,0.03292045,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2069323,2069323,"MIGGLES","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02036845,1.6227255,"{""low"":0.012552,""high"":0.195209}",-0.16228855,-0.83135796,0.012552,0.195209,-49.77775,0.03731336,-0.0043929107,-0.11773024,0.056435704,-0.023515254,-0.41667336,31517088,15,0,"MIGGLES"
