"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9165382,0.0004343442,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",54872,54872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040177547,0.00043839993,"{""low"":4.2898758,""high"":4}",0.00042898758,54872,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025234418,1.3865064,"{""low"":1.82,""high"":4}",-0.12759966,-0.9966076,0.000182,0.128034,-86.22642,0.0015467,-0.0011123559,-0.7191801,0.00359643,-0.0031620858,-0.87922907,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-10T00:00:00.000Z","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9432483,7.905589e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-10T00:00:00.000Z","REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-03T17:07:00.000Z",8,42259695053832190,"CoinMarketCap",89736,89736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.387233e-14,7.931105e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,89736,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6771614e-14,0.0059514823,"{""low"":7.858818,""high"":12}",-2.5516048e-14,-0.003217212,7.858818e-12,7.931105e-12,,,,,,,,334087,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7981783,0.000010706951,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-10-30T00:00:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",47111,47111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9605523e-7,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,47111,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017069506,0.18966118,"{""low"":9,""high"":6}",-0.00012129305,-0.9188867,0.000009,0.000132,-73.809525,0.00001286,-0.0000021530495,-0.1674222,0.00003625,-0.00002554305,-0.70463586,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-17T00:00:00.000Z","REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.347287,3.2311857,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","[]","2026-03-03T17:07:00.000Z",4,7299234,"CoinMarketCap",4268469,4268469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0112605095,3.2320132,"{""low"":3.094001,""high"":3.2320132}",3.094001,4268469,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21697879,0.071985364,"{""low"":3.014207,""high"":25.423155}",-22.191969,-0.8729038,3.014207,25.423155,-84.40619,4.1421022,-0.91091657,-0.2199165,8.862893,-5.631707,-0.6354254,23585182,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.068316,0.0041429526,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-03T17:07:00.000Z",6,19936872448,"CoinMarketCap",9473252,9473252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013114279,0.004273865,"{""low"":0.0040878104,""high"":0.004273865}",0.0040878104,9473252,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20378828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025195256,0.064752646,"{""low"":0.003891,""high"":0.015316}",-0.011173047,-0.7295016,0.003891,0.015316,-66.56201,0.00467258,-0.0005296273,-0.11334794,0.007284285,-0.0031413324,-0.43124786,82597512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.148748,3.3190355e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-31T00:00:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-03T17:07:00.000Z",8,987037909909504,"CoinMarketCap",7989765,7989765,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0790558e-8,3.4003227e-7,"{""low"":3.2996198,""high"":7}",3.2996198e-7,7989765,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3190355e-7,,"{""low"":0,""high"":2}",-0.0000016680965,-0.8340483,0,0.000002,0,9e-7,-5.680964e-7,-0.63121825,9.75e-7,-6.430965e-7,-0.65958613,327601376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.372506,4.7906934e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-01-01T00:00:00.000Z","REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-03T17:06:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.486225e-10,4.8450026e-8,"{""low"":4.7905264,""high"":8}",4.7905264e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7906934e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5209305e-7,-0.95209306,0.000003615,-0.000003567093,-0.98674774,31937,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.094031,0.0012506017,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-10T00:00:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018842681,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,12,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9089174,0.0006809645,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-03T17:07:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013252022,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004859645,2.4921255,"{""low"":1.95,""high"":4}",-0.00058003556,-0.4599806,0.000195,0.001261,104.76191,0.00077288,-0.000091915485,-0.11892595,0.000968395,-0.00028743048,-0.2968112,403682,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.922314,0.026520047,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","[]","2026-03-03T17:06:00.000Z",6,998914880,"CoinMarketCap",38680284,38680284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003240984,0.026952654,"{""low"":0.022758411,""high"":0.026952654}",0.022758411,38680284,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008642048,0.48339006,"{""low"":0.017878,""high"":0.255074}",-0.22855395,-0.89603,0.017878,0.255074,-86.26662,0.02509808,0.0014219675,0.056656428,0.05947108,-0.03295103,-0.55406815,26491270,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.294893,0.73675567,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-03T17:06:00.000Z",6,656301952,"CoinMarketCap",135853776,135853776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04119146,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,135853776,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31375766,0.7417474,"{""low"":0.422998,""high"":2.570145}",-1.8333893,-0.7133408,0.422998,2.570145,-13.8643265,0.7210999,0.015655756,0.021710938,0.9671589,-0.23040324,-0.23822688,483534176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2041302,0.19969471,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-03T17:07:00.000Z",6,72161696,"CoinMarketCap",4614832,4614832,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004500732,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4614832,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073731706,0.58534414,"{""low"":0.125963,""high"":0.78994}",-0.5902453,-0.7472027,0.125963,0.78994,-62.213326,0.26401198,-0.06431727,-0.24361497,0.37269717,-0.17300247,-0.46419045,14410309,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3729129,0.009529053,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-03T17:06:00.000Z",6,247500000,"CoinMarketCap",2145232,2145232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012905337,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2145232,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00072205346,0.081986316,"{""low"":0.008807,""high"":0.280722}",-0.27119294,-0.9660552,0.008807,0.280722,-92.35538,0.01821044,-0.008681388,-0.47672585,0.045933817,-0.036404762,-0.7925482,2358440,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2187943,0.0001255943,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-11-04T00:00:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-03T17:06:00.000Z",6,477154848,"CoinMarketCap",58730,58730,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004177069,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,58730,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012740202,0.010247886,"{""low"":1.2432029,""high"":4}",-0.0010764056,-0.8955122,0.00012432029,0.001202,-19.512194,0.00022524,-0.000099645695,-0.44239786,0.000490563,-0.00036496867,-0.7439792,59927,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.453038,0.017698374,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2026-02-05T00:00:00.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-03T17:06:00.000Z",6,0,"CoinMarketCap",53362,53362,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0020659752,0.01987094,"{""low"":0.017519316,""high"":0.01987094}",0.017519316,53362,0.01965424,"CCC",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017905794,0.010220601,"{""low"":0.017519316,""high"":0.038321}",-0.020622626,-0.5381547,0.017519316,0.038321,-43.206383,0.026715193,-0.009016819,-0.33751655,0.026715193,-0.009016819,-0.33751655,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4892843,0.7981009,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-03T17:08:00.000Z",6,24586530,"CoinMarketCap",2365692,2365692,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012065649,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2365692,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24586530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.097920895,0.13985103,"{""low"":0.70018,""high"":2.502974}",-1.7048731,-0.68113893,0.70018,2.502974,-44.54862,0.879933,-0.08183211,-0.09299812,1.437218,-0.63911706,-0.44469044,19622530,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-06-04T00:00:00.000Z","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-01-01T00:00:00.000Z","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.15099,0.14849187,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-03T17:07:00.000Z",6,2260954368,"CoinMarketCap",105489128,105489128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0080641955,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,105489128,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010726869,0.07786353,"{""low"":0.137765,""high"":0.987625}",-0.83913314,-0.8496475,0.137765,0.987625,-74.16732,0.19614466,-0.04765278,-0.24294713,0.34761566,-0.19912378,-0.57282746,335733344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32900548,0.046858232,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","[]","2026-03-03T17:07:00.000Z",6,125525656,"CoinMarketCap",3298540,3298540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00015366077,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3298540,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044102333,0.10389732,"{""low"":0.042448,""high"":0.521386}",-0.4745278,-0.9101276,0.042448,0.521386,-81.80446,0.06572958,-0.018871348,-0.28710586,0.13439843,-0.087540194,-0.65134835,5881910,15,0,false,false,"VIC"
