"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9334704,0.012345463,"Zilliqa USD","Zilliqa USD",0.00011417549,0.01246492,"{""low"":0.012124301,""high"":0.01246492}",0.012124301,20403496,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003064463,0.33018672,"{""low"":0.009281,""high"":0.037346}",-0.025000539,-0.66943014,0.009281,0.037346,-29.340654,0.01150604,0.0008394234,0.07295502,0.013432345,-0.0010868823,-0.0809153,240632928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491608576,"CoinMarketCap",20403496,20403496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7419705,6.9781305e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.1947577e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,13296796,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4675436e-8,0.0214824,"6.831376E-7 - 2.0E-6",-0.000001302187,-0.6510935,6.831376e-7,0.000002,0,0.000001,-3.0218695e-7,-0.30218694,0.000001,-3.0218695e-7,-0.30218694,688086336,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13296796,13296796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0318584,0.0000015835351,"Akuma Inu USD","Akuma Inu USD",4.6597847e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,78565,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015835351,,"0.0 - 0.00135",-0.0013484166,-0.99882704,0,0.00135,-99.2126,0.00000146,1.2353507e-7,0.08461306,0.000101505,-0.00009992147,-0.98439944,1055690,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78565,78565,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0377498,0.0018276674,"LikeCoin USD","LikeCoin USD",-0.00001916557,0.001848938,"0.0018276674 - 0.001848938",0.0018276674,41,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011886674,1.8601995,"6.39E-4 - 0.007952",-0.0061243325,-0.7701625,0.000639,0.007952,92.63158,0.00192132,-0.000093652634,-0.048743904,0.00153253,0.0002951374,0.19258182,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.99220127,0.0011923551,"Trollcoin USD","Trollcoin USD",0.000011714292,0.0011953916,"0.0011787284 - 0.0011953916",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001034355,6.5465508,"1.58E-4 - 0.003633",-0.002440645,-0.67179877,0.000158,0.003633,330.76926,0.00080148,0.00039087504,0.48769155,0.000616385,0.00057597004,0.93443227,706840,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2533684,0.15012258,"aixbt USD","aixbt USD",0.001858294,0.15338784,"{""low"":0.14644283,""high"":0.15338784}",0.14644283,36582872,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083924584,1.2677813,"{""low"":0.066198,""high"":0.947461}",-0.7973384,-0.84155273,0.066198,0.947461,-26.821625,0.1519704,-0.0018478185,-0.012159068,0.21337779,-0.063255206,-0.296447,143993280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",36582872,36582872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.43343544,1.5812869,"Virtuals Protocol USD","Virtuals Protocol USD",-0.006883621,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,99260784,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5540429,57.04166,"{""low"":0.027244,""high"":5.070912}",-3.489625,-0.6881652,0.027244,5.070912,2900.891,1.6875464,-0.106259465,-0.06296684,1.5026733,0.07861364,0.052315857,1036008960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",99260784,99260784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4155199,0.6229799,"AVA (Travala) USD","AVA (Travala) USD",-0.0025994182,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,6835587,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21595988,0.53058785,"{""low"":0.40702,""high"":3.423217}",-2.8002372,-0.8180133,0.40702,3.423217,-0.52707195,0.5578827,0.06509715,0.11668609,0.6461703,-0.023190439,-0.035889048,42881120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6835587,6835587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.118367,1.8148304,"Gains Network USD","Gains Network USD",0.08836675,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2564660,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7799164,0.753605,"{""low"":1.034914,""high"":4.543276}",-2.7284455,-0.6005459,1.034914,4.543276,-48.598797,1.5821154,0.23271501,0.14709105,1.4856606,0.32916987,0.22156465,52214020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28770742,"CoinMarketCap",2564660,2564660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.56713146,0.74096453,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.004178524,0.74135447,"{""low"":0.72766465,""high"":0.74135447}",0.72766465,94498752,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39465654,1.1396114,"{""low"":0.346308,""high"":2.197802}",-1.4568375,-0.6628611,0.346308,2.197802,-40.60992,0.7127558,0.028208733,0.039576996,0.745971,-0.005006492,-0.0067113764,1766996224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",94498752,94498752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2595558,0.25443318,"Viction USD","VICSTEP USD",0.0056220144,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,21072724,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11848518,0.8715478,"{""low"":0.135948,""high"":0.573038}",-0.3186048,-0.5559925,0.135948,0.573038,-33.308624,0.21248904,0.041944146,0.1973944,0.2498904,0.004542783,0.018179102,31015074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121898696,"CoinMarketCap",21072724,21072724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2414315,0.00022308613,"BOLT USD","BOLT USD",0.000007004157,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,126101,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023086133,0.11543067,"2.0E-4 - 0.006851",-0.0066279136,-0.96743745,0.0002,0.006851,-96.26106,0.00039496,-0.00017187386,-0.4351678,0.00049372,-0.00027063387,-0.54815257,213588,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126101,126101,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4114985,0.0069996268,"Hege USD","Hege USD",-0.000100214034,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,584995,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002962627,0.7338685,"{""low"":0.004037,""high"":0.051153}",-0.044153374,-0.86316293,0.004037,0.051153,-32.782524,0.00637064,0.00062898686,0.09873213,0.00946364,-0.0024640132,-0.26036632,6998594,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584995,584995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.431097,0.4158814,"Newton Protocol USD","Newton Protocol USD",-0.014776289,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,79518568,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11602038,0.38691387,"{""low"":0.299861,""high"":0.804282}",-0.3884006,-0.48291597,0.299861,0.804282,-18.454378,0.36077425,0.055107147,0.1527469,0.36077425,0.055107147,0.1527469,89414504,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",79518568,79518568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8244486,0.30216113,"Storj USD","Storj USD",0.008299947,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15856295,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09016313,0.4253018,"{""low"":0.211998,""high"":0.766071}",-0.4639099,-0.6055704,0.211998,0.766071,-39.728077,0.2663242,0.035836935,0.13456132,0.3163529,-0.0141917765,-0.044860587,125086656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15856295,15856295,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6752258,35.65292,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.24237442,35.908485,"{""low"":35.636337,""high"":35.908485}",35.636337,139401,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.493416,1.9321032,"{""low"":12.159504,""high"":38.818047}",-3.1651268,-0.08153751,12.159504,38.818047,81.489265,37.48839,-1.8354721,-0.04896108,28.886648,6.7662716,0.23423526,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139401,139401,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.790263,5.640734,"Convex Finance USD","Convex Finance USD",-0.41092348,6.0995193,"{""low"":5.6373315,""high"":6.0995193}",5.6373315,77105240,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2074003,2.9353943,"{""low"":1.433334,""high"":8.027496}",-2.3867621,-0.29732335,1.433334,8.027496,79.93537,3.049402,2.5913322,0.8497837,2.8149037,2.8258305,1.0038817,556545152,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665376,"CoinMarketCap",77105240,77105240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6994627,0.04445867,"Chiliz USD","Chiliz USD",0.0015860535,0.04445867,"{""low"":0.042459495,""high"":0.04445867}",0.042459495,37460448,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013650669,0.44308844,"{""low"":0.030808,""high"":0.142206}",-0.097747326,-0.6873643,0.030808,0.142206,-38.084858,0.0380468,0.006411869,0.16852584,0.04790765,-0.0034489818,-0.0719923,433171968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9743250432,"CoinMarketCap",37460448,37460448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3588727,22.95189,"Dash USD","Dash USD",0.30770493,23.036655,"{""low"":22.396448,""high"":23.036655}",22.396448,28687092,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.432564,0.31008974,"{""low"":17.519327,""high"":71.256195}",-48.304306,-0.6778962,17.519327,71.256195,-14.473027,21.1561,1.7957916,0.08488293,24.55814,-1.6062489,-0.065405965,283581280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12355465,"CoinMarketCap",28687092,28687092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.93219674,0.000009584072,"BEFE USD",,8.851657e-8,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,430667,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035840721,0.59734535,"6.0E-6 - 8.6E-5",-0.00007641593,-0.8885573,0.000006,0.000086,-88.31169,0.00000852,0.0000010640724,0.12489113,0.000009765,-1.809276e-7,-0.018528173,893253,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",430667,430667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
