"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1717545600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,1.7489265,"CCC",,,,,,,,,,,,,,,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0119741,0.005416071,0.4523155,0.010751055,0.0066391164,0.61753166,1103042,15,0,"USD",false,"https://coinmarketcap.com/currencies/zeroswap",0.0038071852,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,711190,0.01600257,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",711190,711190,"ZEE","USD=X","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","ZeroSwap USD","ZeroSwap USD",28.029074,0.017390171,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012940171,2.9079037,"{""low"":0.00445,""high"":0.052976}",-0.035585828,-0.67173487,0.00445,0.052976,-45.604507,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00152784,-0.0000011192169,-0.0007325485,0.001297265,0.00022945588,0.17687665,14045831,15,0,"USD",false,"https://coinmarketcap.com/currencies/mixmarvel",-0.000010810327,0.0015455952,"0.0015111781 - 0.0015455952",0.0015111781,530276,0.0015417471,1567382400000,6,9200000000,"CoinMarketCap",530276,530276,"MIX","USD=X","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"MixMarvel USD","MixMarvel USD",-0.7030974,0.0015267208,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006397208,0.7212185,"8.87E-4 - 0.004838",-0.0033112792,-0.68443143,0.000887,0.004838,-34.14739,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.033668,-0.22694254,-0.028248934,5.6473274,2.1593976,0.38237515,11993277440,15,0,"USD",false,"https://coinmarketcap.com/currencies/polkadot-new",0.055061817,7.806725,"{""low"":7.668074,""high"":7.806725}",7.668074,348726240,7.7676153,"2020-08-20T00:00:00.000Z",4,1536275072,"CoinMarketCap",348726240,348726240,"DOT","USD=X","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Polkadot USD","Polkadot USD",0.71031535,7.806725,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1592083,1.1402849,"{""low"":3.647517,""high"":11.882433}",-4.075708,-0.34300283,3.647517,11.882433,7.8950167,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0066019,-0.09015715,-0.08956584,0.84652036,0.069924414,0.082602166,353328064,15,0,"USD",false,"https://coinmarketcap.com/currencies/manta-network",-0.023964763,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,71689992,0.92977697,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",71689992,71689992,"MANTA","USD=X","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Manta Network USD","Manta Network USD",-2.5483334,0.9164448,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3613928,0.6510972,"{""low"":0.555052,""high"":4.082953}",-3.1665082,-0.77554363,0.555052,4.082953,-56.475372,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8051647,-0.33224702,-0.18405357,1.9343505,-0.4614328,-0.23854664,7621984,15,0,"USD",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.008246779,1.4957321,"{""low"":1.4729177,""high"":1.4957321}",1.4729177,399986,1.4943687,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399986,399986,"POOLX","USD=X","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.5567776,1.4729177,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29131472,0.24654198,"{""low"":1.181603,""high"":6.520988}",-5.0480704,-0.77412665,1.181603,6.520988,-65.15837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1630454400000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.0048307185,"CCC",,,,,,,,,,,,,,,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Structure finance USD","Structure finance USD",0,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00137864,-0.0009915592,-0.71923,0.0015283774,-0.0011412967,-0.7467375,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000843656,0.00041753586,"3.6775277E-4 - 4.1753586E-4",0.00036775277,394485,0.0004105105,1731542400000,6,0,"CoinMarketCap",394485,394485,"HAGGIS","USD=X","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"New Born Haggis Pygmy Hippo USD",,27.869629,0.00038708074,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018108074,0.87903273,"2.06E-4 - 0.007211",-0.0068239192,-0.9463208,0.000206,0.007211,-92.47176,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00025052,-0.00004648966,-0.18557264,0.000309055,-0.00010502465,-0.33982512,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/vera-network",9.400537e-8,0.00020413629,"2.0299436E-4 - 2.0413629E-4",0.00020299436,234125,0.00020408432,1632355200000,6,0,"CoinMarketCap",234125,234125,"VERA","USD=X","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Vera USD","Vera USD",0.04609321,0.00020403035,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000079030346,0.63224274,"1.25E-4 - 0.002524",-0.0023199695,-0.9191639,0.000125,0.002524,-87.87158,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000032,-5.2639052e-8,-0.016449703,0.000002365,7.82361e-7,0.330808,360688160,15,0,"USD",false,"https://coinmarketcap.com/currencies/qubic",-2.7040187e-8,0.0000032801943,"3.1418665E-6 - 3.2801943E-6",0.0000031418665,4163553,0.0000032801943,1706140800000,8,114600179662848,"CoinMarketCap",4163553,4163553,"QUBIC","USD=X","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Qubic USD","Qubic USD",-0.85182285,0.000003147361,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002147361,2.147361,"1.0E-6 - 1.2E-5",-0.000008852639,-0.73771995,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1723852800000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.10985266,"CCC",,,,,,,,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1616025600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.0009748542,"CCC",,,,,,,,,,,,,,,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,97005.12,4549.1016,0.04689548,72214.61,29339.61,0.40628356,13424735232,15,0,"USD",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2292.8828,101960.28,"{""low"":101486.47,""high"":101960.28}",101486.47,292688352,101764.66,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",292688352,292688352,"WBTC","USD=X","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3099403,101554.22,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63033.734,1.6363692,"{""low"":38520.484,""high"":107463.99}",-5909.7734,-0.054993056,38520.484,107463.99,113.138245,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/proxy",-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,1627862400000,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Proxy USD","Proxy USD",-0.35881135,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01009854,-0.003999633,-0.3960605,0.01083432,-0.004735413,-0.43707523,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000004187692,0.006131889,"{""low"":0.0060707345,""high"":0.006131889}",0.0060707345,136029,0.0060775112,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136029,136029,"AJNA","USD=X","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.06861975,0.0060989074,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029029076,0.908294,"{""low"":0.003196,""high"":0.464094}",-0.45799512,-0.9868585,0.003196,0.464094,-93.39456,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,501961,15,0,"USD",false,"https://coinmarketcap.com/currencies/qatar-2022-token",1.0067338e-12,1.191491e-11,"1.1845453E-11 - 1.191491E-11",1.1845453e-11,424905,1.191491e-11,1646870400000,8,42259695053832190,"CoinMarketCap",424905,424905,"FWC","USD=X","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Football World Community USD","Football World Community USD",9.260493,1.1878012e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2559025e-14,0.002748652,"1.1845453E-11 - 1.191491E-11",-3.6898436e-14,-0.0030968287,1.1845453e-11,1.191491e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00023628,-0.000061261555,-0.25927526,0.0002895,-0.00011448155,-0.39544576,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018658611,0.00017513764,"1.6409942E-4 - 1.7513764E-4",0.00016409942,207375,0.0001650968,1730246400000,6,0,"CoinMarketCap",207375,207375,"KASPER","USD=X","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Kasper the Ghost of Kaspa USD",,1.0775754,0.00017501845,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000105018444,1.5002635,"7.0E-5 - 8.03E-4",-0.00062798156,-0.7820443,0.00007,0.000803,-78.125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.54027945,-0.0014469028,-0.0026780637,0.3798357,0.15899685,0.41859376,457143680,15,0,"USD",false,"https://coinmarketcap.com/currencies/0x",-0.0014789104,0.5467469,"{""low"":0.533649,""high"":0.5467469}",0.533649,60463264,0.5458384,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60463264,60463264,"ZRX","USD=X","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","0x Protocol USD","0x Protocol USD",-0.27371198,0.53883255,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30801654,1.3344679,"{""low"":0.230816,""high"":1.434135}",-0.8953024,-0.62428045,0.230816,1.434135,66.4179,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1724457600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,1.5701707e-7,"CCC",,,,,,,,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,"USD",false,"https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Decentr USD","Decentr USD",0,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,52.314114,-5.1382904,-0.09821997,42.519966,4.655857,0.109498136,290901920,15,0,"USD",false,"https://coinmarketcap.com/currencies/metisdao",-0.73257446,48.217354,"{""low"":47.10256,""high"":48.217354}",47.10256,7474544,48.217354,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7474544,7474544,"METIS","USD=X","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Metis USD","Metis USD",-1.5291182,47.175823,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.357965,0.82725555,"{""low"":25.817858,""high"":148.64624}",-101.47041,-0.6826302,25.817858,148.64624,-43.033253,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02498948,-0.0010900442,-0.04362012,0.017576965,0.0063224714,0.3597021,463003040,15,0,"USD",false,"https://coinmarketcap.com/currencies/zilliqa",0.00011272356,0.024409655,"{""low"":0.023605704,""high"":0.024409655}",0.023605704,39701348,0.024380585,"2018-01-25T00:00:00.000Z",6,19372967936,"CoinMarketCap",39701348,39701348,"ZIL","USD=X","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Zilliqa USD","Zilliqa USD",0.47388962,0.023899436,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013004436,1.1936151,"{""low"":0.010895,""high"":0.044541}",-0.020641565,-0.4634284,0.010895,0.044541,11.161256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000112,1.685413e-7,0.15048331,0.00000103,2.5854126e-7,0.25101092,1270580480,15,0,"USD",false,"https://coinmarketcap.com/currencies/bittorrent-new",7.480776e-8,0.0000013125772,"1.247655E-6 - 1.3125772E-6",0.000001247655,121332688,0.0000012592873,1548892800000,8,986061140393984,"CoinMarketCap",121332688,121332688,"BTT","USD=X","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"BitTorrent [New] USD","BitTorrent(New) USD",6.1634464,0.0000012885413,"CCC",0.0000012592873,42376153,31825427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.885413e-7,0.2885413,"1.0E-6 - 2.0E-6",-7.114587e-7,-0.35572934,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.54797566,-0.028648317,-0.052280273,0.46161714,0.0577102,0.12501745,993880192,15,0,"USD",false,"https://coinmarketcap.com/currencies/polygon",-0.0019338131,0.5242023,"{""low"":0.51586187,""high"":0.5242023}",0.51586187,4613535,0.52359307,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4613535,4613535,"MATIC","USD=X","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Polygon USD","Polygon USD",-0.37098944,0.51932734,"CCC",0.52359307,17006152,4926849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.23301533,0.81385106,"{""low"":0.286312,""high"":1.287182}",-0.76785463,-0.5965393,0.286312,1.287182,-35.977184,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
