"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.2736754,6.3844345e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28900940,28900940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.198278e-8,6.415267e-7,"6.377113E-7 - 6.415267E-7",6.377113e-7,28900940,6.397786e-7,"CCC",6.397786e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3214323e-10,0.0011480794,"6.377113E-7 - 2.0E-6",-0.0000013615565,-0.68077826,6.377113e-7,0.000002,0,0.000001,-3.6155654e-7,-0.36155656,0.00000103,-3.9155657e-7,-0.380152,629544320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.095385,0.0000064228143,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",440162,440162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8895057e-7,0.0000064228143,"6.298815E-6 - 6.4228143E-6",0.000006298815,440162,0.000006396968,"CCC",0.000006396968,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014228144,0.2845629,"5.0E-6 - 0.00135",-0.0013435772,-0.9952423,0.000005,0.00135,-97.637794,0.00000768,-0.0000012571854,-0.16369602,0.000203955,-0.0001975322,-0.9685087,4281876,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.0391,0.0022784402,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",270,270,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016953703,0.0022784402,"0.0022773729 - 0.0022784402",0.0022773729,270,0.0022773729,"CCC",0.0022773729,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016394402,2.5656343,"6.39E-4 - 0.007952",-0.00567356,-0.7134758,0.000639,0.007952,43.563686,0.00143288,0.0008455602,0.5901124,0.00122063,0.0010578102,0.86661,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,28.60986,0.1079397,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57926184,57926184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024011686,0.1079397,"{""low"":0.100219645,""high"":0.1079397}",0.100219645,57926184,0.100219645,"CCC",0.100219645,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0417417,0.6305583,"{""low"":0.066198,""high"":0.947461}",-0.8395213,-0.8860748,0.066198,0.947461,-58.81356,0.10247364,0.005466059,0.05334112,0.27370968,-0.16577,-0.60564166,92237448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,26.641634,0.71433544,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",146969376,146969376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15027493,0.71433544,"{""low"":0.69047827,""high"":0.71433544}",0.69047827,146969376,0.69047827,"CCC",0.69047827,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69415647,34.399944,"{""low"":0.020179,""high"":5.070912}",-4.3565764,-0.8591308,0.020179,5.070912,209.95758,0.63683033,0.07750511,0.12170449,1.305839,-0.5915035,-0.45296818,465246368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.7755475,1.5345757,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30145138,"CoinMarketCap",3577226,3577226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.110713124,1.5345757,"{""low"":1.5187147,""high"":1.5345757}",1.5187147,3577226,1.5230353,"CCC",1.5230353,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49966168,0.482805,"{""low"":1.034914,""high"":4.543276}",-3.0087001,-0.66223145,1.034914,4.543276,-60.060356,1.4178627,0.11671305,0.08231619,1.7523478,-0.21777213,-0.124274485,46259996,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.030881,0.64277273,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",178780704,178780704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030788243,0.64530325,"{""low"":0.6330111,""high"":0.64530325}",0.6330111,178780704,0.6392145,"CCC",0.6392145,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29646474,0.8560725,"{""low"":0.346308,""high"":2.694482}",-2.0517094,-0.7614485,0.346308,2.694482,-75.21839,0.5051077,0.13766503,0.2725459,1.0881679,-0.44539517,-0.4093074,1538048000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.167853,0.22252922,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120725848,"CoinMarketCap",2770821,2770821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012927905,0.22254975,"{""low"":0.22050989,""high"":0.22254975}",0.22050989,2770821,0.2206865,"CCC",0.2206865,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055615216,0.33319682,"{""low"":0.166914,""high"":0.821176}",-0.59864676,-0.72901154,0.166914,0.821176,-73.66653,0.23065524,-0.00812602,-0.035230156,0.33633292,-0.1138037,-0.3383662,26865030,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.534288,0.0004911928,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",98028,98028,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000458312,0.00049719104,"4.6716892E-4 - 4.9719104E-4",0.00046716892,98028,0.00046716892,"CCC",0.00046716892,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002541928,1.0725435,"2.37E-4 - 0.012328",-0.011836807,-0.9601563,0.000237,0.012328,-85.653336,0.00054714,-0.000055947225,-0.10225394,0.00091941,-0.00042821723,-0.46575218,470281,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.908821,0.0070741456,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",692488,692488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009709471,0.007126463,"{""low"":0.007038369,""high"":0.007126463}",0.007038369,692488,0.007087636,"CCC",0.007087636,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048181457,2.1357028,"{""low"":0.002256,""high"":0.051153}",-0.044078857,-0.8617062,0.002256,0.051153,3.2098293,0.00647346,0.00060068583,0.09279209,0.01522714,-0.008152994,-0.5354252,7073101,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.717721,2.8762958,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",36763668,36763668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36901474,2.8845484,"{""low"":2.8427992,""high"":2.8845484}",2.8427992,36763668,2.8427992,"CCC",2.8427992,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4429618,1.0067171,"{""low"":1.433334,""high"":8.027496}",-5.1512003,-0.6416945,1.433334,8.027496,-7.725257,2.0895917,0.78670406,0.37648696,2.9731293,-0.09683347,-0.032569546,278023040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.591713,0.040633753,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9547918336,"CoinMarketCap",70044392,70044392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0035563558,0.040633753,"{""low"":0.040137213,""high"":0.040633753}",0.040137213,70044392,0.04055037,"CCC",0.04055037,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060857534,0.17615357,"{""low"":0.034548,""high"":0.164541}",-0.12390725,-0.7530479,0.034548,0.164541,-68.08345,0.0424724,-0.0018386468,-0.04329039,0.06832551,-0.02769176,-0.40529165,387967776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.4128313,22.299007,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12226970,"CoinMarketCap",44078912,44078912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1450291,22.299007,"{""low"":22.090206,""high"":22.299007}",22.090206,44078912,22.155529,"CCC",22.155529,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.264776,0.23648229,"{""low"":18.034231,""high"":71.256195}",-48.957188,-0.6870587,18.034231,71.256195,-32.91207,22.185175,0.113832474,0.0051310156,30.045784,-7.7467766,-0.2578324,272649312,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2866709,0.000007199544,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",291040,291040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.145788e-8,0.0000072457647,"7.179205E-6 - 7.2457647E-6",0.000007179205,291040,0.000007196186,"CCC",0.000007196186,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011995439,0.19992398,"6.0E-6 - 4.17E-4",-0.00040980047,-0.9827349,0.000006,0.000417,-95.83333,0.00000884,-0.000001640456,-0.18557195,0.00001708,-0.000009880456,-0.578481,671010,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.29196858,0.000001731226,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24639890,24639890,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.039851e-9,0.0000017355138,"1.7277348E-6 - 1.7355138E-6",0.0000017277348,24639890,0.0000017277348,"CCC",0.0000017277348,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.31226e-7,0.731226,"1.0E-6 - 4.0E-6",-0.000002268774,-0.5671935,0.000001,0.000004,100,0.000002,-2.68774e-7,-0.134387,0.00000187,-1.38774e-7,-0.074210696,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,8.809225,0.02559216,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63371032,63371032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0020719469,0.02559216,"{""low"":0.025299074,""high"":0.02559216}",0.025299074,63371032,0.025476532,"CCC",0.025476532,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0077211596,0.43204966,"{""low"":0.017871,""high"":0.079013}",-0.053420838,-0.6761019,0.017871,0.079013,-43.45234,0.02406212,0.00153004,0.063587084,0.03454028,-0.008948121,-0.25906336,2200542976,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,20.202757,0.030152502,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2581959,2581959,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005067801,0.030152502,"{""low"":0.029695181,""high"":0.030152502}",0.029695181,2581959,0.02971953,"CCC",0.02971953,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017600503,1.4022071,"{""low"":0.012552,""high"":0.195209}",-0.1650565,-0.84553736,0.012552,0.195209,-58.806705,0.0304792,-0.00032669865,-0.0107187405,0.057244767,-0.027092265,-0.4732706,28867134,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,11.611438,2.3344431e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",155290,155290,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4286251e-8,2.4459766e-7,"2.3344431E-7 - 2.4459766E-7",2.3344431e-7,155290,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3344431e-7,,"0.0 - 2.7E-5",-0.000026766556,-0.9913539,0,0.000027,-95.2381,0.00000102,-7.865557e-7,-0.771133,0.0000039,-0.0000036665558,-0.9401425,233119,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.5925303,0.0023408632,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",374304,374304,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000059153885,0.0023568927,"{""low"":0.0023244976,""high"":0.0023568927}",0.0023244976,374304,0.0023244976,"CCC",0.0023244976,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060863327,0.026694443,"{""low"":0.00228,""high"":0.074484}",-0.07214314,-0.9685723,0.00228,0.074484,-76.289085,0.00313518,-0.0007943169,-0.25335607,0.00433676,-0.0019958967,-0.4602276,95248,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.3201823,0.24717443,"REGULAR","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94944346112,"CoinMarketCap",689575744,689575744,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0007888824,0.24835196,"{""low"":0.24680103,""high"":0.24835196}",0.24680103,689575744,0.24830139,"CCC",0.24830139,656787194,559824505,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13680342,1.2394869,"{""low"":0.110371,""high"":0.440675}",-0.19350056,-0.43910038,0.110371,0.440675,117.506386,0.23557024,0.01160419,0.04926,0.22567579,0.021498635,0.09526336,23467812864,15,0,false,true,"TRX"
