"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2491612,0.0834595,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,85640400,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9657246,2.1305914,"{""low"":0.453266,""high"":2.797919}",-1.3789284,-0.4928407,0.453266,2.797919,6.324899,1.4126847,0.006305933,0.0044637937,0.87377435,0.54521626,0.6239783,372609568,15,0,"SushiSwap USD","SushiSwap USD",1.4189906,"2024-12-31T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",85640400,85640400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9412844,0.031644702,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,20554400,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42413688,0.34271082,"{""low"":1.237594,""high"":3.272762}",-1.6110312,-0.4922543,1.237594,3.272762,-30.06708,1.8280712,-0.16634035,-0.09099227,1.8384404,-0.17670953,-0.09611926,148395888,15,0,"Taiko USD","Taiko USD",1.6617309,"2024-12-31T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20554400,20554400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6175404,-0.00033492688,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,394014,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008010555,1.8001248,"{""low"":0.00445,""high"":0.052976}",-0.040515445,-0.7647887,0.00445,0.052976,-58.043873,0.01119474,0.0012658145,0.113072254,0.01086608,0.0015944745,0.14673871,790361,15,0,"ZeroSwap USD","ZeroSwap USD",0.012460555,"2024-12-31T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394014,394014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9402068,-0.000043560285,0.0015119327,"0.0014349874 - 0.0015119327",0.0014349874,906206,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005509788,0.6211712,"8.87E-4 - 0.004838",-0.0034000212,-0.7027741,0.000887,0.004838,-47.80162,0.00145644,-0.000018461142,-0.012675526,0.00130031,0.0001376688,0.10587383,13229405,15,0,"MixMarvel USD","MixMarvel USD",0.0014379788,1735656780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",906206,906206,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9339197,0.25968838,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,286124928,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.213434,0.8809922,"{""low"":3.647517,""high"":11.882433}",-5.021482,-0.4225971,3.647517,11.882433,-20.398075,7.7906466,-0.9296956,-0.11933485,5.6096897,1.2512612,0.22305356,10524566528,15,0,"Polkadot USD","Polkadot USD",6.860951,"2024-12-31T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1533980672,"CoinMarketCap",286124928,286124928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6313572,0.029288054,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,62211600,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2807696,0.50584376,"{""low"":0.555052,""high"":4.082953}",-3.2471313,-0.79528993,0.555052,4.082953,-61.534096,0.99773663,-0.16191506,-0.16228236,0.85463196,-0.018810391,-0.022009932,321373792,15,0,"Manta Network USD","Manta Network USD",0.83582157,"2024-12-31T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62211600,62211600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.813049,-0.21529055,1.8158132,"{""low"":1.6071903,""high"":1.8158132}",1.6071903,550375,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4255873,0.36017793,"{""low"":1.181603,""high"":6.520988}",-4.913798,-0.7535358,1.181603,6.520988,-66.62051,1.8014798,-0.19428957,-0.10784998,1.9586076,-0.3514173,-0.179422,8270202,15,0,"Poolz Finance USD","Poolz Finance USD",1.6071903,"2024-12-31T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",550375,550375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5028452,-0.000024736393,0.004925526,"{""low"":0.004890714,""high"":0.004925526}",0.004890714,134337,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001622563,0.49589333,"{""low"":0.003272,""high"":0.013713}",-0.008818437,-0.64307135,0.003272,0.013713,-30.511839,0.00438174,0.000512823,0.11703638,0.004701565,0.00019299798,0.04104973,165701,15,0,"Kava Swap USD","Kava Swap USD",0.004894563,"2024-12-31T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134337,134337,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,"Structure finance USD","Structure finance USD",0.0010991411,1735656780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.185972,-0.00009069953,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,446947,0.00034893546,"CCC",0.00034893546,,,,,,0.000014320074,0.05004165,"2.8616312E-4 - 3.522114E-4",-0.000051728217,-0.14686695,0.00028616312,0.0003522114,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,0.0003004832,1735656780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",446947,446947,"HAGGIS","USD=X",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5572504,0.0000012344244,0.00022275285,"2.2057933E-4 - 2.2275285E-4",0.00022057933,239517,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009775255,0.78202033,"1.25E-4 - 0.002524",-0.0023012473,-0.9117462,0.000125,0.002524,-88.1852,0.00025888,-0.000036127443,-0.13955286,0.000325105,-0.00010235245,-0.3148289,0,15,0,"Vera USD","Vera USD",0.00022275255,1735656780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",239517,239517,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.125109,1.9855202e-7,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4556891,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001985201,1.9852009,"1.0E-6 - 1.2E-5",-0.0000090148,-0.7512333,0.000001,0.000012,0,0.00000308,-9.479891e-8,-0.030778866,0.000002365,6.2020104e-7,0.26224145,343057952,15,0,"Qubic USD","Qubic USD",0.000002985201,1735656780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",4556891,4556891,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.350723,0.0022098124,0.096864596,"{""low"":0.0925791,""high"":0.096864596}",0.0925791,67168464,0.096660465,"CCC",0.096660465,,,,,,0.0036361963,0.039276645,"{""low"":0.0925791,""high"":0.096864596}",-0.0006493032,-0.0067032045,0.0925791,0.096864596,,,,,,,,95967120,15,0,"SUNDOG USD",,0.09621529,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",67168464,67168464,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.475771,-0.00008528918,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,121763,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006189812,2.0496066,"3.02E-4 - 0.005779",-0.004858019,-0.84063315,0.000302,0.005779,-79.71788,0.00089528,0.000025701243,0.028707493,0.001139865,-0.0002188838,-0.19202606,1013990,15,0,"DAFI Protocol USD","DAFI Protocol USD",0.0009209812,1735656780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",121763,121763,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.366823,3103.9766,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,313752000,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56776.414,1.4739279,"{""low"":38520.484,""high"":107463.99}",-12167.094,-0.11322019,38520.484,107463.99,105.85489,96131.305,-834.40625,-0.00867986,71300.44,23996.46,0.3365542,12628247552,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95296.9,"2024-12-31T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",313752000,313752000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8596725,0.00055388175,0.030337656,"0.029446186 - 0.030337656",0.029446186,257,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030168656,178.51276,"1.69E-4 - 0.265998",-0.23566034,-0.88594776,0.000169,0.265998,-80.13421,0.0154175,0.0149201555,0.96774155,0.011291225,0.01904643,1.6868346,0,15,0,"Proxy USD","Proxy USD",0.030337656,1735656780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3291951,-0.00009431131,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,141669,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003805068,1.190572,"{""low"":0.003196,""high"":0.464094}",-0.45709294,-0.98491454,0.003196,0.464094,-92.414734,0.01054854,-0.0035474724,-0.33629984,0.01141148,-0.0044104117,-0.38648903,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.007001068,"2024-12-31T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141669,141669,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7850885,1.989164e-13,1.1342149e-11,"1.1118416E-11 - 1.1342149E-11",1.1118416e-11,359588,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2373249e-13,0.020122694,"1.1118416E-11 - 1.1342149E-11",0,0,1.1118416e-11,1.1342149e-11,,,,,,,,479315,15,0,"Football World Community USD","Football World Community USD",1.1342149e-11,1735656780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",359588,359588,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.750088,-0.000008771494,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,158770,0.00008834888,"CCC",0.00008834888,,,,,,0.0000174019,0.23493461,"7.407125E-5 - 9.5747426E-5",-0.000004274276,-0.044641156,0.00007407125,0.000095747426,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00009147315,1735656780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",158770,158770,"KASPER","USD=X",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1461487,0.018753648,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,53237720,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24025261,1.0408837,"{""low"":0.230816,""high"":1.434135}",-0.96306634,-0.6715312,0.230816,1.434135,24.954319,0.52462405,-0.05355543,-0.102083445,0.37622193,0.094846696,0.25210306,399652992,15,0,"0x Protocol USD","0x Protocol USD",0.47106862,"2024-12-31T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53237720,53237720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2018716,-1.9068267e-9,1.5977496e-7,"1.5568305E-7 - 1.5977496E-7",1.5568305e-7,130291,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.0650041e-9,0.006840848,"1.5568305E-7 - 1.5977496E-7",-3.0268978e-9,-0.018944757,1.5568305e-7,1.5977496e-7,,,,,,,,64623,15,0,"Bufficorn USD",,1.5674806e-7,1735656780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",130291,130291,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45308483,-0.000008592731,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,49,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014879028,3.719757,"4.0E-4 - 0.028999",-0.027111098,-0.93489766,0.0004,0.028999,-91.56208,0.00313748,-0.0012495772,-0.39827415,0.00250417,-0.0006162671,-0.24609636,205342,15,0,"Decentr USD","Decentr USD",0.0018879029,1735656780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",49,49,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5699143,2.3580017,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,10795132,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.874758,0.73107374,"{""low"":25.817858,""high"":148.64624}",-103.95363,-0.69933575,25.817858,148.64624,-51.206047,52.487232,-7.7946167,-0.148505,42.868916,1.8237,0.042541314,274919232,15,0,"Metis USD","Metis USD",44.692616,"2024-12-31T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10795132,10795132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1678371,0.00064464286,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,31560640,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010099278,0.92696446,"{""low"":0.010895,""high"":0.044541}",-0.023546724,-0.5286528,0.010895,0.044541,-18.008339,0.0245015,-0.003507223,-0.14314319,0.017468674,0.0035256036,0.20182434,406152032,15,0,"Zilliqa USD","Zilliqa USD",0.020994278,"2024-12-31T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19345846272,"CoinMarketCap",31560640,31560640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
