"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3455255,7.1815157e-7,"[]",1746352320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8184843e-7,-0.28184843,0.00000103,-3.1184845e-7,-0.3027655,708141376,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35691048,35691048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6458387e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,35691048,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1276556e-8,0.045534566,"6.86875E-7 - 2.0E-6",-0.0000012818484,-0.6409242,6.86875e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6368743,0.0000055020623,"[]",1746352320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000722,-0.0000017179377,-0.23794152,0.0001861066,-0.00018060453,-0.970436,3668041,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",135560,135560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.156065e-8,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,135560,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0206245e-7,0.100412495,"5.0E-6 - 0.00135",-0.001344498,-0.9959244,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5611677,0.0021530355,"[]",1746352320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00173916,0.00041387544,0.23797433,0.001306905,0.00084613054,0.64743084,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010289694,0.0022273674,"0.0021530355 - 0.0022273674",0.0021530355,194,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015140355,2.3693826,"6.39E-4 - 0.007952",-0.0057989648,-0.7292461,0.000639,0.007952,81.890396,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.24245,0.15872929,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10620462,0.052524664,0.494561,0.26463774,-0.10590845,-0.40020162,135638560,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79211040,79211040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02636145,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,79211040,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092531286,1.3977958,"{""low"":0.066198,""high"":0.947461}",-0.7887317,-0.83246875,0.066198,0.947461,-3.990996,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.567821,1.5981466,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.74022764,0.8579189,1.1589934,1.3677114,0.23043513,0.16848227,1042626880,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",378348704,378348704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16908562,1.7417514,"{""low"":1.5891925,""high"":1.7417514}",1.5891925,378348704,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5779675,78.1985,"{""low"":0.020179,""high"":5.070912}",-3.4727654,-0.68484044,0.020179,5.070912,1427.3226,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5910683,1.4094309,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4361335,-0.026702642,-0.018593427,1.7275862,-0.3181553,-0.18416175,42352272,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30049202,"CoinMarketCap",1750328,1750328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08346903,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1750328,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37451684,0.3618821,"{""low"":1.034914,""high"":4.543276}",-3.1338449,-0.6897765,1.034914,4.543276,-56.680264,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258675,0.68402284,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.53934884,0.144674,0.26823828,1.0486753,-0.36465245,-0.34772676,1635309440,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",85404424,85404424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007089913,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,85404424,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33771485,0.9751864,"{""low"":0.346308,""high"":2.694482}",-2.0104592,-0.74613935,0.346308,2.694482,-69.887314,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.558525,0.20691589,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22489946,-0.01798357,-0.079962716,0.32889986,-0.121983975,-0.37088484,25008268,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120862008,"CoinMarketCap",1572690,1572690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019366428,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1572690,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040001884,0.23965566,"{""low"":0.166914,""high"":0.642966}",-0.4360501,-0.67818534,0.166914,0.642966,-63.316612,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9527705,0.00041808488,"[]",1746352320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053502,-0.000116935145,-0.21856219,0.000854425,-0.00043634014,-0.51068276,400285,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11384,11384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001589753,0.00042607792,"4.0203083E-4 - 4.2607792E-4",0.00040203083,11384,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018108488,0.7640712,"2.37E-4 - 0.012328",-0.011909915,-0.96608657,0.000237,0.012328,-88.2833,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.755326,0.007940579,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00682766,0.0011129193,0.16300157,0.01505993,-0.007119351,-0.47273466,7939407,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643578,643578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00085836556,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,643578,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056845793,2.5197604,"{""low"":0.002256,""high"":0.051153}",-0.04321242,-0.84476805,0.002256,0.051153,22.825027,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.767793,3.0067976,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2667055,0.74009204,0.3265056,3.0266192,-0.019821644,-0.006549104,291406400,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96915872,"CoinMarketCap",12264953,12264953,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08559108,3.0907505,"{""low"":3.0067976,""high"":3.0907505}",3.0067976,12264953,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5734636,1.0977647,"{""low"":1.433334,""high"":8.027496}",-5.0206985,-0.6254377,1.433334,8.027496,20.94041,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7068057,0.039311893,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0416189,-0.0023070052,-0.055431675,0.0668521,-0.027540207,-0.41195723,376301536,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9572205568,"CoinMarketCap",31723120,31723120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023792312,0.04050528,"{""low"":0.039311893,""high"":0.04050528}",0.039311893,31723120,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004763894,0.13789202,"{""low"":0.034548,""high"":0.164541}",-0.12522912,-0.7610815,0.034548,0.164541,-65.039406,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2701178,21.808828,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.08962,-0.28079224,-0.012711501,29.99756,-8.188732,-0.27297994,267083792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12246590,"CoinMarketCap",38595524,38595524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4589138,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38595524,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7745972,0.2093018,"{""low"":18.034231,""high"":71.256195}",-49.447365,-0.6939378,18.034231,71.256195,-18.786276,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8792815,0.0000076243905,"[]",1746352320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-6.5560926e-7,-0.07917986,0.00001546,-0.00000783561,-0.50683117,710607,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",252739,252739,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5686996e-7,0.000007688966,"7.537606E-6 - 7.688966E-6",0.000007537606,252739,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016243903,0.27073172,"6.0E-6 - 4.17E-4",-0.0004093756,-0.9817161,0.000006,0.000417,-94.308945,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10121247,0.0000017941799,"[]",1746352320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.0582013e-7,-0.102910064,0.000001925,-1.3082024e-7,-0.06795856,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21942278,21942278,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8139872e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21942278,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9417987e-7,0.79417986,"1.0E-6 - 4.0E-6",-0.0000022058202,-0.5514551,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8275094,0.025513168,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02423736,0.0012758076,0.052638058,0.03476654,-0.0092533715,-0.2661574,2193750784,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30779838,30779838,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010153838,0.026216177,"{""low"":0.025513168,""high"":0.026216177}",0.025513168,30779838,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076421686,0.4276296,"{""low"":0.017871,""high"":0.079013}",-0.05349983,-0.6771016,0.017871,0.079013,-26.500118,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.60235,0.031783834,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.030366,0.0014178343,0.046691507,0.057479106,-0.025695272,-0.44703674,30428924,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1581198,1581198,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018863194,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1581198,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019231834,1.5321729,"{""low"":0.012552,""high"":0.195209}",-0.16342516,-0.8371805,0.012552,0.195209,-43.67401,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7140096,4.0181533e-7,"[]",1746352320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.181847e-7,-0.6060634,0.0000039,-0.000003498185,-0.89697045,401255,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135611,135611,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.771131e-9,4.0336033e-7,"3.9207433E-7 - 4.0336033E-7",3.9207433e-7,135611,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0181533e-7,,"0.0 - 2.7E-5",-0.000026598185,-0.985118,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
