"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.575341,0.0039640823,"REGULAR",false,false,6,19954755584,"CoinMarketCap",8879779,8879779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019006664,0.0040604593,"{""low"":0.0039427886,""high"":0.0040604593}",0.0039427886,8879779,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396709888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007308228,0.01878239,"{""low"":0.003891,""high"":0.015316}",-0.011351918,-0.7411803,0.003891,0.015316,-66.94874,0.00428688,-0.0003227978,-0.075299,0.00659457,-0.0026304876,-0.3988869,79102288,15,0,false,"2018-01-25T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9872944,3.3241338e-7,"REGULAR",false,false,8,987037909909504,"CoinMarketCap",7934806,7934806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.314625e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7934806,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3241338e-7,,"{""low"":0,""high"":2}",-0.0000016675866,-0.8337933,0,0.000002,0,9e-7,-5.675866e-7,-0.6306518,9.75e-7,-6.4258666e-7,-0.6590632,328104576,15,0,false,"2019-01-31T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.602639,0.0012846511,"REGULAR",false,false,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015236123,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,15,0,false,"2018-07-10T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6976576,0.0006880039,"REGULAR",false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019074534,0.00069553923,"{""low"":6.825458,""high"":4}",0.0006825458,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003800039,1.233779,"{""low"":3.08,""high"":4}",-0.00057299616,-0.4543982,0.000308,0.001261,94.0845,0.00069546,-0.0000074561103,-0.01072112,0.000927955,-0.00023995113,-0.25858057,407855,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1287527,0.02470717,"REGULAR",false,false,6,998914880,"CoinMarketCap",12873409,12873409,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00028206594,0.025745366,"{""low"":0.024381196,""high"":0.025745366}",0.024381196,12873409,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068291705,0.3819874,"{""low"":0.017878,""high"":0.255074}",-0.23036683,-0.90313727,0.017878,0.255074,-75.738976,0.02298934,0.0017178301,0.07472289,0.05149707,-0.026789898,-0.5202218,24680360,15,0,false,"2024-11-30T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1859365,0.6647641,"REGULAR",false,false,6,656301952,"CoinMarketCap",51063756,51063756,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029042304,0.6778493,"{""low"":0.65945643,""high"":0.6778493}",0.65945643,51063756,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2417661,0.57155377,"{""low"":0.422998,""high"":2.570145}",-1.9053807,-0.7413515,0.422998,2.570145,-12.519217,0.66066,0.004104078,0.0062120873,0.922373,-0.2576089,-0.27928928,436285984,15,0,false,"2024-02-15T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2457764,0.20725383,"REGULAR",false,false,6,72161696,"CoinMarketCap",4371244,4371244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004761398,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4371244,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081290826,0.6453548,"{""low"":0.125963,""high"":0.765246}",-0.55799216,-0.72916704,0.125963,0.765246,-66.30248,0.2147528,-0.0074989647,-0.034919057,0.33855572,-0.1313019,-0.38782948,14955787,15,0,false,"2018-05-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.62379843,0.007958661,"REGULAR",false,false,6,247500000,"CoinMarketCap",2941046,2941046,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000049958006,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2941046,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016136607,0.25432006,"{""low"":0.006345,""high"":0.280722}",-0.27276334,-0.97164935,0.006345,0.280722,-93.33131,0.01061768,-0.002659019,-0.25043315,0.038153093,-0.030194432,-0.7914019,1969768,15,0,false,"2025-06-05T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6415125,0.00012092938,"REGULAR",false,false,6,477154848,"CoinMarketCap",63150,63150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.80783e-7,0.00012410025,"{""low"":1.1897448,""high"":4}",0.00011897448,63150,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001954897,0.01643123,"{""low"":1.1897448,""high"":4}",-0.0010810706,-0.89939326,0.00011897448,0.001202,-25.609756,0.00014468,-0.000023750625,-0.1641597,0.000440058,-0.00031912862,-0.7251967,57702,15,0,false,"2025-11-04T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.273679,0.014036346,"REGULAR",false,false,6,0,"CoinMarketCap",51729,51729,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00047505647,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,51729,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023683459,0.20297787,"{""low"":0.011668,""high"":0.038321}",-0.024284653,-0.6337166,0.011668,0.038321,-59.027336,0.021701,-0.0076646544,-0.35319358,0.021701,-0.0076646544,-0.35319358,0,15,0,false,"2026-02-05T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.95573,0.7727507,"REGULAR",false,false,6,24383858,"CoinMarketCap",1261732,1261732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023536086,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1261732,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07257068,0.10364575,"{""low"":0.70018,""high"":2.502974}",-1.7302234,-0.691267,0.70018,2.502974,-51.060425,0.82278556,-0.05003488,-0.060811568,1.311669,-0.5389183,-0.41086456,18842644,15,0,false,"2021-11-01T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5145283,0.21005392,"REGULAR",false,false,6,2259969024,"CoinMarketCap",117970392,117970392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009931296,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,117970392,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072288916,0.5247263,"{""low"":0.137765,""high"":0.987625}",-0.7775711,-0.7873141,0.137765,0.987625,-57.726788,0.1711317,0.03892222,0.22744015,0.30238792,-0.092334,-0.3053495,474715360,15,0,false,"2019-03-02T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2660904,0.04359495,"REGULAR",false,false,6,125773440,"CoinMarketCap",676594,676594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014719255,0.04471931,"{""low"":0.04327823,""high"":0.04471931}",0.04327823,676594,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011469498,0.027020115,"{""low"":0.042448,""high"":0.521386}",-0.47779107,-0.9163864,0.042448,0.521386,-81.45421,0.05053816,-0.006943211,-0.13738552,0.11651097,-0.07291602,-0.6258297,5483086,15,0,false,"2022-06-11T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37217328,0.0010474927,"REGULAR",false,false,6,999852416,"CoinMarketCap",78379,78379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003913068,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,78379,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001274927,0.13857903,"{""low"":9.2,""high"":4}",-0.009547507,-0.9011333,0.00092,0.010595,-85.70435,0.0010839,-0.000036407262,-0.033589136,0.00243708,-0.0013895873,-0.57018536,1047338,15,0,false,"2024-05-02T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3722286,0.06846061,"REGULAR",false,false,6,215000000,"CoinMarketCap",5008677,5008677,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001663506,0.071188375,"{""low"":0.06768586,""high"":0.071188375}",0.06768586,5008677,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008458614,0.14097221,"{""low"":0.060002,""high"":0.804282}",-0.73582137,-0.9148798,0.060002,0.804282,-87.09153,0.0705295,-0.0020688847,-0.029333608,0.1276673,-0.05920668,-0.4637576,14719032,15,0,false,"2025-06-24T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.557612,0.09589368,"REGULAR",false,false,6,425000000,"CoinMarketCap",3682517,3682517,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025169626,0.09773833,"{""low"":0.09527643,""high"":0.09773833}",0.09527643,3682517,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008548684,0.09787263,"{""low"":0.087345,""high"":0.350986}",-0.25509232,-0.72678775,0.087345,0.350986,-66.83027,0.09853464,-0.0026409626,-0.026802376,0.1544539,-0.058560222,-0.3791437,40754816,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.6019416,6.521053,"REGULAR",false,false,4,0,"CoinMarketCap",41874,41874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5365119,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,41874,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.431997,2.1215308,"{""low"":2.089056,""high"":38.752327}",-32.231274,-0.8317249,2.089056,38.752327,-55.954586,13.739848,-7.2187953,-0.5253912,25.371244,-18.850191,-0.74297464,0,15,0,false,"2020-02-23T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.170097,1.7627454,"REGULAR",false,false,4,99627952,"CoinMarketCap",10925567,10925567,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07670689,1.8161818,"{""low"":1.7530235,""high"":1.8161818}",1.7530235,10925567,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0225914,1.3815926,"{""low"":0.740154,""high"":6.104063}",-4.3413177,-0.7112177,0.740154,6.104063,-16.998386,1.9244542,-0.16170883,-0.084028415,2.2580895,-0.49534416,-0.21936427,175618704,15,0,false,"2021-05-18T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.0054697,0.0030445969,"REGULAR",false,false,6,0,"CoinMarketCap",58560,58560,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000030307798,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,58560,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011135968,0.57669437,"{""low"":0.001931,""high"":0.017168}",-0.0141234035,-0.8226586,0.001931,0.017168,-3.6421,0.00505324,-0.002008643,-0.39749607,0.0055857343,-0.0025411374,-0.45493346,0,15,0,false,"2025-09-11T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Orgo USD","Orgo USD","ORGO"
